Hour,Flight distance,Contrail warming,Warming per flight distance,Region
22,46.1056,0.2544,5.5179,Salt Lake City FIR
23,43.4171,0.4918,11.3283,Salt Lake City FIR
0,41.4688,0.7922,19.1038,Salt Lake City FIR
1,40.4597,1.1672,28.8487,Salt Lake City FIR
2,37.9665,1.4547,38.3161,Salt Lake City FIR
3,39.9954,1.7291,43.2337,Salt Lake City FIR
4,37.8725,1.6656,43.9793,Salt Lake City FIR
5,28.5306,1.2767,44.749,Salt Lake City FIR
6,8.6176,0.1301,15.0979,Miami FIR/UIR
7,6.8127,0.115,16.8816,Miami FIR/UIR
8,7.1275,0.1128,15.8223,Miami FIR/UIR
9,8.8033,0.0931,10.5748,Miami FIR/UIR
10,9.44,0.0421,4.4617,Miami FIR/UIR
11,12.7842,0.0055,0.4334,Miami FIR/UIR
12,19.2935,-0.0365,-1.8922,Miami FIR/UIR
13,28.4745,-0.0605,-2.1249,Miami FIR/UIR
14,34.6062,-0.0572,-1.6536,Miami FIR/UIR
15,40.7874,-0.0608,-1.4914,Miami FIR/UIR
16,49.2576,-0.0915,-1.8579,Miami FIR/UIR
17,54.637,-0.1117,-2.0445,Miami FIR/UIR
18,52.2249,-0.0959,-1.8365,Miami FIR/UIR
19,49.0923,-0.0538,-1.0961,Miami FIR/UIR
20,48.9034,-0.0055,-0.113,Miami FIR/UIR
21,49.4511,0.1349,2.7286,Miami FIR/UIR
22,48.0658,0.2913,6.0608,Miami FIR/UIR
23,44.9283,0.4173,9.289,Miami FIR/UIR
0,38.6763,0.3843,9.9368,Miami FIR/UIR
1,33.9153,0.343,10.1133,Miami FIR/UIR
2,29.4299,0.2948,10.0154,Miami FIR/UIR
3,26.2068,0.3391,12.9402,Miami FIR/UIR
4,19.674,0.2669,13.5682,Miami FIR/UIR
5,13.0525,0.1864,14.2832,Miami FIR/UIR
6,10.2246,0.1804,17.6482,Memphis FIR
7,4.5634,0.0868,19.0245,Memphis FIR
8,4.6938,0.0878,18.7094,Memphis FIR
9,9.6306,0.1459,15.1472,Memphis FIR
10,13.8091,0.1945,14.084,Memphis FIR
11,10.686,0.119,11.1381,Memphis FIR
12,18.5632,0.0168,0.9029,Memphis FIR
13,31.569,-0.0391,-1.2399,Memphis FIR
14,42.7905,-0.111,-2.5951,Memphis FIR
15,44.1035,-0.1563,-3.5433,Memphis FIR
16,41.508,-0.1221,-2.9427,Memphis FIR
17,43.7888,-0.1237,-2.824,Memphis FIR
18,42.9645,-0.101,-2.3508,Memphis FIR
19,44.1939,-0.0301,-0.6817,Memphis FIR
20,44.5845,0.0757,1.6982,Memphis FIR
21,45.4602,0.2003,4.4067,Memphis FIR
22,48.9946,0.3645,7.4391,Memphis FIR
23,45.2646,0.6237,13.7787,Memphis FIR
0,39.6831,0.7399,18.6454,Memphis FIR
1,37.8729,0.7996,21.1128,Memphis FIR
2,34.9309,0.8047,23.0361,Memphis FIR
3,29.7722,0.6897,23.1668,Memphis FIR
4,26.6945,0.5691,21.3196,Memphis FIR
5,19.451,0.3728,19.1666,Memphis FIR
6,12.6995,0.5453,42.9392,Minneapolis FIR
7,9.4826,0.436,45.9792,Minneapolis FIR
8,10.2096,0.5027,49.2367,Minneapolis FIR
9,13.3049,0.5157,38.7583,Minneapolis FIR
10,13.1216,0.4097,31.2251,Minneapolis FIR
11,10.4988,0.2112,20.115,Minneapolis FIR
12,14.6508,0.0568,3.874,Minneapolis FIR
13,26.9582,-0.0397,-1.4731,Minneapolis FIR
14,33.0993,-0.1002,-3.0284,Minneapolis FIR
15,37.4029,-0.1091,-2.9175,Minneapolis FIR
16,39.9441,-0.0878,-2.1974,Minneapolis FIR
17,47.2778,-0.0999,-2.1134,Minneapolis FIR
18,50.6389,-0.1025,-2.0243,Minneapolis FIR
19,50.7414,-0.0277,-0.5467,Minneapolis FIR
20,44.1697,0.0682,1.5448,Minneapolis FIR
21,43.9317,0.2659,6.0523,Minneapolis FIR
22,46.0922,0.643,13.9506,Minneapolis FIR
23,45.0288,0.9891,21.9662,Minneapolis FIR
0,47.8924,1.413,29.5044,Minneapolis FIR
1,44.0458,1.72,39.0511,Minneapolis FIR
2,44.1326,1.8353,41.5852,Minneapolis FIR
3,38.0542,1.665,43.753,Minneapolis FIR
4,30.329,1.2423,40.9611,Minneapolis FIR
5,21.521,0.8312,38.6218,Minneapolis FIR
6,5.3191,0.1452,27.3027,New York FIR
7,2.8297,0.071,25.1087,New York FIR
8,2.0552,0.0373,18.13,New York FIR
9,3.469,0.0368,10.6056,New York FIR
10,6.51,0.0273,4.1875,New York FIR
11,15.4998,0.0031,0.1998,New York FIR
12,20.5757,-0.0267,-1.296,New York FIR
13,24.5304,-0.079,-3.2192,New York FIR
14,27.8738,-0.1315,-4.7182,New York FIR
15,27.9576,-0.1385,-4.9551,New York FIR
16,27.7694,-0.1287,-4.635,New York FIR
17,27.9998,-0.098,-3.4992,New York FIR
18,28.9433,-0.0602,-2.0784,New York FIR
19,29.6319,-0.0074,-0.2482,New York FIR
20,30.3192,0.0833,2.7466,New York FIR
21,30.6647,0.1751,5.7099,New York FIR
22,30.5292,0.3215,10.5304,New York FIR
23,30.5484,0.4758,15.5762,New York FIR
0,29.8179,0.5452,18.2828,New York FIR
1,26.3086,0.5048,19.1885,New York FIR
2,24.1813,0.4549,18.8136,New York FIR
3,21.5084,0.3804,17.6879,New York FIR
4,16.8149,0.3394,20.186,New York FIR
5,10.7129,0.2408,22.4814,New York FIR
6,20.5363,0.2653,12.9194,Oakland FIR
7,16.2838,0.22,13.513,Oakland FIR
8,11.2098,0.1932,17.2361,Oakland FIR
9,7.6121,0.1383,18.174,Oakland FIR
10,4.9892,0.0899,18.0227,Oakland FIR
11,3.5482,0.0609,17.1764,Oakland FIR
12,3.6308,0.0488,13.4419,Oakland FIR
13,3.5634,0.0249,6.9919,Oakland FIR
14,13.6542,-0.0167,-1.2201,Oakland FIR
15,24.7158,-0.045,-1.8193,Oakland FIR
16,30.9383,-0.0546,-1.7658,Oakland FIR
17,34.8241,-0.0506,-1.4544,Oakland FIR
18,36.5721,-0.0436,-1.1921,Oakland FIR
19,37.133,-0.0386,-1.0395,Oakland FIR
20,38.1301,-0.0423,-1.1101,Oakland FIR
21,37.8667,-0.0428,-1.1303,Oakland FIR
22,35.8913,0.0019,0.0537,Oakland FIR
23,32.8837,0.0548,1.6658,Oakland FIR
0,33.1286,0.1627,4.9114,Oakland FIR
1,32.9398,0.2745,8.333,Oakland FIR
2,30.9324,0.3428,11.0831,Oakland FIR
3,29.6116,0.3796,12.819,Oakland FIR
4,29.2292,0.4029,13.7846,Oakland FIR
5,26.3055,0.359,13.6479,Oakland FIR
6,5.2096,0.1813,34.7978,Cleveland FIR
7,2.5971,0.1011,38.912,Cleveland FIR
8,2.6284,0.0986,37.5293,Cleveland FIR
9,5.1966,0.1741,33.5,Cleveland FIR
10,9.0058,0.1466,16.28,Cleveland FIR
11,16.9505,0.074,4.365,Cleveland FIR
12,23.8506,-0.0393,-1.6463,Cleveland FIR
13,28.6617,-0.1376,-4.7993,Cleveland FIR
14,31.044,-0.1734,-5.5858,Cleveland FIR
15,33.7717,-0.1748,-5.1773,Cleveland FIR
16,31.2578,-0.1594,-5.0999,Cleveland FIR
17,31.3116,-0.1326,-4.2343,Cleveland FIR
18,32.8512,-0.1149,-3.4984,Cleveland FIR
19,34.6275,-0.0067,-0.1935,Cleveland FIR
20,36.0577,0.1224,3.3947,Cleveland FIR
21,38.0583,0.3085,8.1061,Cleveland FIR
22,36.0387,0.5602,15.5434,Cleveland FIR
23,37.4568,0.8234,21.9831,Cleveland FIR
0,34.7963,0.9969,28.65,Cleveland FIR
1,32.3981,0.9697,29.9311,Cleveland FIR
2,29.1305,0.8192,28.1204,Cleveland FIR
3,25.9507,0.8039,30.9774,Cleveland FIR
4,20.7418,0.6905,33.2906,Cleveland FIR
5,11.8668,0.4207,35.4557,Cleveland FIR
6,17.6943,0.6226,35.1843,Seattle FIR
7,12.6103,0.4824,38.2513,Seattle FIR
8,8.1535,0.3227,39.584,Seattle FIR
9,4.359,0.2235,51.2769,Seattle FIR
10,3.1515,0.1392,44.1552,Seattle FIR
11,3.568,0.1535,43.0147,Seattle FIR
12,3.3762,0.0789,23.359,Seattle FIR
13,4.6019,0.036,7.8261,Seattle FIR
14,12.7895,-0.0534,-4.1742,Seattle FIR
15,21.2174,-0.1441,-6.7932,Seattle FIR
16,25.9616,-0.1984,-7.6407,Seattle FIR
17,28.8191,-0.1913,-6.6397,Seattle FIR
18,30.505,-0.1878,-6.1575,Seattle FIR
19,31.0478,-0.1443,-4.648,Seattle FIR
20,31.5414,-0.1284,-4.0699,Seattle FIR
21,31.2373,-0.094,-3.0106,Seattle FIR
22,30.2357,0.0095,0.3158,Seattle FIR
23,28.4986,0.1452,5.094,Seattle FIR
0,28.0922,0.3322,11.826,Seattle FIR
1,27.1257,0.5106,18.8243,Seattle FIR
2,25.2722,0.7481,29.6023,Seattle FIR
3,25.0181,0.8706,34.8007,Seattle FIR
4,24.2613,0.8803,36.2835,Seattle FIR
5,22.6008,0.8026,35.5107,Seattle FIR
6,5.0733,0.1086,21.4071,Atlanta FIR
7,2.5973,0.0558,21.4766,Atlanta FIR
8,2.2864,0.0363,15.8918,Atlanta FIR
9,3.485,0.0432,12.3859,Atlanta FIR
10,6.4282,0.0517,8.0448,Atlanta FIR
11,13.1108,0.0401,3.0618,Atlanta FIR
12,30.309,0.0093,0.3053,Atlanta FIR
13,44.728,-0.003,-0.0673,Atlanta FIR
14,51.7391,-0.0115,-0.2231,Atlanta FIR
15,52.9284,0.0041,0.0776,Atlanta FIR
16,51.4273,0.0128,0.2485,Atlanta FIR
17,50.4644,0.0163,0.3227,Atlanta FIR
18,52.6498,0.0163,0.31,Atlanta FIR
19,52.3141,0.0387,0.7389,Atlanta FIR
20,53.524,0.1001,1.8693,Atlanta FIR
21,53.0781,0.2257,4.2526,Atlanta FIR
22,52.3317,0.4166,7.9603,Atlanta FIR
23,51.8815,0.5326,10.2655,Atlanta FIR
0,46.9842,0.6017,12.8058,Atlanta FIR
1,44.0543,0.5909,13.4141,Atlanta FIR
2,37.7291,0.5817,15.417,Atlanta FIR
3,32.3858,0.597,18.433,Atlanta FIR
4,25.5504,0.5016,19.6329,Atlanta FIR
5,13.144,0.2638,20.0735,Atlanta FIR
6,25.4987,1.2652,49.62,New York Oceanic FIR
7,21.2966,0.8646,40.5983,New York Oceanic FIR
8,17.1126,0.5026,29.3717,New York Oceanic FIR
9,12.6107,0.2188,17.3538,New York Oceanic FIR
10,8.7409,0.059,6.7497,New York Oceanic FIR
11,6.9796,-0.0081,-1.1594,New York Oceanic FIR
12,7.0163,-0.0288,-4.1047,New York Oceanic FIR
13,9.2456,-0.0464,-5.0175,New York Oceanic FIR
14,14.2838,-0.0627,-4.3892,New York Oceanic FIR
15,22.7949,-0.0769,-3.3757,New York Oceanic FIR
16,30.7595,-0.0346,-1.1264,New York Oceanic FIR
17,34.1849,0.0596,1.7436,New York Oceanic FIR
18,32.7799,0.236,7.1987,New York Oceanic FIR
19,29.2685,0.4063,13.8806,New York Oceanic FIR
20,28.7324,0.6876,23.9322,New York Oceanic FIR
21,28.0683,0.9081,32.3549,New York Oceanic FIR
22,24.8609,0.9999,40.2203,New York Oceanic FIR
23,23.776,1.1633,48.9275,New York Oceanic FIR
0,25.3232,1.415,55.8778,New York Oceanic FIR
1,27.7878,1.7975,64.6878,New York Oceanic FIR
2,29.2254,1.896,64.8751,New York Oceanic FIR
3,29.7479,1.8375,61.7689,New York Oceanic FIR
4,29.7273,1.7759,59.7389,New York Oceanic FIR
5,28.5573,1.6057,56.2276,New York Oceanic FIR
6,1.114,-0.0044,-3.9206,Tirana FIR
7,1.592,-0.01,-6.2747,Tirana FIR
8,1.8605,-0.011,-5.9101,Tirana FIR
9,1.8643,-0.0053,-2.8382,Tirana FIR
10,2.2301,-0.0034,-1.5419,Tirana FIR
11,2.2453,0.0005,0.2407,Tirana FIR
12,2.2619,0.0133,5.8966,Tirana FIR
13,2.4313,0.0261,10.7267,Tirana FIR
14,2.3469,0.042,17.889,Tirana FIR
15,2.0785,0.0469,22.5681,Tirana FIR
16,2.0906,0.0518,24.7735,Tirana FIR
17,2.0919,0.0499,23.8583,Tirana FIR
18,2.0059,0.0507,25.2653,Tirana FIR
19,2.0779,0.046,22.1462,Tirana FIR
20,1.8163,0.037,20.3672,Tirana FIR
21,1.2156,0.0227,18.6672,Tirana FIR
22,1.0399,0.0205,19.7137,Tirana FIR
23,0.9673,0.0213,21.976,Tirana FIR
0,0.5779,0.0116,20.1472,Tirana FIR
1,0.4494,0.0083,18.3743,Tirana FIR
2,0.3778,0.0057,15.139,Tirana FIR
3,0.5796,0.0072,12.4906,Tirana FIR
4,0.5779,0.0039,6.7796,Tirana FIR
5,0.7754,-0.0025,-3.2172,Tirana FIR
6,7.207,-0.0367,-5.0929,Sofia FIR
7,8.0575,-0.0421,-5.2221,Sofia FIR
8,8.6623,-0.0303,-3.4932,Sofia FIR
9,12.0728,-0.0146,-1.2066,Sofia FIR
10,15.8631,-0.0006,-0.0386,Sofia FIR
11,13.28,0.0375,2.8247,Sofia FIR
12,13.9648,0.1155,8.2713,Sofia FIR
13,13.3111,0.2727,20.4889,Sofia FIR
14,13.0592,0.4178,31.9937,Sofia FIR
15,13.6021,0.526,38.6715,Sofia FIR
16,14.6396,0.6466,44.1664,Sofia FIR
17,12.7342,0.5937,46.6192,Sofia FIR
18,9.4348,0.4579,48.5286,Sofia FIR
19,8.1848,0.4032,49.2563,Sofia FIR
20,8.1313,0.4316,53.0774,Sofia FIR
21,6.266,0.2954,47.1501,Sofia FIR
22,6.4248,0.2221,34.5689,Sofia FIR
23,8.0195,0.2876,35.8618,Sofia FIR
0,5.7769,0.2321,40.1817,Sofia FIR
1,4.0112,0.16,39.8871,Sofia FIR
2,4.1165,0.0868,21.0969,Sofia FIR
3,7.9806,0.0923,11.5675,Sofia FIR
4,8.0224,0.0465,5.7995,Sofia FIR
5,6.5038,-0.0201,-3.0842,Sofia FIR
6,5.299,-0.0113,-2.1244,Nicosia FIR
7,5.6122,-0.0121,-2.1599,Nicosia FIR
8,5.6778,-0.0111,-1.9582,Nicosia FIR
9,7.2071,-0.0145,-2.007,Nicosia FIR
10,7.6237,-0.0103,-1.3458,Nicosia FIR
11,7.1667,-0.0063,-0.8793,Nicosia FIR
12,7.4964,-0.0033,-0.4372,Nicosia FIR
13,8.2457,0.0144,1.7424,Nicosia FIR
14,7.5454,0.019,2.5218,Nicosia FIR
15,7.5528,0.0305,4.0347,Nicosia FIR
16,7.2874,0.0456,6.2517,Nicosia FIR
17,7.3644,0.0528,7.1628,Nicosia FIR
18,7.706,0.045,5.8436,Nicosia FIR
19,6.8152,0.0434,6.3679,Nicosia FIR
20,6.223,0.0341,5.4875,Nicosia FIR
21,5.3375,0.0273,5.1121,Nicosia FIR
22,4.0491,0.0164,4.0601,Nicosia FIR
23,4.576,0.0237,5.1841,Nicosia FIR
0,5.4621,0.0273,5.002,Nicosia FIR
1,4.2111,0.0198,4.7001,Nicosia FIR
2,4.0578,0.0132,3.2531,Nicosia FIR
3,4.3928,0.004,0.9019,Nicosia FIR
4,3.866,-0.0037,-0.9574,Nicosia FIR
5,5.0515,-0.0118,-2.3353,Nicosia FIR
6,5.8715,-0.0283,-4.8261,Zagreb FIR
7,6.6082,-0.0433,-6.5482,Zagreb FIR
8,8.3178,-0.0502,-6.0363,Zagreb FIR
9,9.2172,-0.0514,-5.5766,Zagreb FIR
10,10.1321,-0.0303,-2.9885,Zagreb FIR
11,12.1725,-0.0193,-1.587,Zagreb FIR
12,11.9625,0.0166,1.3874,Zagreb FIR
13,10.7489,0.0816,7.5923,Zagreb FIR
14,10.5871,0.1276,12.0563,Zagreb FIR
15,11.2357,0.2798,24.8995,Zagreb FIR
16,10.1299,0.3408,33.6401,Zagreb FIR
17,9.5942,0.3799,39.5948,Zagreb FIR
18,9.0401,0.4364,48.2781,Zagreb FIR
19,8.4068,0.3977,47.3052,Zagreb FIR
20,7.6105,0.3088,40.5723,Zagreb FIR
21,6.7775,0.2455,36.2182,Zagreb FIR
22,5.4622,0.183,33.4996,Zagreb FIR
23,3.8992,0.1485,38.0889,Zagreb FIR
0,2.3026,0.1055,45.7992,Zagreb FIR
1,1.4044,0.0536,38.1431,Zagreb FIR
2,1.0919,0.0355,32.5537,Zagreb FIR
3,1.623,0.0319,19.6722,Zagreb FIR
4,2.5968,0.0355,13.6807,Zagreb FIR
5,3.8634,0.0039,1.0027,Zagreb FIR
6,11.8151,-0.0307,-2.6015,Barcelona FIR
7,16.9232,-0.0791,-4.6745,Barcelona FIR
8,19.757,-0.1105,-5.5953,Barcelona FIR
9,21.6784,-0.1187,-5.4742,Barcelona FIR
10,23.2456,-0.1213,-5.2168,Barcelona FIR
11,22.5765,-0.1132,-5.0151,Barcelona FIR
12,23.4926,-0.1138,-4.8449,Barcelona FIR
13,21.1217,-0.0964,-4.562,Barcelona FIR
14,19.0758,-0.0457,-2.3938,Barcelona FIR
15,20.2327,0.0384,1.8975,Barcelona FIR
16,19.4783,0.145,7.4459,Barcelona FIR
17,20.6546,0.2698,13.0634,Barcelona FIR
18,20.9414,0.3078,14.6963,Barcelona FIR
19,20.7187,0.322,15.5429,Barcelona FIR
20,19.0374,0.321,16.8614,Barcelona FIR
21,16.6806,0.2776,16.6451,Barcelona FIR
22,13.4936,0.1927,14.2792,Barcelona FIR
23,7.8371,0.1224,15.6135,Barcelona FIR
0,3.4055,0.0782,22.9747,Barcelona FIR
1,1.7855,0.0404,22.6017,Barcelona FIR
2,1.1736,0.0281,23.9562,Barcelona FIR
3,1.4676,0.0272,18.5443,Barcelona FIR
4,1.6483,0.018,10.9288,Barcelona FIR
5,4.2176,0.0022,0.5127,Barcelona FIR
6,16.5864,-0.0027,-0.1607,Madrid FIR
7,29.4506,-0.0935,-3.1758,Madrid FIR
8,36.3073,-0.1667,-4.5912,Madrid FIR
9,37.2552,-0.1808,-4.8537,Madrid FIR
10,35.9252,-0.1534,-4.2701,Madrid FIR
11,39.1879,-0.1605,-4.0964,Madrid FIR
12,42.0802,-0.1442,-3.4263,Madrid FIR
13,40.536,-0.0755,-1.8623,Madrid FIR
14,39.282,0.0516,1.314,Madrid FIR
15,38.8856,0.276,7.0975,Madrid FIR
16,38.3885,0.5496,14.3179,Madrid FIR
17,36.4436,0.836,22.9397,Madrid FIR
18,34.6096,1.0032,28.9876,Madrid FIR
19,36.476,1.0651,29.199,Madrid FIR
20,37.1785,1.1776,31.6736,Madrid FIR
21,32.8693,1.0683,32.5009,Madrid FIR
22,25.0081,0.8828,35.3002,Madrid FIR
23,14.6735,0.5407,36.85,Madrid FIR
0,7.3002,0.3081,42.2066,Madrid FIR
1,3.144,0.1417,45.0768,Madrid FIR
2,2.3183,0.0798,34.4113,Madrid FIR
3,3.0098,0.0647,21.4929,Madrid FIR
4,4.1791,0.0782,18.7127,Madrid FIR
5,6.0976,0.0602,9.8702,Madrid FIR
6,12.2768,0.0023,0.1882,Bordeaux FIR
7,19.2498,-0.0193,-1.0028,Bordeaux FIR
8,19.7632,-0.0547,-2.7691,Bordeaux FIR
9,20.0886,-0.0568,-2.8272,Bordeaux FIR
10,21.0786,-0.0502,-2.382,Bordeaux FIR
11,21.8401,-0.0324,-1.4818,Bordeaux FIR
12,22.6178,-0.0171,-0.7556,Bordeaux FIR
13,20.7265,0.0267,1.2862,Bordeaux FIR
14,18.644,0.1244,6.6725,Bordeaux FIR
15,19.4158,0.2787,14.3517,Bordeaux FIR
16,20.8202,0.4993,23.982,Bordeaux FIR
17,20.7719,0.6537,31.4707,Bordeaux FIR
18,19.8988,0.7352,36.9465,Bordeaux FIR
19,18.4979,0.6917,37.3934,Bordeaux FIR
20,20.1135,0.803,39.9235,Bordeaux FIR
21,20.0139,0.7754,38.7424,Bordeaux FIR
22,11.8302,0.4831,40.8332,Bordeaux FIR
23,5.5988,0.2616,46.7205,Bordeaux FIR
0,2.4756,0.1289,52.0591,Bordeaux FIR
1,1.1769,0.0664,56.4458,Bordeaux FIR
2,0.9832,0.0403,41.0192,Bordeaux FIR
3,1.2583,0.0537,42.7018,Bordeaux FIR
4,2.1567,0.0697,32.2951,Bordeaux FIR
5,4.3298,0.0344,7.9386,Bordeaux FIR
6,4.4764,-0.0009,-0.2099,Reims FIR
7,5.8455,-0.0093,-1.586,Reims FIR
8,5.588,-0.0226,-4.0398,Reims FIR
9,7.0506,-0.0352,-4.9917,Reims FIR
10,7.8248,-0.026,-3.3285,Reims FIR
11,7.5455,-0.0138,-1.8303,Reims FIR
12,7.4234,0.0141,1.8955,Reims FIR
13,6.8384,0.0395,5.7714,Reims FIR
14,6.4147,0.0732,11.4173,Reims FIR
15,6.8929,0.1192,17.2886,Reims FIR
16,7.0689,0.1688,23.8768,Reims FIR
17,6.8976,0.2147,31.1299,Reims FIR
18,6.5959,0.2415,36.6213,Reims FIR
19,5.8662,0.2452,41.7924,Reims FIR
20,5.9888,0.2418,40.3796,Reims FIR
21,6.263,0.2379,37.981,Reims FIR
22,3.7026,0.1319,35.6235,Reims FIR
23,1.6914,0.0732,43.293,Reims FIR
0,0.9675,0.0474,49.0132,Reims FIR
1,0.4733,0.0293,61.8636,Reims FIR
2,0.3835,0.0182,47.4211,Reims FIR
3,0.986,0.0353,35.7594,Reims FIR
4,1.5095,0.0336,22.2411,Reims FIR
5,2.2984,0.0168,7.2991,Reims FIR
6,21.2333,0.0419,1.9757,Paris FIR
7,30.1929,0.0323,1.069,Paris FIR
8,31.4173,-0.0255,-0.8108,Paris FIR
9,31.6556,-0.0453,-1.4314,Paris FIR
10,34.1346,-0.0067,-0.1966,Paris FIR
11,33.8697,0.0645,1.9049,Paris FIR
12,34.7802,0.1333,3.8321,Paris FIR
13,34.2292,0.2611,7.6294,Paris FIR
14,32.0222,0.4545,14.1929,Paris FIR
15,32.0118,0.6476,20.2288,Paris FIR
16,32.0475,0.8377,26.1391,Paris FIR
17,31.6188,1.0426,32.9755,Paris FIR
18,31.3364,1.0823,34.5367,Paris FIR
19,27.5674,0.9436,34.2273,Paris FIR
20,29.1842,0.9813,33.6249,Paris FIR
21,28.9272,0.963,33.2908,Paris FIR
22,17.9522,0.5867,32.6812,Paris FIR
23,8.9309,0.3233,36.2007,Paris FIR
0,4.0558,0.1728,42.6029,Paris FIR
1,2.0469,0.0916,44.7541,Paris FIR
2,1.466,0.0617,42.0779,Paris FIR
3,2.6717,0.067,25.0959,Paris FIR
4,5.0677,0.0826,16.2928,Paris FIR
5,9.4627,0.0685,7.2414,Paris FIR
6,17.3185,-0.0537,-3.1012,Marseille FIR
7,21.5312,-0.1037,-4.8154,Marseille FIR
8,23.3032,-0.1363,-5.8503,Marseille FIR
9,28.0825,-0.1557,-5.5451,Marseille FIR
10,29.7744,-0.1605,-5.3901,Marseille FIR
11,30.996,-0.162,-5.2262,Marseille FIR
12,30.7243,-0.1372,-4.4668,Marseille FIR
13,28.2004,-0.0551,-1.9541,Marseille FIR
14,26.1974,0.0587,2.2403,Marseille FIR
15,27.1158,0.2407,8.8763,Marseille FIR
16,27.1984,0.4444,16.3405,Marseille FIR
17,27.6702,0.6546,23.6565,Marseille FIR
18,26.6476,0.7599,28.5151,Marseille FIR
19,23.149,0.7403,31.9818,Marseille FIR
20,22.0651,0.6904,31.2877,Marseille FIR
21,20.5786,0.5893,28.6389,Marseille FIR
22,13.8473,0.3662,26.4455,Marseille FIR
23,6.825,0.2195,32.1667,Marseille FIR
0,3.0258,0.1103,36.4688,Marseille FIR
1,1.8955,0.0647,34.1106,Marseille FIR
2,2.0124,0.0532,26.4413,Marseille FIR
3,3.8995,0.0686,17.5852,Marseille FIR
4,5.5028,0.0582,10.577,Marseille FIR
5,9.1557,0.023,2.5084,Marseille FIR
6,9.385,0.0275,2.9354,Brest FIR
7,16.3437,-0.0541,-3.3076,Brest FIR
8,19.2608,-0.0315,-1.6366,Brest FIR
9,17.1187,0.0104,0.6048,Brest FIR
10,17.2573,0.0008,0.0456,Brest FIR
11,21.0184,0.0491,2.3355,Brest FIR
12,21.8244,0.1031,4.7258,Brest FIR
13,22.171,0.1501,6.7707,Brest FIR
14,20.113,0.2597,12.9111,Brest FIR
15,18.4573,0.396,21.4552,Brest FIR
16,18.0842,0.5499,30.4069,Brest FIR
17,18.9199,0.7642,40.3898,Brest FIR
18,18.2293,0.9402,51.5781,Brest FIR
19,15.3311,0.9507,62.0104,Brest FIR
20,14.3345,0.9426,65.7557,Brest FIR
21,15.2338,1.059,69.5149,Brest FIR
22,14.6206,0.9955,68.0859,Brest FIR
23,8.6551,0.5962,68.8836,Brest FIR
0,4.7189,0.3483,73.8057,Brest FIR
1,2.2154,0.14,63.2137,Brest FIR
2,1.2289,0.0813,66.1334,Brest FIR
3,1.7446,0.0866,49.652,Brest FIR
4,2.826,0.0921,32.5793,Brest FIR
5,4.741,0.0697,14.7052,Brest FIR
6,14.5809,-0.0722,-4.9511,Athinai FIR
7,19.1672,-0.1049,-5.4738,Athinai FIR
8,19.9218,-0.1096,-5.503,Athinai FIR
9,20.8889,-0.0703,-3.3669,Athinai FIR
10,25.5516,-0.0631,-2.471,Athinai FIR
11,24.8842,-0.034,-1.3671,Athinai FIR
12,24.8696,0.0209,0.841,Athinai FIR
13,24.4695,0.1367,5.5878,Athinai FIR
14,23.8184,0.2631,11.0478,Athinai FIR
15,22.72,0.3287,14.4685,Athinai FIR
16,25.269,0.4497,17.7966,Athinai FIR
17,26.1091,0.5277,20.2124,Athinai FIR
18,25.8307,0.4857,18.8043,Athinai FIR
19,22.5142,0.4229,18.7835,Athinai FIR
20,18.5926,0.3164,17.0177,Athinai FIR
21,15.0728,0.283,18.7767,Athinai FIR
22,13.4664,0.2478,18.399,Athinai FIR
23,11.6947,0.2011,17.1929,Athinai FIR
0,9.4802,0.1496,15.7849,Athinai FIR
1,7.685,0.098,12.7554,Athinai FIR
2,9.0431,0.0739,8.1766,Athinai FIR
3,10.6094,0.0475,4.4733,Athinai FIR
4,10.7405,-0.0081,-0.7524,Athinai FIR
5,11.157,-0.0429,-3.8416,Athinai FIR
6,7.7808,-0.0369,-4.7384,Budapest FIR
7,7.0836,-0.0349,-4.9275,Budapest FIR
8,7.8287,-0.0322,-4.1073,Budapest FIR
9,9.7641,-0.0245,-2.5069,Budapest FIR
10,12.141,-0.0029,-0.2429,Budapest FIR
11,14.248,0.0279,1.9569,Budapest FIR
12,13.4066,0.0912,6.7997,Budapest FIR
13,12.0062,0.1748,14.5557,Budapest FIR
14,10.908,0.2268,20.7965,Budapest FIR
15,11.4378,0.3246,28.3821,Budapest FIR
16,11.8711,0.4561,38.4221,Budapest FIR
17,11.6665,0.4577,39.2304,Budapest FIR
18,9.9325,0.4669,47.0084,Budapest FIR
19,8.6618,0.52,60.0353,Budapest FIR
20,7.6226,0.4203,55.1412,Budapest FIR
21,6.8297,0.3162,46.2987,Budapest FIR
22,7.5573,0.3411,45.1309,Budapest FIR
23,6.228,0.2916,46.8129,Budapest FIR
0,4.5275,0.2516,55.5762,Budapest FIR
1,2.2871,0.1231,53.8219,Budapest FIR
2,1.83,0.0665,36.3196,Budapest FIR
3,3.3461,0.0549,16.3952,Budapest FIR
4,7.0738,0.0519,7.341,Budapest FIR
5,8.3145,0.0083,0.9967,Budapest FIR
6,3.5974,-0.0113,-3.1375,Brindisi FIR
7,4.2812,-0.0254,-5.93,Brindisi FIR
8,5.6014,-0.0419,-7.4812,Brindisi FIR
9,5.6553,-0.0343,-6.0668,Brindisi FIR
10,5.6843,-0.0267,-4.705,Brindisi FIR
11,7.31,-0.0234,-3.1969,Brindisi FIR
