Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
20,0.0,0.0,2.25778,Kigali FIR
21,0.0,0.0,5.07427,Kigali FIR
22,0.0,0.0,1.07129,Kigali FIR
23,0.0,0.0,1.01306,Kigali FIR
0,0.0,0.0,1.70005,Kigali FIR
1,0.0,0.0,2.4745,Kigali FIR
2,0.0,0.0,1.99069,Kigali FIR
3,0.0,0.0,5.97046,Kigali FIR
4,0.0,-0.0,-0.03234,Kigali FIR
5,0.0,-0.0,-0.42912,Kigali FIR
6,3e-05,0.0,0.12368,Khartoum FIR
7,3e-05,0.0,0.05598,Khartoum FIR
8,6e-05,0.0,0.071,Khartoum FIR
9,6e-05,1e-05,0.13951,Khartoum FIR
10,5e-05,1e-05,0.20047,Khartoum FIR
11,4e-05,0.0,0.10932,Khartoum FIR
12,3e-05,1e-05,0.20547,Khartoum FIR
13,2e-05,1e-05,0.43576,Khartoum FIR
14,3e-05,3e-05,1.14723,Khartoum FIR
15,5e-05,8e-05,1.45861,Khartoum FIR
16,7e-05,0.00012,1.76534,Khartoum FIR
17,5e-05,0.00013,2.40313,Khartoum FIR
18,3e-05,5e-05,1.89113,Khartoum FIR
19,2e-05,2e-05,1.23361,Khartoum FIR
20,3e-05,2e-05,0.73731,Khartoum FIR
21,6e-05,9e-05,1.54549,Khartoum FIR
22,9e-05,0.00012,1.33081,Khartoum FIR
23,0.00013,0.0001,0.82499,Khartoum FIR
0,0.00012,9e-05,0.73164,Khartoum FIR
1,9e-05,9e-05,0.99902,Khartoum FIR
2,8e-05,5e-05,0.68033,Khartoum FIR
3,7e-05,3e-05,0.46217,Khartoum FIR
4,6e-05,1e-05,0.16614,Khartoum FIR
5,4e-05,0.0,0.04305,Khartoum FIR
6,3e-05,-1e-05,-0.29018,Dar-Es-Salaam FIR
7,1e-05,-0.0,-0.32196,Dar-Es-Salaam FIR
8,2e-05,0.0,0.03766,Dar-Es-Salaam FIR
9,2e-05,-0.0,-0.09984,Dar-Es-Salaam FIR
10,2e-05,-1e-05,-0.21956,Dar-Es-Salaam FIR
11,3e-05,-0.0,-0.09661,Dar-Es-Salaam FIR
12,4e-05,-0.0,-0.10646,Dar-Es-Salaam FIR
13,2e-05,0.0,0.08362,Dar-Es-Salaam FIR
14,2e-05,1e-05,0.29359,Dar-Es-Salaam FIR
15,4e-05,6e-05,1.49386,Dar-Es-Salaam FIR
16,4e-05,8e-05,1.98655,Dar-Es-Salaam FIR
17,2e-05,5e-05,2.11414,Dar-Es-Salaam FIR
18,2e-05,3e-05,1.5765,Dar-Es-Salaam FIR
19,2e-05,3e-05,1.7439,Dar-Es-Salaam FIR
20,2e-05,4e-05,1.48471,Dar-Es-Salaam FIR
21,3e-05,6e-05,2.00654,Dar-Es-Salaam FIR
22,2e-05,3e-05,1.80815,Dar-Es-Salaam FIR
23,2e-05,3e-05,1.72022,Dar-Es-Salaam FIR
0,2e-05,4e-05,1.69564,Dar-Es-Salaam FIR
1,2e-05,2e-05,1.01416,Dar-Es-Salaam FIR
2,1e-05,2e-05,1.61504,Dar-Es-Salaam FIR
3,1e-05,1e-05,1.08986,Dar-Es-Salaam FIR
4,1e-05,0.0,0.04488,Dar-Es-Salaam FIR
5,2e-05,-0.0,-0.17313,Dar-Es-Salaam FIR
6,0.0,-0.0,-0.49778,Entebbe FIR
7,1e-05,-1e-05,-1.06611,Entebbe FIR
8,0.0,-0.0,-0.19047,Entebbe FIR
9,0.0,-0.0,-0.35162,Entebbe FIR
10,0.0,-0.0,-0.22946,Entebbe FIR
11,1e-05,-0.0,-0.12674,Entebbe FIR
12,0.0,0.0,0.02473,Entebbe FIR
13,0.0,-0.0,-0.0581,Entebbe FIR
14,0.0,0.0,1.12589,Entebbe FIR
15,0.0,0.0,1.25921,Entebbe FIR
16,0.0,1e-05,2.71977,Entebbe FIR
17,1e-05,1e-05,2.40817,Entebbe FIR
18,0.0,0.0,1.01118,Entebbe FIR
19,0.0,0.0,2.59919,Entebbe FIR
20,0.0,1e-05,1.85122,Entebbe FIR
21,0.0,1e-05,1.7876,Entebbe FIR
22,1e-05,1e-05,1.56468,Entebbe FIR
23,0.0,0.0,1.40235,Entebbe FIR
0,0.0,2e-05,4.52973,Entebbe FIR
1,0.0,1e-05,2.82728,Entebbe FIR
2,1e-05,2e-05,2.70828,Entebbe FIR
3,0.0,0.0,1.08065,Entebbe FIR
4,0.0,0.0,0.12462,Entebbe FIR
5,0.0,-0.0,-0.59278,Entebbe FIR
6,0.00039,0.00049,1.2489,Albuquerque FIR
7,0.00028,0.00034,1.21622,Albuquerque FIR
8,0.00023,0.00031,1.34486,Albuquerque FIR
9,0.00019,0.00026,1.35879,Albuquerque FIR
10,0.00016,0.00023,1.447,Albuquerque FIR
11,9e-05,0.00012,1.33799,Albuquerque FIR
12,8e-05,4e-05,0.51335,Albuquerque FIR
13,0.00021,-2e-05,-0.09747,Albuquerque FIR
14,0.00044,-9e-05,-0.20911,Albuquerque FIR
15,0.00074,-0.00021,-0.27957,Albuquerque FIR
16,0.00089,-0.00023,-0.26383,Albuquerque FIR
17,0.00095,-0.00019,-0.20296,Albuquerque FIR
18,0.00098,-0.0002,-0.19892,Albuquerque FIR
19,0.00096,-0.00018,-0.18848,Albuquerque FIR
20,0.00088,-0.00013,-0.14184,Albuquerque FIR
21,0.00085,-5e-05,-0.06288,Albuquerque FIR
22,0.00085,0.00011,0.1241,Albuquerque FIR
23,0.00082,0.00035,0.42488,Albuquerque FIR
0,0.00078,0.00057,0.72663,Albuquerque FIR
1,0.00072,0.00069,0.9491,Albuquerque FIR
2,0.00069,0.0007,1.02114,Albuquerque FIR
3,0.00066,0.00071,1.08043,Albuquerque FIR
4,0.00065,0.0007,1.09209,Albuquerque FIR
5,0.00052,0.00063,1.20364,Albuquerque FIR
6,0.00057,0.00114,2.01843,Oakland Oceanic FIR
7,0.00048,0.00098,2.05909,Oakland Oceanic FIR
8,0.00051,0.00105,2.07077,Oakland Oceanic FIR
9,0.0006,0.00149,2.47014,Oakland Oceanic FIR
10,0.00074,0.00209,2.80389,Oakland Oceanic FIR
11,0.00086,0.00251,2.92985,Oakland Oceanic FIR
12,0.00087,0.00255,2.92342,Oakland Oceanic FIR
13,0.00082,0.0022,2.69228,Oakland Oceanic FIR
14,0.00075,0.00173,2.30759,Oakland Oceanic FIR
15,0.00072,0.00129,1.80331,Oakland Oceanic FIR
16,0.00071,0.00079,1.11186,Oakland Oceanic FIR
17,0.00071,0.00038,0.53842,Oakland Oceanic FIR
18,0.00074,0.00016,0.20996,Oakland Oceanic FIR
19,0.00077,-2e-05,-0.01953,Oakland Oceanic FIR
20,0.00083,-4e-05,-0.04694,Oakland Oceanic FIR
21,0.00088,-0.0001,-0.11022,Oakland Oceanic FIR
22,0.00094,-2e-05,-0.02137,Oakland Oceanic FIR
23,0.00095,0.00016,0.16666,Oakland Oceanic FIR
0,0.00095,0.00045,0.47198,Oakland Oceanic FIR
1,0.00094,0.00072,0.77248,Oakland Oceanic FIR
2,0.00092,0.0012,1.30122,Oakland Oceanic FIR
3,0.00089,0.0016,1.79653,Oakland Oceanic FIR
4,0.00079,0.00159,1.99793,Oakland Oceanic FIR
5,0.00068,0.00136,2.02019,Oakland Oceanic FIR
6,0.00013,0.00029,2.14975,Chicago FIR
7,8e-05,0.00021,2.55993,Chicago FIR
8,1e-04,0.00033,3.42656,Chicago FIR
9,0.00014,0.00041,3.00909,Chicago FIR
10,0.00017,0.00033,1.9182,Chicago FIR
11,0.00019,0.00019,1.00073,Chicago FIR
12,0.00033,2e-05,0.07228,Chicago FIR
13,0.00052,-9e-05,-0.17509,Chicago FIR
14,0.00061,-0.00021,-0.34452,Chicago FIR
15,0.00062,-0.00026,-0.42199,Chicago FIR
16,0.00063,-0.00023,-0.36006,Chicago FIR
17,0.00067,-0.0002,-0.29482,Chicago FIR
18,0.00072,-0.0002,-0.27569,Chicago FIR
19,0.00077,-0.00016,-0.20216,Chicago FIR
20,0.00073,0.0,0.00169,Chicago FIR
21,0.00072,0.00018,0.25435,Chicago FIR
22,0.00074,0.00044,0.60266,Chicago FIR
23,0.00073,0.00078,1.07013,Chicago FIR
0,0.00071,0.00115,1.61517,Chicago FIR
1,0.00067,0.00123,1.83484,Chicago FIR
2,0.00064,0.0014,2.17991,Chicago FIR
3,0.00054,0.00129,2.40741,Chicago FIR
4,0.00041,0.00088,2.16546,Chicago FIR
5,0.00026,0.00055,2.12295,Chicago FIR
6,0.00012,0.00041,3.36122,Boston FIR
7,8e-05,0.00024,3.11912,Boston FIR
8,5e-05,0.00013,2.48642,Boston FIR
9,6e-05,8e-05,1.36684,Boston FIR
10,9e-05,4e-05,0.47978,Boston FIR
11,0.00021,2e-05,0.07254,Boston FIR
12,0.00029,-1e-05,-0.02796,Boston FIR
13,0.00032,-4e-05,-0.13055,Boston FIR
14,0.00036,-5e-05,-0.14525,Boston FIR
15,0.0004,-7e-05,-0.17023,Boston FIR
16,0.0005,-0.00013,-0.25351,Boston FIR
17,0.00053,-0.00014,-0.26616,Boston FIR
18,0.00055,-8e-05,-0.14068,Boston FIR
19,0.00053,4e-05,0.07416,Boston FIR
20,0.0005,0.00018,0.35664,Boston FIR
21,0.00048,0.00033,0.67571,Boston FIR
22,0.00049,0.00059,1.19592,Boston FIR
23,0.00055,0.00103,1.85434,Boston FIR
0,0.00056,0.0014,2.47106,Boston FIR
1,0.00051,0.00148,2.88871,Boston FIR
2,0.00045,0.00125,2.78878,Boston FIR
3,0.0004,0.00105,2.66256,Boston FIR
4,0.00034,0.00097,2.83375,Boston FIR
5,0.00023,0.00067,2.87834,Boston FIR
6,0.00014,0.00034,2.4873,Washington FIR
7,7e-05,0.00017,2.32136,Washington FIR
8,6e-05,0.00011,1.68914,Washington FIR
9,8e-05,0.00011,1.41143,Washington FIR
10,0.00012,8e-05,0.65633,Washington FIR
11,0.00035,-0.0,-0.00164,Washington FIR
12,0.00064,-0.00011,-0.17936,Washington FIR
13,0.00087,-0.00024,-0.27497,Washington FIR
14,0.001,-0.00032,-0.31776,Washington FIR
15,0.00099,-0.00026,-0.26554,Washington FIR
16,0.001,-0.00023,-0.23068,Washington FIR
17,0.00099,-0.00018,-0.18326,Washington FIR
18,0.00103,-0.0001,-0.09909,Washington FIR
19,0.001,5e-05,0.05165,Washington FIR
20,0.00103,0.00028,0.26722,Washington FIR
21,0.00105,0.00066,0.62848,Washington FIR
22,0.00102,0.00109,1.07058,Washington FIR
23,0.001,0.0014,1.3996,Washington FIR
0,0.00092,0.00158,1.7176,Washington FIR
1,0.00082,0.00146,1.7786,Washington FIR
2,0.00074,0.00132,1.77285,Washington FIR
3,0.00068,0.00121,1.78619,Washington FIR
4,0.00055,0.00103,1.89127,Washington FIR
5,0.0003,0.00064,2.14519,Washington FIR
6,0.00041,0.00082,1.99107,Denver FIR
7,0.00031,0.00071,2.28016,Denver FIR
8,0.00031,0.00075,2.43836,Denver FIR
9,0.00029,0.0007,2.4448,Denver FIR
10,0.00021,0.00049,2.36935,Denver FIR
11,0.00013,0.00027,2.018,Denver FIR
12,0.00012,0.0001,0.83903,Denver FIR
13,0.00028,-0.0,-0.01066,Denver FIR
14,0.00051,-0.00011,-0.21083,Denver FIR
15,0.00083,-0.00019,-0.23365,Denver FIR
16,0.0011,-0.00018,-0.16003,Denver FIR
17,0.00114,-0.00016,-0.13658,Denver FIR
18,0.00122,-0.00014,-0.11442,Denver FIR
19,0.00109,-0.0001,-0.0904,Denver FIR
20,0.00098,-1e-05,-0.00915,Denver FIR
21,0.00103,0.00011,0.10667,Denver FIR
22,0.00102,0.00047,0.4627,Denver FIR
23,0.00102,0.00091,0.89342,Denver FIR
0,0.00097,0.0014,1.43773,Denver FIR
1,0.00098,0.00184,1.88333,Denver FIR
2,0.00088,0.00191,2.18565,Denver FIR
3,0.00084,0.00177,2.10384,Denver FIR
4,0.00078,0.00162,2.08875,Denver FIR
5,0.00058,0.00123,2.12492,Denver FIR
6,0.00017,0.00022,1.28166,Fort Worth FIR
7,8e-05,9e-05,1.06513,Fort Worth FIR
8,9e-05,0.00011,1.26585,Fort Worth FIR
9,1e-04,0.00012,1.18353,Fort Worth FIR
10,0.00012,0.00013,1.13487,Fort Worth FIR
11,0.00013,0.0001,0.73166,Fort Worth FIR
12,0.0002,3e-05,0.17277,Fort Worth FIR
13,0.00042,-1e-05,-0.01755,Fort Worth FIR
14,0.00058,-7e-05,-0.12216,Fort Worth FIR
15,0.00065,-5e-05,-0.07383,Fort Worth FIR
16,0.00073,-0.0,-0.00668,Fort Worth FIR
17,0.00076,-1e-05,-0.01032,Fort Worth FIR
18,0.00076,-2e-05,-0.03212,Fort Worth FIR
19,0.00077,-2e-05,-0.0268,Fort Worth FIR
20,0.00072,2e-05,0.0289,Fort Worth FIR
21,0.00075,6e-05,0.07448,Fort Worth FIR
22,0.00076,0.00018,0.24298,Fort Worth FIR
23,0.00076,0.0004,0.52349,Fort Worth FIR
0,0.00068,0.00058,0.85515,Fort Worth FIR
1,0.00065,0.00061,0.93726,Fort Worth FIR
2,0.0006,0.00063,1.0391,Fort Worth FIR
3,0.00051,0.00056,1.09915,Fort Worth FIR
4,0.00043,0.0005,1.15662,Fort Worth FIR
5,0.00034,0.00045,1.29626,Fort Worth FIR
6,0.00013,0.00012,0.95992,Houston FIR
7,9e-05,8e-05,0.87492,Houston FIR
8,9e-05,0.0001,1.07201,Houston FIR
9,1e-04,0.00015,1.46578,Houston FIR
10,0.00011,0.00012,1.09393,Houston FIR
11,0.00013,8e-05,0.63341,Houston FIR
12,0.00026,4e-05,0.16515,Houston FIR
13,0.00047,1e-05,0.03058,Houston FIR
14,0.00058,-3e-05,-0.04964,Houston FIR
15,0.00061,-1e-05,-0.0227,Houston FIR
16,0.00074,-1e-05,-0.00717,Houston FIR
17,0.00074,1e-05,0.01183,Houston FIR
18,0.00077,-0.0,-0.00354,Houston FIR
19,0.00075,2e-05,0.02097,Houston FIR
20,0.00075,4e-05,0.05672,Houston FIR
21,0.00077,0.00011,0.13706,Houston FIR
22,0.00079,0.00032,0.40167,Houston FIR
23,0.00078,0.00054,0.68963,Houston FIR
0,0.00074,0.00076,1.03612,Houston FIR
1,0.00067,0.00081,1.20209,Houston FIR
2,0.00062,0.00083,1.33182,Houston FIR
3,0.00047,0.00067,1.41617,Houston FIR
4,0.00038,0.00049,1.29385,Houston FIR
5,0.00026,0.00031,1.20093,Houston FIR
6,0.00015,0.00022,1.51935,Indianapolis FIR
7,8e-05,0.00012,1.46343,Indianapolis FIR
8,7e-05,0.00015,2.07228,Indianapolis FIR
9,0.00013,0.00021,1.60491,Indianapolis FIR
10,0.00022,0.00025,1.16396,Indianapolis FIR
11,0.00028,0.00016,0.54797,Indianapolis FIR
12,0.00041,-2e-05,-0.04136,Indianapolis FIR
13,0.00055,-0.00014,-0.26156,Indianapolis FIR
14,0.00065,-0.00024,-0.37108,Indianapolis FIR
15,0.00068,-0.00023,-0.34264,Indianapolis FIR
16,0.00063,-0.00022,-0.34601,Indianapolis FIR
17,0.00061,-0.00014,-0.22768,Indianapolis FIR
18,0.00063,-0.00011,-0.17419,Indianapolis FIR
19,0.00064,0.0,0.00209,Indianapolis FIR
20,0.00069,0.00016,0.23155,Indianapolis FIR
21,0.0007,0.00043,0.62046,Indianapolis FIR
22,0.00068,0.00073,1.07939,Indianapolis FIR
23,0.00069,0.00101,1.4524,Indianapolis FIR
0,0.00062,0.00117,1.88711,Indianapolis FIR
1,0.00056,0.00108,1.91536,Indianapolis FIR
2,0.00052,0.00108,2.09606,Indianapolis FIR
3,0.00045,0.00094,2.09657,Indianapolis FIR
4,0.00042,0.00083,1.98306,Indianapolis FIR
5,0.00028,0.00053,1.89305,Indianapolis FIR
6,1e-04,0.00029,2.90694,Jacksonville FIR
7,5e-05,0.00013,2.55891,Jacksonville FIR
8,5e-05,9e-05,2.02919,Jacksonville FIR
9,8e-05,0.00013,1.56937,Jacksonville FIR
10,0.00012,0.00011,0.90365,Jacksonville FIR
11,0.00025,4e-05,0.15834,Jacksonville FIR
12,0.00053,-8e-05,-0.15118,Jacksonville FIR
13,0.00078,-0.00015,-0.19634,Jacksonville FIR
14,0.00088,-0.00018,-0.19997,Jacksonville FIR
15,0.00098,-0.00016,-0.16908,Jacksonville FIR
16,0.00101,-0.00016,-0.16068,Jacksonville FIR
17,0.00106,-0.00016,-0.15022,Jacksonville FIR
18,0.00103,-9e-05,-0.08577,Jacksonville FIR
19,0.00097,-2e-05,-0.01953,Jacksonville FIR
20,0.00097,0.00015,0.15937,Jacksonville FIR
21,0.00098,0.0005,0.50826,Jacksonville FIR
22,0.00097,0.00092,0.94478,Jacksonville FIR
23,0.00093,0.00131,1.40947,Jacksonville FIR
0,0.00084,0.00143,1.70679,Jacksonville FIR
1,0.00075,0.00151,2.01012,Jacksonville FIR
2,0.00066,0.0014,2.12564,Jacksonville FIR
3,0.00061,0.00138,2.26686,Jacksonville FIR
4,0.00046,0.00105,2.2952,Jacksonville FIR
5,0.00024,0.0006,2.55268,Jacksonville FIR
6,0.00025,0.00072,2.90733,Kansas City FIR
7,0.00015,0.00044,2.83469,Kansas City FIR
8,0.00018,0.00053,2.95594,Kansas City FIR
9,0.00025,0.00068,2.77952,Kansas City FIR
10,0.00025,0.00067,2.63554,Kansas City FIR
11,0.00018,0.00034,1.87763,Kansas City FIR
12,0.00027,8e-05,0.28944,Kansas City FIR
13,0.00046,-8e-05,-0.16305,Kansas City FIR
14,0.00062,-0.00025,-0.39762,Kansas City FIR
15,0.00068,-0.00024,-0.36069,Kansas City FIR
16,0.00071,-0.0002,-0.28246,Kansas City FIR
17,0.00079,-0.00017,-0.20998,Kansas City FIR
18,0.00082,-0.00016,-0.19509,Kansas City FIR
19,0.00083,-7e-05,-0.08066,Kansas City FIR
20,0.00081,0.00013,0.15617,Kansas City FIR
21,0.00081,0.00032,0.40084,Kansas City FIR
22,0.00084,0.00069,0.82358,Kansas City FIR
23,0.00081,0.00114,1.40607,Kansas City FIR
0,0.00074,0.00144,1.94458,Kansas City FIR
1,0.00069,0.00157,2.26513,Kansas City FIR
2,0.00065,0.00162,2.4998,Kansas City FIR
3,0.00054,0.00137,2.55339,Kansas City FIR
4,0.00046,0.00115,2.50002,Kansas City FIR
5,0.00039,0.00104,2.62518,Kansas City FIR
6,0.00049,0.00033,0.67021,Los Angeles FIR
7,0.00037,0.00028,0.75992,Los Angeles FIR
8,0.00026,0.00022,0.86434,Los Angeles FIR
9,0.00017,0.00018,1.03138,Los Angeles FIR
10,1e-04,0.0001,1.04174,Los Angeles FIR
11,7e-05,6e-05,0.92723,Los Angeles FIR
12,7e-05,4e-05,0.6183,Los Angeles FIR
13,9e-05,2e-05,0.18719,Los Angeles FIR
14,0.00031,-3e-05,-0.08697,Los Angeles FIR
15,0.00061,-8e-05,-0.12812,Los Angeles FIR
16,0.00077,-9e-05,-0.12187,Los Angeles FIR
17,0.00083,-8e-05,-0.10197,Los Angeles FIR
18,0.0009,-7e-05,-0.07709,Los Angeles FIR
19,0.0009,-7e-05,-0.07378,Los Angeles FIR
20,0.00087,-6e-05,-0.0697,Los Angeles FIR
21,0.00085,-5e-05,-0.05893,Los Angeles FIR
22,0.00083,-1e-05,-0.01025,Los Angeles FIR
23,0.0008,9e-05,0.11208,Los Angeles FIR
0,0.00079,0.00021,0.26991,Los Angeles FIR
1,0.00079,0.00035,0.44102,Los Angeles FIR
2,0.00073,0.00041,0.56458,Los Angeles FIR
3,0.00068,0.00041,0.60711,Los Angeles FIR
4,0.00067,0.00041,0.61404,Los Angeles FIR
5,0.0006,0.00039,0.64892,Los Angeles FIR
6,0.00035,0.00126,3.54974,Salt Lake City FIR
7,0.00029,0.00123,4.26796,Salt Lake City FIR
8,0.00025,0.00116,4.68574,Salt Lake City FIR
9,0.00018,0.0008,4.39821,Salt Lake City FIR
10,1e-04,0.00036,3.73708,Salt Lake City FIR
11,9e-05,0.0002,2.35043,Salt Lake City FIR
12,0.00011,0.00014,1.29049,Salt Lake City FIR
13,0.00014,7e-05,0.48784,Salt Lake City FIR
14,0.00027,-3e-05,-0.12411,Salt Lake City FIR
15,0.00058,-0.00014,-0.24349,Salt Lake City FIR
16,0.00077,-9e-05,-0.11545,Salt Lake City FIR
17,0.0008,-3e-05,-0.04101,Salt Lake City FIR
18,0.00082,0.0,0.00555,Salt Lake City FIR
19,0.00081,-0.0,-0.00297,Salt Lake City FIR
20,0.00075,-1e-05,-0.011,Salt Lake City FIR
21,0.00074,9e-05,0.11846,Salt Lake City FIR
22,0.00076,0.00033,0.43517,Salt Lake City FIR
23,0.00071,0.00064,0.8934,Salt Lake City FIR
0,0.00068,0.00103,1.50661,Salt Lake City FIR
1,0.00066,0.00151,2.27513,Salt Lake City FIR
2,0.00062,0.00189,3.02178,Salt Lake City FIR
3,0.00066,0.00224,3.4096,Salt Lake City FIR
4,0.00062,0.00216,3.46839,Salt Lake City FIR
5,0.00047,0.00165,3.5291,Salt Lake City FIR
6,0.00014,0.00017,1.19068,Miami FIR/UIR
7,0.00011,0.00015,1.33136,Miami FIR/UIR
8,0.00012,0.00015,1.24781,Miami FIR/UIR
9,0.00014,0.00012,0.83398,Miami FIR/UIR
10,0.00016,5e-05,0.35187,Miami FIR/UIR
11,0.00021,1e-05,0.03418,Miami FIR/UIR
12,0.00032,-5e-05,-0.14922,Miami FIR/UIR
13,0.00047,-8e-05,-0.16758,Miami FIR/UIR
14,0.00057,-7e-05,-0.13041,Miami FIR/UIR
15,0.00067,-8e-05,-0.11762,Miami FIR/UIR
16,0.00081,-0.00012,-0.14652,Miami FIR/UIR
17,0.0009,-0.00014,-0.16124,Miami FIR/UIR
18,0.00086,-0.00012,-0.14484,Miami FIR/UIR
19,0.00081,-7e-05,-0.08644,Miami FIR/UIR
20,0.0008,-1e-05,-0.00891,Miami FIR/UIR
21,0.00081,0.00017,0.21519,Miami FIR/UIR
22,0.00079,0.00038,0.47798,Miami FIR/UIR
23,0.00074,0.00054,0.73257,Miami FIR/UIR
0,0.00064,0.0005,0.78366,Miami FIR/UIR
1,0.00056,0.00044,0.79758,Miami FIR/UIR
2,0.00048,0.00038,0.78986,Miami FIR/UIR
3,0.00043,0.00044,1.02052,Miami FIR/UIR
4,0.00032,0.00035,1.07005,Miami FIR/UIR
5,0.00021,0.00024,1.12643,Miami FIR/UIR
6,0.00017,0.00023,1.39182,Memphis FIR
7,7e-05,0.00011,1.50036,Memphis FIR
8,8e-05,0.00011,1.47551,Memphis FIR
9,0.00016,0.00019,1.19457,Memphis FIR
10,0.00023,0.00025,1.11073,Memphis FIR
11,0.00018,0.00015,0.8784,Memphis FIR
12,0.00031,2e-05,0.0712,Memphis FIR
13,0.00052,-5e-05,-0.09778,Memphis FIR
14,0.0007,-0.00014,-0.20466,Memphis FIR
15,0.00072,-0.0002,-0.27944,Memphis FIR
16,0.00068,-0.00016,-0.23207,Memphis FIR
17,0.00072,-0.00016,-0.22271,Memphis FIR
18,0.00071,-0.00013,-0.18539,Memphis FIR
19,0.00073,-4e-05,-0.05376,Memphis FIR
20,0.00073,0.0001,0.13392,Memphis FIR
21,0.00075,0.00026,0.34753,Memphis FIR
22,0.00081,0.00047,0.58668,Memphis FIR
23,0.00074,0.00081,1.08665,Memphis FIR
0,0.00065,0.00096,1.47045,Memphis FIR
1,0.00062,0.00104,1.66505,Memphis FIR
2,0.00057,0.00104,1.81673,Memphis FIR
3,0.00049,0.00089,1.82703,Memphis FIR
4,0.00044,0.00074,1.68135,Memphis FIR
5,0.00032,0.00048,1.51156,Memphis FIR
6,0.00021,0.00071,3.38637,Minneapolis FIR
7,0.00016,0.00057,3.62611,Minneapolis FIR
8,0.00017,0.00065,3.88302,Minneapolis FIR
9,0.00022,0.00067,3.05664,Minneapolis FIR
10,0.00022,0.00053,2.46254,Minneapolis FIR
11,0.00017,0.00027,1.58636,Minneapolis FIR
12,0.00024,7e-05,0.30552,Minneapolis FIR
13,0.00044,-5e-05,-0.11618,Minneapolis FIR
14,0.00054,-0.00013,-0.23884,Minneapolis FIR
15,0.00061,-0.00014,-0.23009,Minneapolis FIR
16,0.00066,-0.00011,-0.1733,Minneapolis FIR
17,0.00078,-0.00013,-0.16667,Minneapolis FIR
18,0.00083,-0.00013,-0.15964,Minneapolis FIR
19,0.00083,-4e-05,-0.04311,Minneapolis FIR
20,0.00073,9e-05,0.12183,Minneapolis FIR
21,0.00072,0.00034,0.47731,Minneapolis FIR
22,0.00076,0.00083,1.1002,Minneapolis FIR
23,0.00074,0.00128,1.73235,Minneapolis FIR
0,0.00079,0.00183,2.32684,Minneapolis FIR
1,0.00072,0.00223,3.07974,Minneapolis FIR
2,0.00073,0.00238,3.27959,Minneapolis FIR
3,0.00063,0.00216,3.45055,Minneapolis FIR
4,0.0005,0.00161,3.23037,Minneapolis FIR
5,0.00035,0.00108,3.04588,Minneapolis FIR
6,9e-05,0.00019,2.15321,New York FIR
7,5e-05,9e-05,1.98018,New York FIR
8,3e-05,5e-05,1.42981,New York FIR
9,6e-05,5e-05,0.8364,New York FIR
10,0.00011,4e-05,0.33025,New York FIR
11,0.00025,0.0,0.01576,New York FIR
12,0.00034,-3e-05,-0.10221,New York FIR
13,0.0004,-0.0001,-0.25388,New York FIR
14,0.00046,-0.00017,-0.3721,New York FIR
15,0.00046,-0.00018,-0.39078,New York FIR
16,0.00046,-0.00017,-0.36553,New York FIR
17,0.00046,-0.00013,-0.27596,New York FIR
18,0.00048,-8e-05,-0.16391,New York FIR
19,0.00049,-1e-05,-0.01957,New York FIR
20,0.0005,0.00011,0.2166,New York FIR
21,0.0005,0.00023,0.45031,New York FIR
22,0.0005,0.00042,0.83047,New York FIR
23,0.0005,0.00062,1.22841,New York FIR
0,0.00049,0.00071,1.44186,New York FIR
1,0.00043,0.00065,1.51329,New York FIR
2,0.0004,0.00059,1.48372,New York FIR
3,0.00035,0.00049,1.39495,New York FIR
4,0.00028,0.00044,1.59196,New York FIR
5,0.00018,0.00031,1.77298,New York FIR
6,0.00034,0.00034,1.01888,Oakland FIR
7,0.00027,0.00029,1.06569,Oakland FIR
8,0.00018,0.00025,1.35931,Oakland FIR
9,0.00013,0.00018,1.43328,Oakland FIR
10,8e-05,0.00012,1.42135,Oakland FIR
11,6e-05,8e-05,1.3546,Oakland FIR
12,6e-05,6e-05,1.06009,Oakland FIR
13,6e-05,3e-05,0.55141,Oakland FIR
14,0.00022,-2e-05,-0.09622,Oakland FIR
15,0.00041,-6e-05,-0.14348,Oakland FIR
16,0.00051,-7e-05,-0.13926,Oakland FIR
17,0.00057,-7e-05,-0.1147,Oakland FIR
18,0.0006,-6e-05,-0.09401,Oakland FIR
19,0.00061,-5e-05,-0.08198,Oakland FIR
20,0.00063,-5e-05,-0.08755,Oakland FIR
21,0.00062,-6e-05,-0.08914,Oakland FIR
22,0.00059,0.0,0.00424,Oakland FIR
23,0.00054,7e-05,0.13137,Oakland FIR
0,0.00054,0.00021,0.38734,Oakland FIR
1,0.00054,0.00036,0.65718,Oakland FIR
2,0.00051,0.00044,0.87406,Oakland FIR
3,0.00049,0.00049,1.01096,Oakland FIR
4,0.00048,0.00052,1.08712,Oakland FIR
5,0.00043,0.00047,1.07633,Oakland FIR
6,9e-05,0.00023,2.7443,Cleveland FIR
7,4e-05,0.00013,3.06877,Cleveland FIR
8,4e-05,0.00013,2.95972,Cleveland FIR
9,9e-05,0.00023,2.64195,Cleveland FIR
10,0.00015,0.00019,1.28391,Cleveland FIR
11,0.00028,0.0001,0.34424,Cleveland FIR
12,0.00039,-5e-05,-0.12983,Cleveland FIR
13,0.00047,-0.00018,-0.37849,Cleveland FIR
