Hour,Flight distance,Contrail warming,Warming per flight distance,Region
19,0.00077132,-1.506e-05,-0.01953087,Oakland Oceanic FIR
20,0.00082698,-3.882e-05,-0.04694296,Oakland Oceanic FIR
21,0.00088362,-9.739e-05,-0.11022128,Oakland Oceanic FIR
22,0.00093892,-2.006e-05,-0.02136625,Oakland Oceanic FIR
23,0.00095374,0.00015895,0.16665822,Oakland Oceanic FIR
0,0.00095268,0.00044965,0.47198358,Oakland Oceanic FIR
1,0.00093557,0.00072271,0.77247605,Oakland Oceanic FIR
2,0.00092265,0.00120058,1.30122316,Oakland Oceanic FIR
3,0.00089102,0.00160074,1.79652564,Oakland Oceanic FIR
4,0.00079458,0.00158751,1.99792704,Oakland Oceanic FIR
5,0.00067531,0.00136426,2.02018545,Oakland Oceanic FIR
6,0.00013475,0.00028967,2.14975384,Chicago FIR
7,8.062e-05,0.00020639,2.55992516,Chicago FIR
8,9.51e-05,0.00032586,3.42656254,Chicago FIR
9,0.0001376,0.00041404,3.00909375,Chicago FIR
10,0.00017252,0.00033093,1.91820215,Chicago FIR
11,0.00019339,0.00019353,1.00073314,Chicago FIR
12,0.00033445,2.418e-05,0.07228424,Chicago FIR
13,0.00051747,-9.061e-05,-0.17509155,Chicago FIR
14,0.00061116,-0.00021056,-0.34451873,Chicago FIR
15,0.00061699,-0.00026036,-0.42198846,Chicago FIR
16,0.00062864,-0.00022635,-0.36005683,Chicago FIR
17,0.00066776,-0.00019687,-0.2948169,Chicago FIR
18,0.00072058,-0.00019866,-0.27569314,Chicago FIR
19,0.00077485,-0.00015665,-0.20216296,Chicago FIR
20,0.00072807,1.23e-06,0.00168765,Chicago FIR
21,0.00071675,0.00018231,0.25435111,Chicago FIR
22,0.00073794,0.00044473,0.60266066,Chicago FIR
23,0.0007317,0.00078302,1.07012829,Chicago FIR
0,0.00071155,0.00114927,1.61516844,Chicago FIR
1,0.00066943,0.00122829,1.83484212,Chicago FIR
2,0.00064248,0.00140055,2.17990655,Chicago FIR
3,0.00053711,0.00129304,2.40740985,Chicago FIR
4,0.00040733,0.00088205,2.16545507,Chicago FIR
5,0.00025949,0.00055089,2.12294588,Chicago FIR
6,0.00012159,0.00040867,3.36121961,Boston FIR
7,7.535e-05,0.00023504,3.11912054,Boston FIR
8,5.147e-05,0.00012798,2.48642468,Boston FIR
9,6.14e-05,8.393e-05,1.366844,Boston FIR
10,9.309e-05,4.466e-05,0.47977812,Boston FIR
11,0.00021498,1.559e-05,0.07253799,Boston FIR
12,0.0002918,-8.16e-06,-0.02796284,Boston FIR
13,0.0003207,-4.187e-05,-0.13054612,Boston FIR
14,0.00035973,-5.225e-05,-0.14525256,Boston FIR
15,0.00040211,-6.845e-05,-0.17022741,Boston FIR
16,0.00049558,-0.00012563,-0.25350503,Boston FIR
17,0.00053232,-0.00014168,-0.26615867,Boston FIR
18,0.0005517,-7.761e-05,-0.14067864,Boston FIR
19,0.00053449,3.964e-05,0.07416389,Boston FIR
20,0.00050482,0.00018004,0.35663532,Boston FIR
21,0.00048202,0.00032571,0.67570788,Boston FIR
22,0.00049452,0.0005914,1.19592237,Boston FIR
23,0.0005544,0.00102805,1.85433506,Boston FIR
0,0.00056467,0.00139535,2.47106255,Boston FIR
1,0.00051063,0.00147507,2.88870808,Boston FIR
2,0.0004491,0.00125244,2.78877934,Boston FIR
3,0.00039517,0.00105217,2.66256268,Boston FIR
4,0.00034358,0.00097363,2.83375356,Boston FIR
5,0.00023233,0.00066872,2.87833834,Boston FIR
6,0.00013727,0.00034142,2.48730088,Washington FIR
7,7.215e-05,0.00016749,2.3213561,Washington FIR
8,6.224e-05,0.00010513,1.6891374,Washington FIR
9,7.895e-05,0.00011143,1.41143086,Washington FIR
10,0.00012404,8.141e-05,0.65632697,Washington FIR
11,0.00034726,-5.7e-07,-0.00164118,Washington FIR
12,0.00063595,-0.00011406,-0.17935575,Washington FIR
13,0.00086998,-0.00023922,-0.27497096,Washington FIR
14,0.00100285,-0.00031866,-0.31775671,Washington FIR
15,0.0009917,-0.00026333,-0.26553503,Washington FIR
16,0.00100004,-0.00023069,-0.23068252,Washington FIR
17,0.00099004,-0.00018143,-0.18325575,Washington FIR
18,0.00103014,-0.00010208,-0.09909475,Washington FIR
19,0.00099828,5.156e-05,0.05164514,Washington FIR
20,0.00103249,0.0002759,0.2672187,Washington FIR
21,0.00104892,0.00065922,0.62847916,Washington FIR
22,0.00101739,0.00108921,1.07058431,Washington FIR
23,0.00100213,0.00140259,1.39960157,Washington FIR
0,0.00092178,0.00158325,1.71760101,Washington FIR
1,0.0008231,0.00146397,1.77859767,Washington FIR
2,0.00074377,0.0013186,1.77285379,Washington FIR
3,0.00067644,0.00120826,1.78619024,Washington FIR
4,0.00054596,0.00103256,1.89126956,Washington FIR
5,0.00029775,0.00063873,2.14518769,Washington FIR
6,0.00041187,0.00082006,1.9910685,Denver FIR
7,0.00031316,0.00071406,2.28015878,Denver FIR
8,0.00030951,0.0007547,2.43835914,Denver FIR
9,0.00028717,0.00070207,2.4448015,Denver FIR
10,0.00020838,0.00049373,2.36934731,Denver FIR
11,0.00013453,0.00027149,2.01799846,Denver FIR
12,0.00011706,9.821e-05,0.83903041,Denver FIR
13,0.00028393,-3.03e-06,-0.01065951,Denver FIR
14,0.0005065,-0.00010679,-0.2108349,Denver FIR
15,0.00082863,-0.00019361,-0.23365143,Denver FIR
16,0.00110461,-0.00017678,-0.16003447,Denver FIR
17,0.00113966,-0.00015566,-0.13657976,Denver FIR
18,0.00122348,-0.00013999,-0.11441799,Denver FIR
19,0.001092,-9.871e-05,-0.09039525,Denver FIR
20,0.00097955,-8.96e-06,-0.00914564,Denver FIR
21,0.00103108,0.00010998,0.10666754,Denver FIR
22,0.00102279,0.00047325,0.46270471,Denver FIR
23,0.00101806,0.00090956,0.89342129,Denver FIR
0,0.00097172,0.00139708,1.43773035,Denver FIR
1,0.00097702,0.00184006,1.88333191,Denver FIR
2,0.00087609,0.00191482,2.18565234,Denver FIR
3,0.00084151,0.00177041,2.10384463,Denver FIR
4,0.000777,0.00162297,2.08875255,Denver FIR
5,0.00057965,0.00123171,2.12491542,Denver FIR
6,0.00016818,0.00021555,1.28166441,Fort Worth FIR
7,8.477e-05,9.029e-05,1.06513433,Fort Worth FIR
8,8.674e-05,0.0001098,1.26584618,Fort Worth FIR
9,0.00010394,0.00012302,1.18352828,Fort Worth FIR
10,0.00011665,0.00013238,1.13487198,Fort Worth FIR
11,0.00013047,9.546e-05,0.73165878,Fort Worth FIR
12,0.00019522,3.373e-05,0.17276985,Fort Worth FIR
13,0.00042472,-7.45e-06,-0.01755181,Fort Worth FIR
14,0.00058139,-7.102e-05,-0.12215903,Fort Worth FIR
15,0.00065226,-4.816e-05,-0.0738326,Fort Worth FIR
16,0.00072863,-4.86e-06,-0.00667666,Fort Worth FIR
17,0.00075662,-7.81e-06,-0.01032455,Fort Worth FIR
18,0.00076225,-2.448e-05,-0.03211865,Fort Worth FIR
19,0.0007666,-2.055e-05,-0.026805,Fort Worth FIR
20,0.00072303,2.089e-05,0.02889694,Fort Worth FIR
21,0.00075445,5.619e-05,0.07447994,Fort Worth FIR
22,0.00075927,0.00018449,0.24297721,Fort Worth FIR
23,0.00076439,0.00040015,0.52349304,Fort Worth FIR
0,0.00068331,0.00058433,0.85514731,Fort Worth FIR
1,0.00064972,0.00060896,0.93726371,Fort Worth FIR
2,0.00060346,0.00062706,1.03910293,Fort Worth FIR
3,0.0005109,0.00056156,1.09915463,Fort Worth FIR
4,0.00043367,0.00050159,1.15662391,Fort Worth FIR
5,0.00034456,0.00044664,1.29625768,Fort Worth FIR
6,0.00012982,0.00012462,0.95992443,Houston FIR
7,8.608e-05,7.531e-05,0.87492004,Houston FIR
8,8.992e-05,9.64e-05,1.07201262,Houston FIR
9,0.00010062,0.00014749,1.46578036,Houston FIR
10,0.00011307,0.00012369,1.0939287,Houston FIR
11,0.0001303,8.253e-05,0.6334115,Houston FIR
12,0.00025895,4.277e-05,0.16515005,Houston FIR
13,0.00046636,1.426e-05,0.03057659,Houston FIR
14,0.00058359,-2.897e-05,-0.04964392,Houston FIR
15,0.00060572,-1.375e-05,-0.0227002,Houston FIR
16,0.00073782,-5.29e-06,-0.00717449,Houston FIR
17,0.00073918,8.75e-06,0.01183353,Houston FIR
18,0.0007738,-2.74e-06,-0.00353689,Houston FIR
19,0.00075356,1.581e-05,0.02097412,Houston FIR
20,0.00074795,4.242e-05,0.0567167,Houston FIR
21,0.00077137,0.00010572,0.13705857,Houston FIR
22,0.00078571,0.0003156,0.40167345,Houston FIR
23,0.00078316,0.0005401,0.68963422,Houston FIR
0,0.00073696,0.00076357,1.03611546,Houston FIR
1,0.00067492,0.00081131,1.2020913,Houston FIR
2,0.00062015,0.00082593,1.33182058,Houston FIR
3,0.00047011,0.00066575,1.41616558,Houston FIR
4,0.0003757,0.0004861,1.29384715,Houston FIR
5,0.00026097,0.00031341,1.20093039,Houston FIR
6,0.00014767,0.00022436,1.51934627,Indianapolis FIR
7,7.999e-05,0.00011706,1.46343077,Indianapolis FIR
8,7.043e-05,0.00014596,2.07227707,Indianapolis FIR
9,0.00012974,0.00020822,1.60490633,Indianapolis FIR
10,0.00021516,0.00025044,1.16396341,Indianapolis FIR
11,0.00028441,0.00015585,0.54796763,Indianapolis FIR
12,0.0004147,-1.715e-05,-0.04136033,Indianapolis FIR
13,0.00055011,-0.00014388,-0.26155774,Indianapolis FIR
14,0.00065425,-0.00024278,-0.37108118,Indianapolis FIR
15,0.00068457,-0.00023456,-0.34264087,Indianapolis FIR
16,0.00062735,-0.00021707,-0.34601223,Indianapolis FIR
17,0.00061063,-0.00013903,-0.22768109,Indianapolis FIR
18,0.00062991,-0.00010972,-0.17418591,Indianapolis FIR
19,0.00064362,1.35e-06,0.00209439,Indianapolis FIR
20,0.00068973,0.00015971,0.23155161,Indianapolis FIR
21,0.00069798,0.00043307,0.62046022,Indianapolis FIR
22,0.00067955,0.0007335,1.07938605,Indianapolis FIR
23,0.00069219,0.00100534,1.45240107,Indianapolis FIR
0,0.0006217,0.00117322,1.88711379,Indianapolis FIR
1,0.00056244,0.00107727,1.91535705,Indianapolis FIR
2,0.0005176,0.00108492,2.09606243,Indianapolis FIR
3,0.0004484,0.00094011,2.09657204,Indianapolis FIR
4,0.00041849,0.0008299,1.98305931,Indianapolis FIR
5,0.00027921,0.00052856,1.89305351,Indianapolis FIR
6,9.841e-05,0.00028607,2.90693923,Jacksonville FIR
7,5.217e-05,0.00013351,2.55891081,Jacksonville FIR
8,4.664e-05,9.464e-05,2.02919449,Jacksonville FIR
9,7.974e-05,0.00012514,1.56937429,Jacksonville FIR
10,0.00011637,0.00010516,0.90364912,Jacksonville FIR
11,0.00025031,3.963e-05,0.15834191,Jacksonville FIR
12,0.00052732,-7.972e-05,-0.15118217,Jacksonville FIR
13,0.00078164,-0.00015347,-0.19634306,Jacksonville FIR
14,0.00087757,-0.00017548,-0.19996524,Jacksonville FIR
15,0.00097564,-0.00016496,-0.16907548,Jacksonville FIR
16,0.0010132,-0.0001628,-0.16067945,Jacksonville FIR
17,0.0010585,-0.00015901,-0.15021903,Jacksonville FIR
18,0.00103381,-8.867e-05,-0.08576696,Jacksonville FIR
19,0.00097176,-1.897e-05,-0.01952629,Jacksonville FIR
20,0.00097141,0.00015481,0.15936582,Jacksonville FIR
21,0.00097951,0.00049785,0.50826454,Jacksonville FIR
22,0.00097085,0.00091723,0.94477831,Jacksonville FIR
23,0.00093153,0.00131296,1.40947048,Jacksonville FIR
0,0.00083981,0.00143338,1.70679433,Jacksonville FIR
1,0.00075351,0.00151465,2.01011573,Jacksonville FIR
2,0.00065867,0.00140009,2.12564446,Jacksonville FIR
3,0.00060913,0.00138081,2.26686477,Jacksonville FIR
4,0.00045696,0.00104883,2.29520385,Jacksonville FIR
5,0.00023556,0.00060132,2.5526751,Jacksonville FIR
6,0.0002486,0.00072278,2.90732846,Kansas City FIR
7,0.00015452,0.00043803,2.83469268,Kansas City FIR
8,0.00017969,0.00053114,2.95593555,Kansas City FIR
9,0.00024561,0.00068269,2.77951911,Kansas City FIR
10,0.00025235,0.00066507,2.63554146,Kansas City FIR
11,0.0001798,0.0003376,1.87763032,Kansas City FIR
12,0.00027096,7.843e-05,0.28943806,Kansas City FIR
13,0.0004623,-7.538e-05,-0.163048,Kansas City FIR
14,0.0006177,-0.00024561,-0.39762391,Kansas City FIR
15,0.00067638,-0.00024397,-0.36069497,Kansas City FIR
16,0.00071462,-0.00020185,-0.28245789,Kansas City FIR
17,0.0007873,-0.00016532,-0.20998345,Kansas City FIR
18,0.00081516,-0.00015903,-0.19508756,Kansas City FIR
19,0.00083143,-6.706e-05,-0.08065623,Kansas City FIR
20,0.0008067,0.00012598,0.15616638,Kansas City FIR
21,0.0008089,0.00032424,0.40084076,Kansas City FIR
22,0.00083697,0.00068931,0.82358189,Kansas City FIR
23,0.0008133,0.00114355,1.40606762,Kansas City FIR
0,0.0007397,0.00143841,1.9445775,Kansas City FIR
1,0.00069305,0.00156986,2.26512763,Kansas City FIR
2,0.00064775,0.00161924,2.49980301,Kansas City FIR
3,0.0005362,0.00136913,2.5533871,Kansas City FIR
4,0.00045894,0.00114735,2.50001888,Kansas City FIR
5,0.0003949,0.00103667,2.62517723,Kansas City FIR
6,0.00049277,0.00033026,0.67021288,Los Angeles FIR
7,0.00037345,0.00028379,0.75991567,Los Angeles FIR
8,0.00025795,0.00022295,0.86433892,Los Angeles FIR
9,0.00017463,0.00018012,1.03138343,Los Angeles FIR
10,9.644e-05,0.00010046,1.04174452,Los Angeles FIR
11,6.675e-05,6.189e-05,0.92722817,Los Angeles FIR
12,6.76e-05,4.179e-05,0.61829751,Los Angeles FIR
13,9.056e-05,1.695e-05,0.18718828,Los Angeles FIR
14,0.00031167,-2.711e-05,-0.08697057,Los Angeles FIR
15,0.00060855,-7.797e-05,-0.12812313,Los Angeles FIR
16,0.00077277,-9.417e-05,-0.12186669,Los Angeles FIR
17,0.00083106,-8.474e-05,-0.10196559,Los Angeles FIR
18,0.00090241,-6.957e-05,-0.07709429,Los Angeles FIR
19,0.00090315,-6.663e-05,-0.07377907,Los Angeles FIR
20,0.00086591,-6.035e-05,-0.06969509,Los Angeles FIR
21,0.00085401,-5.033e-05,-0.05893067,Los Angeles FIR
22,0.00083301,-8.54e-06,-0.01025301,Los Angeles FIR
23,0.00079534,8.914e-05,0.11208171,Los Angeles FIR
0,0.00078934,0.00021305,0.26991103,Los Angeles FIR
1,0.00078628,0.00034676,0.44101546,Los Angeles FIR
2,0.00073397,0.00041439,0.56458172,Los Angeles FIR
3,0.00068066,0.00041323,0.60710705,Los Angeles FIR
4,0.00066592,0.0004089,0.61403829,Los Angeles FIR
5,0.0006031,0.00039136,0.64891912,Los Angeles FIR
6,0.00035435,0.00125786,3.54973797,Salt Lake City FIR
7,0.00028886,0.00123284,4.26796196,Salt Lake City FIR
8,0.00024721,0.00115838,4.68574468,Salt Lake City FIR
9,0.00018243,0.00080237,4.39821475,Salt Lake City FIR
10,9.727e-05,0.00036352,3.73707978,Salt Lake City FIR
11,8.658e-05,0.0002035,2.35042678,Salt Lake City FIR
12,0.00010716,0.00013829,1.29048512,Salt Lake City FIR
13,0.0001398,6.82e-05,0.4878385,Salt Lake City FIR
14,0.00026997,-3.35e-05,-0.12410776,Salt Lake City FIR
15,0.00057824,-0.00014079,-0.24348911,Salt Lake City FIR
16,0.00076533,-8.836e-05,-0.11544779,Salt Lake City FIR
17,0.00079922,-3.277e-05,-0.04100585,Salt Lake City FIR
18,0.00082058,4.55e-06,0.00554767,Salt Lake City FIR
19,0.00080578,-2.39e-06,-0.0029703,Salt Lake City FIR
20,0.00074794,-8.23e-06,-0.01100104,Salt Lake City FIR
21,0.00074033,8.77e-05,0.11845545,Salt Lake City FIR
22,0.00075764,0.0003297,0.4351673,Salt Lake City FIR
23,0.00071346,0.00063741,0.89339773,Salt Lake City FIR
0,0.00068145,0.00102667,1.50660924,Salt Lake City FIR
1,0.00066487,0.00151266,2.27512933,Salt Lake City FIR
2,0.00062389,0.00188527,3.02177595,Salt Lake City FIR
3,0.00065724,0.00224091,3.40959714,Salt Lake City FIR
4,0.00062235,0.00215856,3.46839486,Salt Lake City FIR
5,0.00046884,0.00165457,3.52910313,Salt Lake City FIR
6,0.00014161,0.00016861,1.19068192,Miami FIR/UIR
7,0.00011195,0.00014905,1.33135604,Miami FIR/UIR
8,0.00011712,0.00014615,1.24781365,Miami FIR/UIR
9,0.00014466,0.00012065,0.83397711,Miami FIR/UIR
10,0.00015513,5.458e-05,0.35187284,Miami FIR/UIR
11,0.00021008,7.18e-06,0.03417865,Miami FIR/UIR
12,0.00031705,-4.731e-05,-0.14922438,Miami FIR/UIR
13,0.00046792,-7.841e-05,-0.16757656,Miami FIR/UIR
14,0.00056868,-7.416e-05,-0.13041202,Miami FIR/UIR
15,0.00067025,-7.883e-05,-0.11761801,Miami FIR/UIR
16,0.00080944,-0.0001186,-0.14651867,Miami FIR/UIR
17,0.00089784,-0.00014476,-0.1612365,Miami FIR/UIR
18,0.0008582,-0.0001243,-0.14483765,Miami FIR/UIR
19,0.00080672,-6.973e-05,-0.08643994,Miami FIR/UIR
20,0.00080362,-7.16e-06,-0.0089081,Miami FIR/UIR
21,0.00081262,0.00017487,0.2151891,Miami FIR/UIR
22,0.00078985,0.00037754,0.47798259,Miami FIR/UIR
23,0.0007383,0.00054085,0.73256679,Miami FIR/UIR
0,0.00063556,0.00049806,0.78365913,Miami FIR/UIR
1,0.00055732,0.00044451,0.79757904,Miami FIR/UIR
2,0.00048362,0.00038199,0.78985738,Miami FIR/UIR
3,0.00043065,0.00043949,1.02051828,Miami FIR/UIR
4,0.0003233,0.00034595,1.07004724,Miami FIR/UIR
5,0.00021449,0.00024161,1.12643225,Miami FIR/UIR
6,0.00016802,0.00023385,1.39181687,Memphis FIR
7,7.499e-05,0.00011251,1.50035788,Memphis FIR
8,7.713e-05,0.00011381,1.47550771,Memphis FIR
9,0.00015826,0.00018905,1.19456969,Memphis FIR
10,0.00022692,0.00025205,1.11072802,Memphis FIR
11,0.0001756,0.00015425,0.87839578,Memphis FIR
12,0.00030505,2.172e-05,0.07120454,Memphis FIR
13,0.00051877,-5.073e-05,-0.09778358,Memphis FIR
14,0.00070317,-0.00014391,-0.20466355,Memphis FIR
15,0.00072474,-0.00020252,-0.27944201,Memphis FIR
16,0.00068209,-0.00015829,-0.23207308,Memphis FIR
17,0.00071957,-0.00016026,-0.22271228,Memphis FIR
18,0.00070603,-0.00013089,-0.18539388,Memphis FIR
19,0.00072623,-3.904e-05,-0.05376248,Memphis FIR
20,0.00073265,9.812e-05,0.13392356,Memphis FIR
21,0.00074704,0.00025962,0.34752774,Memphis FIR
22,0.00080512,0.00047234,0.58667725,Memphis FIR
23,0.00074382,0.00080827,1.08664763,Memphis FIR
0,0.0006521,0.00095889,1.47045394,Memphis FIR
1,0.00062236,0.00103625,1.66504924,Memphis FIR
2,0.00057401,0.00104282,1.81672546,Memphis FIR
3,0.00048924,0.00089386,1.82703,Memphis FIR
4,0.00043866,0.00073755,1.68135485,Memphis FIR
5,0.00031963,0.00048315,1.51156422,Memphis FIR
6,0.00020869,0.00070669,3.3863707,Minneapolis FIR
7,0.00015583,0.00056504,3.62611467,Minneapolis FIR
8,0.00016777,0.00065146,3.88301559,Minneapolis FIR
9,0.00021864,0.00066829,3.05664322,Minneapolis FIR
10,0.00021562,0.00053098,2.4625442,Minneapolis FIR
11,0.00017253,0.00027369,1.58635887,Minneapolis FIR
12,0.00024075,7.356e-05,0.30552263,Minneapolis FIR
13,0.000443,-5.147e-05,-0.11617825,Minneapolis FIR
14,0.00054391,-0.00012991,-0.23883535,Minneapolis FIR
15,0.00061463,-0.00014142,-0.23008951,Minneapolis FIR
16,0.00065639,-0.00011375,-0.17329954,Minneapolis FIR
17,0.00077691,-0.00012949,-0.16667478,Minneapolis FIR
18,0.00083214,-0.00013285,-0.15964326,Minneapolis FIR
19,0.00083382,-3.595e-05,-0.04311127,Minneapolis FIR
20,0.00072583,8.843e-05,0.12183041,Minneapolis FIR
21,0.00072192,0.00034458,0.47731314,Minneapolis FIR
22,0.00075742,0.00083332,1.10020243,Minneapolis FIR
23,0.00073995,0.00128185,1.73235139,Minneapolis FIR
0,0.00078701,0.00183124,2.32684195,Minneapolis FIR
1,0.00072379,0.0022291,3.07973615,Minneapolis FIR
2,0.00072522,0.00237842,3.27958757,Minneapolis FIR
3,0.00062534,0.00215775,3.45054916,Minneapolis FIR
4,0.00049839,0.00160998,3.23037219,Minneapolis FIR
5,0.00035365,0.00107718,3.04587939,Minneapolis FIR
6,8.741e-05,0.00018821,2.15320697,New York FIR
7,4.65e-05,9.208e-05,1.98017819,New York FIR
8,3.377e-05,4.829e-05,1.42980969,New York FIR
9,5.7e-05,4.768e-05,0.83640047,New York FIR
10,0.00010698,3.533e-05,0.33024583,New York FIR
11,0.0002547,4.01e-06,0.01576074,New York FIR
12,0.00033812,-3.456e-05,-0.10220671,New York FIR
13,0.0004031,-0.00010234,-0.25387698,New York FIR
14,0.00045804,-0.00017044,-0.37210043,New York FIR
15,0.00045942,-0.00017953,-0.39078012,New York FIR
16,0.00045633,-0.0001668,-0.36553377,New York FIR
17,0.00046012,-0.00012697,-0.27596168,New York FIR
18,0.00047562,-7.796e-05,-0.16390949,New York FIR
19,0.00048693,-9.53e-06,-0.01957355,New York FIR
20,0.00049823,0.00010792,0.2166048,New York FIR
21,0.00050391,0.00022691,0.45031058,New York FIR
22,0.00050168,0.00041663,0.83047317,New York FIR
23,0.000502,0.00061665,1.22840517,New York FIR
0,0.00048999,0.0007065,1.44185867,New York FIR
1,0.00043232,0.00065423,1.51329148,New York FIR
2,0.00039737,0.00058958,1.4837212,New York FIR
3,0.00035344,0.00049303,1.39494639,New York FIR
4,0.00027631,0.00043988,1.59195886,New York FIR
5,0.00017604,0.00031212,1.77297685,New York FIR
6,0.00033747,0.00034384,1.01887629,Oakland FIR
7,0.00026759,0.00028517,1.06569454,Oakland FIR
8,0.00018421,0.0002504,1.35931106,Oakland FIR
9,0.00012509,0.00017929,1.43327912,Oakland FIR
10,8.199e-05,0.00011653,1.42135146,Oakland FIR
11,5.831e-05,7.898e-05,1.35460448,Oakland FIR
12,5.966e-05,6.325e-05,1.06008876,Oakland FIR
13,5.856e-05,3.229e-05,0.55140782,Oakland FIR
14,0.00022438,-2.159e-05,-0.09622499,Oakland FIR
15,0.00040615,-5.827e-05,-0.14347903,Oakland FIR
16,0.0005084,-7.08e-05,-0.13926046,Oakland FIR
17,0.00057226,-6.564e-05,-0.11469967,Oakland FIR
18,0.00060098,-5.65e-05,-0.09401472,Oakland FIR
19,0.0006102,-5.002e-05,-0.08198098,Oakland FIR
20,0.00062658,-5.485e-05,-0.08754555,Oakland FIR
21,0.00062226,-5.547e-05,-0.08913728,Oakland FIR
22,0.00058979,2.5e-06,0.00423848,Oakland FIR
23,0.00054037,7.099e-05,0.13137356,Oakland FIR
0,0.00054439,0.00021086,0.38733785,Oakland FIR
1,0.00054129,0.00035573,0.65717941,Oakland FIR
2,0.00050831,0.00044429,0.87406371,Oakland FIR
3,0.0004866,0.00049193,1.01096029,Oakland FIR
4,0.00048032,0.00052216,1.08711582,Oakland FIR
5,0.00043227,0.00046527,1.07632853,Oakland FIR
6,8.561e-05,0.00023494,2.74430323,Cleveland FIR
7,4.268e-05,0.00013097,3.06876946,Cleveland FIR
8,4.319e-05,0.00012783,2.95972023,Cleveland FIR
9,8.54e-05,0.00022561,2.64195456,Cleveland FIR
10,0.00014799,0.00019001,1.28390765,Cleveland FIR
11,0.00027854,9.589e-05,0.34424064,Cleveland FIR
12,0.00039193,-5.089e-05,-0.12983283,Cleveland FIR
13,0.00047099,-0.00017827,-0.37849117,Cleveland FIR
14,0.00051014,-0.00022473,-0.44052389,Cleveland FIR
15,0.00055496,-0.00022659,-0.40830055,Cleveland FIR
16,0.00051365,-0.00020659,-0.40220219,Cleveland FIR
17,0.00051454,-0.00017182,-0.33393219,Cleveland FIR
18,0.00053984,-0.00014894,-0.27589518,Cleveland FIR
19,0.00056903,-8.68e-06,-0.01526276,Cleveland FIR
20,0.00059253,0.00015863,0.26771728,Cleveland FIR
21,0.0006254,0.00039981,0.63928107,Cleveland FIR
22,0.00059222,0.00072595,1.22582221,Cleveland FIR
23,0.00061552,0.00106711,1.73368043,Cleveland FIR
0,0.0005718,0.00129196,2.25946131,Cleveland FIR
1,0.00053239,0.00125671,2.36049824,Cleveland FIR
2,0.0004787,0.0010616,2.21769695,Cleveland FIR
3,0.00042644,0.0010418,2.44300885,Cleveland FIR
4,0.00034085,0.00089487,2.62544092,Cleveland FIR
5,0.000195,0.00054527,2.79618973,Cleveland FIR
6,0.00029077,0.00080681,2.7747823,Seattle FIR
7,0.00020722,0.00062512,3.01666227,Seattle FIR
8,0.00013398,0.00041827,3.1217667,Seattle FIR
9,7.163e-05,0.00028967,4.04391483,Seattle FIR
10,5.179e-05,0.00018034,3.48226705,Seattle FIR
11,5.863e-05,0.0001989,3.39232595,Seattle FIR
12,5.548e-05,0.00010221,1.84219494,Seattle FIR
13,7.562e-05,4.667e-05,0.61720135,Seattle FIR
14,0.00021017,-6.919e-05,-0.32919265,Seattle FIR
15,0.00034866,-0.00018679,-0.53573813,Seattle FIR
16,0.00042662,-0.00025707,-0.60258079,Seattle FIR
17,0.00047358,-0.00024798,-0.5236324,Seattle FIR
18,0.00050128,-0.00024343,-0.48560763,Seattle FIR
19,0.0005102,-0.00018702,-0.3665642,Seattle FIR
20,0.00051831,-0.00016636,-0.32097032,Seattle FIR
21,0.00051331,-0.00012188,-0.23742925,Seattle FIR
22,0.00049686,1.237e-05,0.02490256,Seattle FIR
23,0.00046831,0.00018814,0.40173509,Seattle FIR
0,0.00046163,0.00043054,0.9326503,Seattle FIR
1,0.00044575,0.00066175,1.48456755,Seattle FIR
2,0.00041529,0.00096953,2.33456898,Seattle FIR
3,0.00041112,0.00112832,2.74453115,Seattle FIR
4,0.00039868,0.00114081,2.86147182,Seattle FIR
5,0.00037139,0.0010401,2.80052779,Seattle FIR
6,8.337e-05,0.00014075,1.68825943,Atlanta FIR
7,4.268e-05,7.229e-05,1.69373523,Atlanta FIR
8,3.757e-05,4.709e-05,1.25329786,Atlanta FIR
9,5.727e-05,5.594e-05,0.97680743,Atlanta FIR
10,0.00010563,6.702e-05,0.6344446,Atlanta FIR
11,0.00021545,5.202e-05,0.24146896,Atlanta FIR
12,0.00049806,1.199e-05,0.02407737,Atlanta FIR
13,0.000735,-3.9e-06,-0.00530376,Atlanta FIR
14,0.00085022,-1.496e-05,-0.01759498,Atlanta FIR
15,0.00086976,5.32e-06,0.00611994,Atlanta FIR
16,0.00084509,1.656e-05,0.01959403,Atlanta FIR
17,0.00082927,2.11e-05,0.02544624,Atlanta FIR
18,0.00086518,2.115e-05,0.02444892,Atlanta FIR
19,0.00085967,5.009e-05,0.05827179,Atlanta FIR
20,0.00087955,0.00012967,0.14742289,Atlanta FIR
21,0.00087222,0.00029252,0.33537689,Atlanta FIR
22,0.00085996,0.00053987,0.62778284,Atlanta FIR
23,0.00085256,0.00069021,0.80958201,Atlanta FIR
0,0.00077208,0.00077974,1.00991988,Atlanta FIR
1,0.00072393,0.00076585,1.0578947,Atlanta FIR
2,0.00061999,0.00075382,1.21584783,Atlanta FIR
3,0.00053219,0.00077365,1.45370676,Atlanta FIR
4,0.00041986,0.00065009,1.54833277,Atlanta FIR
5,0.00021599,0.00034193,1.58308308,Atlanta FIR
6,0.00041901,0.0016397,3.9132469,New York Oceanic FIR
7,0.00034996,0.00112049,3.20175818,New York Oceanic FIR
