Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Ljubljana FIR,76.7022,13.4549,92.4125,All hours
Ljubljana FIR,77.8138,12.5442,93.2587,All hours
Ljubljana FIR,78.9254,11.5533,94.1109,All hours
Ljubljana FIR,80.0371,10.7035,94.5575,All hours
Ljubljana FIR,81.1487,9.8408,95.2605,All hours
Ljubljana FIR,82.2603,9.1495,95.5643,All hours
Ljubljana FIR,83.3719,8.5211,95.8748,All hours
Ljubljana FIR,84.4836,7.8911,96.2458,All hours
Ljubljana FIR,85.5952,7.3097,96.5795,All hours
Ljubljana FIR,86.7068,6.772,96.9968,All hours
Ljubljana FIR,87.8184,6.2615,97.2294,All hours
Ljubljana FIR,88.9301,5.805,97.5793,All hours
Ljubljana FIR,90.0417,5.3946,97.8998,All hours
Ljubljana FIR,91.1533,4.9975,98.2486,All hours
Ljubljana FIR,92.2649,4.5673,98.56,All hours
Ljubljana FIR,93.3766,4.0911,99.0145,All hours
Ljubljana FIR,94.4882,3.6638,99.2405,All hours
Ljubljana FIR,95.5998,3.2341,99.4023,All hours
Ljubljana FIR,96.7114,2.6719,99.6573,All hours
Ljubljana FIR,97.8231,2.0631,99.8117,All hours
Ljubljana FIR,98.9347,1.3432,99.9425,All hours
Praha FIR,0.0,100.0,-0.0,All hours
Praha FIR,1.1112,80.0259,0.0272,All hours
Praha FIR,2.2225,77.3785,0.3889,All hours
Praha FIR,3.3337,75.1214,1.0617,All hours
Praha FIR,4.445,73.6032,1.4313,All hours
Praha FIR,5.5562,72.2463,1.7322,All hours
Praha FIR,6.6674,71.2339,3.3161,All hours
Praha FIR,7.7787,70.0576,4.3846,All hours
Praha FIR,8.8899,69.064,5.5948,All hours
Praha FIR,10.0012,68.0071,6.0861,All hours
Praha FIR,11.1124,67.2066,7.7037,All hours
Praha FIR,12.2236,66.3433,8.367,All hours
Praha FIR,13.3349,65.4999,9.0485,All hours
Praha FIR,14.4461,64.6611,11.2119,All hours
Praha FIR,15.5574,63.6914,13.3027,All hours
Praha FIR,16.6686,62.9294,14.1548,All hours
Praha FIR,17.7798,62.1198,15.1117,All hours
Praha FIR,18.8911,61.2426,16.0204,All hours
Praha FIR,20.0023,60.5421,17.7061,All hours
Praha FIR,21.1136,59.8491,19.4524,All hours
Praha FIR,22.2248,59.1138,20.0327,All hours
Praha FIR,23.336,58.4515,21.6365,All hours
Praha FIR,24.4473,57.7492,23.1282,All hours
Praha FIR,25.5585,56.9507,24.1564,All hours
Praha FIR,26.6698,56.3377,25.9518,All hours
Praha FIR,27.781,55.7897,28.2725,All hours
Praha FIR,28.8922,55.0985,30.7098,All hours
Praha FIR,30.0035,54.3464,32.6182,All hours
Praha FIR,31.1147,53.8834,34.5085,All hours
Praha FIR,32.226,53.3768,36.5086,All hours
Praha FIR,33.3372,52.8047,38.4208,All hours
Praha FIR,34.4484,52.2537,40.1903,All hours
Praha FIR,35.5597,51.7579,41.3723,All hours
Praha FIR,36.6709,51.1819,42.6541,All hours
Praha FIR,37.7822,50.5917,44.7203,All hours
Praha FIR,38.8934,50.0433,47.0266,All hours
Praha FIR,40.0046,49.6226,49.1033,All hours
Praha FIR,41.1159,49.2206,50.3395,All hours
Praha FIR,42.2271,48.7521,51.6815,All hours
Praha FIR,43.3383,48.2735,52.9737,All hours
Praha FIR,44.4496,47.7861,54.4701,All hours
Praha FIR,45.5608,47.1049,56.8591,All hours
Praha FIR,46.6721,46.5426,59.1,All hours
Praha FIR,47.7833,45.925,60.2921,All hours
Praha FIR,48.8945,45.3141,62.867,All hours
Praha FIR,50.0058,44.7979,64.0875,All hours
Praha FIR,51.117,44.3492,65.1165,All hours
Praha FIR,52.2283,43.6416,66.1376,All hours
Praha FIR,53.3395,42.987,67.3751,All hours
Praha FIR,54.4507,42.3122,68.4539,All hours
Praha FIR,55.562,41.6761,69.8949,All hours
Praha FIR,56.6732,41.1445,70.7071,All hours
Praha FIR,57.7845,40.5012,71.4612,All hours
Praha FIR,58.8957,39.9552,72.9678,All hours
Praha FIR,60.0069,39.2315,73.7119,All hours
Praha FIR,61.1182,38.4452,75.3407,All hours
Praha FIR,62.2294,37.6052,76.2202,All hours
Praha FIR,63.3407,36.7957,77.2657,All hours
Praha FIR,64.4519,35.9658,78.74,All hours
Praha FIR,65.5631,34.9983,79.9579,All hours
Praha FIR,66.6744,34.1424,81.359,All hours
Praha FIR,67.7856,33.1923,82.0788,All hours
Praha FIR,68.8969,32.0961,83.3834,All hours
Praha FIR,70.0081,30.9973,84.199,All hours
Praha FIR,71.1193,29.9219,85.3558,All hours
Praha FIR,72.2306,28.7441,85.7694,All hours
Praha FIR,73.3418,27.5734,86.6358,All hours
Praha FIR,74.4531,26.3921,87.9006,All hours
Praha FIR,75.5643,25.1922,89.3631,All hours
Praha FIR,76.6755,24.2267,90.0583,All hours
Praha FIR,77.7868,23.1375,91.2335,All hours
Praha FIR,78.898,21.8594,91.6649,All hours
Praha FIR,80.0093,20.5451,92.2843,All hours
Praha FIR,81.1205,19.354,92.9219,All hours
Praha FIR,82.2317,18.0436,93.8058,All hours
Praha FIR,83.343,16.7027,94.2993,All hours
Praha FIR,84.4542,15.3436,94.9055,All hours
Praha FIR,85.5655,14.2899,95.3659,All hours
Praha FIR,86.6767,13.4819,95.7628,All hours
Praha FIR,87.7879,12.4785,96.462,All hours
Praha FIR,88.8992,11.3937,96.9406,All hours
Praha FIR,90.0104,10.1412,97.3376,All hours
Praha FIR,91.1217,9.1875,97.5859,All hours
Praha FIR,92.2329,8.072,98.0702,All hours
Praha FIR,93.3441,6.9674,98.4499,All hours
Praha FIR,94.4554,6.1106,98.8471,All hours
Praha FIR,95.5666,5.3092,99.114,All hours
Praha FIR,96.6779,4.5088,99.4469,All hours
Praha FIR,97.7891,3.6587,99.6871,All hours
Praha FIR,98.9003,2.7949,99.8957,All hours
Tel-Aviv FIR,0.0,100.0,0.0,All hours
Tel-Aviv FIR,1.1114,73.0774,7.7486,All hours
Tel-Aviv FIR,2.2227,69.4244,21.8803,All hours
Tel-Aviv FIR,3.3341,66.4105,23.6337,All hours
Tel-Aviv FIR,4.4455,64.1013,23.6307,All hours
Tel-Aviv FIR,5.5568,62.3475,23.1928,All hours
Tel-Aviv FIR,6.6682,61.0023,24.3037,All hours
Tel-Aviv FIR,7.7796,59.7095,24.3329,All hours
Tel-Aviv FIR,8.8909,58.8902,24.541,All hours
Tel-Aviv FIR,10.0023,57.9874,24.5419,All hours
Tel-Aviv FIR,11.1137,56.8856,28.913,All hours
Tel-Aviv FIR,12.2251,55.817,26.7228,All hours
Tel-Aviv FIR,13.3364,55.0192,32.6515,All hours
Tel-Aviv FIR,14.4478,54.0508,32.6515,All hours
Tel-Aviv FIR,15.5592,53.293,33.1506,All hours
Tel-Aviv FIR,16.6705,52.6123,37.5421,All hours
Tel-Aviv FIR,17.7819,51.7965,38.8556,All hours
Tel-Aviv FIR,18.8933,51.1822,39.3721,All hours
Tel-Aviv FIR,20.0046,50.5176,39.5148,All hours
Tel-Aviv FIR,21.116,49.9826,40.9037,All hours
Tel-Aviv FIR,22.2274,49.4334,40.8987,All hours
Tel-Aviv FIR,23.3387,48.8727,45.2894,All hours
Tel-Aviv FIR,24.4501,48.331,45.7509,All hours
Tel-Aviv FIR,25.5615,47.6917,45.7599,All hours
Tel-Aviv FIR,26.6728,47.159,45.7599,All hours
Tel-Aviv FIR,27.7842,46.645,45.7219,All hours
Tel-Aviv FIR,28.8956,46.0563,50.7056,All hours
Tel-Aviv FIR,30.0069,45.4919,49.6352,All hours
Tel-Aviv FIR,31.1183,44.9929,50.7048,All hours
Tel-Aviv FIR,32.2297,44.5022,43.9667,All hours
Tel-Aviv FIR,33.3411,44.0172,44.5966,All hours
Tel-Aviv FIR,34.4524,43.5711,44.6566,All hours
Tel-Aviv FIR,35.5638,43.039,45.2064,All hours
Tel-Aviv FIR,36.6752,42.5569,45.2342,All hours
Tel-Aviv FIR,37.7865,42.0001,45.2688,All hours
Tel-Aviv FIR,38.8979,41.4785,45.5808,All hours
Tel-Aviv FIR,40.0093,40.9691,45.2472,All hours
Tel-Aviv FIR,41.1206,40.4605,43.3601,All hours
Tel-Aviv FIR,42.232,40.0015,44.1422,All hours
Tel-Aviv FIR,43.3434,39.5978,44.6127,All hours
Tel-Aviv FIR,44.4547,39.1859,44.9223,All hours
Tel-Aviv FIR,45.5661,38.7096,47.4951,All hours
Tel-Aviv FIR,46.6775,38.2952,48.2785,All hours
Tel-Aviv FIR,47.7888,37.9317,49.1348,All hours
Tel-Aviv FIR,48.9002,37.528,49.6169,All hours
Tel-Aviv FIR,50.0116,37.111,49.6698,All hours
Tel-Aviv FIR,51.1229,36.6744,49.3312,All hours
Tel-Aviv FIR,52.2343,36.3039,49.1648,All hours
Tel-Aviv FIR,53.3457,35.8561,49.1744,All hours
Tel-Aviv FIR,54.4571,35.4123,49.1227,All hours
Tel-Aviv FIR,55.5684,34.9986,55.2724,All hours
Tel-Aviv FIR,56.6798,34.4878,55.6121,All hours
Tel-Aviv FIR,57.7912,34.0973,57.9272,All hours
Tel-Aviv FIR,58.9025,33.5892,57.5114,All hours
Tel-Aviv FIR,60.0139,33.1837,57.5674,All hours
Tel-Aviv FIR,61.1253,32.7467,57.0287,All hours
Tel-Aviv FIR,62.2366,32.2543,59.4121,All hours
Tel-Aviv FIR,63.348,31.826,59.5243,All hours
Tel-Aviv FIR,64.4594,31.3121,59.8511,All hours
Tel-Aviv FIR,65.5707,30.8479,59.0635,All hours
Tel-Aviv FIR,66.6821,30.221,63.1096,All hours
Tel-Aviv FIR,67.7935,29.7224,63.1197,All hours
Tel-Aviv FIR,68.9048,29.233,61.1469,All hours
Tel-Aviv FIR,70.0162,28.6881,61.9798,All hours
Tel-Aviv FIR,71.1276,28.167,64.3593,All hours
Tel-Aviv FIR,72.2389,27.6401,61.2782,All hours
Tel-Aviv FIR,73.3503,27.0635,61.6116,All hours
Tel-Aviv FIR,74.4617,26.4655,61.6678,All hours
Tel-Aviv FIR,75.573,25.9137,66.8682,All hours
Tel-Aviv FIR,76.6844,25.4175,67.5849,All hours
Tel-Aviv FIR,77.7958,24.7763,71.3333,All hours
Tel-Aviv FIR,78.9072,24.1791,71.7721,All hours
Tel-Aviv FIR,80.0185,23.4759,72.3991,All hours
Tel-Aviv FIR,81.1299,22.8232,72.1523,All hours
Tel-Aviv FIR,82.2413,22.1132,73.1875,All hours
Tel-Aviv FIR,83.3526,21.4032,81.9336,All hours
Tel-Aviv FIR,84.464,20.7375,82.3269,All hours
Tel-Aviv FIR,85.5754,19.8781,82.2828,All hours
Tel-Aviv FIR,86.6867,19.1856,82.3119,All hours
Tel-Aviv FIR,87.7981,18.4058,82.8774,All hours
Tel-Aviv FIR,88.9095,17.6691,85.0167,All hours
Tel-Aviv FIR,90.0208,16.9383,86.6696,All hours
Tel-Aviv FIR,91.1322,16.1163,96.1183,All hours
Tel-Aviv FIR,92.2436,15.3034,96.1183,All hours
Tel-Aviv FIR,93.3549,14.5409,97.5873,All hours
Tel-Aviv FIR,94.4663,13.7276,97.561,All hours
Tel-Aviv FIR,95.5777,12.5631,97.641,All hours
Tel-Aviv FIR,96.689,11.3956,97.8792,All hours
Tel-Aviv FIR,97.8004,9.9532,98.0319,All hours
Tel-Aviv FIR,98.9118,7.7249,100.0,All hours
Malta FIR,0.0,100.0,0.0,All hours
Malta FIR,1.1115,79.3713,3.2516,All hours
Malta FIR,2.223,73.5964,6.1065,All hours
Malta FIR,3.3345,69.8185,8.211,All hours
Malta FIR,4.446,67.2921,10.0738,All hours
Malta FIR,5.5575,65.2691,16.6102,All hours
Malta FIR,6.669,63.47,18.5828,All hours
Malta FIR,7.7805,61.9971,20.6842,All hours
Malta FIR,8.892,60.6887,20.828,All hours
Malta FIR,10.0035,59.194,21.5875,All hours
Malta FIR,11.115,57.8439,23.0616,All hours
Malta FIR,12.2265,56.6787,23.1712,All hours
Malta FIR,13.338,55.4739,23.3637,All hours
Malta FIR,14.4495,54.277,23.4715,All hours
Malta FIR,15.561,53.1782,23.8391,All hours
Malta FIR,16.6725,52.0387,26.1971,All hours
Malta FIR,17.784,50.8384,29.2789,All hours
Malta FIR,18.8954,49.9571,29.7132,All hours
Malta FIR,20.0069,48.924,29.8514,All hours
Malta FIR,21.1184,48.011,31.7836,All hours
Malta FIR,22.2299,46.9872,32.5323,All hours
Malta FIR,23.3414,46.0618,34.1166,All hours
Malta FIR,24.4529,45.1279,35.9239,All hours
Malta FIR,25.5644,44.2444,37.621,All hours
Malta FIR,26.6759,43.4859,38.1261,All hours
Malta FIR,27.7874,42.7676,39.1399,All hours
Malta FIR,28.8989,42.0815,40.213,All hours
Malta FIR,30.0104,41.2958,40.4069,All hours
Malta FIR,31.1219,40.4948,43.9004,All hours
Malta FIR,32.2334,39.6922,45.0105,All hours
Malta FIR,33.3449,39.1661,45.8975,All hours
Malta FIR,34.4564,38.5193,47.37,All hours
Malta FIR,35.5679,37.7448,47.6895,All hours
Malta FIR,36.6794,37.0925,48.6374,All hours
Malta FIR,37.7909,36.4228,49.3473,All hours
Malta FIR,38.9024,35.826,51.1252,All hours
Malta FIR,40.0139,35.3706,51.3245,All hours
Malta FIR,41.1254,34.7305,52.7143,All hours
Malta FIR,42.2369,34.2583,53.4075,All hours
Malta FIR,43.3484,33.6828,57.3996,All hours
Malta FIR,44.4599,33.2151,59.7592,All hours
Malta FIR,45.5714,32.7395,60.5301,All hours
Malta FIR,46.6829,32.2386,61.1934,All hours
Malta FIR,47.7944,31.7526,61.4579,All hours
Malta FIR,48.9059,31.2244,63.4279,All hours
Malta FIR,50.0174,30.7706,64.419,All hours
Malta FIR,51.1289,30.2294,67.1057,All hours
Malta FIR,52.2404,29.6383,67.5964,All hours
Malta FIR,53.3519,29.2092,68.2775,All hours
Malta FIR,54.4634,28.7826,68.7414,All hours
Malta FIR,55.5749,28.2966,69.0466,All hours
Malta FIR,56.6863,27.8914,69.7478,All hours
Malta FIR,57.7978,27.4234,70.4079,All hours
Malta FIR,58.9093,26.9764,70.7462,All hours
Malta FIR,60.0208,26.5984,71.56,All hours
Malta FIR,61.1323,26.2008,72.9029,All hours
Malta FIR,62.2438,25.7669,73.2942,All hours
Malta FIR,63.3553,25.3751,73.53,All hours
Malta FIR,64.4668,24.8217,73.2772,All hours
Malta FIR,65.5783,24.3373,75.8419,All hours
Malta FIR,66.6898,23.9301,77.2873,All hours
Malta FIR,67.8013,23.5591,78.3814,All hours
Malta FIR,68.9128,23.1277,78.8941,All hours
Malta FIR,70.0243,22.6518,79.3904,All hours
Malta FIR,71.1358,22.2396,79.9937,All hours
Malta FIR,72.2473,21.8305,80.6549,All hours
Malta FIR,73.3588,21.3931,82.138,All hours
Malta FIR,74.4703,20.8993,82.7618,All hours
Malta FIR,75.5818,20.4808,83.2781,All hours
Malta FIR,76.6933,20.0117,85.0828,All hours
Malta FIR,77.8048,19.4858,85.6237,All hours
Malta FIR,78.9163,19.0273,85.8701,All hours
Malta FIR,80.0278,18.5881,87.0599,All hours
Malta FIR,81.1393,18.1336,87.9721,All hours
Malta FIR,82.2508,17.6006,88.1023,All hours
Malta FIR,83.3623,17.1781,88.8882,All hours
Malta FIR,84.4738,16.6927,89.6217,All hours
Malta FIR,85.5853,16.2349,89.9961,All hours
Malta FIR,86.6968,15.6527,90.4075,All hours
Malta FIR,87.8083,15.1351,90.7656,All hours
Malta FIR,88.9198,14.6533,91.2355,All hours
Malta FIR,90.0313,14.1439,92.2607,All hours
Malta FIR,91.1428,13.5243,92.5241,All hours
Malta FIR,92.2543,12.8805,94.6324,All hours
Malta FIR,93.3658,12.2189,95.3426,All hours
Malta FIR,94.4772,11.4665,97.1409,All hours
Malta FIR,95.5887,10.7117,98.465,All hours
Malta FIR,96.7002,9.8838,98.5589,All hours
Malta FIR,97.8117,8.8401,99.0296,All hours
Malta FIR,98.9232,7.0434,99.3747,All hours
Wien FIR,0.0,100.0,0.0453,All hours
Wien FIR,1.1112,82.4887,1.0898,All hours
Wien FIR,2.2225,79.7178,1.5301,All hours
Wien FIR,3.3337,78.0106,2.1155,All hours
Wien FIR,4.445,76.3218,3.4383,All hours
Wien FIR,5.5562,74.9791,5.2511,All hours
Wien FIR,6.6674,73.9432,5.8891,All hours
Wien FIR,7.7787,72.865,6.513,All hours
Wien FIR,8.8899,71.8583,6.8404,All hours
Wien FIR,10.0012,70.8528,7.6658,All hours
Wien FIR,11.1124,70.0054,9.334,All hours
Wien FIR,12.2236,69.2335,10.7995,All hours
Wien FIR,13.3349,68.2293,11.9188,All hours
Wien FIR,14.4461,67.4914,12.5483,All hours
Wien FIR,15.5574,66.7471,14.2991,All hours
Wien FIR,16.6686,66.0261,15.4619,All hours
Wien FIR,17.7798,65.2526,16.8234,All hours
Wien FIR,18.8911,64.3487,18.3904,All hours
Wien FIR,20.0023,63.5471,19.128,All hours
Wien FIR,21.1136,62.7782,20.5187,All hours
Wien FIR,22.2248,61.9085,21.584,All hours
Wien FIR,23.336,61.1531,22.5397,All hours
Wien FIR,24.4473,60.453,23.609,All hours
Wien FIR,25.5585,59.8123,24.6374,All hours
Wien FIR,26.6698,59.1126,27.1332,All hours
Wien FIR,27.781,58.3938,29.2107,All hours
Wien FIR,28.8922,57.7152,31.0544,All hours
Wien FIR,30.0035,57.0569,32.0857,All hours
Wien FIR,31.1147,56.3031,33.7297,All hours
Wien FIR,32.226,55.6715,34.9967,All hours
Wien FIR,33.3372,55.149,36.829,All hours
Wien FIR,34.4484,54.6127,38.7663,All hours
Wien FIR,35.5597,54.0232,40.7833,All hours
Wien FIR,36.6709,53.4709,41.8465,All hours
Wien FIR,37.7822,52.7999,43.4022,All hours
Wien FIR,38.8934,52.1944,45.1218,All hours
Wien FIR,40.0046,51.7607,46.9544,All hours
Wien FIR,41.1159,51.1052,48.405,All hours
Wien FIR,42.2271,50.5203,50.8248,All hours
Wien FIR,43.3383,49.9706,53.4169,All hours
Wien FIR,44.4496,49.3039,54.7648,All hours
Wien FIR,45.5608,48.5014,56.292,All hours
Wien FIR,46.6721,47.747,58.0606,All hours
Wien FIR,47.7833,47.0949,60.009,All hours
Wien FIR,48.8945,46.3284,61.5299,All hours
Wien FIR,50.0058,45.5982,63.2327,All hours
Wien FIR,51.117,44.9963,64.6065,All hours
Wien FIR,52.2283,44.3264,66.4475,All hours
Wien FIR,53.3395,43.6584,67.8206,All hours
Wien FIR,54.4507,42.7437,68.5215,All hours
Wien FIR,55.562,42.1833,69.3532,All hours
Wien FIR,56.6732,41.2913,70.5205,All hours
Wien FIR,57.7845,40.6351,72.1024,All hours
Wien FIR,58.8957,39.895,73.8031,All hours
Wien FIR,60.0069,39.102,75.0645,All hours
Wien FIR,61.1182,38.3041,75.7371,All hours
Wien FIR,62.2294,37.4694,76.7979,All hours
Wien FIR,63.3407,36.6987,77.4522,All hours
Wien FIR,64.4519,35.8101,78.3373,All hours
Wien FIR,65.5631,34.7696,79.3984,All hours
Wien FIR,66.6744,33.7888,80.7557,All hours
Wien FIR,67.7856,32.6111,81.8395,All hours
Wien FIR,68.8969,31.3259,82.7838,All hours
Wien FIR,70.0081,30.0943,83.612,All hours
Wien FIR,71.1193,28.8717,84.6388,All hours
Wien FIR,72.2306,27.5371,85.545,All hours
Wien FIR,73.3418,26.3311,86.3799,All hours
Wien FIR,74.4531,25.4047,87.7747,All hours
Wien FIR,75.5643,24.2853,88.3105,All hours
Wien FIR,76.6755,23.2255,88.9018,All hours
Wien FIR,77.7868,22.0343,89.5945,All hours
Wien FIR,78.898,20.6411,90.3027,All hours
Wien FIR,80.0093,19.4569,90.8865,All hours
Wien FIR,81.1205,17.9711,91.5804,All hours
Wien FIR,82.2317,16.5069,92.8857,All hours
Wien FIR,83.343,14.9201,93.4918,All hours
Wien FIR,84.4542,13.4431,94.2692,All hours
Wien FIR,85.5655,12.2572,94.7997,All hours
Wien FIR,86.6767,11.4339,95.3461,All hours
Wien FIR,87.7879,10.6517,95.9066,All hours
Wien FIR,88.8992,9.806,96.5253,All hours
Wien FIR,90.0104,8.9898,96.8881,All hours
Wien FIR,91.1217,8.2204,97.353,All hours
Wien FIR,92.2329,7.4014,97.896,All hours
Wien FIR,93.3441,6.2041,98.3764,All hours
Wien FIR,94.4554,5.2824,98.8787,All hours
Wien FIR,95.5666,4.4939,99.1672,All hours
Wien FIR,96.6779,3.8363,99.3943,All hours
Wien FIR,97.7891,3.1842,99.6593,All hours
Wien FIR,98.9003,2.4033,99.8722,All hours
Lisboa FIR,0.0,100.0,0.0452,All hours
Lisboa FIR,1.1115,78.801,1.9768,All hours
Lisboa FIR,2.223,74.5751,2.8754,All hours
Lisboa FIR,3.3345,71.8678,3.6513,All hours
Lisboa FIR,4.446,69.9302,5.1606,All hours
Lisboa FIR,5.5575,68.5833,6.006,All hours
Lisboa FIR,6.669,67.4673,6.5419,All hours
Lisboa FIR,7.7805,66.5019,6.9748,All hours
Lisboa FIR,8.892,65.4183,8.6744,All hours
Lisboa FIR,10.0035,64.342,9.2002,All hours
Lisboa FIR,11.115,63.5469,10.4497,All hours
Lisboa FIR,12.2265,62.8437,11.0565,All hours
Lisboa FIR,13.338,62.1774,11.6123,All hours
Lisboa FIR,14.4495,61.4928,12.058,All hours
Lisboa FIR,15.561,60.9358,12.9875,All hours
Lisboa FIR,16.6725,60.3465,14.0536,All hours
Lisboa FIR,17.784,59.8006,15.2835,All hours
Lisboa FIR,18.8954,59.2936,16.8439,All hours
Lisboa FIR,20.0069,58.8381,17.8044,All hours
Lisboa FIR,21.1184,58.3123,18.1316,All hours
Lisboa FIR,22.2299,57.8197,18.6384,All hours
Lisboa FIR,23.3414,57.3038,18.5921,All hours
Lisboa FIR,24.4529,56.7431,19.2294,All hours
Lisboa FIR,25.5644,56.2362,20.7929,All hours
Lisboa FIR,26.6759,55.7219,22.1694,All hours
Lisboa FIR,27.7874,55.289,23.3989,All hours
Lisboa FIR,28.8989,54.7734,24.2758,All hours
Lisboa FIR,30.0104,54.3042,24.5222,All hours
Lisboa FIR,31.1219,53.8168,24.7776,All hours
Lisboa FIR,32.2334,53.3499,26.361,All hours
Lisboa FIR,33.3449,52.9035,27.3378,All hours
Lisboa FIR,34.4564,52.4543,28.519,All hours
Lisboa FIR,35.5679,52.0019,29.3585,All hours
Lisboa FIR,36.6794,51.5198,31.324,All hours
Lisboa FIR,37.7909,51.0659,32.2381,All hours
Lisboa FIR,38.9024,50.5436,33.2264,All hours
Lisboa FIR,40.0139,49.9574,34.4576,All hours
Lisboa FIR,41.1254,49.3677,36.1535,All hours
Lisboa FIR,42.2369,48.7966,37.9212,All hours
Lisboa FIR,43.3484,48.1216,39.3931,All hours
Lisboa FIR,44.4599,47.539,40.773,All hours
Lisboa FIR,45.5714,46.8826,41.982,All hours
Lisboa FIR,46.6829,45.9992,43.5864,All hours
Lisboa FIR,47.7944,45.2844,45.0279,All hours
Lisboa FIR,48.9059,44.5108,46.3921,All hours
Lisboa FIR,50.0174,43.7889,49.3139,All hours
Lisboa FIR,51.1289,42.9619,50.4204,All hours
Lisboa FIR,52.2404,42.1697,52.3256,All hours
Lisboa FIR,53.3519,41.1451,53.7538,All hours
Lisboa FIR,54.4634,40.3233,56.5457,All hours
Lisboa FIR,55.5749,39.2657,59.0072,All hours
Lisboa FIR,56.6863,38.2916,61.5145,All hours
Lisboa FIR,57.7978,37.3402,63.6205,All hours
Lisboa FIR,58.9093,36.2192,65.9198,All hours
Lisboa FIR,60.0208,35.1283,67.5055,All hours
Lisboa FIR,61.1323,33.8427,69.2794,All hours
Lisboa FIR,62.2438,32.2563,71.8874,All hours
Lisboa FIR,63.3553,30.6871,73.3966,All hours
Lisboa FIR,64.4668,29.1367,74.7335,All hours
Lisboa FIR,65.5783,27.133,77.1386,All hours
Lisboa FIR,66.6898,24.9877,78.5531,All hours
Lisboa FIR,67.8013,23.0558,80.1196,All hours
Lisboa FIR,68.9128,21.7869,81.5288,All hours
Lisboa FIR,70.0243,20.6352,82.0972,All hours
Lisboa FIR,71.1358,19.6025,83.3221,All hours
Lisboa FIR,72.2473,18.3736,84.4219,All hours
Lisboa FIR,73.3588,17.3751,85.323,All hours
Lisboa FIR,74.4703,16.3032,86.2036,All hours
Lisboa FIR,75.5818,15.1512,86.8984,All hours
Lisboa FIR,76.6933,14.1722,87.8446,All hours
Lisboa FIR,77.8048,13.2647,88.7813,All hours
Lisboa FIR,78.9163,12.4264,90.0331,All hours
Lisboa FIR,80.0278,11.4362,90.9146,All hours
Lisboa FIR,81.1393,10.836,91.5137,All hours
Lisboa FIR,82.2508,10.2319,92.072,All hours
Lisboa FIR,83.3623,9.6884,92.6992,All hours
Lisboa FIR,84.4738,9.1904,93.3476,All hours
Lisboa FIR,85.5853,8.7386,93.7783,All hours
Lisboa FIR,86.6968,8.2835,94.3129,All hours
Lisboa FIR,87.8083,7.9053,94.8095,All hours
Lisboa FIR,88.9198,7.348,95.4741,All hours
Lisboa FIR,90.0313,6.9601,96.1643,All hours
Lisboa FIR,91.1428,6.416,96.7383,All hours
Lisboa FIR,92.2543,5.9716,97.2691,All hours
Lisboa FIR,93.3658,5.5721,97.7976,All hours
Lisboa FIR,94.4772,5.1165,98.4183,All hours
Lisboa FIR,95.5887,4.6557,98.818,All hours
Lisboa FIR,96.7002,4.1736,99.2324,All hours
Lisboa FIR,97.8117,3.7232,99.5284,All hours
Lisboa FIR,98.9232,3.0874,99.8579,All hours
Santa Maria FIR,0.0,100.0,-0.0545,All hours
Santa Maria FIR,1.1112,54.9603,0.5141,All hours
Santa Maria FIR,2.2225,48.7224,1.5432,All hours
Santa Maria FIR,3.3337,45.2881,2.7574,All hours
Santa Maria FIR,4.445,43.1479,3.5321,All hours
Santa Maria FIR,5.5562,41.1209,4.9058,All hours
Santa Maria FIR,6.6674,39.8126,6.6764,All hours
Santa Maria FIR,7.7787,38.8097,8.9507,All hours
Santa Maria FIR,8.8899,37.6585,10.326,All hours
Santa Maria FIR,10.0012,36.8246,11.664,All hours
Santa Maria FIR,11.1124,35.8704,12.9134,All hours
Santa Maria FIR,12.2236,35.2077,15.0984,All hours
Santa Maria FIR,13.3349,34.4402,16.321,All hours
Santa Maria FIR,14.4461,33.8492,17.5776,All hours
Santa Maria FIR,15.5574,33.2699,19.0305,All hours
