Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL460,2.8917640625e-05,-1.15517325312e-07,-0.003994700909732327,Tripoli FIR
FL470,1.172763671875e-05,6.10692497408e-07,0.052072937800983585,Tripoli FIR
FL480,3.013487548828125e-06,0.0,0.0,Tripoli FIR
FL490,8.870842742919922e-08,0.0,0.0,Tripoli FIR
FL200,3.630413818359375e-06,0.0,0.0,Kigali FIR
FL210,1.569078125e-05,0.0,0.0,Kigali FIR
FL220,1.629014453125e-05,0.0,0.0,Kigali FIR
FL230,1.56409521484375e-05,0.0,0.0,Kigali FIR
FL240,1.658069140625e-05,0.0,0.0,Kigali FIR
FL250,1.3467626953125e-05,0.0,0.0,Kigali FIR
FL260,1.2645490234375e-05,0.0,0.0,Kigali FIR
FL270,8.84590234375e-06,0.0,0.0,Kigali FIR
FL280,1.094139453125e-05,0.0,0.0,Kigali FIR
FL290,8.0289150390625e-06,0.0,0.0,Kigali FIR
FL300,7.3441875e-06,0.0,0.0,Kigali FIR
FL310,5.13760498046875e-06,0.0,0.0,Kigali FIR
FL320,4.26711767578125e-06,0.0,0.0,Kigali FIR
FL330,2.872045654296875e-06,0.0,0.0,Kigali FIR
FL340,1.7520330078125e-05,0.0,0.0,Kigali FIR
FL350,1.01024208984375e-05,0.0,0.0,Kigali FIR
FL360,6.5775328125e-05,9.939875528704e-06,0.15111860042437456,Kigali FIR
FL370,2.787533203125e-05,4.99461849088e-07,0.017917700443104027,Kigali FIR
FL380,5.264555078125e-05,0.000390978154266624,7.426613426293054,Kigali FIR
FL390,5.1315375e-05,0.000484225652359168,9.436268415833812,Kigali FIR
FL400,2.2480314453125e-05,0.000777382436798464,34.580585534932304,Kigali FIR
FL410,4.046673046875e-05,0.004584171066359808,113.2824671837495,Kigali FIR
FL420,2.5493040466308593e-07,8.6240731136e-08,0.33829127306323103,Kigali FIR
FL430,1.9676695251464845e-07,2.6341173248e-08,0.1338699050392571,Kigali FIR
FL440,1.55093212890625e-06,0.000193015394074624,124.45121902964414,Kigali FIR
FL450,5.534817504882813e-08,3.205001472e-09,0.05790618153484825,Kigali FIR
FL460,1.34051806640625e-06,0.000289819393523712,216.19954313684045,Kigali FIR
FL470,0.0,0.0,,Kigali FIR
FL480,3.8992581176757813e-07,0.000463073710178304,1187.594399250304,Kigali FIR
FL490,0.0,0.0,,Kigali FIR
FL200,2.034315625e-05,0.0,0.0,Khartoum FIR
FL210,6.0849875e-05,0.0,0.0,Khartoum FIR
FL220,7.00618203125e-05,0.0,0.0,Khartoum FIR
FL230,8.04154609375e-05,0.0,0.0,Khartoum FIR
FL240,9.55932265625e-05,0.0,0.0,Khartoum FIR
FL250,0.000104578046875,0.0,0.0,Khartoum FIR
FL260,0.000109118515625,0.0,0.0,Khartoum FIR
FL270,0.0002365273125,0.0,0.0,Khartoum FIR
FL280,0.00013535234375,0.0,0.0,Khartoum FIR
FL290,0.0002861870625,0.0,0.0,Khartoum FIR
FL300,0.000735286,0.0,0.0,Khartoum FIR
FL310,0.001224405625,0.0,0.0,Khartoum FIR
FL320,0.00098816025,0.0,0.0,Khartoum FIR
FL330,0.00405425375,-9.677966409728e-05,-0.023871141291360955,Khartoum FIR
FL340,0.00390582425,0.000117859388751872,0.03017529238594696,Khartoum FIR
FL350,0.007602255,6.9843512459264e-05,0.009187209908015978,Khartoum FIR
FL360,0.009886252,0.003797009324572672,0.3840696478880643,Khartoum FIR
FL370,0.009513231,0.008416779227365376,0.8847445444523923,Khartoum FIR
FL380,0.013275136,0.17908134146631272,13.489981682019131,Khartoum FIR
FL390,0.009811149,0.19576572604317696,19.95339445391941,Khartoum FIR
FL400,0.008394162,0.18278475432670002,21.775223581186545,Khartoum FIR
FL410,0.010098507,0.25649110041021644,25.398912969037546,Khartoum FIR
FL420,8.237515625e-05,0.00715325192536064,86.83749143553995,Khartoum FIR
FL430,5.31080078125e-05,0.000564255623479296,10.624680659674217,Khartoum FIR
FL440,0.000296248375,0.022351400650407936,75.44817975932504,Khartoum FIR
FL450,4.08169140625e-06,-1.836169691136e-06,-0.44985509887504127,Khartoum FIR
FL460,0.00018729871875,0.00402951550009344,21.513844445844295,Khartoum FIR
FL470,4.72490283203125e-06,1.1756462145536e-05,2.488191305403388,Khartoum FIR
FL480,1.6103890625e-05,-2.848508870656e-06,-0.1768832723089859,Khartoum FIR
FL490,0.0,0.0,,Khartoum FIR
FL200,4.8361296875e-05,0.0,0.0,Dar-Es-Salaam FIR
FL210,0.0001446560625,0.0,0.0,Dar-Es-Salaam FIR
FL220,0.00018842415625,0.0,0.0,Dar-Es-Salaam FIR
FL230,0.000224521046875,0.0,0.0,Dar-Es-Salaam FIR
FL240,0.00034321884375,0.0,0.0,Dar-Es-Salaam FIR
FL250,0.000800430625,0.0,0.0,Dar-Es-Salaam FIR
FL260,0.0006829525,0.0,0.0,Dar-Es-Salaam FIR
FL270,0.000196615609375,0.0,0.0,Dar-Es-Salaam FIR
FL280,0.00021643634375,0.0,0.0,Dar-Es-Salaam FIR
FL290,0.000241517375,0.0,0.0,Dar-Es-Salaam FIR
FL300,0.00038848953125,0.0,0.0,Dar-Es-Salaam FIR
FL310,0.0004509006875,0.0,0.0,Dar-Es-Salaam FIR
FL320,0.00033169634375,0.0,0.0,Dar-Es-Salaam FIR
FL330,0.00060927925,0.0,0.0,Dar-Es-Salaam FIR
FL340,0.001462631125,0.0,0.0,Dar-Es-Salaam FIR
FL350,0.001784913375,0.0,0.0,Dar-Es-Salaam FIR
FL360,0.0031900995,6.8781892173824e-05,0.02156104916910084,Dar-Es-Salaam FIR
FL370,0.003307175,0.000417714225020928,0.12630544952139755,Dar-Es-Salaam FIR
FL380,0.004260697,0.031474134525411326,7.387085851308209,Dar-Es-Salaam FIR
FL390,0.00361476175,0.037760025321537535,10.446061990541295,Dar-Es-Salaam FIR
FL400,0.00381381775,0.0971860904771584,25.482625769718123,Dar-Es-Salaam FIR
FL410,0.0050849365,0.16715449216322764,32.872483690450736,Dar-Es-Salaam FIR
FL420,6.471555078125e-05,0.008902422453813248,137.56233774328845,Dar-Es-Salaam FIR
FL430,5.241525e-05,0.002734587155316736,52.171594246268704,Dar-Es-Salaam FIR
FL440,0.00014646796875,0.007095699900465152,48.44540387240915,Dar-Es-Salaam FIR
FL450,3.99653173828125e-06,0.000140596148699136,35.17954013786985,Dar-Es-Salaam FIR
FL460,6.21886328125e-05,0.005237028643930112,84.2119919201289,Dar-Es-Salaam FIR
FL470,2.9565528869628908e-08,0.0,0.0,Dar-Es-Salaam FIR
FL480,6.26246337890625e-06,0.003443841143144448,549.9179691404313,Dar-Es-Salaam FIR
FL490,0.0,0.0,,Dar-Es-Salaam FIR
FL200,1.04936767578125e-05,0.0,0.0,Entebbe FIR
FL210,3.0731365234375e-05,0.0,0.0,Entebbe FIR
FL220,2.90027109375e-05,0.0,0.0,Entebbe FIR
FL230,3.520660546875e-05,0.0,0.0,Entebbe FIR
FL240,3.432651953125e-05,0.0,0.0,Entebbe FIR
FL250,7.2964203125e-05,0.0,0.0,Entebbe FIR
FL260,6.9754671875e-05,0.0,0.0,Entebbe FIR
FL270,3.39582421875e-05,0.0,0.0,Entebbe FIR
FL280,3.382116796875e-05,0.0,0.0,Entebbe FIR
FL290,3.530419921875e-05,0.0,0.0,Entebbe FIR
FL300,0.0001174006171875,0.0,0.0,Entebbe FIR
FL310,0.0001386721875,0.0,0.0,Entebbe FIR
FL320,6.80907734375e-05,0.0,0.0,Entebbe FIR
FL330,0.0001379599375,0.0,0.0,Entebbe FIR
FL340,0.000232547703125,0.0,0.0,Entebbe FIR
FL350,0.000332829,0.0,0.0,Entebbe FIR
FL360,0.000691688375,5.8639280766976e-05,0.08477702226378461,Entebbe FIR
FL370,0.0006554985,0.000219062407790592,0.33419208097439124,Entebbe FIR
FL380,0.0007654388125,0.010402796264226816,13.590630752378807,Entebbe FIR
FL390,0.000632235625,0.0087591697252352,13.854280554398054,Entebbe FIR
FL400,0.00044889665625,0.02523970817490944,56.22609975702941,Entebbe FIR
FL410,0.0005174830625,0.02911110794366157,56.2551898858749,Entebbe FIR
FL420,2.48056005859375e-06,0.000519658394353664,209.49236546534684,Entebbe FIR
FL430,3.421750732421875e-06,0.000344027182399488,100.54127530090119,Entebbe FIR
FL440,1.06763564453125e-05,0.000513456327360512,48.09284234659918,Entebbe FIR
FL450,5.297846069335937e-07,6.0174772e-11,0.00011358346620958477,Entebbe FIR
FL460,1.17103271484375e-05,0.00137796241063936,117.67070152461287,Entebbe FIR
FL470,3.9832235717773436e-07,0.0,0.0,Entebbe FIR
FL480,2.0130311279296877e-06,9.8189445169152e-05,48.77691348475841,Entebbe FIR
FL490,0.0,0.0,,Entebbe FIR
FL200,0.00243380075,0.0,0.0,Albuquerque FIR
FL210,0.004487552,0.0,0.0,Albuquerque FIR
FL220,0.0055869455,0.0,0.0,Albuquerque FIR
FL230,0.0060654705,0.0,0.0,Albuquerque FIR
FL240,0.0062191645,0.0,0.0,Albuquerque FIR
FL250,0.008878186,0.0,0.0,Albuquerque FIR
FL260,0.008475167,4.11707179008e-07,4.8578060940628074e-05,Albuquerque FIR
FL270,0.011819994,1.1613133340672e-05,0.0009824990893118897,Albuquerque FIR
FL280,0.010392441,-3.3463023435776e-05,-0.0032199387454570102,Albuquerque FIR
FL290,0.016220095,0.000517412663328768,0.031899484147828235,Albuquerque FIR
FL300,0.011918453,0.001931084002492416,0.1620247193568172,Albuquerque FIR
FL310,0.026161666,0.006139541932998656,0.23467702450595676,Albuquerque FIR
FL320,0.020205422,0.01906559605014528,0.9435881146231581,Albuquerque FIR
FL330,0.040168184,0.1548519534808269,3.8550897267555557,Albuquerque FIR
FL340,0.050720984,0.34046250423051877,6.712458579875319,Albuquerque FIR
FL350,0.074067048,0.2857807501443727,3.8584061044848545,Albuquerque FIR
FL360,0.10754204,0.6694547657211248,6.225051763209298,Albuquerque FIR
FL370,0.08543232,0.5062858657696317,5.926163140245188,Albuquerque FIR
FL380,0.097728,0.6730439839910461,6.886910445225996,Albuquerque FIR
FL390,0.053935856,0.635315960470831,11.779102207459747,Albuquerque FIR
FL400,0.049131508,0.28020950754656254,5.703254773831948,Albuquerque FIR
FL410,0.044450616,0.23628458495259444,5.315665028187561,Albuquerque FIR
FL420,0.0019542355,0.004633148725919744,2.370824153956749,Albuquerque FIR
FL430,0.001114466375,0.00170949026512896,1.5339092353764017,Albuquerque FIR
FL440,0.011359577,0.025136397031571455,2.2127934016884128,Albuquerque FIR
FL450,0.00038320953125,0.00047171625811968,1.2309617054173414,Albuquerque FIR
FL460,0.009468428,0.009727356822355968,1.0273465481657533,Albuquerque FIR
FL470,0.000175435125,0.000799173557354496,4.5553794164908314,Albuquerque FIR
FL480,0.001245898375,0.002698012019130368,2.1655153207261932,Albuquerque FIR
FL490,3.0059861328125e-05,1.166642774016e-06,0.03881065056426094,Albuquerque FIR
FL200,0.0007960038125,0.0,0.0,Oakland Oceanic FIR
FL210,0.0014498515,0.0,0.0,Oakland Oceanic FIR
FL220,0.001535036375,0.0,0.0,Oakland Oceanic FIR
FL230,0.001613989,0.0,0.0,Oakland Oceanic FIR
FL240,0.001627311875,-2.667829264384e-06,-0.0016394087116115958,Oakland Oceanic FIR
FL250,0.0021536945,4.1781387329536e-05,0.019399867218649627,Oakland Oceanic FIR
FL260,0.00219331675,-7.586231877632e-06,-0.0034587944844865657,Oakland Oceanic FIR
FL270,0.00278772475,0.00155183677964288,0.5566678631535915,Oakland Oceanic FIR
FL280,0.00310889225,-6.7080967684096e-05,-0.021577128536409067,Oakland Oceanic FIR
FL290,0.0059842895,0.003719683001810944,0.6215747085449231,Oakland Oceanic FIR
FL300,0.008403948,0.015842198398435328,1.8850900075101997,Oakland Oceanic FIR
FL310,0.034093764,0.2653280299814748,7.782303824871751,Oakland Oceanic FIR
FL320,0.038095932,0.23481513920167937,6.163785130697928,Oakland Oceanic FIR
FL330,0.062185656,0.7981459359630623,12.834888096429541,Oakland Oceanic FIR
FL340,0.074223592,1.5055684187392573,20.284230096803416,Oakland Oceanic FIR
FL350,0.100802808,1.5420390819936338,15.297580618921188,Oakland Oceanic FIR
FL360,0.140821968,2.931862323993772,20.819637487197824,Oakland Oceanic FIR
FL370,0.118465552,2.6423875755573247,22.305113435484813,Oakland Oceanic FIR
FL380,0.15974128,3.469578485557625,21.719986753315265,Oakland Oceanic FIR
FL390,0.090709392,1.9956174527041373,22.00011937798169,Oakland Oceanic FIR
FL400,0.137186112,2.1402344303991194,15.600955513624582,Oakland Oceanic FIR
FL410,0.11961664,2.031790010868433,16.985847544860253,Oakland Oceanic FIR
FL420,0.0014263675,0.02841622303735808,19.9220909319359,Oakland Oceanic FIR
FL430,0.001082147625,0.013509247325175808,12.48373790514562,Oakland Oceanic FIR
FL440,0.005876825,0.090467464546091,15.393935423649847,Oakland Oceanic FIR
FL450,0.000219163453125,0.0023342207729664,10.65059315174723,Oakland Oceanic FIR
FL460,0.00261071575,0.018178665976168448,6.963096605277096,Oakland Oceanic FIR
FL470,0.00019833990625,0.008051824045064193,40.59608677496888,Oakland Oceanic FIR
FL480,0.00037662090625,0.009289609460580352,24.665676563408653,Oakland Oceanic FIR
FL490,2.660645703125e-05,1.4671696e-10,5.514336607376058e-06,Oakland Oceanic FIR
FL200,0.0055045845,0.0,0.0,Chicago FIR
FL210,0.010357931,0.0,0.0,Chicago FIR
FL220,0.012867318,1.927993491456e-06,0.00014983646875409468,Chicago FIR
FL230,0.013878387,3.5960297357312e-05,0.002591100634195602,Chicago FIR
FL240,0.015307006,0.00035745905508352,0.02335264355965628,Chicago FIR
FL250,0.014852321,0.000857368216731648,0.057726211056955204,Chicago FIR
FL260,0.014431536,0.00088198394937344,0.06111504342804813,Chicago FIR
FL270,0.016258245,0.001419732443987968,0.08732384362444827,Chicago FIR
FL280,0.014313923,0.002265141861154816,0.15824745327712159,Chicago FIR
FL290,0.01797109,0.007661530703200256,0.4263253204563694,Chicago FIR
FL300,0.014611635,0.013983655454048257,0.9570219523036441,Chicago FIR
FL310,0.022562066,0.051325701000790015,2.2748670711622783,Chicago FIR
FL320,0.017968038,0.08998079321184665,5.007825184466253,Chicago FIR
FL330,0.03247625,0.3811420636362834,11.736024437436077,Chicago FIR
FL340,0.027024214,0.5717407550438113,21.156609958898763,Chicago FIR
FL350,0.044684444,0.9037775298719908,20.22577543701765,Chicago FIR
FL360,0.053145604,1.5280315787336745,28.7517962677341,Chicago FIR
FL370,0.042331112,0.9237557248681575,21.822146436128524,Chicago FIR
FL380,0.042716364,1.2500269355981866,29.263420819201432,Chicago FIR
FL390,0.022579738,0.4226318600325038,18.71730575582869,Chicago FIR
FL400,0.020566456,0.2940465521444782,14.29738561395693,Chicago FIR
FL410,0.021783368,0.12662933683175423,5.813120213171546,Chicago FIR
FL420,0.000970299625,0.004448291722887168,4.584451656247077,Chicago FIR
FL430,0.000830601875,0.00150714898710528,1.8145263482643594,Chicago FIR
FL440,0.007921566,0.013532189966729216,1.7082720723060587,Chicago FIR
FL450,0.00032923265625,0.0004362646585344,1.3250953398836784,Chicago FIR
FL460,0.0062401155,0.00118188910051328,0.18940179881498667,Chicago FIR
FL470,0.0002060085625,2.286993539072e-06,0.011101448946191254,Chicago FIR
FL480,0.0007748198125,5.697404141568e-06,0.007353198833655276,Chicago FIR
FL490,1.6953373046875e-05,0.0,0.0,Chicago FIR
FL200,0.0039806895,0.0,0.0,Boston FIR
FL210,0.0076408645,0.0,0.0,Boston FIR
FL220,0.009483996,-1.000154333184e-06,-0.00010545705978619138,Boston FIR
FL230,0.009467702,-0.000139875877650432,-0.014774005101811613,Boston FIR
FL240,0.011660037,-0.000506826407804928,-0.04346696393887326,Boston FIR
FL250,0.01311788,-0.001788255401934848,-0.1363219820531098,Boston FIR
FL260,0.012753996,-0.000966946522660864,-0.07581518158394153,Boston FIR
FL270,0.011009497,0.000679577777078272,0.06172650549596153,Boston FIR
FL280,0.010515049,0.001553918093950976,0.1477803949321564,Boston FIR
FL290,0.011566805,0.003850509853130752,0.33289312417134653,Boston FIR
FL300,0.011113091,0.01672088535642931,1.504611575342028,Boston FIR
FL310,0.012970182,0.02142316802342912,1.651724549696305,Boston FIR
FL320,0.015244848,0.13212557212070708,8.666899933715774,Boston FIR
FL330,0.015493395,0.1804113897586688,11.644406520240967,Boston FIR
FL340,0.023543652,0.7770209503391252,33.00341639177835,Boston FIR
FL350,0.022096186,0.3387168920824709,15.329201703971487,Boston FIR
FL360,0.035513924,1.5111187534362707,42.55003624596005,Boston FIR
FL370,0.028168002,0.5640687065025741,20.025158564763455,Boston FIR
FL380,0.033168594,1.9201583820067307,57.89085850327967,Boston FIR
FL390,0.028029564,0.7632485364090799,27.23012517815403,Boston FIR
FL400,0.018116982,0.6051362904337285,33.40160576600057,Boston FIR
FL410,0.023635338,0.48518548171836623,20.52796882863982,Boston FIR
FL420,0.0005315020625,0.009693125933006847,18.23723107943132,Boston FIR
FL430,0.000493240125,0.00265564270362624,5.384076779289276,Boston FIR
FL440,0.00318918625,0.014684731555708928,4.604538714447589,Boston FIR
FL450,9.51413671875e-05,0.00013686093643776,1.4385008381059008,Boston FIR
FL460,0.0009834168125,-7.124167950336e-06,-0.0072443015614358335,Boston FIR
FL470,4.55362265625e-05,-1.838757504e-09,-4.038010267443315e-05,Boston FIR
FL480,0.00026197465625,-5.49200592896e-06,-0.020963882566254918,Boston FIR
FL490,2.71634814453125e-06,0.0,0.0,Boston FIR
FL200,0.0065767745,0.0,0.0,Washington FIR
FL210,0.011922227,0.0,0.0,Washington FIR
FL220,0.015263828,0.0,0.0,Washington FIR
FL230,0.018009706,0.0,0.0,Washington FIR
FL240,0.017940954,-3.346715639808e-06,-0.0001865405618791509,Washington FIR
FL250,0.01975087,-7.2095019040768e-05,-0.0036502199164273777,Washington FIR
FL260,0.020526302,-0.000488637825286144,-0.023805448506318577,Washington FIR
FL270,0.023142806,-0.000490888019050496,-0.021211257573973356,Washington FIR
FL280,0.02586953,-0.001892889663635456,-0.07317062442322902,Washington FIR
FL290,0.026184996,-0.014444835083649025,-0.5516454951396221,Washington FIR
FL300,0.027656272,0.001178693779062784,0.04261940217621464,Washington FIR
FL310,0.032127136,0.007318192628170752,0.2277885158568368,Washington FIR
FL320,0.031294768,0.049155303702265854,1.5707195433519705,Washington FIR
FL330,0.040997724,0.12870689841217536,3.139366917348274,Washington FIR
FL340,0.044293048,0.49183391929388237,11.10408837282732,Washington FIR
FL350,0.066677764,0.36186233340166146,5.427031617341899,Washington FIR
FL360,0.077565008,1.3604062207158518,17.538916784690485,Washington FIR
FL370,0.070963736,1.0590993527750001,14.924515146369972,Washington FIR
FL380,0.066264156,2.0703464476807003,31.24383637634652,Washington FIR
FL390,0.041274452,1.065309119570772,25.810375860853874,Washington FIR
FL400,0.028025034,0.6190322619829453,22.08854633264478,Washington FIR
FL410,0.037471564,0.5807910414104658,15.49951428262951,Washington FIR
FL420,0.001281982875,0.012905996619874304,10.06721452490097,Washington FIR
FL430,0.001137553125,0.008730830457274368,7.675096894726889,Washington FIR
FL440,0.010387295,0.05411477115843379,5.20970773992977,Washington FIR
FL450,0.00033264528125,0.000463768320475136,1.3941827725089246,Washington FIR
FL460,0.006709428,0.005600443006713856,0.8347124384841534,Washington FIR
FL470,0.000101424640625,5.677070155776e-06,0.055973283422969984,Washington FIR
FL480,0.0009599765625,3.7090142191616e-05,0.038636508057055825,Washington FIR
FL490,1.1011091796875e-05,-9.4803232e-10,-8.60979399217302e-05,Washington FIR
FL200,0.0029818695,0.0,0.0,Denver FIR
FL210,0.005694188,0.0,0.0,Denver FIR
FL220,0.006823305,-4.711698137088e-06,-0.0006905301957171782,Denver FIR
FL230,0.006905523,-1.2601234817024e-05,-0.0018248052778948097,Denver FIR
FL240,0.0072171065,-0.000111467059740672,-0.015444840635325528,Denver FIR
FL250,0.009638549,-0.000230687240093696,-0.023933814113897847,Denver FIR
FL260,0.009626689,0.000110478378401792,0.011476259220775907,Denver FIR
FL270,0.012411069,0.000419118108901376,0.03376970258576243,Denver FIR
FL280,0.01141099,0.000799324216754176,0.07004863002720851,Denver FIR
FL290,0.016367025,0.006497674022879232,0.39699786753421784,Denver FIR
FL300,0.012182331,0.012066921071509504,0.9905264494545013,Denver FIR
FL310,0.027188666,0.08191477591048192,3.012828062637642,Denver FIR
FL320,0.021811906,0.11947707382261351,5.477608138537435,Denver FIR
FL330,0.051227112,0.7868641907478364,15.360307462732555,Denver FIR
FL340,0.061126548,1.3115791083495751,21.456783529630616,Denver FIR
FL350,0.102560008,1.4838903100470722,14.46850813474071,Denver FIR
FL360,0.13791064,2.5958886790628637,18.822976088450204,Denver FIR
FL370,0.123422968,1.8165305106004705,14.717929247986246,Denver FIR
FL380,0.116153872,1.6180272926619075,13.930033194777247,Denver FIR
FL390,0.075568744,0.8524684074449633,11.28070101899488,Denver FIR
FL400,0.049718136,0.28666657855923816,5.765835198633314,Denver FIR
FL410,0.05616512,0.1313701475028828,2.338998786130659,Denver FIR
FL420,0.00288822675,0.00415314747588608,1.4379575550590271,Denver FIR
FL430,0.00195299,0.001710288726392832,0.8757283582572527,Denver FIR
FL440,0.018430524,0.01888275929235456,1.024537299772625,Denver FIR
FL450,0.000689524125,0.000534600182923264,0.77531759011806,Denver FIR
FL460,0.0141323,0.007557041665081344,0.5347354404506941,Denver FIR
FL470,0.0004614021875,3.2577236762624e-05,0.07060485980601035,Denver FIR
FL480,0.001982425375,0.00059445434384384,0.2998621543793748,Denver FIR
FL490,4.310257421875e-05,-2.34531848192e-06,-0.05441249216386166,Denver FIR
FL200,0.0045546075,0.0,0.0,Fort Worth FIR
FL210,0.00827139,0.0,0.0,Fort Worth FIR
FL220,0.010093254,0.0,0.0,Fort Worth FIR
FL230,0.010632958,0.0,0.0,Fort Worth FIR
FL240,0.011048421,-3.005437968384e-06,-0.0002720242076568226,Fort Worth FIR
FL250,0.014562181,-5.71428962304e-07,-3.924061665652968e-05,Fort Worth FIR
FL260,0.013339316,-1.380335484928e-06,-0.00010347873046324114,Fort Worth FIR
FL270,0.015590343,-0.000279340411518976,-0.017917528274969705,Fort Worth FIR
FL280,0.014361795,-0.000116952773165056,-0.008143325619468596,Fort Worth FIR
FL290,0.01869999,-5.7865909829632e-05,-0.0030944353355072383,Fort Worth FIR
FL300,0.015543053,-0.000312150941761536,-0.020082987670539114,Fort Worth FIR
FL310,0.023899952,-0.000850046035689472,-0.035566851167294064,Fort Worth FIR
FL320,0.019994446,-0.0026264530321408,-0.1313591300374514,Fort Worth FIR
FL330,0.032034884,0.03641725533605069,1.1367999751786422,Fort Worth FIR
FL340,0.031176522,0.11187567749339546,3.5884592095742898,Fort Worth FIR
FL350,0.050581396,0.21087801515075175,4.16908254471173,Fort Worth FIR
FL360,0.059717276,0.5795145084106178,9.704302460323506,Fort Worth FIR
FL370,0.05115174,0.5020174241916519,9.814278540508141,Fort Worth FIR
FL380,0.054067844,0.904609928893694,16.731015368278676,Fort Worth FIR
FL390,0.02913786,0.599320011361747,20.568429231307547,Fort Worth FIR
FL400,0.027621832,0.32606931290737867,11.804767797710836,Fort Worth FIR
FL410,0.027520958,0.2435346443670651,8.849061299648984,Fort Worth FIR
FL420,0.001152149625,0.008757201019600896,7.600749789421575,Fort Worth FIR
FL430,0.000813266125,0.003196735031607296,3.930736733449086,Fort Worth FIR
