Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL020,0.068778176,0.0,0.0,Tunis FIR
FL030,0.344992096,0.0,0.0,Tunis FIR
FL040,0.085690768,0.0,0.0,Tunis FIR
FL050,0.261832592,0.0,0.0,Tunis FIR
FL060,0.226693648,0.0,0.0,Tunis FIR
FL070,0.143358288,0.0,0.0,Tunis FIR
FL080,0.250410896,0.0,0.0,Tunis FIR
FL090,0.262252864,0.0,0.0,Tunis FIR
FL100,0.363132096,0.0,0.0,Tunis FIR
FL110,0.308737792,0.0,0.0,Tunis FIR
FL120,0.297417824,0.0,0.0,Tunis FIR
FL130,0.295263392,0.0,0.0,Tunis FIR
FL140,0.306944288,0.0,0.0,Tunis FIR
FL150,0.34021648,0.0,0.0,Tunis FIR
FL160,0.3775,0.0,0.0,Tunis FIR
FL170,0.3777696,0.0,0.0,Tunis FIR
FL180,0.386041856,0.0,0.0,Tunis FIR
FL190,0.369999264,0.0,0.0,Tunis FIR
FL200,0.398755968,0.0,0.0,Tunis FIR
FL210,0.4074704,0.0,0.0,Tunis FIR
FL220,0.419003456,0.0,0.0,Tunis FIR
FL230,0.44941968,-1.868557582336e-06,-4.157711968323238e-06,Tunis FIR
FL240,0.469526816,-7.252593344512e-06,-1.5446600912591968e-05,Tunis FIR
FL250,0.469630496,-9.672266350592e-05,-0.00020595481837261268,Tunis FIR
FL260,0.469433408,-0.000162968960499712,-0.00034716097687643055,Tunis FIR
FL270,0.477027456,-0.000253660500066304,-0.0005317524114718964,Tunis FIR
FL280,0.502351072,-0.000344446445027328,-0.0006856687767301669,Tunis FIR
FL290,0.502243648,-0.000213846857875456,-0.0004257831009451731,Tunis FIR
FL300,0.630053376,-0.000147589773131776,-0.00023424963464012294,Tunis FIR
FL310,0.899485312,0.001114326177939456,0.0012388486649790409,Tunis FIR
FL320,0.83581472,0.002486879748358144,0.0029753959685684212,Tunis FIR
FL330,1.432978176,0.021840673204338686,0.015241455571434111,Tunis FIR
FL340,1.949428992,0.009051055165800449,0.004642926314804929,Tunis FIR
FL350,3.454178048,0.03754858837652275,0.010870484339469334,Tunis FIR
FL360,3.59735936,0.021121319869349887,0.00587133999016153,Tunis FIR
FL370,4.061443072,0.017366509135331328,0.004275945477374237,Tunis FIR
FL380,3.21654528,0.012045948746203137,0.0037449958566114563,Tunis FIR
FL390,2.718849536,0.00602830335377408,0.0022172258059719565,Tunis FIR
FL400,2.091906432,0.000472928948846592,0.00022607557470648477,Tunis FIR
FL410,1.243894656,0.000222280814690304,0.0001786974593211083,Tunis FIR
FL420,0.0031181115,-3.63010944e-10,-1.164201292994173e-07,Tunis FIR
FL430,0.249070592,0.000174919874772992,0.0007022903561934442,Tunis FIR
FL440,0.000766254375,0.0,0.0,Tunis FIR
FL450,0.03675906,0.0,0.0,Tunis FIR
FL460,0.0007434273125,0.0,0.0,Tunis FIR
FL470,0.006232448,0.0,0.0,Tunis FIR
FL480,0.001512289375,0.0,0.0,Tunis FIR
FL490,0.00033530809375,0.0,0.0,Tunis FIR
FL000,0.951834816,0.0,0.0,Brussels FIR
FL010,1.557687808,0.0,0.0,Brussels FIR
FL020,2.08935424,0.0,0.0,Brussels FIR
FL030,2.515149056,0.0,0.0,Brussels FIR
FL040,2.057293824,0.0,0.0,Brussels FIR
FL050,1.96414336,0.0,0.0,Brussels FIR
FL060,1.986255104,0.0,0.0,Brussels FIR
FL070,1.896428032,0.0,0.0,Brussels FIR
FL080,1.918283264,0.0,0.0,Brussels FIR
FL090,1.962031104,0.0,0.0,Brussels FIR
FL100,2.614283264,0.0,0.0,Brussels FIR
FL110,1.93312896,0.0,0.0,Brussels FIR
FL120,1.957841152,0.0,0.0,Brussels FIR
FL130,1.92771264,0.0,0.0,Brussels FIR
FL140,1.929874688,0.0,0.0,Brussels FIR
FL150,1.961340928,0.0,0.0,Brussels FIR
FL160,1.986819072,0.0,0.0,Brussels FIR
FL170,2.038039168,0.0,0.0,Brussels FIR
FL180,2.240126464,0.0,0.0,Brussels FIR
FL190,2.4359744,0.0,0.0,Brussels FIR
FL200,2.570436096,0.0,0.0,Brussels FIR
FL210,2.869918976,5.420710100992e-06,1.8888024875696003e-06,Brussels FIR
FL220,3.484032512,0.000190680760582144,5.472990275647118e-05,Brussels FIR
FL230,4.101089024,0.000622572756533248,0.00015180669156165288,Brussels FIR
FL240,4.259585024,0.001070924191236096,0.0002514151461238906,Brussels FIR
FL250,2.79288064,0.000842561652523008,0.00030168194102380547,Brussels FIR
FL260,3.00404224,0.003011959632953344,0.001002635579769126,Brussels FIR
FL270,3.336811776,0.00581274968260608,0.0017420070632734664,Brussels FIR
FL280,3.68147456,0.01770046002246451,0.004807981077686575,Brussels FIR
FL290,3.759903488,0.03420520544468992,0.009097362619508258,Brussels FIR
FL300,4.423543296,0.05994997385632154,0.013552478148124254,Brussels FIR
FL310,6.087677952,0.13785694827918132,0.02264524328753147,Brussels FIR
FL320,6.005597184,0.2236035050325934,0.03723251796312841,Brussels FIR
FL330,8.365688832,0.4617532053032796,0.05519607704472645,Brussels FIR
FL340,8.828548096,0.4018725651040174,0.0455196665107478,Brussels FIR
FL350,14.833118208,0.589138602408018,0.03971778517144667,Brussels FIR
FL360,13.508420608,0.6045738902361211,0.04475533504472599,Brussels FIR
FL370,17.185042432,0.41258246119358466,0.024008230577616804,Brussels FIR
FL380,13.078304768,0.28719771139493067,0.021959857679540097,Brussels FIR
FL390,7.342367744,0.06820850877176217,0.009289715681634234,Brussels FIR
FL400,3.492367872,0.0126584497373184,0.0036246037649147176,Brussels FIR
FL410,1.951805952,0.004689861084708864,0.00240283163390459,Brussels FIR
FL420,0.05167984,5.321193947136e-06,0.00010296459793869331,Brussels FIR
FL430,0.609302912,3.505861689344e-06,5.753889601210375e-06,Brussels FIR
FL440,0.013292667,3.998918e-11,3.0083639347920174e-09,Brussels FIR
FL450,0.18943872,8.95146262528e-07,4.725255019290671e-06,Brussels FIR
FL460,0.005651268,0.0,0.0,Brussels FIR
FL470,0.016723826,0.0,0.0,Brussels FIR
FL480,0.001580055875,-4.260279808e-09,-2.6962842741241664e-06,Brussels FIR
FL490,0.001057879875,0.0,0.0,Brussels FIR
FL000,2.391926272,0.0,0.0,Langen FIR
FL010,3.283066368,0.0,0.0,Langen FIR
FL020,5.921683456,0.0,0.0,Langen FIR
FL030,7.461859328,0.0,0.0,Langen FIR
FL040,7.361708032,0.0,0.0,Langen FIR
FL050,6.581111296,0.0,0.0,Langen FIR
FL060,6.065264128,0.0,0.0,Langen FIR
FL070,6.080300032,0.0,0.0,Langen FIR
FL080,6.265232384,0.0,0.0,Langen FIR
FL090,6.445523968,0.0,0.0,Langen FIR
FL100,8.924571648,0.0,0.0,Langen FIR
FL110,7.225874432,0.0,0.0,Langen FIR
FL120,7.1106048,0.0,0.0,Langen FIR
FL130,7.353562112,0.0,0.0,Langen FIR
FL140,7.171664384,0.0,0.0,Langen FIR
FL150,7.173907456,0.0,0.0,Langen FIR
FL160,7.401649152,0.0,0.0,Langen FIR
FL170,7.593778176,0.0,0.0,Langen FIR
FL180,8.181788672,0.0,0.0,Langen FIR
FL190,8.558572544,0.0,0.0,Langen FIR
FL200,9.36454144,0.0,0.0,Langen FIR
FL210,10.148499456,-8.6886886408192e-05,-8.561550087764226e-06,Langen FIR
FL220,11.492513792,-0.00072083878969344,-6.272246461824739e-05,Langen FIR
FL230,16.785673216,0.001641531937128448,9.779363127144343e-05,Langen FIR
FL240,14.047837184,0.003451321365561344,0.0002456834685906155,Langen FIR
FL250,7.451137024,0.002014940151939072,0.0002704204936037252,Langen FIR
FL260,7.724803072,0.004728007910490112,0.0006120554616631801,Langen FIR
FL270,8.385687552,0.012074039979802624,0.0014398390000737562,Langen FIR
FL280,8.701612032,0.04194566422501786,0.004820447529809825,Langen FIR
FL290,8.756277248,0.0996823254695936,0.011384098818063555,Langen FIR
FL300,10.47176192,0.16638222268366848,0.015888655983086798,Langen FIR
FL310,14.739746816,0.37829058330886145,0.02566465951085584,Langen FIR
FL320,12.693016576,0.5052231534216479,0.03980323750438691,Langen FIR
FL330,19.970136064,1.1113960428022005,0.05565290287659607,Langen FIR
FL340,23.290243072,0.9974212172227543,0.04282571092707376,Langen FIR
FL350,43.07023872,1.7040337035266622,0.03956406451806781,Langen FIR
FL360,39.275421696,1.5218297833972039,0.03874763701269679,Langen FIR
FL370,51.648487424,1.2448571693633372,0.024102490342919072,Langen FIR
FL380,39.835824128,0.8052983278212219,0.02021543034314156,Langen FIR
FL390,19.665897472,0.15720975308737742,0.007994028917887435,Langen FIR
FL400,11.84841728,0.022411109285756927,0.0018914854833469309,Langen FIR
FL410,5.216860672,0.009096431495282688,0.0017436600413933171,Langen FIR
FL420,0.085751672,1.403611643904e-06,1.636832974993187e-05,Langen FIR
FL430,2.011404032,2.1588149796864e-05,1.0732875868503777e-05,Langen FIR
FL440,0.022931924,-2.391186944e-09,-1.0427328051497117e-07,Langen FIR
FL450,0.55405888,-1.3593485312e-08,-2.4534369545706047e-08,Langen FIR
FL460,0.007925805,0.0,0.0,Langen FIR
FL470,0.056882012,0.0,0.0,Langen FIR
FL480,0.00335110075,-2.442089984e-09,-7.287426329990228e-07,Langen FIR
FL490,0.004978607,0.0,0.0,Langen FIR
FL000,0.251150528,0.0,0.0,Munchen FIR
FL010,1.163899264,0.0,0.0,Munchen FIR
FL020,1.528824192,0.0,0.0,Munchen FIR
FL030,2.868435968,0.0,0.0,Munchen FIR
FL040,3.912029696,0.0,0.0,Munchen FIR
FL050,3.35183616,0.0,0.0,Munchen FIR
FL060,3.12171648,0.0,0.0,Munchen FIR
FL070,3.063936512,0.0,0.0,Munchen FIR
FL080,3.130533376,0.0,0.0,Munchen FIR
FL090,3.152387072,0.0,0.0,Munchen FIR
FL100,4.279378432,0.0,0.0,Munchen FIR
FL110,3.333590016,0.0,0.0,Munchen FIR
FL120,3.347635456,0.0,0.0,Munchen FIR
FL130,3.331628032,0.0,0.0,Munchen FIR
FL140,3.284894976,0.0,0.0,Munchen FIR
FL150,3.344074752,0.0,0.0,Munchen FIR
FL160,3.467532288,0.0,0.0,Munchen FIR
FL170,3.572792832,0.0,0.0,Munchen FIR
FL180,3.927343104,0.0,0.0,Munchen FIR
FL190,4.07552256,0.0,0.0,Munchen FIR
FL200,4.601526272,0.0,0.0,Munchen FIR
FL210,4.911446016,-1.0566171099136e-05,-2.1513360962768647e-06,Munchen FIR
FL220,5.334821376,-0.000452588755484672,-8.483672152937553e-05,Munchen FIR
FL230,7.071789056,0.00068034328788992,9.620525760913195e-05,Munchen FIR
FL240,7.66548736,0.001585992775499776,0.00020690044885805878,Munchen FIR
FL250,5.094055424,0.002283076302405632,0.0004481844252516778,Munchen FIR
FL260,5.824660992,0.005607363272769536,0.0009626934993248678,Munchen FIR
FL270,6.239699456,0.009572395476058112,0.0015341116256574574,Munchen FIR
FL280,7.137212416,0.03294863974780109,0.0046164577747381825,Munchen FIR
FL290,7.687554048,0.07954458102831513,0.010347189825482855,Munchen FIR
FL300,10.164453376,0.14375445377266483,0.014142861249390301,Munchen FIR
FL310,14.69220352,0.33669327529128756,0.022916458707705648,Munchen FIR
FL320,8.824762368,0.3435369449002107,0.03892874737861844,Munchen FIR
FL330,13.047789568,0.7954954257453547,0.06096783072715438,Munchen FIR
FL340,16.286759936,0.7367698912305479,0.04523735194266622,Munchen FIR
FL350,30.136029184,1.3579139027335905,0.04505948326644647,Munchen FIR
FL360,30.319372288,1.0573555273333473,0.0348739253995649,Munchen FIR
FL370,34.4358912,0.8185974707149865,0.023771635993407553,Munchen FIR
FL380,29.782409216,0.5618631205369938,0.018865603399040802,Munchen FIR
FL390,11.990827008,0.10591151410747801,0.008832711374854823,Munchen FIR
FL400,8.751676416,0.020162524255092736,0.0023038470913105493,Munchen FIR
FL410,3.319666432,0.01038589664165888,0.0031285964582295957,Munchen FIR
FL420,0.046909144,5.884438642688e-06,0.00012544331746253994,Munchen FIR
FL430,1.196061824,2.82354253824e-05,2.3606994902631387e-05,Munchen FIR
FL440,0.011458315,0.0,0.0,Munchen FIR
FL450,0.314436096,-6.968517632e-09,-2.216195188990007e-08,Munchen FIR
FL460,0.00305219625,0.0,0.0,Munchen FIR
FL470,0.037555836,0.0,0.0,Munchen FIR
FL480,0.00268307625,0.0,0.0,Munchen FIR
FL490,0.00285442425,0.0,0.0,Munchen FIR
FL000,2.151179008,0.0,0.0,Bremen FIR
FL010,2.631679744,0.0,0.0,Bremen FIR
FL020,3.53639552,0.0,0.0,Bremen FIR
FL030,3.8548032,0.0,0.0,Bremen FIR
FL040,2.869690112,0.0,0.0,Bremen FIR
FL050,2.82785664,0.0,0.0,Bremen FIR
FL060,2.624406016,0.0,0.0,Bremen FIR
FL070,2.653492224,0.0,0.0,Bremen FIR
FL080,2.657639936,0.0,0.0,Bremen FIR
FL090,2.646300672,0.0,0.0,Bremen FIR
FL100,3.552150016,0.0,0.0,Bremen FIR
FL110,2.676453632,0.0,0.0,Bremen FIR
FL120,2.763662848,0.0,0.0,Bremen FIR
FL130,2.767809536,0.0,0.0,Bremen FIR
FL140,2.828595712,0.0,0.0,Bremen FIR
FL150,2.911364352,0.0,0.0,Bremen FIR
FL160,3.005646336,0.0,0.0,Bremen FIR
FL170,3.02287104,0.0,0.0,Bremen FIR
FL180,3.15843968,0.0,0.0,Bremen FIR
FL190,3.22400256,0.0,0.0,Bremen FIR
FL200,3.763742208,0.0,0.0,Bremen FIR
FL210,3.725014016,-8.0190445191168e-05,-2.1527555291531014e-05,Bremen FIR
FL220,4.018531328,-6.2415832088576e-05,-1.5532000871482567e-05,Bremen FIR
FL230,6.07414272,0.001600284816048128,0.00026345854712615774,Bremen FIR
FL240,6.01391616,0.00347232536625152,0.0005773817382667869,Bremen FIR
FL250,3.203339776,0.003235246661173248,0.0010099605060357006,Bremen FIR
FL260,3.586989568,0.006335936828801024,0.0017663661152864062,Bremen FIR
FL270,4.047616,0.012974821323309056,0.0032055465052290176,Bremen FIR
FL280,5.162416128,0.04697677173568307,0.00909976463944657,Bremen FIR
FL290,4.941307904,0.08880709890893414,0.01797238719672672,Bremen FIR
FL300,5.757095424,0.1288942362956923,0.0223887614852382,Bremen FIR
FL310,9.864868864,0.4226453977694208,0.042843488706858175,Bremen FIR
FL320,7.673335296,0.4166506198566175,0.05429850303476397,Bremen FIR
FL330,12.510016512,1.0932376769889567,0.08738898753173419,Bremen FIR
FL340,15.12725504,0.773306250304684,0.05112006429850502,Bremen FIR
FL350,24.637548544,1.387952560404431,0.05633484832818077,Bremen FIR
FL360,28.882106368,1.2238754638483949,0.042374868655853666,Bremen FIR
FL370,34.136672256,1.0142915738835354,0.02971266696053712,Bremen FIR
FL380,30.098991104,0.722286711752622,0.02399704060700672,Bremen FIR
FL390,15.427181568,0.1832143025959076,0.011876070932874858,Bremen FIR
FL400,8.692235264,0.04082647735205888,0.004696890513438694,Bremen FIR
FL410,4.31662592,0.019294328828461056,0.004469770878005814,Bremen FIR
FL420,0.052820264,2.5365925855232e-05,0.00048023095558992284,Bremen FIR
FL430,1.330619648,3.6725208383488e-05,2.760007973630042e-05,Bremen FIR
FL440,0.013415966,1.39164909568e-05,0.0010373081563265739,Bremen FIR
FL450,0.40258272,0.000123888138715136,0.0003077333739389907,Bremen FIR
FL460,0.007516652,0.0,0.0,Bremen FIR
FL470,0.044009,0.0,0.0,Bremen FIR
FL480,0.001599241,0.0,0.0,Bremen FIR
FL490,0.0027677895,0.0,0.0,Bremen FIR
FL000,0.073237832,0.0,0.0,Tallinn FIR
FL010,0.087964136,0.0,0.0,Tallinn FIR
FL020,0.186893008,0.0,0.0,Tallinn FIR
FL030,0.20400888,0.0,0.0,Tallinn FIR
FL040,0.168437664,0.0,0.0,Tallinn FIR
FL050,0.1771896,0.0,0.0,Tallinn FIR
FL060,0.172895408,0.0,0.0,Tallinn FIR
FL070,0.202067504,0.0,0.0,Tallinn FIR
FL080,0.208057872,0.0,0.0,Tallinn FIR
FL090,0.262944688,0.0,0.0,Tallinn FIR
FL100,0.331044864,0.0,0.0,Tallinn FIR
FL110,0.270561344,0.0,0.0,Tallinn FIR
FL120,0.313933856,0.0,0.0,Tallinn FIR
FL130,0.346094464,0.0,0.0,Tallinn FIR
FL140,0.386225088,0.0,0.0,Tallinn FIR
FL150,0.433473696,0.0,0.0,Tallinn FIR
FL160,0.519076608,0.0,0.0,Tallinn FIR
FL170,0.554638656,0.0,0.0,Tallinn FIR
FL180,0.550539264,0.0,0.0,Tallinn FIR
FL190,0.612413824,0.0,0.0,Tallinn FIR
FL200,0.616089984,0.0,0.0,Tallinn FIR
FL210,0.669991872,7.338817748992e-06,1.0953592208641002e-05,Tallinn FIR
FL220,0.642850112,0.000350753403174912,0.0005456223723500137,Tallinn FIR
FL230,0.672902528,0.001011499090837504,0.0015031881271777656,Tallinn FIR
FL240,1.092416768,0.002635086990147584,0.002412162708717763,Tallinn FIR
FL250,1.027664512,0.005169745833754624,0.0050305773658501345,Tallinn FIR
FL260,0.61557536,0.00529519270166528,0.008602021857511126,Tallinn FIR
FL270,0.672830848,0.008505784908382209,0.012641787952597275,Tallinn FIR
FL280,0.734468224,0.014596772772970496,0.019873933678811535,Tallinn FIR
FL290,0.917213568,0.02719919036694528,0.0296541517874115,Tallinn FIR
FL300,1.076637184,0.0430466361416745,0.03998249064902675,Tallinn FIR
FL310,2.41635072,0.1502718862557184,0.06218960062871933,Tallinn FIR
FL320,2.002337024,0.11527877765051187,0.057572115117875314,Tallinn FIR
FL330,3.283101184,0.4330317969222533,0.13189718277115803,Tallinn FIR
FL340,4.369948672,0.24546552422439322,0.05617126027067286,Tallinn FIR
FL350,4.675962368,0.3363183761859543,0.07192495356411609,Tallinn FIR
FL360,6.583625728,0.269409382784041,0.04092112673389822,Tallinn FIR
FL370,3.970135808,0.11961372250210305,0.030128370485734034,Tallinn FIR
FL380,5.214360064,0.12333787146459546,0.023653501091365266,Tallinn FIR
FL390,1.408050688,0.034510506752475134,0.02450942075209947,Tallinn FIR
FL400,2.484592896,0.02868458547891405,0.011544984099847498,Tallinn FIR
FL410,0.50958208,0.004718233101795328,0.009259024771427066,Tallinn FIR
FL420,0.016183643,6.2875355840512e-05,0.00388511757460987,Tallinn FIR
FL430,0.255979728,0.000120314348437504,0.000470015142908129,Tallinn FIR
FL440,0.0031462985,-5.0803868e-11,-1.614718628890425e-08,Tallinn FIR
FL450,0.054701108,1.402299744256e-06,2.5635673490489443e-05,Tallinn FIR
FL460,0.000639127,0.0,0.0,Tallinn FIR
FL470,0.016758881,0.0,0.0,Tallinn FIR
FL480,0.00035576334375,0.0,0.0,Tallinn FIR
FL490,0.0002494215,0.0,0.0,Tallinn FIR
FL000,0.455929472,0.0,0.0,Helsinki FIR
FL010,0.511150528,0.0,0.0,Helsinki FIR
FL020,0.941863744,0.0,0.0,Helsinki FIR
FL030,1.10551168,0.0,0.0,Helsinki FIR
FL040,0.837251456,0.0,0.0,Helsinki FIR
FL050,0.92952896,0.0,0.0,Helsinki FIR
FL060,0.883109184,0.0,0.0,Helsinki FIR
FL070,0.918632064,0.0,0.0,Helsinki FIR
FL080,0.932872064,0.0,0.0,Helsinki FIR
FL090,0.9558944,0.0,0.0,Helsinki FIR
FL100,1.421100544,0.0,0.0,Helsinki FIR
FL110,0.96933408,0.0,0.0,Helsinki FIR
FL120,0.950351232,0.0,0.0,Helsinki FIR
FL130,0.92999936,0.0,0.0,Helsinki FIR
FL140,0.975619328,0.0,0.0,Helsinki FIR
FL150,0.985721664,0.0,0.0,Helsinki FIR
FL160,1.171278336,0.0,0.0,Helsinki FIR
FL170,1.179341312,0.0,0.0,Helsinki FIR
FL180,1.226665856,0.0,0.0,Helsinki FIR
FL190,1.171600384,0.0,0.0,Helsinki FIR
FL200,1.044048704,0.0,0.0,Helsinki FIR
FL210,1.005521728,3.1548394962944e-05,3.137514991913133e-05,Helsinki FIR
FL220,0.950235392,0.001137258753163264,0.0011968179282079024,Helsinki FIR
FL230,0.938166656,0.002969219876519936,0.0031649172964424094,Helsinki FIR
FL240,1.025611136,0.005035769160794112,0.004910018021483448,Helsinki FIR
FL250,1.014477632,0.009676941422493696,0.009538841584329476,Helsinki FIR
FL260,0.946468352,0.012093012997832704,0.01277698612138349,Helsinki FIR
FL270,1.004762752,0.0144797843062784,0.014411147584298985,Helsinki FIR
FL280,1.105601792,0.025450627576365056,0.02301970543148781,Helsinki FIR
FL290,1.165677312,0.04048845913089638,0.0347338484794121,Helsinki FIR
FL300,1.383903488,0.0552936194221015,0.03995482336850755,Helsinki FIR
FL310,2.339314176,0.13935929347958376,0.059572713622363715,Helsinki FIR
FL320,2.254366976,0.11936579980990873,0.05294869960422483,Helsinki FIR
FL330,3.091829248,0.3672380519082885,0.11877695126464129,Helsinki FIR
FL340,2.990001152,0.15171317420104088,0.050740172491091036,Helsinki FIR
FL350,3.869395968,0.2386882891696046,0.061686188527502135,Helsinki FIR
FL360,5.001578496,0.16649217384644607,0.033287925797745206,Helsinki FIR
FL370,3.550777088,0.11959099353517261,0.03368023127650997,Helsinki FIR
FL380,4.83505408,0.09351022553700762,0.019340057833853147,Helsinki FIR
FL390,2.080170752,0.04040837517069517,0.01942550876260718,Helsinki FIR
FL400,2.96797312,0.015402886594822144,0.005189698818708352,Helsinki FIR
FL410,0.77560416,0.009318161329422337,0.0120140682708849,Helsinki FIR
FL420,0.016348458,6.361577422848e-06,0.00038912400318415354,Helsinki FIR
FL430,0.310608512,1.0308494032896e-05,3.3188060322364896e-05,Helsinki FIR
FL440,0.001684429375,0.0,0.0,Helsinki FIR
FL450,0.069515672,1.3144077e-11,1.890807730377691e-10,Helsinki FIR
FL460,0.0017560635,0.0,0.0,Helsinki FIR
FL470,0.059594212,2.3746176e-11,3.9846446832789735e-10,Helsinki FIR
FL480,0.011272822,0.0,0.0,Helsinki FIR
FL490,0.000801735,0.0,0.0,Helsinki FIR
FL000,1.015501171875e-05,0.0,0.0,Shanwick FIR
FL010,0.0004043599375,0.0,0.0,Shanwick FIR
FL020,0.00019071421875,0.0,0.0,Shanwick FIR
FL030,0.0003393824375,0.0,0.0,Shanwick FIR
FL040,0.000595513875,0.0,0.0,Shanwick FIR
FL050,0.00109406775,0.0,0.0,Shanwick FIR
FL060,0.0005661158125,0.0,0.0,Shanwick FIR
FL070,0.000780626,0.0,0.0,Shanwick FIR
FL080,0.001051979625,0.0,0.0,Shanwick FIR
FL090,0.00162508725,0.0,0.0,Shanwick FIR
FL100,0.00364723075,0.0,0.0,Shanwick FIR
FL110,0.00408409625,0.0,0.0,Shanwick FIR
FL120,0.004465449,0.0,0.0,Shanwick FIR
FL130,0.005434039,0.0,0.0,Shanwick FIR
FL140,0.00826501,0.0,0.0,Shanwick FIR
FL150,0.00562554,0.0,0.0,Shanwick FIR
FL160,0.0069404745,0.0,0.0,Shanwick FIR
FL170,0.010161597,0.0,0.0,Shanwick FIR
FL180,0.01141786,0.0,0.0,Shanwick FIR
FL190,0.012936825,0.0,0.0,Shanwick FIR
FL200,0.015641618,0.0,0.0,Shanwick FIR
FL210,0.022578588,0.0,0.0,Shanwick FIR
FL220,0.019512192,0.0,0.0,Shanwick FIR
FL230,0.044094124,-3.3066055630848e-05,-0.0007498970980996923,Shanwick FIR
FL240,0.096291,-0.000229776623140864,-0.002386273100714127,Shanwick FIR
FL250,0.101262288,4.5115385053184e-05,0.0004455299790696414,Shanwick FIR
FL260,0.117792784,-0.00047145755344896,-0.004002431536459483,Shanwick FIR
FL270,0.187976256,-0.000453760174260224,-0.0024139228215090316,Shanwick FIR
FL280,0.48507776,0.00306960238903296,0.006328062513179248,Shanwick FIR
FL290,1.444347136,0.019733630968397822,0.01366266493458663,Shanwick FIR
FL300,5.783554048,0.16292836460304794,0.028170976401506943,Shanwick FIR
FL310,7.666825216,0.15390920815935488,0.02007469895598503,Shanwick FIR
FL320,28.078505984,1.0479593071208038,0.03732247391360364,Shanwick FIR
FL330,30.8604928,1.4148937563808728,0.045848060999883734,Shanwick FIR
FL340,49.593667584,2.5473435914291116,0.05136429136067647,Shanwick FIR
FL350,65.137823744,3.6400327495547615,0.05588201355729287,Shanwick FIR
FL360,80.187580416,4.71806431817053,0.05883784363730626,Shanwick FIR
FL370,95.51683584,4.7535752452128115,0.04976688353847391,Shanwick FIR
FL380,78.544084992,3.8263568146314033,0.0487160403615515,Shanwick FIR
FL390,86.366593024,2.129705919368397,0.02465890855248375,Shanwick FIR
FL400,35.183341568,0.6717004495013806,0.019091434172139765,Shanwick FIR
FL410,29.865416704,0.4602940502940058,0.01541227617401222,Shanwick FIR
FL420,0.174550496,0.000961597946200064,0.005508995781943031,Shanwick FIR
FL430,6.09271808,0.08072630692007117,0.013249637659268024,Shanwick FIR
FL440,0.063372308,8.367769649152e-06,0.00013204142176977365,Shanwick FIR
FL450,4.17276544,0.014970667929698304,0.0035877089534412706,Shanwick FIR
FL460,0.080445696,0.0,0.0,Shanwick FIR
FL470,0.148073872,-3.4846784e-09,-2.3533377988521838e-08,Shanwick FIR
