Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL260,9.641960847344006e-07,2.9569681803878644e-06,3.066770574164276,Bodo Oceanic FIR
FL270,1.1384695807549367e-06,1.8211571862127661e-06,1.5996537957607342,Bodo Oceanic FIR
FL280,1.4736183706579357e-06,6.933732491627087e-06,4.7052429785680125,Bodo Oceanic FIR
FL290,4.980673863502798e-06,3.112583873623989e-05,6.249322800338862,Bodo Oceanic FIR
FL300,6.030795457805713e-06,1.4910989980941141e-05,2.4724748311007154,Bodo Oceanic FIR
FL310,9.601883932738899e-06,3.620752507574e-05,3.7708771871617435,Bodo Oceanic FIR
FL320,7.619430038466557e-05,0.00012100532556004287,1.5881151864266703,Bodo Oceanic FIR
FL330,7.161789989069933e-05,0.00024891365350025914,3.4755787851939566,Bodo Oceanic FIR
FL340,0.0001418100574514957,0.0002920168215245949,2.0592109387197413,Bodo Oceanic FIR
FL350,0.0001338868239777857,0.00016805324209682578,1.2551888012871895,Bodo Oceanic FIR
FL360,0.00013727957619842808,0.00011733178805947872,0.8546922368836847,Bodo Oceanic FIR
FL370,9.28558721117304e-05,8.436823472641656e-05,0.9085934234175201,Bodo Oceanic FIR
FL380,5.922203462144422e-05,3.419616610029527e-05,0.5774230203146868,Bodo Oceanic FIR
FL390,6.432049191782736e-05,2.6866470446925417e-05,0.41769690569606766,Bodo Oceanic FIR
FL400,1.9263093175201612e-05,2.0875166576524683e-06,0.10836871517290057,Bodo Oceanic FIR
FL410,1.7873466034575788e-05,9.090731886453026e-07,0.05086160607498974,Bodo Oceanic FIR
FL420,1.608678320983663e-07,0.0,0.0,Bodo Oceanic FIR
FL430,5.112739806701615e-06,1.2000876942953132e-12,2.347249693251115e-07,Bodo Oceanic FIR
FL440,4.6968494033811947e-08,0.0,0.0,Bodo Oceanic FIR
FL450,2.7400538081398307e-06,2.565895824763634e-12,9.364399403913789e-07,Bodo Oceanic FIR
FL460,4.784372563833539e-07,0.0,0.0,Bodo Oceanic FIR
FL470,4.5581551785784247e-07,0.0,0.0,Bodo Oceanic FIR
FL480,5.446887213610171e-07,0.0,0.0,Bodo Oceanic FIR
FL490,2.727769899093542e-08,0.0,0.0,Bodo Oceanic FIR
FL200,0.00018057508752846276,0.0,0.0,Polaris FIR
FL210,0.0001883634804321557,1.9129096515763674e-07,0.0010155416788793913,Polaris FIR
FL220,0.0001843169997257457,6.178998787729571e-06,0.03352375959311191,Polaris FIR
FL230,0.0001852440323465834,1.6157234819676732e-05,0.087221351289996,Polaris FIR
FL240,0.00020831637039077692,3.377452355443663e-05,0.1621309141047322,Polaris FIR
FL250,0.0002063094878107997,5.704450804875538e-05,0.27649968333530645,Polaris FIR
FL260,0.00019484931283716853,7.704174936007232e-05,0.39539143473631083,Polaris FIR
FL270,0.0001907544004859453,9.554701327073855e-05,0.5008902181408833,Polaris FIR
FL280,0.0001979524130214341,0.0001666281355806333,0.841758547103899,Polaris FIR
FL290,0.0001922044869732289,0.0002338474084009544,1.2166594655697385,Polaris FIR
FL300,0.0002433564581027957,0.0003327019584952809,1.3671383989108887,Polaris FIR
FL310,0.00023651894838126717,0.0003264632106282,1.380283536953425,Polaris FIR
FL320,0.0004295722231288622,0.0007314248628158966,1.702681932012362,Polaris FIR
FL330,0.00029855808869735993,0.0007364930347322939,2.466833298490387,Polaris FIR
FL340,0.0006607249926500463,0.0009883307984379806,1.4958277792307626,Polaris FIR
FL350,0.0006498077930795983,0.0011654910051339341,1.793593455705397,Polaris FIR
FL360,0.0009247077439359412,0.0011925093025879326,1.2896067005042229,Polaris FIR
FL370,0.000854239759964239,0.0008558112682625352,1.0018396571688049,Polaris FIR
FL380,0.0009136052286629994,0.000563085462536247,0.616333450017887,Polaris FIR
FL390,0.0006347842297294755,0.00033361179763616213,0.5255514898004582,Polaris FIR
FL400,0.00031467056443017265,7.950283739834297e-05,0.25265419262304445,Polaris FIR
FL410,0.00021755929214623893,7.508543585766199e-05,0.34512631070334193,Polaris FIR
FL420,1.3069155583635686e-06,3.4716953677208926e-09,0.002656403732822582,Polaris FIR
FL430,2.857669418361835e-05,1.1917062148093385e-07,0.004170203198284869,Polaris FIR
FL440,2.904377410329793e-07,-9.298674954812032e-12,-3.2016069680683003e-05,Polaris FIR
FL450,1.543488557980723e-05,-8.514056990221889e-11,-5.516112799281419e-06,Polaris FIR
FL460,1.0186503726495959e-07,0.0,0.0,Polaris FIR
FL470,1.922915104255199e-06,0.0,0.0,Polaris FIR
FL480,2.2293637901636796e-07,0.0,0.0,Polaris FIR
FL490,1.3893120875195162e-07,0.0,0.0,Polaris FIR
FL200,0.00021251951848470947,0.0,0.0,Warszawa FIR
FL210,0.0002157045753577723,-5.098947438240476e-09,-2.3638568768340917e-05,Warszawa FIR
FL220,0.00020804370793057694,2.2558925938756133e-08,0.00010843358909121118,Warszawa FIR
FL230,0.0002240342062065385,2.2987329554684223e-06,0.010260633830841023,Warszawa FIR
FL240,0.00029164932344948367,4.49849856281842e-06,0.015424340813180734,Warszawa FIR
FL250,0.00028821851497308205,1.3146369985405066e-05,0.045612510308828916,Warszawa FIR
FL260,0.00020353496464772512,2.509688941639583e-05,0.12330505208200027,Warszawa FIR
FL270,0.00024049318636922156,5.4628228907909134e-05,0.22715083837776653,Warszawa FIR
FL280,0.0002725160793542036,0.00013207214010258592,0.4846398069998827,Warszawa FIR
FL290,0.00029556756790107843,0.00024712426094515344,0.8361007356120406,Warszawa FIR
FL300,0.000368268975297677,0.0004316641953149138,1.1721437977934297,Warszawa FIR
FL310,0.0006930899674442553,0.0015354873106434048,2.215422791799252,Warszawa FIR
FL320,0.0006999771724164951,0.002151437785718972,3.0735827831237326,Warszawa FIR
FL330,0.0013270324382071727,0.006373709265506535,4.802979250542999,Warszawa FIR
FL340,0.0021765899065159925,0.00631220057611777,2.9000412788927874,Warszawa FIR
FL350,0.0036499069984825007,0.012043091733595844,3.2995612596712536,Warszawa FIR
FL360,0.0038483525139618273,0.008610225900923514,2.237379727996748,Warszawa FIR
FL370,0.0034185315973971446,0.005620497689615392,1.644126295013571,Warszawa FIR
FL380,0.0026137891758704337,0.0029634999147042946,1.133794547036259,Warszawa FIR
FL390,0.001252087261612387,0.0005990284138335844,0.4784238544701589,Warszawa FIR
FL400,0.0009364366918328672,0.00018433963855167995,0.19685221666280078,Warszawa FIR
FL410,0.0004576236027761076,8.760972070983725e-05,0.19144493461081447,Warszawa FIR
FL420,3.75504339480558e-06,1.4024092387205759e-07,0.03734735104953925,Warszawa FIR
FL430,0.00018013724808477017,3.5113912145505236e-06,0.019492865866908935,Warszawa FIR
FL440,1.2740162245022933e-06,-1.6716727157973757e-11,-1.312128278782659e-05,Warszawa FIR
FL450,5.273104413766764e-05,2.1508865000513037e-09,4.0789757442236006e-05,Warszawa FIR
FL460,7.319545138896387e-07,0.0,0.0,Warszawa FIR
FL470,7.326809638820342e-06,0.0,0.0,Warszawa FIR
FL480,3.7563720165589134e-07,0.0,0.0,Warszawa FIR
FL490,4.87256738126007e-07,0.0,0.0,Warszawa FIR
FL200,0.0002485583484522833,0.0,0.0,Sweden FIR
FL210,0.00022979573576199045,-1.9238170633120393e-09,-8.371857105758573e-06,Sweden FIR
FL220,0.0002268106247784602,3.448091716166514e-06,0.015202514077700176,Sweden FIR
FL230,0.00022541994751222962,1.1746368006939784e-05,0.05210882238495115,Sweden FIR
FL240,0.0002886567887813021,2.668866760506586e-05,0.09245813243383048,Sweden FIR
FL250,0.00030738257920597054,5.922156722375335e-05,0.19266403247944064,Sweden FIR
FL260,0.0002393787451986215,7.46908734107771e-05,0.31201965466400655,Sweden FIR
FL270,0.0002626750771320959,0.00011172268510893543,0.4253265529746149,Sweden FIR
FL280,0.00029472407147641057,0.000234041460700001,0.7941036493136715,Sweden FIR
FL290,0.00032556867170525406,0.0003782374524362484,1.1617747200771111,Sweden FIR
FL300,0.0003895678029761991,0.0006007537870218802,1.5421032806927928,Sweden FIR
FL310,0.0006748528173691515,0.0017984689544176197,2.6649795453603904,Sweden FIR
FL320,0.0005849824412458734,0.001723055146733517,2.945481821751469,Sweden FIR
FL330,0.0008600606395092174,0.004919178814657609,5.719572072807186,Sweden FIR
FL340,0.0011371816541452659,0.003509141879653695,3.085823506615795,Sweden FIR
FL350,0.0016759841568006585,0.005717289753768335,3.4113029831273933,Sweden FIR
FL360,0.002161550627067512,0.004676288554211188,2.163395340203213,Sweden FIR
FL370,0.002120047807245805,0.003301525749835807,1.5572883491362788,Sweden FIR
FL380,0.0020901658970167362,0.002366269559802982,1.1320965303186339,Sweden FIR
FL390,0.0011596958732593412,0.0009973890076765335,0.8600435947688233,Sweden FIR
FL400,0.0007877169115571506,0.00025606453290476206,0.3250717728004295,Sweden FIR
FL410,0.0003542799892766257,0.00010152526661383039,0.2865678832753897,Sweden FIR
FL420,4.5810211700262565e-06,4.5039962594322473e-08,0.009831860828109714,Sweden FIR
FL430,9.63407589718024e-05,4.3644516797663355e-07,0.004530223475864198,Sweden FIR
FL440,1.0236073881457356e-06,2.10144312316257e-08,0.02052977682165165,Sweden FIR
FL450,2.8440572731841295e-05,2.7216654908220593e-09,9.569657814151387e-05,Sweden FIR
FL460,2.724902992950523e-07,0.0,0.0,Sweden FIR
FL470,6.662929116213181e-06,4.726823971074328e-10,7.094213203577917e-05,Sweden FIR
FL480,2.13627543060857e-07,0.0,0.0,Sweden FIR
FL490,1.7602225285259957e-07,0.0,0.0,Sweden FIR
FL200,3.251291046753727e-05,0.0,0.0,Riga FIR
FL210,3.2403583877548694e-05,-2.617612053958834e-08,-0.0008078155996110313,Riga FIR
FL220,2.8262631354393636e-05,3.0065012143573487e-07,0.010637725754045778,Riga FIR
FL230,3.0302804520229264e-05,1.2771939392897468e-06,0.04214771403211639,Riga FIR
FL240,6.079275104835174e-05,4.6160186849987856e-07,0.007593041284358752,Riga FIR
FL250,6.341289710959406e-05,8.307845415561181e-06,0.13101192019666053,Riga FIR
FL260,1.8677442691184404e-05,6.540950496018924e-06,0.3502058929676811,Riga FIR
FL270,2.291471801628682e-05,1.4736192415034453e-05,0.6430885339527455,Riga FIR
FL280,2.7502757505205123e-05,3.191716283969921e-05,1.1605077357664453,Riga FIR
FL290,3.736181053500568e-05,7.017335191711128e-05,1.8782106892641952,Riga FIR
FL300,4.3066068140318255e-05,9.073815240531936e-05,2.1069523251966142,Riga FIR
FL310,0.00016919463818946499,0.0006822828886325256,4.0325325668328915,Riga FIR
FL320,0.0001033791622872871,0.0004422133196240131,4.2775866029472915,Riga FIR
FL330,0.0003127726086273803,0.002641896733841536,8.446701088805838,Riga FIR
FL340,0.00036496515921403467,0.0013093999068188452,3.587739469813185,Riga FIR
FL350,0.0006283799196487324,0.0029604007436801055,4.711163821617636,Riga FIR
FL360,0.0006583136772073076,0.001764004878449647,2.679581086531413,Riga FIR
FL370,0.0005617066231644011,0.0010527709225186814,1.8742362633857619,Riga FIR
FL380,0.00042920174967461225,0.0006123047445314164,1.426612880762063,Riga FIR
FL390,0.00021045148922556938,0.00017748378871823995,0.8433477442775732,Riga FIR
FL400,0.00016967603254895778,8.482827957367603e-05,0.4999426159331016,Riga FIR
FL410,7.140002165652686e-05,2.6605032406067447e-05,0.3726193884653452,Riga FIR
FL420,7.938469858402717e-07,1.3482598575915423e-09,0.001698387575490301,Riga FIR
FL430,3.427916990717618e-05,8.746998353187838e-07,0.025516949146883214,Riga FIR
FL440,2.3397098873768052e-07,0.0,0.0,Riga FIR
FL450,9.579501202677635e-06,9.366207689226451e-08,0.009777343821000237,Riga FIR
FL460,4.774867947630693e-08,0.0,0.0,Riga FIR
FL470,1.3556560092080344e-06,0.0,0.0,Riga FIR
FL480,2.0685287455688186e-08,0.0,0.0,Riga FIR
FL490,9.284638180210068e-08,0.0,0.0,Riga FIR
FL200,3.200517288664536e-05,0.0,0.0,Vilnius FIR
FL210,3.499003213618809e-05,-6.861965311556183e-08,-0.001961120036943111,Vilnius FIR
FL220,3.278645893265406e-05,-2.4537803326756977e-07,-0.007484127327430979,Vilnius FIR
FL230,3.569886568541828e-05,3.8424988394989474e-08,0.0010763644070260958,Vilnius FIR
FL240,5.671821927819598e-05,6.64612117634161e-07,0.011717788853248711,Vilnius FIR
FL250,5.8643776972324994e-05,4.427548423946645e-06,0.07549903250665592,Vilnius FIR
FL260,2.7960533293516586e-05,4.5904527267534224e-06,0.16417615066797903,Vilnius FIR
FL270,3.300110904863371e-05,1.1765064783807801e-05,0.3565051334023239,Vilnius FIR
FL280,3.882180349509196e-05,2.776890356280344e-05,0.7152914358116856,Vilnius FIR
FL290,4.5053596819020234e-05,5.049618880247373e-05,1.1208026077322155,Vilnius FIR
FL300,4.7430024892666e-05,6.751389702858111e-05,1.4234421588722517,Vilnius FIR
FL310,0.00011311175107210605,0.0003280102614579405,2.8998778495511197,Vilnius FIR
FL320,8.542191079053419e-05,0.0002910763611843923,3.407514049857185,Vilnius FIR
FL330,0.00020674876855496978,0.0013308755249098728,6.4371630080883575,Vilnius FIR
FL340,0.0002830804564652908,0.0009354893808093975,3.304676672103997,Vilnius FIR
FL350,0.00048214478344552877,0.0020729504520321444,4.299435611888851,Vilnius FIR
FL360,0.00047859744681271144,0.0014417686233942249,3.0124870765523104,Vilnius FIR
FL370,0.00044025790640616724,0.000960221618428489,2.181043439439383,Vilnius FIR
FL380,0.00027820266128482433,0.0004487966724670228,1.6132005006506536,Vilnius FIR
FL390,0.00016699722753266448,0.0001362815579099582,0.816070781075103,Vilnius FIR
FL400,0.00010158809964593738,5.707710014998067e-05,0.5618482907831739,Vilnius FIR
FL410,5.591188076446923e-05,2.2069055256511225e-05,0.39471137358941477,Vilnius FIR
FL420,3.71342800299983e-07,2.7153115057832497e-09,0.00731214259059212,Vilnius FIR
FL430,2.132591129400216e-05,4.635928638186535e-07,0.021738478484107614,Vilnius FIR
FL440,1.3469065949677265e-07,0.0,0.0,Vilnius FIR
FL450,6.312105720870815e-06,-4.038393950049044e-10,-6.397855372884835e-05,Vilnius FIR
FL460,3.713701023317169e-08,0.0,0.0,Vilnius FIR
FL470,7.657309062392701e-07,0.0,0.0,Vilnius FIR
FL480,1.714569038971568e-08,0.0,0.0,Vilnius FIR
FL490,5.0993234803334366e-08,0.0,0.0,Vilnius FIR
FL200,3.0719601964142095e-05,0.0,0.0,Cape Town FIR
FL210,3.204319212270057e-05,0.0,0.0,Cape Town FIR
FL220,3.1874293424961215e-05,0.0,0.0,Cape Town FIR
FL230,3.303498948177659e-05,0.0,0.0,Cape Town FIR
FL240,3.807411900045565e-05,0.0,0.0,Cape Town FIR
FL250,3.8490257493636465e-05,0.0,0.0,Cape Town FIR
FL260,3.762924828097462e-05,0.0,0.0,Cape Town FIR
FL270,4.018673972710925e-05,0.0,0.0,Cape Town FIR
FL280,4.5787312545329855e-05,0.0,0.0,Cape Town FIR
FL290,4.0629613850552075e-05,1.2469582596142338e-08,0.0003069087154509814,Cape Town FIR
FL300,5.6500592778011035e-05,-3.633322569302017e-09,-6.430591947198186e-05,Cape Town FIR
FL310,6.850261281986181e-05,1.75545798080457e-06,0.025626146340152273,Cape Town FIR
FL320,0.00010928752679686702,7.198217160103168e-06,0.06586494699877793,Cape Town FIR
FL330,8.323697824197744e-05,1.3433145531118379e-05,0.16138434881750519,Cape Town FIR
FL340,9.625134898259056e-05,2.4897110785339838e-05,0.25866765555507276,Cape Town FIR
FL350,0.00012084376543451724,3.054053678287042e-05,0.25272745079612496,Cape Town FIR
FL360,0.00024895604866486895,0.00011107375051418873,0.44615807131366453,Cape Town FIR
FL370,0.00025722749441079595,0.00014754294659791484,0.5735893316376462,Cape Town FIR
FL380,0.00016968505548482391,0.00011761011854679736,0.693108289417485,Cape Town FIR
FL390,0.00012972855363707796,3.250214562810314e-05,0.2505396438707665,Cape Town FIR
FL400,5.371741687611078e-05,1.3577551370324959e-05,0.2527588286986892,Cape Town FIR
FL410,3.594726296360624e-05,4.31448860303877e-07,0.012002272905747647,Cape Town FIR
FL420,2.8939501936901765e-07,5.574058187773563e-09,0.019261071596625816,Cape Town FIR
FL430,4.134843346494866e-06,3.684652405473521e-09,0.0008911226125645184,Cape Town FIR
FL440,1.332089940450721e-07,1.4919822613369486e-09,0.011200311750962755,Cape Town FIR
FL450,1.2062390849716352e-06,0.0,0.0,Cape Town FIR
FL460,5.15298469821383e-08,0.0,0.0,Cape Town FIR
FL470,5.520889601998077e-07,0.0,0.0,Cape Town FIR
FL480,3.6054787629140925e-09,0.0,0.0,Cape Town FIR
FL490,7.385458673747508e-09,0.0,0.0,Cape Town FIR
FL200,8.549383760751525e-05,0.0,0.0,Johannesburg FIR
FL210,8.685454372135022e-05,0.0,0.0,Johannesburg FIR
FL220,8.745937658201392e-05,0.0,0.0,Johannesburg FIR
FL230,8.875184797735135e-05,0.0,0.0,Johannesburg FIR
FL240,0.00010077061573331252,0.0,0.0,Johannesburg FIR
FL250,0.00010348120833547997,0.0,0.0,Johannesburg FIR
FL260,9.950694073176232e-05,0.0,0.0,Johannesburg FIR
FL270,0.00010642662432435183,0.0,0.0,Johannesburg FIR
FL280,0.00012235768376349715,0.0,0.0,Johannesburg FIR
FL290,0.00011881161073657797,0.0,0.0,Johannesburg FIR
FL300,0.00014499439367431977,1.5600866834191613e-10,1.0759634520237806e-06,Johannesburg FIR
FL310,0.00019373984711479225,-2.3281174812333544e-13,-1.2016719925735918e-09,Johannesburg FIR
FL320,0.0002503004661089237,7.132752377867653e-07,0.0028496760268771053,Johannesburg FIR
FL330,0.00027235027056776197,3.3259677267209487e-06,0.012212096282435796,Johannesburg FIR
FL340,0.00023642287484532706,4.176719123685861e-06,0.01766630714738733,Johannesburg FIR
FL350,0.00035994516888234737,2.7846852034204222e-05,0.07736414999170699,Johannesburg FIR
FL360,0.0005293214701635068,9.882059280573033e-05,0.18669296141568711,Johannesburg FIR
FL370,0.0005644595860518393,0.00017760679536189223,0.31464926763699436,Johannesburg FIR
FL380,0.00045706990646663276,0.0001860290602527628,0.4070035187633676,Johannesburg FIR
FL390,0.0003537615159815605,8.690599224655454e-05,0.2456626521554268,Johannesburg FIR
FL400,0.00020590420596282543,8.310661522206008e-05,0.403617861196407,Johannesburg FIR
FL410,0.00012811556070814993,2.8040142530741813e-05,0.2188660173342868,Johannesburg FIR
FL420,9.362589337029545e-07,8.295276001772989e-08,0.08860023336668976,Johannesburg FIR
FL430,3.3703915790045216e-05,3.517109392710457e-06,0.10435313850829375,Johannesburg FIR
FL440,2.7630674156575453e-07,7.324529165940084e-09,0.026508687860578375,Johannesburg FIR
FL450,5.143878622262355e-06,9.731496506021801e-08,0.018918596686758025,Johannesburg FIR
FL460,3.3257957423946874e-08,0.0,0.0,Johannesburg FIR
FL470,1.779554140854421e-06,-1.548345946744718e-12,-8.700752122109123e-07,Johannesburg FIR
FL480,4.282085555929523e-09,0.0,0.0,Johannesburg FIR
FL490,3.1260816694775935e-08,0.0,0.0,Johannesburg FIR
FL200,0.0,0.0,,Johannesburg Oceanic FIR
FL210,0.0,0.0,,Johannesburg Oceanic FIR
FL220,6.067043850533562e-10,0.0,0.0,Johannesburg Oceanic FIR
FL230,1.7761930602245802e-07,0.0,0.0,Johannesburg Oceanic FIR
FL240,4.940188498163052e-07,0.0,0.0,Johannesburg Oceanic FIR
FL250,3.8734857784179443e-07,0.0,0.0,Johannesburg Oceanic FIR
FL260,6.773471340733367e-07,0.0,0.0,Johannesburg Oceanic FIR
FL270,4.6396316909644464e-07,0.0,0.0,Johannesburg Oceanic FIR
FL280,3.2316622124764425e-06,-3.2555711759873905e-06,-1.0073983485707891,Johannesburg Oceanic FIR
FL290,1.345336303958918e-06,0.0,0.0,Johannesburg Oceanic FIR
FL300,1.6488726728874167e-05,1.6167525560144023e-06,0.09805199531769987,Johannesburg Oceanic FIR
FL310,1.4091299845103388e-05,1.6414658836917035e-05,1.1648789691052521,Johannesburg Oceanic FIR
FL320,2.8989861228554407e-05,2.5882990396842493e-05,0.8928290547092474,Johannesburg Oceanic FIR
FL330,4.3962023953599504e-05,0.00022031179460819966,5.011411550130895,Johannesburg Oceanic FIR
FL340,2.323864536264965e-05,1.3287190460509738e-05,0.5717712996242715,Johannesburg Oceanic FIR
FL350,6.005202132211554e-05,6.85578553451264e-05,1.1416410944335422,Johannesburg Oceanic FIR
