Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Sep,0.00021052,0.00029842,1.41755437,Dakar FIR
Sep,7.061e-05,5.068e-05,0.71768077,Sal Oceanic FIR
Sep,8.239e-05,7.534e-05,0.91440167,Addis Abeba FIR
Sep,5.4e-07,1.09e-06,2.03396233,Bujumbura FIR
Sep,8.837e-05,0.00010448,1.18238351,Mogadishu FIR/UIR
Sep,0.00035087,8.3e-07,0.00235536,Cairo FIR
Sep,9.43e-06,4.43e-06,0.46991537,Asmara FIR
Sep,6.459e-05,1.346e-05,0.20833629,Nairobi FIR
Sep,3.263e-05,1.7e-07,0.00508677,Tripoli FIR
Sep,9.1e-07,3e-07,0.33100286,Kigali FIR
Sep,0.00012347,0.00011504,0.93169494,Khartoum FIR
Sep,4.886e-05,1.331e-05,0.27244769,Dar-Es-Salaam FIR
Sep,7.87e-06,1.335e-05,1.69685774,Entebbe FIR
Sep,0.00112234,0.00011148,0.09932568,Albuquerque FIR
Sep,0.00149094,0.00150108,1.0068032,Oakland Oceanic FIR
Sep,0.00099825,0.00031041,0.31095404,Chicago FIR
Sep,0.00081924,0.00025285,0.30864157,Boston FIR
Sep,0.00132498,0.00024787,0.18707489,Washington FIR
Sep,0.0014353,0.00037129,0.258683,Denver FIR
Sep,0.00100194,8.661e-05,0.08644234,Fort Worth FIR
Sep,0.00091467,6.733e-05,0.07361169,Houston FIR
Sep,0.00103601,0.00015001,0.14480028,Indianapolis FIR
Sep,0.00102702,0.00014816,0.14426257,Jacksonville FIR
Sep,0.00117791,0.0003164,0.26861387,Kansas City FIR
Sep,0.00113072,3.08e-05,0.0272433,Los Angeles FIR
Sep,0.00104251,0.00064823,0.62179078,Salt Lake City FIR
Sep,0.00074259,9.905e-05,0.13339028,Miami FIR/UIR
Sep,0.00104252,5.755e-05,0.05520212,Memphis FIR
Sep,0.00108675,0.00070986,0.65319254,Minneapolis FIR
Sep,0.00074386,8.718e-05,0.1171969,New York FIR
Sep,0.00080912,3.127e-05,0.03864785,Oakland FIR
Sep,0.00085954,0.00023164,0.26949524,Cleveland FIR
Sep,0.00068038,0.00023588,0.3466904,Seattle FIR
Sep,0.00111411,4.21e-05,0.03778882,Atlanta FIR
Sep,0.00073554,0.00091193,1.23981759,New York Oceanic FIR
Sep,6.778e-05,5.081e-05,0.74966777,Tirana FIR
Sep,0.00038041,0.00049851,1.3104536,Sofia FIR
Sep,0.00021859,0.0,0.0,Nicosia FIR
Sep,0.00030929,0.00035576,1.1502576,Zagreb FIR
Sep,0.00061948,0.00037091,0.59874571,Barcelona FIR
Sep,0.00098174,0.00046165,0.47023378,Madrid FIR
Sep,0.00059192,0.00085241,1.44007173,Bordeaux FIR
Sep,0.00019932,0.00024087,1.20843325,Reims FIR
Sep,0.00088222,0.00084147,0.95380861,Paris FIR
Sep,0.00078347,0.00061424,0.78400622,Marseille FIR
Sep,0.00052281,0.00052295,1.00027173,Brest FIR
Sep,0.00079576,0.00023306,0.29287949,Athinai FIR
Sep,0.00034063,0.00081581,2.39496154,Budapest FIR
Sep,0.00020852,0.00010379,0.4977421,Brindisi FIR
Sep,0.00066042,0.00035588,0.53887093,Milano FIR
Sep,0.00057273,0.00016937,0.29572033,Roma FIR
Sep,8.135e-05,5.336e-05,0.65597134,Ljubljana FIR
Sep,0.00031682,0.0005962,1.88186014,Praha FIR
Sep,3.363e-05,0.0,0.0,Tel-Aviv FIR
Sep,7.237e-05,9.8e-07,0.01353759,Malta FIR
Sep,0.00043365,0.00071512,1.64908145,Wien FIR
Sep,0.00047829,9.009e-05,0.18836851,Lisboa FIR
Sep,0.00041819,0.00055242,1.32095653,Santa Maria FIR
Sep,0.00014928,0.00025577,1.71342225,Sarajevo FIR
Sep,0.00048029,0.00093305,1.94267227,Bucarest FIR
Sep,0.00023684,0.00020228,0.85405139,Switzerland FIR
Sep,0.00104674,6.287e-05,0.06006384,Ankara FIR
Sep,0.00059466,0.0001372,0.2307172,Istanbul FIR
Sep,1.508e-05,4.913e-05,3.25760821,Chisinau FIR
Sep,5.959e-05,6.792e-05,1.13972713,Skopje FIR
Sep,0.00035769,0.00053401,1.49294695,Beograd FIR
Sep,0.00013443,0.00038636,2.87397825,Bratislava  FIR
Sep,4.344e-05,1.803e-05,0.41514513,Santo Domingo FIR
Sep,0.00019159,0.00014005,0.73101375,Central America FIR
Sep,8.34e-05,4.991e-05,0.59843468,Kingston FIR
Sep,2.45e-06,5.6e-07,0.22780704,Oceanica Mazatlan FIR
Sep,0.00096182,0.0001499,0.15584977,Mexico FIR
Sep,0.00012676,0.00012442,0.98154715,Panama FIR
Sep,9.27e-06,6.2e-06,0.66859599,Port-Au-Prince FIR
Sep,0.00014476,5.26e-05,0.36332662,Habana FIR/UIR
Sep,9.823e-05,0.00010974,1.11718884,Nadi FIR
Sep,1.855e-05,2.64e-06,0.14202376,Tahiti Oceanic FIR
Sep,0.00015462,1.465e-05,0.09476839,New Zealand FIR
Sep,0.00012591,9.715e-05,0.77151554,Auckland Oceanic FIR
Sep,8.926e-05,0.0,0.0,Kabul FIR
Sep,0.0002772,2.54e-06,0.00915716,Bahrain FIR
Sep,0.00075508,0.0001496,0.19812749,Jeddah FIR
Sep,0.00053706,1.83e-06,0.00340375,Tehran FIR
Sep,2.697e-05,0.0,0.0,Amman FIR
Sep,8.278e-05,2.89e-06,0.03485858,Kuwait FIR
Sep,1.358e-05,0.0,0.0,Beirut FIR
Sep,0.00023602,1.516e-05,0.06424138,Emirates FIR
Sep,0.00046623,0.00019149,0.41072457,Muscat FIR
Sep,0.0002881,2.417e-05,0.08388362,Karachi FIR
Sep,9.362e-05,2.1e-07,0.00224207,Lahore FIR
Sep,0.00033483,8.7e-07,0.00258909,Baghdad FIR
Sep,2.806e-05,0.0,0.0,Damascus FIR
Sep,5.717e-05,8.058e-05,1.40944674,Sanaa FIR
Sep,0.00053296,0.00091136,1.70999902,Alaska FIR
Sep,0.00055256,0.0001392,0.25192316,Taipei FIR
Sep,0.00243825,0.00092084,0.37766261,Fukuoka FIR
Sep,0.00053414,9.676e-05,0.18115521,Incheon FIR
Sep,0.00068822,0.00064638,0.93921271,Manila FIR
Sep,6.367e-05,2.738e-05,0.43011782,Cordoba FIR
Sep,9.179e-05,2.804e-05,0.30548643,Ezeiza FIR
Sep,2.444e-05,2.01e-06,0.08211013,Mendoza FIR
Sep,2.554e-05,1.083e-05,0.42424513,Resistencia FIR
Sep,1.596e-05,-5.16e-06,-0.32351649,Comodoro Rivadavia FIR
Sep,0.00010671,3.158e-05,0.29590794,Atlantico FIR
Sep,0.00024902,0.00040172,1.61320505,Amazonica FIR
Sep,0.00037986,6.541e-05,0.17219573,Brasilia FIR
Sep,0.00037834,0.00020794,0.54960018,Curitiba FIR
Sep,0.00034991,0.00012009,0.34321776,Recife FIR
Sep,4.23e-06,6.02e-06,1.42470327,Punta Arenas FIR
Sep,9.328e-05,1.7e-05,0.18220674,Santiago FIR
Sep,0.00010275,7.82e-06,0.07609307,Antofagasta FIR
Sep,6.29e-06,4.441e-05,7.06580726,Isla De Pascua FIR
Sep,1.572e-05,1.46e-06,0.09307139,Puerto Montt FIR
Sep,6.564e-05,8.524e-05,1.29852651,Guayaquil FIR/UIR
Sep,1.72e-05,1.476e-05,0.85806287,Asuncion FIR/UIR
Sep,0.00010407,0.00015839,1.52187764,Barranquilla FIR
Sep,0.00022616,0.00025913,1.1458039,Bogota FIR
Sep,5.422e-05,7.757e-05,1.43060785,La Paz FIR
Sep,1.141e-05,1.104e-05,0.96761963,Paramaribo FIR
Sep,1.132e-05,1.586e-05,1.40049225,Cayenne FIR
Sep,0.00024613,0.00019284,0.7835053,Lima FIR
Sep,2.619e-05,2.097e-05,0.80081193,Montevideo FIR
Sep,4.162e-05,9.772e-05,2.34802698,Maiquetia FIR
Sep,1.882e-05,2.655e-05,1.41115627,Georgetown FIR
Sep,0.00010779,0.00013449,1.24771975,San Juan Oceanic FIR/UIR
Sep,3.327e-05,4.335e-05,1.30310918,Curacao FIR
Sep,9.237e-05,0.00011274,1.22058379,Piarco FIR
Sep,7.069e-05,8.082e-05,1.14329788,Almaty FIR
Sep,9.91e-05,0.00015108,1.5245697,Nur-Sultan FIR
Sep,7.406e-05,7.728e-05,1.04345983,Shymkent FIR
Sep,0.00013269,0.00018364,1.38398761,Aktobe FIR
Sep,7.78e-05,3.62e-06,0.046536,Baku FIR
Sep,7.16e-06,3.79e-06,0.52956292,Bishkek FIR
Sep,6.47e-06,2.2e-06,0.34098341,Osh FIR
Sep,1.462e-05,1.58e-06,0.10807333,Yerevan FIR
Sep,0.00014221,0.00018016,1.2668437,Yakutsk FIR
Sep,4.439e-05,2.765e-05,0.62292589,Tibilisi FIR
Sep,0.00021914,0.00014255,0.65048495,Khabarovsk FIR
Sep,0.00013187,0.00031091,2.35762902,Magadan FIR
Sep,9.387e-05,0.00019749,2.10394822,Petropavlovsk-Kamchatsky FIR
Sep,0.00012487,0.00024843,1.98941812,Irkutsk FIR
Sep,7.835e-05,0.00024517,3.12919701,Kiev FIR
Sep,1.745e-05,4.302e-05,2.46577461,Dnipro FIR
Sep,3.568e-05,2.562e-05,0.71808312,Simferopol FIR
Sep,8.217e-05,0.00026255,3.19514424,Lvov FIR
Sep,3.78e-05,5.608e-05,1.48353108,Odessa FIR
Sep,4.347e-05,0.00017831,4.10206512,Arkhangelsk FIR
Sep,2.269e-05,0.00010161,4.47826278,Kotlas FIR
Sep,0.00014989,0.00056977,3.80116783,Sankt-Peterburg FIR
Sep,2.704e-05,8.381e-05,3.09948167,Murmansk FIR
Sep,8.322e-05,0.00035346,4.2472616,Vologda FIR
Sep,2.198e-05,5.67e-05,2.57955097,Kaliningrad FIR
Sep,0.00022661,0.00106979,4.72073186,Minsk FIR
Sep,0.00023383,0.00066191,2.83078333,Krasnoyarsk FIR
Sep,0.00028049,0.00082114,2.9274763,Novosibirsk FIR
Sep,0.00046067,0.00079476,1.72525127,Rostov-Na-Donu FIR
Sep,0.00028688,0.00094411,3.2909058,Yekaterinburg FIR
Sep,0.00021709,0.00082536,3.80190056,Tyumen FIR
Sep,3.155e-05,5.9e-07,0.01868171,Ashgabat FIR
Sep,3.41e-05,2.49e-06,0.07312841,Turkmenbashi FIR
Sep,7.33e-06,5.7e-07,0.07768468,Dashoguz FIR
Sep,1.956e-05,3e-08,0.00169884,Turkmenabat FIR
Sep,4.96e-06,1e-08,0.00274574,Dushanbe FIR
Sep,2.521e-05,2.76e-06,0.10946344,Samarkand FIR
Sep,4.555e-05,2.166e-05,0.475466,Tashkent FIR
Sep,0.00086925,0.00205593,2.36516185,Moscow FIR
Sep,9.519e-05,0.0004189,4.40063473,Syktyvkar FIR
Sep,0.00029678,0.00066973,2.25669755,Samara FIR
Sep,0.00115989,0.00111534,0.96159416,Mumbai FIR
Sep,0.00013043,0.00062967,4.82769545,Colombo FIR
Sep,8.536e-05,4.623e-05,0.54156539,Phnom Penh FIR
Sep,0.00061517,0.00043804,0.71206306,Kolkata FIR
Sep,8.017e-05,4.81e-05,0.59999376,Dhaka FIR
Sep,0.00043607,8.449e-05,0.19374089,Hong Kong FIR
Sep,0.00044322,3.815e-05,0.08607049,Delhi FIR
Sep,0.00013425,5.219e-05,0.38875401,Vientiane FIR
Sep,1.429e-05,2.78e-06,0.19474203,Kathmandu FIR
Sep,0.00084795,0.00115158,1.35806642,Chennai FIR
Sep,2.209e-05,4.113e-05,1.86230659,Male FIR
Sep,0.00068886,0.00034909,0.50676377,Bangkok FIR
Sep,0.00055095,0.00050328,0.91347791,Ho Chi Minh FIR
Sep,0.00018835,1.02e-05,0.05413792,Hanoi FIR
Sep,0.00027375,0.000314,1.14702506,Yangon FIR
Sep,0.00055059,0.00039446,0.71643496,U-Jung Pandang FIR
Sep,0.00012506,0.00015435,1.23423821,Kota Kinabalu FIR
Sep,0.00069619,0.00091429,1.31327855,Jakarta FIR
Sep,0.00043633,0.00044709,1.02466067,Kuala Lumpur FIR
Sep,0.00040939,0.0006773,1.65440552,Singapore FIR
Sep,0.00091089,8.083e-05,0.08874069,Brisbane FIR
Sep,0.00112883,0.00029737,0.26343075,Melbourne FIR
Sep,0.00029709,3.597e-05,0.12108206,Beijing FIR
Sep,0.00089352,2.943e-05,0.03293842,Guangzhou FIR
Sep,0.00025613,4.98e-06,0.01944314,Wuhan FIR
Sep,0.00023289,0.00011119,0.47743908,Sanya FIR
Sep,2.987e-05,6.66e-06,0.22293124,Pyongyang FIR
Sep,0.00017784,2.327e-05,0.13086492,Lanzhou FIR
Sep,0.00023265,0.00045517,1.9565018,Ulaanbaatar FIR
Sep,0.00031938,3.329e-05,0.10422951,Kunming FIR
Sep,0.00156672,4.937e-05,0.03150877,Shanghai FIR
Sep,0.00010575,7.759e-05,0.73363963,Urumqi FIR
Sep,0.0002395,2.776e-05,0.11590483,Shenyang FIR
Oct,0.08316365,0.08878216,1.06755966,Global
Oct,0.00876314,0.00328273,0.37460664,Africa & Middle East
Oct,0.00266797,7.011e-05,0.02627997,Accra FIR
Oct,0.01910743,0.03291872,1.72282321,European Airspace
Oct,0.00392603,0.01012869,2.57988198,North Atlantic
Oct,0.01295015,0.02499024,1.92972579,Continental Europe
Oct,0.02246754,0.00730705,0.32522694,USA
Oct,0.00894412,0.00159682,0.17853281,East Asia
Oct,0.00511749,0.00552735,1.08009093,Southeast Asia
Oct,0.00290703,0.00253453,0.87186358,Latin America
Oct,0.00984589,0.00245984,0.24983439,China
Oct,0.00341343,0.00173988,0.50971496,India
Oct,0.04117832,0.06657656,1.61678677,North Pacific
Oct,0.00045425,0.00144708,3.18567977,Arctic
Oct,5.13e-06,6.13e-06,1.19352606,Honiara FIR
Oct,1.34e-06,3.7e-07,0.2807577,Nauru FIR
Oct,2.783e-05,5.682e-05,2.04181145,Port Moresby FIR
Oct,0.0001975,0.00076856,3.89138439,Nuuk FIR
Oct,0.00024412,0.00050137,2.05378531,Reykjavik FIR
Oct,0.00050679,0.00106159,2.09475199,Edmonton FIR
Oct,0.00027104,0.00086183,3.17967756,Moncton FIR
Oct,0.0013002,0.00438723,3.37426633,Gander FIR
Oct,0.00049324,0.00060237,1.2212503,Montreal FIR
Oct,0.00021176,0.00024728,1.16773668,Vancouver FIR
Oct,0.00043318,0.00089088,2.05662997,Winnipeg FIR
Oct,0.00043844,0.00026177,0.59705853,Toronto FIR
Oct,0.0002039,0.00012173,0.59703189,Alger FIR
Oct,5.706e-05,0.00011063,1.93895845,Kano FIR
Oct,6.02e-05,6.045e-05,1.00419617,Niamey FIR
Oct,4.888e-05,1.764e-05,0.36082927,Tunis FIR
Oct,0.0002788,0.00060768,2.17962286,Brussels FIR
Oct,0.00084513,0.00164662,1.94836005,Langen FIR
Oct,0.0005446,0.00115803,2.12639129,Munchen FIR
Oct,0.00047161,0.00178103,3.77646344,Bremen FIR
Oct,7.626e-05,0.00020159,2.64337502,Tallinn FIR
Oct,0.00010072,0.00012893,1.28014888,Helsinki FIR
Oct,0.00083295,0.00137184,1.64696706,Shanwick FIR
Oct,0.00022175,7.466e-05,0.33670658,Scottish FIR
Oct,0.00119781,0.00124466,1.03910987,London FIR
Oct,0.0003758,0.00113025,3.00755143,Amsterdam FIR
Oct,0.0002321,0.00026301,1.13318535,Shannon FIR
Oct,0.00019332,0.00053558,2.77049711,Copenhagen FIR
Oct,1.495e-05,3.382e-05,2.26206437,Bodo Oceanic FIR
Oct,0.00023,0.00017179,0.74690542,Polaris FIR
Oct,0.00054985,0.00211028,3.83790497,Warszawa FIR
Oct,0.00041299,0.00102742,2.48776967,Sweden FIR
Oct,9.083e-05,0.00040667,4.4775295,Riga FIR
Oct,7.061e-05,0.00036551,5.17605605,Vilnius FIR
Oct,5.068e-05,4.27e-06,0.08416218,Cape Town FIR
Oct,0.00011701,3.24e-06,0.02769666,Johannesburg FIR
Oct,1.1e-05,1.986e-05,1.80597968,Johannesburg Oceanic FIR
Oct,2.619e-05,3.69e-06,0.14095512,Gaborone FIR
Oct,4.738e-05,0.00021961,4.63467203,Brazzaville FIR
Oct,2.305e-05,3.604e-05,1.56348972,Mauritius FIR
Oct,1.476e-05,6.41e-06,0.43409336,Lusaka FIR
Oct,3.197e-05,4.96e-06,0.15517507,Antananarivo FIR
Oct,4.407e-05,0.00010852,2.46240894,Luanda FIR
Oct,2.671e-05,2.17e-06,0.0811691,Beira FIR
Oct,3.111e-05,7.211e-05,2.31814766,Seychelles FIR
Oct,4.044e-05,8.086e-05,1.99925743,N'Djamena FIR
Oct,1.909e-05,5.1e-07,0.02669742,Harare FIR
Oct,7.9e-06,3.25e-06,0.41118293,Lilongwe FIR
Oct,1.554e-05,2.01e-06,0.12960841,Windhoek FIR
Oct,2.944e-05,0.00015302,5.19836111,Kinshasa FIR
Oct,0.00021167,6.977e-05,0.32961646,Canarias FIR
Oct,8.77e-06,2.699e-05,3.07646765,Roberts FIR
Oct,0.0003571,0.00011462,0.32098079,Casablanca FIR
Oct,0.00019941,0.00031326,1.57092815,Dakar FIR
Oct,6.754e-05,6.161e-05,0.91227465,Sal Oceanic FIR
Oct,7.845e-05,0.00010067,1.28319694,Addis Abeba FIR
Oct,4.6e-07,9.6e-07,2.07468542,Bujumbura FIR
Oct,8.108e-05,0.0001141,1.40738472,Mogadishu FIR/UIR
Oct,0.00033433,8.593e-05,0.25701883,Cairo FIR
Oct,9.11e-06,2.53e-06,0.27803109,Asmara FIR
Oct,6.045e-05,4.357e-05,0.72078428,Nairobi FIR
Oct,2.527e-05,5.63e-06,0.22297519,Tripoli FIR
Oct,7.8e-07,4.5e-07,0.58287995,Kigali FIR
Oct,0.00011767,0.00012423,1.05571922,Khartoum FIR
Oct,4.537e-05,3.387e-05,0.74657779,Dar-Es-Salaam FIR
Oct,6.22e-06,1.412e-05,2.26999443,Entebbe FIR
Oct,0.00119179,8.597e-05,0.0721317,Albuquerque FIR
Oct,0.0014339,0.00188221,1.31265375,Oakland Oceanic FIR
Oct,0.00107887,0.00038272,0.35474119,Chicago FIR
Oct,0.00076279,0.00062166,0.81498297,Boston FIR
Oct,0.00140365,0.00028772,0.20497656,Washington FIR
Oct,0.00145735,0.00029871,0.20496617,Denver FIR
Oct,0.00104186,6.923e-05,0.06644887,Fort Worth FIR
Oct,0.00101328,0.00015941,0.15731702,Houston FIR
Oct,0.00104677,0.00043734,0.41780222,Indianapolis FIR
Oct,0.00118578,0.00040676,0.34303649,Jacksonville FIR
Oct,0.00112517,0.00034933,0.31046857,Kansas City FIR
Oct,0.00118131,8.977e-05,0.07598879,Los Angeles FIR
Oct,0.00103115,0.00061717,0.5985265,Salt Lake City FIR
Oct,0.00084137,0.00018941,0.22511856,Miami FIR/UIR
Oct,0.00107952,0.00029314,0.27154889,Memphis FIR
Oct,0.0011211,0.00087305,0.7787432,Minneapolis FIR
Oct,0.00073545,0.00011485,0.1561593,New York FIR
Oct,0.00081725,6.037e-05,0.07387356,Oakland FIR
Oct,0.00090273,0.00050775,0.56245554,Cleveland FIR
Oct,0.00066768,0.0001699,0.25446591,Seattle FIR
Oct,0.00118548,0.00024337,0.20529563,Atlanta FIR
Oct,0.00064078,0.00159425,2.48796232,New York Oceanic FIR
Oct,5.477e-05,2.581e-05,0.47122554,Tirana FIR
Oct,0.00034324,0.00041951,1.22221428,Sofia FIR
Oct,0.00021006,6.564e-05,0.31246185,Nicosia FIR
Oct,0.00026643,0.00060446,2.26871217,Zagreb FIR
Oct,0.00052956,0.00044543,0.84113863,Barcelona FIR
Oct,0.00093912,0.0011853,1.26214599,Madrid FIR
Oct,0.00053039,0.000889,1.67611475,Bordeaux FIR
Oct,0.00018129,0.00038071,2.10002809,Reims FIR
Oct,0.00080583,0.00173015,2.14703133,Paris FIR
Oct,0.00066652,0.00131171,1.96798058,Marseille FIR
Oct,0.0004749,0.00179617,3.78219275,Brest FIR
Oct,0.00065338,0.0002699,0.41308288,Athinai FIR
Oct,0.00030368,0.00049395,1.62656808,Budapest FIR
Oct,0.00014399,0.00015853,1.10097683,Brindisi FIR
Oct,0.00055741,0.00117767,2.11277131,Milano FIR
Oct,0.00048888,0.00041784,0.85468924,Roma FIR
Oct,7.12e-05,0.00014729,2.06874908,Ljubljana FIR
Oct,0.00029197,0.00060931,2.0869274,Praha FIR
Oct,3.225e-05,5e-08,0.00159582,Tel-Aviv FIR
Oct,6.548e-05,1.074e-05,0.16396388,Malta FIR
Oct,0.00039471,0.00079261,2.00811096,Wien FIR
Oct,0.0004652,0.00057391,1.23368909,Lisboa FIR
Oct,0.000369,0.00074645,2.02290186,Santa Maria FIR
Oct,0.00013616,0.00034953,2.5670721,Sarajevo FIR
Oct,0.00043374,0.00069038,1.5916967,Bucarest FIR
Oct,0.00021395,0.0004653,2.1747865,Switzerland FIR
Oct,0.00100823,0.00064414,0.63888246,Ankara FIR
Oct,0.00054896,0.00017158,0.3125457,Istanbul FIR
Oct,1.389e-05,4.399e-05,3.16736587,Chisinau FIR
Oct,4.901e-05,3.351e-05,0.68365055,Skopje FIR
Oct,0.00029948,0.00050512,1.68665647,Beograd FIR
Oct,0.00011814,0.00023081,1.9537023,Bratislava  FIR
Oct,4.107e-05,1.326e-05,0.32282157,Santo Domingo FIR
Oct,0.00020489,0.00019547,0.95399858,Central America FIR
Oct,8.186e-05,8.044e-05,0.98262376,Kingston FIR
Oct,2.52e-06,-3e-07,-0.11902641,Oceanica Mazatlan FIR
Oct,0.00100845,0.00018476,0.18321309,Mexico FIR
Oct,0.00013928,0.00016036,1.15134726,Panama FIR
Oct,8.96e-06,6.39e-06,0.71316042,Port-Au-Prince FIR
Oct,0.00014569,7.024e-05,0.48214714,Habana FIR/UIR
Oct,9.509e-05,8.846e-05,0.93029023,Nadi FIR
Oct,1.813e-05,6.95e-06,0.3832544,Tahiti Oceanic FIR
Oct,0.00015827,1.388e-05,0.08769036,New Zealand FIR
Oct,0.00012644,0.00016051,1.26946001,Auckland Oceanic FIR
Oct,9.796e-05,2.619e-05,0.26734205,Kabul FIR
Oct,0.00027173,1.98e-06,0.00730299,Bahrain FIR
Oct,0.00069546,1.079e-05,0.01550783,Jeddah FIR
Oct,0.00058329,8.685e-05,0.1489021,Tehran FIR
Oct,2.415e-05,6.8e-07,0.02819561,Amman FIR
Oct,8.112e-05,1.7e-07,0.00210315,Kuwait FIR
Oct,1.204e-05,2.5e-07,0.02087914,Beirut FIR
Oct,0.00023666,1e-08,2.814e-05,Emirates FIR
Oct,0.00045178,7e-06,0.0154936,Muscat FIR
Oct,0.00030109,1.39e-06,0.00463079,Karachi FIR
Oct,0.00010053,2.82e-06,0.02801202,Lahore FIR
Oct,0.00030875,3.171e-05,0.10271119,Baghdad FIR
Oct,3.48e-05,5.87e-06,0.16859014,Damascus FIR
Oct,5.297e-05,4.022e-05,0.75918291,Sanaa FIR
Oct,0.00049679,0.00096657,1.94565138,Alaska FIR
Oct,0.00056815,6.146e-05,0.10817513,Taipei FIR
Oct,0.00232391,0.00066325,0.28540304,Fukuoka FIR
Oct,0.00053151,1.222e-05,0.02298427,Incheon FIR
Oct,0.00067837,0.00047475,0.69983964,Manila FIR
Oct,6.365e-05,3.005e-05,0.47201218,Cordoba FIR
Oct,9.182e-05,1.362e-05,0.14830714,Ezeiza FIR
Oct,2.273e-05,2.79e-06,0.12282446,Mendoza FIR
Oct,2.52e-05,9.57e-06,0.37978678,Resistencia FIR
Oct,1.964e-05,1.228e-05,0.62538584,Comodoro Rivadavia FIR
Oct,0.00010293,8.841e-05,0.85891757,Atlantico FIR
Oct,0.00025004,0.00061842,2.47324687,Amazonica FIR
Oct,0.00039206,0.00016454,0.41967179,Brasilia FIR
Oct,0.00037852,9.766e-05,0.25799937,Curitiba FIR
Oct,0.00036364,9.32e-05,0.25629421,Recife FIR
Oct,4.79e-06,1.066e-05,2.2266619,Punta Arenas FIR
Oct,9.372e-05,1.181e-05,0.12600238,Santiago FIR
Oct,0.00010231,9.73e-06,0.0950802,Antofagasta FIR
Oct,6.8e-06,2.161e-05,3.17674882,Isla De Pascua FIR
Oct,1.653e-05,8.88e-06,0.53731673,Puerto Montt FIR
Oct,6.402e-05,6.525e-05,1.01912027,Guayaquil FIR/UIR
Oct,1.71e-05,4.14e-06,0.24185591,Asuncion FIR/UIR
Oct,0.00010065,0.00012577,1.24953822,Barranquilla FIR
Oct,0.00021976,0.00026651,1.21273562,Bogota FIR
Oct,5.385e-05,8.592e-05,1.59538665,La Paz FIR
Oct,1.209e-05,2.747e-05,2.272356,Paramaribo FIR
Oct,1.191e-05,2.146e-05,1.80095855,Cayenne FIR
Oct,0.00025243,0.00032542,1.2891479,Lima FIR
Oct,2.542e-05,4.54e-06,0.17844131,Montevideo FIR
Oct,3.759e-05,8.802e-05,2.34171986,Maiquetia FIR
Oct,1.945e-05,4.852e-05,2.49444361,Georgetown FIR
Oct,0.00010618,8.047e-05,0.75784987,San Juan Oceanic FIR/UIR
Oct,3.032e-05,4.907e-05,1.61829381,Curacao FIR
Oct,9.369e-05,0.00017533,1.871311,Piarco FIR
Oct,7.707e-05,0.0002262,2.9348859,Almaty FIR
Oct,0.00010009,0.00047812,4.77708629,Nur-Sultan FIR
Oct,8.79e-05,0.00016091,1.83055948,Shymkent FIR
Oct,0.00014734,0.00067015,4.54824387,Aktobe FIR
Oct,7.563e-05,9.467e-05,1.25163573,Baku FIR
Oct,7.79e-06,7.91e-06,1.01524724,Bishkek FIR
Oct,7.11e-06,5.87e-06,0.82618421,Osh FIR
Oct,1.477e-05,1.632e-05,1.10507296,Yerevan FIR
Oct,0.00012529,0.00054498,4.34962723,Yakutsk FIR
Oct,4.4e-05,6.374e-05,1.44845997,Tibilisi FIR
Oct,0.00019664,0.00019962,1.01519297,Khabarovsk FIR
Oct,0.00013361,0.00042862,3.20805599,Magadan FIR
Oct,8.07e-05,0.00012529,1.5525393,Petropavlovsk-Kamchatsky FIR
Oct,0.0001196,0.00024105,2.01548036,Irkutsk FIR
Oct,7.159e-05,0.00017306,2.41737846,Kiev FIR
Oct,1.509e-05,7.021e-05,4.65149865,Dnipro FIR
Oct,3.044e-05,4.558e-05,1.49728143,Simferopol FIR
Oct,7.147e-05,0.00020498,2.86820235,Lvov FIR
Oct,3.563e-05,0.00012785,3.58864699,Odessa FIR
Oct,4.112e-05,0.00011398,2.77207081,Arkhangelsk FIR
Oct,2.026e-05,0.00013823,6.82356812,Kotlas FIR
Oct,0.00014217,0.00051146,3.59746205,Sankt-Peterburg FIR
Oct,2.569e-05,7.167e-05,2.79030685,Murmansk FIR
Oct,7.834e-05,0.00053865,6.87543855,Vologda FIR
Oct,2.073e-05,0.00012063,5.81760526,Kaliningrad FIR
Oct,0.0002023,0.00133922,6.62011035,Minsk FIR
Oct,0.00020913,0.00083156,3.97629899,Krasnoyarsk FIR
Oct,0.00024681,0.00170107,6.89230402,Novosibirsk FIR
Oct,0.00039893,0.00137963,3.45827749,Rostov-Na-Donu FIR
Oct,0.00025604,0.00176491,6.89310833,Yekaterinburg FIR
Oct,0.00019554,0.00153687,7.85964574,Tyumen FIR
Oct,3.165e-05,2.427e-05,0.76685266,Ashgabat FIR
Oct,3.432e-05,3.134e-05,0.91338413,Turkmenbashi FIR
Oct,8.07e-06,1.127e-05,1.39608546,Dashoguz FIR
Oct,2.072e-05,2.273e-05,1.09685061,Turkmenabat FIR
Oct,5.91e-06,2.95e-06,0.49869426,Dushanbe FIR
Oct,2.938e-05,3.66e-05,1.24565905,Samarkand FIR
Oct,5.124e-05,9.386e-05,1.83172778,Tashkent FIR
Oct,0.00079928,0.00434398,5.43489501,Moscow FIR
Oct,8.536e-05,0.00042486,4.97732081,Syktyvkar FIR
Oct,0.00026484,0.00244792,9.24293768,Samara FIR
Oct,0.00117676,0.00051998,0.44187564,Mumbai FIR
