Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Sep,0.00319324,0.00078982,0.24733999,Seattle FIR
Sep,0.00522887,0.00014097,0.02695975,Atlanta FIR
Sep,0.00345212,0.00305349,0.88452542,New York Oceanic FIR
Sep,0.0003181,0.00017013,0.5348369,Tirana FIR
Sep,0.00178539,0.00166919,0.93491941,Sofia FIR
Sep,0.0010259,0.0,0.0,Nicosia FIR
Sep,0.00145159,0.00119122,0.82063047,Zagreb FIR
Sep,0.00290744,0.00124196,0.4271643,Barcelona FIR
Sep,0.00460763,0.00154577,0.33547978,Madrid FIR
Sep,0.00277809,0.00285419,1.02739312,Bordeaux FIR
Sep,0.0009355,0.00080652,0.86213484,Reims FIR
Sep,0.00414054,0.00281755,0.6804775,Paris FIR
Sep,0.00367708,0.00205672,0.55933505,Marseille FIR
Sep,0.00245372,0.00175103,0.71362576,Brest FIR
Sep,0.00373477,0.00078038,0.20894957,Athinai FIR
Sep,0.00159871,0.00273162,1.70864198,Budapest FIR
Sep,0.00097864,0.00034752,0.3551051,Brindisi FIR
Sep,0.00309956,0.00119162,0.38444772,Milano FIR
Sep,0.002688,0.0005671,0.21097632,Roma FIR
Sep,0.00038181,0.00017868,0.46799089,Ljubljana FIR
Sep,0.00148692,0.00199631,1.34257906,Praha FIR
Sep,0.00015783,0.0,0.0,Tel-Aviv FIR
Sep,0.00033967,3.28e-06,0.00965815,Malta FIR
Sep,0.00203525,0.00239448,1.17650732,Wien FIR
Sep,0.00224477,0.00030167,0.1343881,Lisboa FIR
Sep,0.00196272,0.00184969,0.94241253,Santa Maria FIR
Sep,0.0007006,0.00085642,1.22241011,Sarajevo FIR
Sep,0.00225418,0.00312421,1.38596439,Bucarest FIR
Sep,0.00111159,0.0006773,0.60930751,Switzerland FIR
Sep,0.00491272,0.00021052,0.04285146,Ankara FIR
Sep,0.00279096,0.00045939,0.16460101,Istanbul FIR
Sep,7.078e-05,0.0001645,2.32408163,Chisinau FIR
Sep,0.00027968,0.00022741,0.8131177,Skopje FIR
Sep,0.00167876,0.00178807,1.06511599,Beograd FIR
Sep,0.00063095,0.00129368,2.05038779,Bratislava  FIR
Sep,0.00020386,6.038e-05,0.29617778,Santo Domingo FIR
Sep,0.00089919,0.00046895,0.52152854,Central America FIR
Sep,0.0003914,0.00016711,0.42694239,Kingston FIR
Sep,1.151e-05,1.87e-06,0.16252481,Oceanica Mazatlan FIR
Sep,0.00451414,0.00050192,0.1111882,Mexico FIR
Sep,0.00059492,0.0004166,0.70026705,Panama FIR
Sep,4.352e-05,2.076e-05,0.47699771,Port-Au-Prince FIR
Sep,0.00067943,0.00017611,0.2592088,Habana FIR/UIR
Sep,0.00046104,0.00036746,0.79703816,Nadi FIR
Sep,8.708e-05,8.82e-06,0.10132428,Tahiti Oceanic FIR
Sep,0.0007257,4.906e-05,0.06761079,New Zealand FIR
Sep,0.00059096,0.00032528,0.5504238,Auckland Oceanic FIR
Sep,0.00041893,0.0,0.0,Kabul FIR
Sep,0.001301,8.5e-06,0.00653301,Bahrain FIR
Sep,0.00354386,0.00050093,0.14135047,Jeddah FIR
Sep,0.0025206,6.12e-06,0.00242834,Tehran FIR
Sep,0.00012658,0.0,0.0,Amman FIR
Sep,0.00038849,9.66e-06,0.02486922,Kuwait FIR
Sep,6.375e-05,0.0,0.0,Beirut FIR
Sep,0.00110772,5.077e-05,0.04583185,Emirates FIR
Sep,0.00218816,0.00064118,0.29302401,Muscat FIR
Sep,0.00135213,8.092e-05,0.05984525,Karachi FIR
Sep,0.00043939,7e-07,0.00159957,Lahore FIR
Sep,0.00157147,2.9e-06,0.00184714,Baghdad FIR
Sep,0.00013167,0.0,0.0,Damascus FIR
Sep,0.00026834,0.00026982,1.00554427,Sanaa FIR
Sep,0.00250136,0.00305158,1.21996786,Alaska FIR
Sep,0.00259335,0.0004661,0.17973002,Taipei FIR
Sep,0.0114435,0.0030833,0.26943655,Fukuoka FIR
Sep,0.00250687,0.00032399,0.12924191,Incheon FIR
Sep,0.00323004,0.00216434,0.67006431,Manila FIR
Sep,0.0002988,9.169e-05,0.30685978,Cordoba FIR
Sep,0.00043079,9.389e-05,0.21794376,Ezeiza FIR
Sep,0.00011469,6.72e-06,0.05857999,Mendoza FIR
Sep,0.00011985,3.627e-05,0.30267001,Resistencia FIR
Sep,7.491e-05,-1.729e-05,-0.23080699,Comodoro Rivadavia FIR
Sep,0.00050084,0.00010573,0.21111017,Atlantico FIR
Sep,0.00116874,0.00134512,1.15091196,Amazonica FIR
Sep,0.00178278,0.00021901,0.12284993,Brasilia FIR
Sep,0.00177567,0.00069625,0.3921023,Curitiba FIR
Sep,0.00164223,0.00040212,0.2448625,Recife FIR
Sep,1.984e-05,2.017e-05,1.01642877,Punta Arenas FIR
Sep,0.00043782,5.691e-05,0.1299921,Santiago FIR
Sep,0.00048225,2.618e-05,0.05428722,Antofagasta FIR
Sep,2.95e-05,0.00014872,5.04097234,Isla De Pascua FIR
Sep,7.377e-05,4.9e-06,0.0664001,Puerto Montt FIR
Sep,0.00030808,0.00028541,0.92641025,Guayaquil FIR/UIR
Sep,8.075e-05,4.943e-05,0.61216943,Asuncion FIR/UIR
Sep,0.00048846,0.00053035,1.08575607,Barranquilla FIR
Sep,0.00106144,0.00086768,0.81745306,Bogota FIR
Sep,0.00025448,0.00025974,1.02064128,La Paz FIR
Sep,5.357e-05,3.698e-05,0.69033072,Paramaribo FIR
Sep,5.314e-05,5.309e-05,0.99915585,Cayenne FIR
Sep,0.00115516,0.00064571,0.55897768,Lima FIR
Sep,0.00012293,7.023e-05,0.57132478,Montevideo FIR
Sep,0.00019532,0.00032719,1.67515737,Maiquetia FIR
Sep,8.832e-05,8.891e-05,1.00676391,Georgetown FIR
Sep,0.0005059,0.00045034,0.89016308,San Juan Oceanic FIR/UIR
Sep,0.00015613,0.00014515,0.92967967,Curacao FIR
Sep,0.00043351,0.0003775,0.87080342,Piarco FIR
Sep,0.00033177,0.00027062,0.81566518,Almaty FIR
Sep,0.0004651,0.00050588,1.08767667,Nur-Sultan FIR
Sep,0.0003476,0.00025876,0.74443754,Shymkent FIR
Sep,0.00062276,0.0006149,0.98738092,Aktobe FIR
Sep,0.00036514,1.212e-05,0.03320027,Baku FIR
Sep,3.361e-05,1.27e-05,0.37780708,Bishkek FIR
Sep,3.034e-05,7.38e-06,0.24326845,Osh FIR
Sep,6.862e-05,5.29e-06,0.07710296,Yerevan FIR
Sep,0.00066744,0.00060324,0.90380671,Yakutsk FIR
Sep,0.00020834,9.259e-05,0.4444152,Tibilisi FIR
Sep,0.0010285,0.0004773,0.46407672,Khabarovsk FIR
Sep,0.00061893,0.00104105,1.68200777,Magadan FIR
Sep,0.00044055,0.00066127,1.50102379,Petropavlovsk-Kamchatsky FIR
Sep,0.00058607,0.00083182,1.41931436,Irkutsk FIR
Sep,0.00036771,0.00082091,2.23246899,Kiev FIR
Sep,8.189e-05,0.00014406,1.75916228,Dnipro FIR
Sep,0.00016747,8.579e-05,0.51230341,Simferopol FIR
Sep,0.00038566,0.00087912,2.27951785,Lvov FIR
Sep,0.0001774,0.00018776,1.0583984,Odessa FIR
Sep,0.00020401,0.00059703,2.92654414,Arkhangelsk FIR
Sep,0.00010649,0.00034023,3.19493555,Kotlas FIR
Sep,0.0007035,0.00190781,2.71187442,Sankt-Peterburg FIR
Sep,0.00012691,0.00028064,2.21126912,Murmansk FIR
Sep,0.00039059,0.00118353,3.03013194,Vologda FIR
Sep,0.00010315,0.00018984,1.84033397,Kaliningrad FIR
Sep,0.00106358,0.00358204,3.36792074,Minsk FIR
Sep,0.00109742,0.00221632,2.01957115,Krasnoyarsk FIR
Sep,0.00131645,0.00274948,2.088555,Novosibirsk FIR
Sep,0.00216205,0.00266116,1.2308493,Rostov-Na-Donu FIR
Sep,0.00134644,0.00316121,2.3478372,Yekaterinburg FIR
Sep,0.00101889,0.00276362,2.71239717,Tyumen FIR
Sep,0.00014807,1.97e-06,0.01332813,Ashgabat FIR
Sep,0.00016005,8.35e-06,0.05217214,Turkmenbashi FIR
Sep,3.442e-05,1.91e-06,0.05542273,Dashoguz FIR
Sep,9.179e-05,1.1e-07,0.00121201,Turkmenabat FIR
Sep,2.326e-05,5e-08,0.0019589,Dushanbe FIR
Sep,0.0001183,9.24e-06,0.07809471,Samarkand FIR
Sep,0.00021379,7.252e-05,0.33921261,Tashkent FIR
Sep,0.0040797,0.006884,1.68738193,Moscow FIR
Sep,0.00044676,0.00140264,3.13955323,Syktyvkar FIR
Sep,0.00139286,0.00224251,1.61000003,Samara FIR
Sep,0.00544373,0.00373457,0.68603195,Mumbai FIR
Sep,0.00061214,0.00210837,3.44423197,Colombo FIR
Sep,0.00040062,0.00015479,0.38637003,Phnom Penh FIR
Sep,0.0028872,0.00146672,0.50800851,Kolkata FIR
Sep,0.00037627,0.00016107,0.42805469,Dhaka FIR
Sep,0.00204663,0.00028289,0.13822093,Hong Kong FIR
Sep,0.00208016,0.00012773,0.06140543,Delhi FIR
Sep,0.00063007,0.00017475,0.27734951,Vientiane FIR
Sep,6.707e-05,9.32e-06,0.13893518,Kathmandu FIR
Sep,0.00397972,0.0038559,0.96888792,Chennai FIR
Sep,0.00010366,0.00013773,1.32862894,Male FIR
Sep,0.00323306,0.00116889,0.36154144,Bangkok FIR
Sep,0.0025858,0.00168517,0.65170429,Ho Chi Minh FIR
Sep,0.00088399,3.414e-05,0.03862372,Hanoi FIR
Sep,0.0012848,0.00105138,0.81832427,Yangon FIR
Sep,0.0025841,0.0013208,0.51112756,U-Jung Pandang FIR
Sep,0.00058693,0.00051682,0.88054492,Kota Kinabalu FIR
Sep,0.00326745,0.00306139,0.93693482,Jakarta FIR
Sep,0.00204786,0.00149704,0.73102561,Kuala Lumpur FIR
Sep,0.00192141,0.00226785,1.18030568,Singapore FIR
Sep,0.00427513,0.00027066,0.06331044,Brisbane FIR
Sep,0.00529796,0.0009957,0.1879399,Melbourne FIR
Sep,0.00139436,0.00012045,0.08638381,Beijing FIR
Sep,0.00419358,9.855e-05,0.02349932,Guangzhou FIR
Sep,0.00120209,1.667e-05,0.01387136,Wuhan FIR
Sep,0.00109302,0.00037231,0.34062027,Sanya FIR
Sep,0.00014019,2.23e-05,0.15904626,Pyongyang FIR
Sep,0.00083467,7.793e-05,0.09336321,Lanzhou FIR
Sep,0.00109188,0.00152408,1.39583081,Ulaanbaatar FIR
Sep,0.00149898,0.00011146,0.07436066,Kunming FIR
Sep,0.00735315,0.00016529,0.02247936,Shanghai FIR
Sep,0.00049634,0.00025979,0.52340192,Urumqi FIR
Sep,0.00112405,9.295e-05,0.0826902,Shenyang FIR
Oct,0.39031428,0.2972755,0.76163112,Global
Oct,0.04112828,0.01099179,0.26725633,Africa & Middle East
Oct,0.01252168,0.00023477,0.01874897,Accra FIR
Oct,0.08967742,0.11022405,1.22911705,European Airspace
Oct,0.01842613,0.03391459,1.84057012,North Atlantic
Oct,0.0607793,0.08367657,1.37672795,Continental Europe
Oct,0.10544753,0.0244667,0.23202727,USA
Oct,0.04197768,0.00534674,0.12737101,East Asia
Oct,0.02401806,0.01850762,0.77057134,Southeast Asia
Oct,0.01364364,0.00848656,0.6220153,Latin America
Oct,0.04621,0.00823646,0.17823982,China
Oct,0.01602035,0.00582575,0.36364691,India
Oct,0.19326337,0.22292297,1.15346727,North Pacific
Oct,0.00213193,0.00484537,2.2727656,Arctic
Oct,2.41e-05,2.052e-05,0.85149957,Honiara FIR
Oct,6.27e-06,1.26e-06,0.2003015,Nauru FIR
Oct,0.00013061,0.00019025,1.45669343,Port Moresby FIR
Oct,0.00092694,0.00257341,2.77623779,Nuuk FIR
Oct,0.00114573,0.00167876,1.46523597,Reykjavik FIR
Oct,0.00237851,0.0035546,1.4944629,Edmonton FIR
Oct,0.00127209,0.00288572,2.26848342,Moncton FIR
Oct,0.00610227,0.01469005,2.40730926,Gander FIR
Oct,0.00231494,0.00201696,0.87127893,Montreal FIR
Oct,0.00099384,0.00082797,0.83310061,Vancouver FIR
Oct,0.00203304,0.002983,1.46726544,Winnipeg FIR
Oct,0.00205773,0.00087651,0.42596061,Toronto FIR
Oct,0.00095697,0.00040761,0.4259416,Alger FIR
Oct,0.00026778,0.00037043,1.38331483,Kano FIR
Oct,0.00028253,0.00020241,0.71642559,Niamey FIR
Oct,0.00022939,5.905e-05,0.25742711,Tunis FIR
Oct,0.0013085,0.00203473,1.55501249,Brussels FIR
Oct,0.00396647,0.00551348,1.39002223,Langen FIR
Oct,0.00255598,0.00387751,1.51703539,Munchen FIR
Oct,0.00221343,0.00596354,2.69424951,Bremen FIR
Oct,0.00035792,0.00067499,1.88586808,Tallinn FIR
Oct,0.0004727,0.00043172,0.91329906,Helsinki FIR
Oct,0.00390931,0.00459343,1.17499885,Shanwick FIR
Oct,0.00104073,0.00025,0.24021722,Scottish FIR
Oct,0.00562173,0.00416758,0.74133414,London FIR
Oct,0.00176377,0.0037845,2.14568315,Amsterdam FIR
Oct,0.00108931,0.00088065,0.80845058,Shannon FIR
Oct,0.00090729,0.00179332,1.97656104,Copenhagen FIR
Oct,7.017e-05,0.00011325,1.61382889,Bodo Oceanic FIR
Oct,0.00107945,0.0005752,0.53286616,Polaris FIR
Oct,0.00258063,0.00706599,2.73808386,Warszawa FIR
Oct,0.0019383,0.00344019,1.77485426,Sweden FIR
Oct,0.00042627,0.0013617,3.19441241,Riga FIR
Oct,0.00033142,0.00122385,3.69276354,Vilnius FIR
Oct,0.00023788,1.428e-05,0.06004398,Cape Town FIR
Oct,0.00054918,1.085e-05,0.01975968,Johannesburg FIR
Oct,5.161e-05,6.65e-05,1.28844353,Johannesburg Oceanic FIR
Oct,0.00012293,1.236e-05,0.10056188,Gaborone FIR
Oct,0.00022239,0.00073534,3.3065229,Brazzaville FIR
Oct,0.00010819,0.00012068,1.11544345,Mauritius FIR
Oct,6.928e-05,2.146e-05,0.30969605,Lusaka FIR
Oct,0.00015003,1.661e-05,0.11070685,Antananarivo FIR
Oct,0.00020684,0.00036336,1.7567611,Luanda FIR
Oct,0.00012534,7.26e-06,0.05790862,Beira FIR
Oct,0.000146,0.00024146,1.65384051,Seychelles FIR
Oct,0.00018982,0.00027074,1.42633404,N'Djamena FIR
Oct,8.957e-05,1.71e-06,0.01904679,Harare FIR
Oct,3.707e-05,1.087e-05,0.29335102,Lilongwe FIR
Oct,7.292e-05,6.74e-06,0.09246678,Windhoek FIR
Oct,0.00013816,0.00051238,3.70867668,Kinshasa FIR
Oct,0.00099343,0.00023361,0.2351589,Canarias FIR
Oct,4.117e-05,9.036e-05,2.19485018,Roberts FIR
Oct,0.00167599,0.0003838,0.22899793,Casablanca FIR
Oct,0.0009359,0.00104892,1.12075026,Dakar FIR
Oct,0.00031698,0.00020631,0.65084584,Sal Oceanic FIR
Oct,0.00036819,0.00033707,0.91547364,Addis Abeba FIR
Oct,2.18e-06,3.23e-06,1.48014678,Bujumbura FIR
Oct,0.00038051,0.00038206,1.00407316,Mogadishu FIR/UIR
Oct,0.0015691,0.00028772,0.18336544,Cairo FIR
Oct,4.276e-05,8.48e-06,0.19835625,Asmara FIR
Oct,0.00028369,0.00014588,0.5142305,Nairobi FIR
Oct,0.00011858,1.886e-05,0.15907761,Tripoli FIR
Oct,3.64e-06,1.52e-06,0.41584516,Kigali FIR
Oct,0.00055226,0.00041595,0.75318378,Khartoum FIR
Oct,0.00021294,0.00011342,0.53263242,Dar-Es-Salaam FIR
Oct,2.92e-05,4.729e-05,1.61948645,Entebbe FIR
Oct,0.00559348,0.00028785,0.05146105,Albuquerque FIR
Oct,0.00672975,0.00630234,0.93648907,Oakland Oceanic FIR
Oct,0.00506351,0.00128149,0.25308369,Chicago FIR
Oct,0.00358003,0.00208155,0.58143486,Boston FIR
Oct,0.00658779,0.00096338,0.14623681,Washington FIR
Oct,0.00683984,0.00100019,0.14622941,Denver FIR
Oct,0.00488979,0.00023181,0.04740675,Fort Worth FIR
Oct,0.00475567,0.00053375,0.11223498,Houston FIR
Oct,0.00491284,0.00146439,0.29807344,Indianapolis FIR
Oct,0.00556524,0.001362,0.24473317,Jacksonville FIR
Oct,0.00528078,0.00116968,0.22149818,Kansas City FIR
Oct,0.0055443,0.00030057,0.05421283,Los Angeles FIR
Oct,0.00483954,0.00206652,0.4270079,Salt Lake City FIR
Oct,0.00394885,0.00063421,0.16060676,Miami FIR/UIR
Oct,0.00506655,0.00098155,0.19373165,Memphis FIR
Oct,0.0052617,0.0029233,0.55558025,Minneapolis FIR
Oct,0.00345171,0.00038455,0.11140902,New York FIR
Oct,0.0038356,0.00020215,0.05270376,Oakland FIR
Oct,0.00423681,0.00170012,0.40127373,Cleveland FIR
Oct,0.00313363,0.00056889,0.1815441,Seattle FIR
Oct,0.00556386,0.00081491,0.14646445,Atlanta FIR
Oct,0.00300741,0.00533813,1.7749917,New York Oceanic FIR
Oct,0.00025704,8.641e-05,0.33618734,Tirana FIR
Oct,0.00161092,0.00140467,0.87196666,Sofia FIR
Oct,0.00098589,0.00021977,0.22292025,Nicosia FIR
Oct,0.00125046,0.00202395,1.61857165,Zagreb FIR
Oct,0.00248538,0.00149146,0.60009513,Barcelona FIR
Oct,0.00440759,0.00396884,0.90045522,Madrid FIR
Oct,0.00248931,0.0029767,1.19579374,Bordeaux FIR
Oct,0.00085085,0.00127477,1.49822705,Reims FIR
Oct,0.00378204,0.00579318,1.53176065,Paris FIR
Oct,0.00312822,0.00439208,1.40402014,Marseille FIR
Oct,0.00222887,0.00601425,2.69833699,Brest FIR
Oct,0.00306653,0.00090373,0.29470651,Athinai FIR
Oct,0.00142527,0.00165394,1.16044557,Budapest FIR
Oct,0.00067581,0.00053083,0.785472,Brindisi FIR
Oct,0.00261609,0.00394328,1.50731847,Milano FIR
Oct,0.00229449,0.00139909,0.60976257,Roma FIR
Oct,0.00033416,0.00049319,1.4759116,Ljubljana FIR
Oct,0.0013703,0.00204021,1.48888059,Praha FIR
Oct,0.00015136,1.7e-07,0.00113851,Tel-Aviv FIR
Oct,0.00030731,3.595e-05,0.11697706,Malta FIR
Oct,0.00185248,0.00265396,1.43265043,Wien FIR
Oct,0.00218332,0.00192166,0.88015316,Lisboa FIR
Oct,0.00173183,0.00249937,1.44320273,Santa Maria FIR
Oct,0.00063904,0.00117035,1.83143114,Sarajevo FIR
Oct,0.00203568,0.00231166,1.13556721,Bucarest FIR
Oct,0.00100414,0.00155798,1.55156208,Switzerland FIR
Oct,0.00473195,0.00215682,0.45579913,Ankara FIR
Oct,0.00257646,0.0005745,0.22298007,Istanbul FIR
Oct,6.518e-05,0.00014729,2.25969987,Chisinau FIR
Oct,0.00023004,0.0001122,0.48773811,Skopje FIR
Oct,0.00140556,0.00169133,1.20331454,Beograd FIR
Oct,0.00055448,0.00077285,1.39383356,Bratislava  FIR
Oct,0.00019278,4.44e-05,0.23031121,Santo Domingo FIR
Oct,0.00096162,0.00065449,0.68061302,Central America FIR
Oct,0.00038421,0.00026935,0.70103515,Kingston FIR
Oct,1.184e-05,-1.01e-06,-0.08491724,Oceanica Mazatlan FIR
Oct,0.004733,0.00061865,0.13071006,Mexico FIR
Oct,0.0006537,0.00053695,0.82140787,Panama FIR
Oct,4.204e-05,2.139e-05,0.5087914,Port-Au-Prince FIR
Oct,0.00068377,0.0002352,0.34397915,Habana FIR/UIR
Oct,0.0004463,0.00029621,0.66369873,Nadi FIR
Oct,8.511e-05,2.327e-05,0.27342592,Tahiti Oceanic FIR
Oct,0.00074281,4.647e-05,0.0625611,New Zealand FIR
Oct,0.00059342,0.00053744,0.90567328,Auckland Oceanic FIR
Oct,0.00045975,8.769e-05,0.19073035,Kabul FIR
Oct,0.00127534,6.64e-06,0.00521019,Bahrain FIR
Oct,0.00326402,3.611e-05,0.01106378,Jeddah FIR
Oct,0.00273756,0.00029081,0.10623151,Tehran FIR
Oct,0.00011334,2.28e-06,0.02011565,Amman FIR
Oct,0.00038073,5.7e-07,0.00150045,Kuwait FIR
Oct,5.651e-05,8.4e-07,0.01489585,Beirut FIR
Oct,0.00111071,2e-08,2.008e-05,Emirates FIR
Oct,0.00212036,2.344e-05,0.01105363,Muscat FIR
Oct,0.0014131,4.67e-06,0.00330375,Karachi FIR
Oct,0.00047181,9.43e-06,0.01998467,Lahore FIR
Oct,0.00144905,0.00010618,0.07327744,Baghdad FIR
Oct,0.0001633,1.964e-05,0.12027758,Damascus FIR
Oct,0.00024862,0.00013466,0.54162531,Sanaa FIR
Oct,0.00233159,0.00323645,1.38808978,Alaska FIR
Oct,0.00266651,0.00020579,0.07717559,Taipei FIR
Oct,0.01090685,0.00222081,0.20361564,Fukuoka FIR
Oct,0.00249456,4.091e-05,0.01639771,Incheon FIR
Oct,0.00318384,0.00158965,0.49928793,Manila FIR
Oct,0.00029875,0.0001006,0.33674855,Cordoba FIR
Oct,0.00043093,4.56e-05,0.10580704,Ezeiza FIR
Oct,0.00010668,9.35e-06,0.08762689,Mendoza FIR
Oct,0.00011825,3.204e-05,0.27095201,Resistencia FIR
Oct,9.218e-05,4.113e-05,0.44617021,Comodoro Rivadavia FIR
Oct,0.00048308,0.00029602,0.6127792,Atlantico FIR
Oct,0.00117354,0.0020707,1.76449323,Amazonica FIR
Oct,0.00184007,0.00055093,0.29940724,Brasilia FIR
Oct,0.00177651,0.00032699,0.18406498,Curitiba FIR
Oct,0.00170669,0.00031207,0.18284846,Recife FIR
Oct,2.246e-05,3.569e-05,1.58857164,Punta Arenas FIR
Oct,0.00043986,3.954e-05,0.08989412,Santiago FIR
Oct,0.00048019,3.257e-05,0.06783325,Antofagasta FIR
Oct,3.193e-05,7.236e-05,2.26639397,Isla De Pascua FIR
Oct,7.758e-05,2.974e-05,0.3833389,Puerto Montt FIR
Oct,0.00030047,0.00021847,0.72707292,Guayaquil FIR/UIR
Oct,8.028e-05,1.385e-05,0.17254772,Asuncion FIR/UIR
Oct,0.00047239,0.00042111,0.89146043,Barranquilla FIR
Oct,0.00103139,0.00089237,0.86520428,Bogota FIR
Oct,0.00025275,0.00028768,1.13819974,La Paz FIR
Oct,5.674e-05,9.199e-05,1.62117128,Paramaribo FIR
Oct,5.591e-05,7.184e-05,1.28486129,Cayenne FIR
Oct,0.00118473,0.00108962,0.91971924,Lima FIR
Oct,0.00011931,1.519e-05,0.12730572,Montevideo FIR
Oct,0.00017641,0.00029473,1.67065766,Maiquetia FIR
Oct,9.129e-05,0.00016246,1.77961566,Georgetown FIR
Oct,0.00049833,0.00026943,0.54067428,San Juan Oceanic FIR/UIR
Oct,0.00014231,0.00016431,1.15454244,Curacao FIR
Oct,0.00043973,0.00058706,1.33505298,Piarco FIR
Oct,0.00036172,0.00075739,2.09384124,Almaty FIR
Oct,0.00046974,0.00160092,3.40812578,Nur-Sultan FIR
Oct,0.00041255,0.00053878,1.30597954,Shymkent FIR
Oct,0.00069153,0.00224392,3.2448623,Aktobe FIR
Oct,0.00035497,0.00031698,0.89295687,Baku FIR
Oct,3.656e-05,2.648e-05,0.72430978,Bishkek FIR
Oct,3.337e-05,1.967e-05,0.58942617,Osh FIR
Oct,6.93e-05,5.464e-05,0.78839431,Yerevan FIR
Oct,0.00058804,0.0018248,3.10316285,Yakutsk FIR
Oct,0.00020653,0.00021342,1.03337756,Tibilisi FIR
Oct,0.00092288,0.00066842,0.72427106,Khabarovsk FIR
Oct,0.00062706,0.00143516,2.28872951,Magadan FIR
Oct,0.00037874,0.0004195,1.10763107,Petropavlovsk-Kamchatsky FIR
Oct,0.00056132,0.00080712,1.43790799,Irkutsk FIR
Oct,0.000336,0.00057948,1.72463492,Kiev FIR
Oct,7.084e-05,0.0002351,3.31852755,Dnipro FIR
Oct,0.00014288,0.00015263,1.06820835,Simferopol FIR
Oct,0.00033542,0.00068636,2.04626707,Lvov FIR
Oct,0.00016721,0.0004281,2.56025527,Odessa FIR
Oct,0.00019297,0.00038164,1.97768376,Arkhangelsk FIR
Oct,9.508e-05,0.00046286,4.86815122,Kotlas FIR
Oct,0.00066727,0.00171257,2.56654421,Sankt-Peterburg FIR
Oct,0.00012056,0.00023999,1.99069394,Murmansk FIR
Oct,0.00036769,0.0018036,4.90515723,Vologda FIR
Oct,9.731e-05,0.0004039,4.15046521,Kaliningrad FIR
Oct,0.00094944,0.00448421,4.72299795,Minsk FIR
Oct,0.00098151,0.00278435,2.83681857,Krasnoyarsk FIR
Oct,0.00115835,0.00569582,4.9171896,Novosibirsk FIR
Oct,0.00187233,0.0046195,2.4672455,Rostov-Na-Donu FIR
Oct,0.00120168,0.00590958,4.91776342,Yekaterinburg FIR
Oct,0.00091773,0.005146,5.60732204,Tyumen FIR
Oct,0.00014854,8.127e-05,0.54709715,Ashgabat FIR
Oct,0.00016106,0.00010495,0.65163738,Turkmenbashi FIR
Oct,3.787e-05,3.772e-05,0.99601191,Dashoguz FIR
Oct,9.724e-05,7.609e-05,0.78252822,Turkmenabat FIR
Oct,2.776e-05,9.88e-06,0.3557844,Dushanbe FIR
Oct,0.0001379,0.00012255,0.88869291,Samarkand FIR
Oct,0.00024049,0.00031427,1.30681304,Tashkent FIR
Oct,0.00375127,0.01454526,3.87742751,Moscow FIR
Oct,0.00040062,0.0014226,3.55097948,Syktyvkar FIR
Oct,0.00124299,0.00819653,6.59420665,Samara FIR
Oct,0.00552293,0.00174109,0.31524818,Mumbai FIR
Oct,0.00052422,0.00099617,1.90029251,Colombo FIR
Oct,0.00040034,0.00014671,0.36646962,Phnom Penh FIR
Oct,0.00314158,0.00109597,0.34885943,Kolkata FIR
Oct,0.00039824,0.00015608,0.39191441,Dhaka FIR
Oct,0.00208052,0.00033449,0.16077097,Hong Kong FIR
Oct,0.00222005,7.54e-06,0.00339461,Delhi FIR
Oct,0.00063328,0.00015872,0.25062843,Vientiane FIR
Oct,7.797e-05,7.04e-06,0.09033884,Kathmandu FIR
Oct,0.00400098,0.0029303,0.73239481,Chennai FIR
Oct,8.589e-05,7.837e-05,0.91244434,Male FIR
Oct,0.00325224,0.00130585,0.40152332,Bangkok FIR
Oct,0.00256583,0.00192451,0.75005138,Ho Chi Minh FIR
Oct,0.00085391,0.00012451,0.14580729,Hanoi FIR
Oct,0.00138057,0.00089075,0.64520218,Yangon FIR
Oct,0.00272347,0.00273867,1.0055782,U-Jung Pandang FIR
Oct,0.00057875,0.00047612,0.82267427,Kota Kinabalu FIR
Oct,0.00324498,0.00416718,1.28419541,Jakarta FIR
Oct,0.00208081,0.00134477,0.64627095,Kuala Lumpur FIR
Oct,0.00187686,0.00170861,0.91035672,Singapore FIR
Oct,0.00421676,0.0002756,0.06535866,Brisbane FIR
Oct,0.0052067,0.0011922,0.22897458,Melbourne FIR
Oct,0.00183278,0.00047086,0.256913,Beijing FIR
Oct,0.004834,0.00022417,0.04637329,Guangzhou FIR
Oct,0.00176756,0.00014914,0.08437701,Wuhan FIR
Oct,0.00111809,0.0003306,0.2956855,Sanya FIR
Oct,0.00013154,6.899e-05,0.52447136,Pyongyang FIR
Oct,0.00095764,0.00034742,0.36279255,Lanzhou FIR
Oct,0.00100973,0.00074456,0.73738986,Ulaanbaatar FIR
Oct,0.00167025,0.00018731,0.11214236,Kunming FIR
Oct,0.00804089,0.00041572,0.05170082,Shanghai FIR
Oct,0.00054397,0.00041156,0.7565817,Urumqi FIR
Oct,0.00148135,0.00035917,0.24245737,Shenyang FIR
Nov,0.07173232,0.16500102,2.30023232,European Airspace
Nov,0.01496955,0.03986774,2.66325636,North Atlantic
Nov,0.04819319,0.08839823,1.83424729,Continental Europe
Nov,0.3761286,0.43097362,1.14581464,Global
Nov,0.10365181,0.05732364,0.55304039,USA
Nov,0.0583205,0.01424532,0.24425921,East Asia
Nov,0.02480496,0.01585235,0.6390797,Southeast Asia
