Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Oct,0.00053,0.00089,1.67611,Bordeaux FIR
Oct,0.00018,0.00038,2.10003,Reims FIR
Oct,0.00081,0.00173,2.14703,Paris FIR
Oct,0.00067,0.00131,1.96798,Marseille FIR
Oct,0.00047,0.0018,3.78219,Brest FIR
Oct,0.00065,0.00027,0.41308,Athinai FIR
Oct,0.0003,0.00049,1.62657,Budapest FIR
Oct,0.00014,0.00016,1.10098,Brindisi FIR
Oct,0.00056,0.00118,2.11277,Milano FIR
Oct,0.00049,0.00042,0.85469,Roma FIR
Oct,7e-05,0.00015,2.06875,Ljubljana FIR
Oct,0.00029,0.00061,2.08693,Praha FIR
Oct,3e-05,0.0,0.0016,Tel-Aviv FIR
Oct,7e-05,1e-05,0.16396,Malta FIR
Oct,0.00039,0.00079,2.00811,Wien FIR
Oct,0.00047,0.00057,1.23369,Lisboa FIR
Oct,0.00037,0.00075,2.0229,Santa Maria FIR
Oct,0.00014,0.00035,2.56707,Sarajevo FIR
Oct,0.00043,0.00069,1.5917,Bucarest FIR
Oct,0.00021,0.00047,2.17479,Switzerland FIR
Oct,0.00101,0.00064,0.63888,Ankara FIR
Oct,0.00055,0.00017,0.31255,Istanbul FIR
Oct,1e-05,4e-05,3.16737,Chisinau FIR
Oct,5e-05,3e-05,0.68365,Skopje FIR
Oct,0.0003,0.00051,1.68666,Beograd FIR
Oct,0.00012,0.00023,1.9537,Bratislava  FIR
Oct,4e-05,1e-05,0.32282,Santo Domingo FIR
Oct,0.0002,0.0002,0.954,Central America FIR
Oct,8e-05,8e-05,0.98262,Kingston FIR
Oct,0.0,-0.0,-0.11903,Oceanica Mazatlan FIR
Oct,0.00101,0.00018,0.18321,Mexico FIR
Oct,0.00014,0.00016,1.15135,Panama FIR
Oct,1e-05,1e-05,0.71316,Port-Au-Prince FIR
Oct,0.00015,7e-05,0.48215,Habana FIR/UIR
Oct,1e-04,9e-05,0.93029,Nadi FIR
Oct,2e-05,1e-05,0.38325,Tahiti Oceanic FIR
Oct,0.00016,1e-05,0.08769,New Zealand FIR
Oct,0.00013,0.00016,1.26946,Auckland Oceanic FIR
Oct,1e-04,3e-05,0.26734,Kabul FIR
Oct,0.00027,0.0,0.0073,Bahrain FIR
Oct,0.0007,1e-05,0.01551,Jeddah FIR
Oct,0.00058,9e-05,0.1489,Tehran FIR
Oct,2e-05,0.0,0.0282,Amman FIR
Oct,8e-05,0.0,0.0021,Kuwait FIR
Oct,1e-05,0.0,0.02088,Beirut FIR
Oct,0.00024,0.0,3e-05,Emirates FIR
Oct,0.00045,1e-05,0.01549,Muscat FIR
Oct,0.0003,0.0,0.00463,Karachi FIR
Oct,1e-04,0.0,0.02801,Lahore FIR
Oct,0.00031,3e-05,0.10271,Baghdad FIR
Oct,3e-05,1e-05,0.16859,Damascus FIR
Oct,5e-05,4e-05,0.75918,Sanaa FIR
Oct,0.0005,0.00097,1.94565,Alaska FIR
Oct,0.00057,6e-05,0.10818,Taipei FIR
Oct,0.00232,0.00066,0.2854,Fukuoka FIR
Oct,0.00053,1e-05,0.02298,Incheon FIR
Oct,0.00068,0.00047,0.69984,Manila FIR
Oct,6e-05,3e-05,0.47201,Cordoba FIR
Oct,9e-05,1e-05,0.14831,Ezeiza FIR
Oct,2e-05,0.0,0.12282,Mendoza FIR
Oct,3e-05,1e-05,0.37979,Resistencia FIR
Oct,2e-05,1e-05,0.62539,Comodoro Rivadavia FIR
Oct,1e-04,9e-05,0.85892,Atlantico FIR
Oct,0.00025,0.00062,2.47325,Amazonica FIR
Oct,0.00039,0.00016,0.41967,Brasilia FIR
Oct,0.00038,0.0001,0.258,Curitiba FIR
Oct,0.00036,9e-05,0.25629,Recife FIR
Oct,0.0,1e-05,2.22666,Punta Arenas FIR
Oct,9e-05,1e-05,0.126,Santiago FIR
Oct,1e-04,1e-05,0.09508,Antofagasta FIR
Oct,1e-05,2e-05,3.17675,Isla De Pascua FIR
Oct,2e-05,1e-05,0.53732,Puerto Montt FIR
Oct,6e-05,7e-05,1.01912,Guayaquil FIR/UIR
Oct,2e-05,0.0,0.24186,Asuncion FIR/UIR
Oct,1e-04,0.00013,1.24954,Barranquilla FIR
Oct,0.00022,0.00027,1.21274,Bogota FIR
Oct,5e-05,9e-05,1.59539,La Paz FIR
Oct,1e-05,3e-05,2.27236,Paramaribo FIR
Oct,1e-05,2e-05,1.80096,Cayenne FIR
Oct,0.00025,0.00033,1.28915,Lima FIR
Oct,3e-05,0.0,0.17844,Montevideo FIR
Oct,4e-05,9e-05,2.34172,Maiquetia FIR
Oct,2e-05,5e-05,2.49444,Georgetown FIR
Oct,0.00011,8e-05,0.75785,San Juan Oceanic FIR/UIR
Oct,3e-05,5e-05,1.61829,Curacao FIR
Oct,9e-05,0.00018,1.87131,Piarco FIR
Oct,8e-05,0.00023,2.93489,Almaty FIR
Oct,1e-04,0.00048,4.77709,Nur-Sultan FIR
Oct,9e-05,0.00016,1.83056,Shymkent FIR
Oct,0.00015,0.00067,4.54824,Aktobe FIR
Oct,8e-05,9e-05,1.25164,Baku FIR
Oct,1e-05,1e-05,1.01525,Bishkek FIR
Oct,1e-05,1e-05,0.82618,Osh FIR
Oct,1e-05,2e-05,1.10507,Yerevan FIR
Oct,0.00013,0.00054,4.34963,Yakutsk FIR
Oct,4e-05,6e-05,1.44846,Tibilisi FIR
Oct,0.0002,0.0002,1.01519,Khabarovsk FIR
Oct,0.00013,0.00043,3.20806,Magadan FIR
Oct,8e-05,0.00013,1.55254,Petropavlovsk-Kamchatsky FIR
Oct,0.00012,0.00024,2.01548,Irkutsk FIR
Oct,7e-05,0.00017,2.41738,Kiev FIR
Oct,2e-05,7e-05,4.6515,Dnipro FIR
Oct,3e-05,5e-05,1.49728,Simferopol FIR
Oct,7e-05,0.0002,2.8682,Lvov FIR
Oct,4e-05,0.00013,3.58865,Odessa FIR
Oct,4e-05,0.00011,2.77207,Arkhangelsk FIR
Oct,2e-05,0.00014,6.82357,Kotlas FIR
Oct,0.00014,0.00051,3.59746,Sankt-Peterburg FIR
Oct,3e-05,7e-05,2.79031,Murmansk FIR
Oct,8e-05,0.00054,6.87544,Vologda FIR
Oct,2e-05,0.00012,5.81761,Kaliningrad FIR
Oct,0.0002,0.00134,6.62011,Minsk FIR
Oct,0.00021,0.00083,3.9763,Krasnoyarsk FIR
Oct,0.00025,0.0017,6.8923,Novosibirsk FIR
Oct,0.0004,0.00138,3.45828,Rostov-Na-Donu FIR
Oct,0.00026,0.00176,6.89311,Yekaterinburg FIR
Oct,0.0002,0.00154,7.85965,Tyumen FIR
Oct,3e-05,2e-05,0.76685,Ashgabat FIR
Oct,3e-05,3e-05,0.91338,Turkmenbashi FIR
Oct,1e-05,1e-05,1.39609,Dashoguz FIR
Oct,2e-05,2e-05,1.09685,Turkmenabat FIR
Oct,1e-05,0.0,0.49869,Dushanbe FIR
Oct,3e-05,4e-05,1.24566,Samarkand FIR
Oct,5e-05,9e-05,1.83173,Tashkent FIR
Oct,0.0008,0.00434,5.4349,Moscow FIR
Oct,9e-05,0.00042,4.97732,Syktyvkar FIR
Oct,0.00026,0.00245,9.24294,Samara FIR
Oct,0.00118,0.00052,0.44188,Mumbai FIR
Oct,0.00011,0.0003,2.66359,Colombo FIR
Oct,9e-05,4e-05,0.51367,Phnom Penh FIR
Oct,0.00067,0.00033,0.48899,Kolkata FIR
Oct,8e-05,5e-05,0.54934,Dhaka FIR
Oct,0.00044,0.0001,0.22535,Hong Kong FIR
Oct,0.00047,0.0,0.00476,Delhi FIR
Oct,0.00013,5e-05,0.3513,Vientiane FIR
Oct,2e-05,0.0,0.12663,Kathmandu FIR
Oct,0.00085,0.00088,1.02658,Chennai FIR
Oct,2e-05,2e-05,1.27895,Male FIR
Oct,0.00069,0.00039,0.56281,Bangkok FIR
Oct,0.00055,0.00057,1.05133,Ho Chi Minh FIR
Oct,0.00018,4e-05,0.20437,Hanoi FIR
Oct,0.00029,0.00027,0.90436,Yangon FIR
Oct,0.00058,0.00082,1.40949,U-Jung Pandang FIR
Oct,0.00012,0.00014,1.15312,Kota Kinabalu FIR
Oct,0.00069,0.00124,1.80003,Jakarta FIR
Oct,0.00044,0.0004,0.90586,Kuala Lumpur FIR
Oct,0.0004,0.00051,1.27602,Singapore FIR
Oct,0.0009,8e-05,0.09161,Brisbane FIR
Oct,0.00111,0.00036,0.32095,Melbourne FIR
Oct,0.00039,0.00014,0.36011,Beijing FIR
Oct,0.00103,7e-05,0.065,Guangzhou FIR
Oct,0.00038,4e-05,0.11827,Wuhan FIR
Oct,0.00024,0.0001,0.41446,Sanya FIR
Oct,3e-05,2e-05,0.73514,Pyongyang FIR
Oct,0.0002,0.0001,0.50852,Lanzhou FIR
Oct,0.00022,0.00022,1.03358,Ulaanbaatar FIR
Oct,0.00036,6e-05,0.15719,Kunming FIR
Oct,0.00171,0.00012,0.07247,Shanghai FIR
Oct,0.00012,0.00012,1.06048,Urumqi FIR
Oct,0.00032,0.00011,0.33985,Shenyang FIR
Nov,0.01528,0.04928,3.22418,European Airspace
Nov,0.00319,0.01191,3.73302,North Atlantic
Nov,0.01027,0.0264,2.57102,Continental Europe
Nov,0.08014,0.12871,1.60606,Global
Nov,0.02208,0.01712,0.77518,USA
Nov,0.01243,0.00425,0.34237,East Asia
Nov,0.00529,0.00473,0.89578,Southeast Asia
Nov,0.00303,0.00247,0.81587,Latin America
Nov,0.00565,0.0055,0.97327,Africa & Middle East
Nov,0.01367,0.00501,0.36685,China
Nov,0.00354,0.00104,0.29464,India
Nov,0.03704,0.09918,2.67777,North Pacific
Nov,0.0004,0.00193,4.85225,Arctic
Nov,1e-05,0.0,0.69745,Honiara FIR
Nov,0.0,-0.0,-0.15912,Nauru FIR
Nov,3e-05,7e-05,2.11461,Port Moresby FIR
Nov,0.00018,0.00097,5.51371,Nuuk FIR
Nov,0.0002,0.00185,9.02639,Reykjavik FIR
Nov,0.00045,0.00116,2.5678,Edmonton FIR
Nov,0.0002,0.0008,3.93567,Moncton FIR
Nov,0.00102,0.0042,4.11544,Gander FIR
Nov,0.00043,0.00048,1.11688,Montreal FIR
Nov,0.0002,0.00056,2.78914,Vancouver FIR
Nov,0.00037,0.0006,1.62815,Winnipeg FIR
Nov,0.00039,0.00033,0.84683,Toronto FIR
Nov,0.00021,0.00021,0.98019,Alger FIR
Nov,4e-05,7e-05,1.51423,Accra FIR
Nov,6e-05,0.00012,1.92142,Kano FIR
Nov,7e-05,8e-05,1.2556,Niamey FIR
Nov,4e-05,3e-05,0.68586,Tunis FIR
Nov,0.00023,0.0004,1.70999,Brussels FIR
Nov,0.00068,0.0019,2.77315,Langen FIR
Nov,0.00043,0.00146,3.39174,Munchen FIR
Nov,0.0004,0.00183,4.60081,Bremen FIR
Nov,7e-05,0.00078,11.79839,Tallinn FIR
Nov,1e-04,0.00066,6.69773,Helsinki FIR
Nov,0.00068,0.00231,3.38804,Shanwick FIR
Nov,0.00018,0.00082,4.4694,Scottish FIR
Nov,0.00097,0.0015,1.54609,London FIR
Nov,0.00032,0.00079,2.47048,Amsterdam FIR
Nov,0.00018,0.00032,1.79918,Shannon FIR
Nov,0.00017,0.00099,5.69282,Copenhagen FIR
Nov,2e-05,9e-05,5.67506,Bodo Oceanic FIR
Nov,0.00021,0.00063,2.91271,Polaris FIR
Nov,0.00045,0.00299,6.58876,Warszawa FIR
Nov,0.00037,0.0027,7.29639,Sweden FIR
Nov,8e-05,0.00112,14.29253,Riga FIR
Nov,6e-05,0.00077,13.21171,Vilnius FIR
Nov,5e-05,0.0,0.08682,Cape Town FIR
Nov,0.00012,3e-05,0.21843,Johannesburg FIR
Nov,1e-05,2e-05,1.45193,Johannesburg Oceanic FIR
Nov,3e-05,1e-05,0.44476,Gaborone FIR
Nov,5e-05,0.00022,4.1917,Brazzaville FIR
Nov,2e-05,4e-05,1.61351,Mauritius FIR
Nov,2e-05,2e-05,1.56446,Lusaka FIR
Nov,4e-05,3e-05,0.72941,Antananarivo FIR
Nov,4e-05,0.00012,2.67779,Luanda FIR
Nov,3e-05,2e-05,0.69171,Beira FIR
Nov,3e-05,4e-05,1.12647,Seychelles FIR
Nov,4e-05,0.00011,2.63229,N'Djamena FIR
Nov,2e-05,3e-05,1.44376,Harare FIR
Nov,1e-05,1e-05,0.86206,Lilongwe FIR
Nov,2e-05,1e-05,0.54323,Windhoek FIR
Nov,3e-05,0.00011,3.42493,Kinshasa FIR
Nov,0.00021,0.00013,0.58648,Canarias FIR
Nov,1e-05,1e-05,1.65682,Roberts FIR
Nov,0.00036,0.00035,0.95502,Casablanca FIR
Nov,0.0002,0.00058,2.85695,Dakar FIR
Nov,6e-05,0.00026,4.18633,Sal Oceanic FIR
Nov,8e-05,8e-05,0.97945,Addis Abeba FIR
Nov,0.0,0.0,1.48784,Bujumbura FIR
Nov,9e-05,0.00012,1.43591,Mogadishu FIR/UIR
Nov,0.00034,5e-05,0.13481,Cairo FIR
Nov,1e-05,0.0,0.06408,Asmara FIR
Nov,7e-05,6e-05,0.99342,Nairobi FIR
Nov,3e-05,3e-05,1.04191,Tripoli FIR
Nov,0.0,0.0,0.94581,Kigali FIR
Nov,0.00012,4e-05,0.33459,Khartoum FIR
Nov,5e-05,6e-05,1.26313,Dar-Es-Salaam FIR
Nov,1e-05,1e-05,0.78712,Entebbe FIR
Nov,0.00117,0.0005,0.42808,Albuquerque FIR
Nov,0.00151,0.00254,1.68627,Oakland Oceanic FIR
Nov,0.00101,0.00072,0.7175,Chicago FIR
Nov,0.00067,0.00085,1.26839,Boston FIR
Nov,0.00144,0.00098,0.68036,Washington FIR
Nov,0.00137,0.00139,1.01275,Denver FIR
Nov,0.00101,0.00048,0.4784,Fort Worth FIR
Nov,0.00105,0.00076,0.72181,Houston FIR
Nov,0.00101,0.00075,0.74468,Indianapolis FIR
Nov,0.00133,0.00096,0.72348,Jacksonville FIR
Nov,0.00107,0.00127,1.18718,Kansas City FIR
Nov,0.00116,0.00026,0.22289,Los Angeles FIR
Nov,0.00097,0.00133,1.38165,Salt Lake City FIR
Nov,0.00102,0.00038,0.37017,Miami FIR/UIR
Nov,0.00105,0.00051,0.48179,Memphis FIR
Nov,0.001,0.00159,1.58549,Minneapolis FIR
Nov,0.0007,0.00041,0.58911,New York FIR
Nov,0.00078,0.00014,0.17481,Oakland FIR
Nov,0.00084,0.00091,1.0751,Cleveland FIR
Nov,0.00065,0.00057,0.88592,Seattle FIR
Nov,0.0012,0.00037,0.31282,Atlanta FIR
Nov,0.00067,0.00298,4.47272,New York Oceanic FIR
Nov,3e-05,0.00017,5.23024,Tirana FIR
Nov,0.00027,0.00194,7.06215,Sofia FIR
Nov,0.00018,4e-05,0.2387,Nicosia FIR
Nov,0.00016,0.00066,4.1161,Zagreb FIR
Nov,0.00036,0.00032,0.89629,Barcelona FIR
Nov,0.00079,0.00111,1.39465,Madrid FIR
Nov,0.00039,0.00067,1.7242,Bordeaux FIR
Nov,0.00013,0.00024,1.77195,Reims FIR
Nov,0.00065,0.00096,1.47107,Paris FIR
Nov,0.00048,0.00054,1.12511,Marseille FIR
Nov,0.00037,0.00094,2.52632,Brest FIR
Nov,0.00042,0.00153,3.60623,Athinai FIR
Nov,0.00025,0.00108,4.3856,Budapest FIR
Nov,1e-04,0.00029,2.92187,Brindisi FIR
Nov,0.00041,0.00063,1.52442,Milano FIR
Nov,0.00038,0.00041,1.08566,Roma FIR
Nov,4e-05,0.0002,4.50848,Ljubljana FIR
Nov,0.00024,0.00097,4.06973,Praha FIR
Nov,3e-05,0.0,0.02543,Tel-Aviv FIR
Nov,7e-05,0.0001,1.55624,Malta FIR
Nov,0.0003,0.00093,3.0704,Wien FIR
Nov,0.00042,0.00066,1.56793,Lisboa FIR
Nov,0.00035,0.00106,3.08011,Santa Maria FIR
Nov,9e-05,0.00045,5.18298,Sarajevo FIR
Nov,0.00036,0.00271,7.51306,Bucarest FIR
Nov,0.00016,0.00026,1.57417,Switzerland FIR
Nov,0.00086,0.00208,2.40893,Ankara FIR
Nov,0.00042,0.00073,1.73752,Istanbul FIR
Nov,1e-05,0.00012,11.7624,Chisinau FIR
Nov,3e-05,0.00021,8.11095,Skopje FIR
Nov,0.0002,0.00112,5.63599,Beograd FIR
Nov,9e-05,0.00039,4.31817,Bratislava  FIR
Nov,5e-05,0.0,0.04287,Santo Domingo FIR
Nov,0.00023,0.00012,0.49892,Central America FIR
Nov,9e-05,3e-05,0.34346,Kingston FIR
Nov,0.0,-0.0,-0.69676,Oceanica Mazatlan FIR
Nov,0.00124,0.00075,0.60645,Mexico FIR
Nov,0.00015,0.00013,0.85239,Panama FIR
Nov,1e-05,0.0,0.08421,Port-Au-Prince FIR
Nov,0.00016,5e-05,0.3041,Habana FIR/UIR
Nov,1e-04,5e-05,0.55752,Nadi FIR
Nov,2e-05,0.0,0.23427,Tahiti Oceanic FIR
Nov,0.00016,1e-05,0.08908,New Zealand FIR
Nov,0.00014,0.00014,1.01022,Auckland Oceanic FIR
Nov,0.00011,9e-05,0.85201,Kabul FIR
Nov,0.00027,0.0,0.00934,Bahrain FIR
Nov,0.00072,5e-05,0.0699,Jeddah FIR
Nov,0.00057,0.0001,0.18185,Tehran FIR
Nov,2e-05,0.0,0.05778,Amman FIR
Nov,8e-05,0.0,0.0208,Kuwait FIR
Nov,1e-05,0.0,0.01068,Beirut FIR
Nov,0.00024,0.0,0.01396,Emirates FIR
Nov,0.00046,8e-05,0.18173,Muscat FIR
Nov,0.00031,0.00011,0.35268,Karachi FIR
Nov,0.00011,7e-05,0.6489,Lahore FIR
Nov,0.00029,8e-05,0.25794,Baghdad FIR
Nov,4e-05,2e-05,0.58655,Damascus FIR
Nov,6e-05,6e-05,1.11849,Sanaa FIR
Nov,0.00051,0.0013,2.54415,Alaska FIR
Nov,0.00057,0.0002,0.34382,Taipei FIR
Nov,0.00238,0.00141,0.59236,Fukuoka FIR
Nov,0.00057,0.00013,0.2223,Incheon FIR
Nov,0.0007,0.00066,0.94006,Manila FIR
Nov,7e-05,2e-05,0.26284,Cordoba FIR
Nov,1e-04,1e-05,0.13899,Ezeiza FIR
Nov,3e-05,0.0,0.06357,Mendoza FIR
Nov,3e-05,1e-05,0.40808,Resistencia FIR
Nov,3e-05,0.0,0.0357,Comodoro Rivadavia FIR
Nov,1e-04,0.00024,2.31068,Atlantico FIR
Nov,0.00024,0.0005,2.05354,Amazonica FIR
Nov,0.0004,0.00026,0.65822,Brasilia FIR
Nov,0.00038,0.00018,0.46667,Curitiba FIR
Nov,0.00037,0.00035,0.96376,Recife FIR
Nov,1e-05,0.0,0.45741,Punta Arenas FIR
Nov,0.00011,0.0,0.01291,Santiago FIR
Nov,0.00012,1e-05,0.06182,Antofagasta FIR
Nov,1e-05,4e-05,3.99876,Isla De Pascua FIR
Nov,2e-05,2e-05,0.897,Puerto Montt FIR
Nov,8e-05,4e-05,0.48102,Guayaquil FIR/UIR
Nov,2e-05,1e-05,0.71001,Asuncion FIR/UIR
Nov,1e-04,0.00016,1.56351,Barranquilla FIR
Nov,0.00021,0.00018,0.83935,Bogota FIR
Nov,5e-05,6e-05,1.04826,La Paz FIR
Nov,1e-05,3e-05,2.13651,Paramaribo FIR
Nov,1e-05,3e-05,3.33317,Cayenne FIR
Nov,0.00029,0.00021,0.73103,Lima FIR
Nov,2e-05,0.0,0.05005,Montevideo FIR
Nov,4e-05,7e-05,2.02596,Maiquetia FIR
Nov,2e-05,3e-05,1.64434,Georgetown FIR
Nov,0.00013,0.0,0.02934,San Juan Oceanic FIR/UIR
Nov,3e-05,4e-05,1.0889,Curacao FIR
Nov,1e-04,9e-05,0.89514,Piarco FIR
Nov,7e-05,0.00021,2.93882,Almaty FIR
Nov,1e-04,0.00041,4.2283,Nur-Sultan FIR
Nov,9e-05,0.00015,1.74388,Shymkent FIR
Nov,0.00015,0.0007,4.64267,Aktobe FIR
Nov,8e-05,0.00014,1.80813,Baku FIR
Nov,1e-05,2e-05,2.18404,Bishkek FIR
Nov,1e-05,1e-05,1.92693,Osh FIR
Nov,2e-05,3e-05,2.27585,Yerevan FIR
Nov,0.00011,0.00041,3.83196,Yakutsk FIR
Nov,4e-05,0.00013,3.19142,Tibilisi FIR
Nov,0.0002,0.00011,0.55133,Khabarovsk FIR
Nov,0.00012,0.00029,2.51055,Magadan FIR
Nov,9e-05,0.0001,1.11533,Petropavlovsk-Kamchatsky FIR
Nov,0.00012,0.00011,0.88802,Irkutsk FIR
Nov,6e-05,0.00047,8.28355,Kiev FIR
Nov,1e-05,6e-05,5.76708,Dnipro FIR
Nov,2e-05,9e-05,4.59849,Simferopol FIR
Nov,6e-05,0.00062,10.87397,Lvov FIR
Nov,3e-05,0.00034,12.77608,Odessa FIR
Nov,4e-05,0.00048,12.95811,Arkhangelsk FIR
Nov,2e-05,0.00045,22.08636,Kotlas FIR
Nov,0.00014,0.0021,15.26884,Sankt-Peterburg FIR
Nov,3e-05,0.00017,6.18136,Murmansk FIR
Nov,8e-05,0.0019,25.00694,Vologda FIR
Nov,2e-05,0.0002,10.85932,Kaliningrad FIR
Nov,0.00017,0.00274,15.73503,Minsk FIR
Nov,0.00021,0.00062,2.96545,Krasnoyarsk FIR
Nov,0.00023,0.00102,4.34561,Novosibirsk FIR
Nov,0.00031,0.00178,5.69614,Rostov-Na-Donu FIR
Nov,0.00024,0.00266,10.9601,Yekaterinburg FIR
Nov,0.00019,0.0015,7.92466,Tyumen FIR
Nov,4e-05,1e-05,0.31983,Ashgabat FIR
Nov,4e-05,4e-05,1.18991,Turkmenbashi FIR
Nov,1e-05,1e-05,1.04596,Dashoguz FIR
Nov,2e-05,1e-05,0.61533,Turkmenabat FIR
Nov,1e-05,1e-05,1.29388,Dushanbe FIR
Nov,3e-05,7e-05,2.00487,Samarkand FIR
Nov,5e-05,7e-05,1.49313,Tashkent FIR
Nov,0.00072,0.0074,10.20799,Moscow FIR
Nov,8e-05,0.00118,14.20579,Syktyvkar FIR
Nov,0.00024,0.00227,9.55334,Samara FIR
Nov,0.0012,0.00042,0.35098,Mumbai FIR
Nov,0.00012,0.00022,1.8227,Colombo FIR
Nov,9e-05,5e-05,0.62421,Phnom Penh FIR
Nov,0.00068,0.00013,0.19335,Kolkata FIR
Nov,9e-05,1e-05,0.12891,Dhaka FIR
Nov,0.00046,2e-05,0.04224,Hong Kong FIR
Nov,0.00048,0.0001,0.21363,Delhi FIR
Nov,0.00014,5e-05,0.38015,Vientiane FIR
Nov,2e-05,0.0,0.07781,Kathmandu FIR
Nov,0.0009,0.00045,0.5056,Chennai FIR
Nov,2e-05,1e-05,0.3733,Male FIR
Nov,0.00073,0.00044,0.60337,Bangkok FIR
Nov,0.00056,0.00068,1.2301,Ho Chi Minh FIR
Nov,0.00019,1e-05,0.03346,Hanoi FIR
Nov,0.00031,6e-05,0.17848,Yangon FIR
Nov,0.0006,0.00069,1.14577,U-Jung Pandang FIR
Nov,0.00013,0.00013,1.03268,Kota Kinabalu FIR
Nov,0.0007,0.00081,1.16121,Jakarta FIR
Nov,0.00044,0.0004,0.89323,Kuala Lumpur FIR
Nov,0.00041,0.00057,1.38908,Singapore FIR
Nov,0.00087,0.00012,0.13324,Brisbane FIR
Nov,0.00107,0.00031,0.28637,Melbourne FIR
Nov,0.00085,0.00047,0.55715,Beijing FIR
Nov,0.00169,8e-05,0.04578,Guangzhou FIR
Nov,0.00088,0.00036,0.41408,Wuhan FIR
Nov,0.00028,9e-05,0.31015,Sanya FIR
Nov,2e-05,1e-05,0.49724,Pyongyang FIR
Nov,0.00063,0.00039,0.62577,Lanzhou FIR
Nov,0.00023,0.00034,1.50818,Ulaanbaatar FIR
Nov,0.00105,7e-05,0.06342,Kunming FIR
Nov,0.00235,0.00054,0.22931,Shanghai FIR
Nov,0.00023,0.00041,1.78102,Urumqi FIR
Nov,0.00049,0.00055,1.12458,Shenyang FIR
Dec,0.01527,0.03954,2.58851,European Airspace
Dec,0.00331,0.01322,3.99004,North Atlantic
Dec,0.01021,0.02356,2.30766,Continental Europe
Dec,0.0843,0.14226,1.68764,Global
Dec,0.02405,0.03409,1.41745,USA
Dec,0.01281,0.00293,0.22853,East Asia
Dec,0.00553,0.00416,0.75198,Southeast Asia
Dec,0.0033,0.00262,0.79384,Latin America
Dec,0.00593,0.00525,0.88498,Africa & Middle East
Dec,0.014,0.00518,0.37028,China
Dec,0.00366,0.00112,0.30487,India
Dec,0.03806,0.10776,2.83151,North Pacific
Dec,0.00044,0.00264,5.99687,Arctic
Dec,1e-05,0.0,0.37955,Honiara FIR
Dec,0.0,0.0,0.5201,Nauru FIR
Dec,4e-05,3e-05,0.94344,Port Moresby FIR
Dec,0.00016,0.00046,2.86256,Nuuk FIR
Dec,0.00019,0.00092,4.76983,Reykjavik FIR
Dec,0.00049,0.00083,1.68883,Edmonton FIR
Dec,0.00021,0.0008,3.82488,Moncton FIR
Dec,0.00106,0.00297,2.8106,Gander FIR
Dec,0.00041,0.00066,1.6108,Montreal FIR
Dec,0.00021,0.00036,1.69967,Vancouver FIR
Dec,0.00039,0.00078,1.99238,Winnipeg FIR
Dec,0.0004,0.0004,0.99621,Toronto FIR
Dec,0.00021,0.00039,1.85333,Alger FIR
Dec,5e-05,3e-05,0.6714,Accra FIR
Dec,7e-05,6e-05,0.92924,Kano FIR
Dec,7e-05,0.00022,3.09517,Niamey FIR
Dec,4e-05,2e-05,0.56688,Tunis FIR
Dec,0.00024,0.00049,2.09352,Brussels FIR
Dec,0.00067,0.00131,1.9696,Langen FIR
Dec,0.00042,0.00147,3.47058,Munchen FIR
Dec,0.00039,0.00162,4.19354,Bremen FIR
Dec,7e-05,0.00053,8.07103,Tallinn FIR
Dec,0.00011,0.00045,4.20109,Helsinki FIR
Dec,0.00073,0.00475,6.46643,Shanwick FIR
Dec,0.00018,0.00058,3.23143,Scottish FIR
Dec,0.00097,0.00149,1.53942,London FIR
Dec,0.00031,0.00088,2.86723,Amsterdam FIR
Dec,0.00019,0.00071,3.7572,Shannon FIR
Dec,0.00017,0.00059,3.50961,Copenhagen FIR
Dec,2e-05,0.0001,5.76764,Bodo Oceanic FIR
Dec,0.00021,0.00049,2.32658,Polaris FIR
Dec,0.00045,0.00221,4.93809,Warszawa FIR
Dec,0.00037,0.00169,4.56564,Sweden FIR
Dec,8e-05,0.00066,8.4404,Riga FIR
Dec,6e-05,0.00042,7.31899,Vilnius FIR
Dec,6e-05,1e-05,0.0913,Cape Town FIR
Dec,0.00013,3e-05,0.20045,Johannesburg FIR
Dec,1e-05,1e-05,0.7486,Johannesburg Oceanic FIR
Dec,3e-05,3e-05,0.9761,Gaborone FIR
Dec,6e-05,0.00013,2.2548,Brazzaville FIR
Dec,2e-05,4e-05,1.86034,Mauritius FIR
Dec,2e-05,3e-05,1.73666,Lusaka FIR
Dec,3e-05,1e-05,0.30362,Antananarivo FIR
Dec,5e-05,0.00012,2.5028,Luanda FIR
Dec,3e-05,1e-05,0.47228,Beira FIR
Dec,3e-05,3e-05,0.8559,Seychelles FIR
Dec,5e-05,8e-05,1.72012,N'Djamena FIR
Dec,2e-05,1e-05,0.32913,Harare FIR
Dec,1e-05,1e-05,0.81544,Lilongwe FIR
Dec,2e-05,2e-05,0.91834,Windhoek FIR
Dec,3e-05,8e-05,2.51697,Kinshasa FIR
Dec,0.00023,8e-05,0.34914,Canarias FIR
Dec,1e-05,1e-05,1.331,Roberts FIR
Dec,0.00038,0.00045,1.19165,Casablanca FIR
Dec,0.00022,0.00053,2.37958,Dakar FIR
Dec,7e-05,0.00017,2.48648,Sal Oceanic FIR
Dec,1e-04,1e-05,0.14463,Addis Abeba FIR
Dec,0.0,0.0,3.40655,Bujumbura FIR
