origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
Ylivieska Airfield,2,0,0,0,2,0.0,383.3349588408014,1214.4051496076588,466899524426.25995,1719127956046.4802,0.0,0.0
Zadar Airport,3197,45,0,346,1989,5.359376243439124e+16,8983477.689104581,28459657.319083314,1.0941818281903082e+16,4.028786647730005e+16,2.0571882700403723,0.5587136324314194
Zagreb Airport,16628,352,0,1868,10791,3.7412157990048826e+17,71156781.73540798,225424684.53777248,8.666850436086282e+16,3.1911415831614765e+17,1.813012289954334,0.49239765602168833
"Zakynthos International Airport ""Dionysios Solomos""",4333,142,0,507,2262,1.4820814968899184e+17,26194070.972690303,82982816.84148288,3.190421065931508e+16,1.1747157062844046e+17,1.951072337569404,0.5298935098625995
Zaporizhzhia International Airport,132,5,0,9,65,5461980854568933.0,507259.009547643,1606996.542246933,617838224394997.5,2274885512416727.5,3.7129977854078624,1.0084164439914534
Zaragoza Airport,3171,326,0,301,1471,3.291855223767456e+17,83083730.97983347,263209259.74411243,1.0119545214281837e+17,3.726025016137246e+17,1.3662463724467389,0.37106009433496645
Zhukovsky International Airport,516,55,0,123,135,5.158502415877963e+16,3894190.2477813936,12336794.704971455,4743098777666158.0,1.7464129390569956e+16,4.567838698343124,1.2405834646636436
Zielona Góra-Babimost Airport,397,3,0,13,350,2584916772877246.0,393111.11600199033,1245376.0154943054,478806821227674.6,1762970722511940.2,2.267438550321331,0.6158156971895433
Zürich Airport,129726,5168,0,17232,72766,5.106146884984191e+18,1449380196.1091328,4591636461.273733,1.765335794894805e+18,6.499981169487149e+18,1.214829324763765,0.3299366007028861
Ämari Air Base,14,0,0,1,13,-1624020803903.7615,2965.5714236689805,9394.930270183331,3612046998140.304,13299587273487.312,-0.18883717127455968,-0.05128645901661337
Ängelholm-Helsingborg Airport,2425,9,0,124,1929,1.2560012711572898e+16,2822948.5044142394,8943100.86198431,3438333196055328.0,1.2659971600538446e+16,1.5342333154077867,0.41668382088916023
"Ålesund Airport, Vigra",4851,49,0,327,3172,6.319855919999479e+16,8765975.272842156,27770609.66436395,1.0676901732101362e+16,3.931244152405523e+16,2.486057803097688,0.6751906987958493
Åre Östersund Airport,785,10,0,29,467,1.3272620606676066e+16,1382924.3782499295,4381104.430295777,1684393034423261.0,6201949248085648.0,3.309501132384263,0.8988304211816349
Épinal-Mirecourt Airport,54,0,0,1,48,148673903321250.9,46680.747088831675,147884.60677741875,56856850941918.81,209347400957692.72,1.0982500500900594,0.2982747295130957
Évora Airfield,67,0,0,2,56,1752939289873.5261,75599.39111119484,239498.87104026525,92079574123555.58,339037762463300.9,0.007995633220012245,0.0021715412949805985
Évreux-Fauville (BA 105) Air Base,233,4,0,16,198,3598652991274488.5,1623605.776302169,5143583.099325272,1977541435572624.8,7281324114242300.0,0.7642996647995031,0.20757684078077412
Ísafjörður Airport,618,0,0,0,617,1967850411400.0605,154804.59822547899,490420.9671783174,188551009041915.84,694246393125045.9,0.004383414212354021,0.0011904954508552396
Île d'Yeu Airport,40,0,0,0,40,0.0,9357.658067262542,29645.060757087736,11397567585697.064,41965939227671.2,0.0,0.0
Örebro Airport,710,33,0,68,389,3.298387402482957e+16,4315523.236958395,13671577.614684194,5256279659646541.0,1.9353665692422412e+16,2.6355574641095063,0.7157934476388319
Örnsköldsvik Airport,990,3,0,3,958,1804120343908196.2,765353.3141614924,2424639.299263608,932195434198494.1,3432351389517468.0,0.8128451574030102,0.2207613552492266
Ørland Airport,186,0,0,5,170,-861160531931844.6,177693.00731231167,562931.4471654034,216428944698585.25,796893185501067.0,-1.671160130245458,-0.453871899009846
"Ørsta-Volda Airport, Hovden",81,0,0,0,81,0.0,33514.35778925868,106173.48547637151,40820273111993.766,150300587190604.66,0.0,0.0
Čáslav Air Base,32,0,0,1,29,23098478769676.805,18141.069485668613,57470.90813059817,22095706431408.51,81356575981755.19,0.4390609149963184,0.11924495305013647
Łódź Władysław Reymont Airport,866,38,0,143,357,3.808286456080129e+16,3464994.0647302205,10977101.197065338,4220340575914511.5,1.5539329317174772e+16,3.789931837922963,1.0293110332540774
Šiauliai International Airport,85,3,0,11,51,3466210323937870.0,511144.93520595273,1619307.1547324583,622571256955625.8,2292312577911927.5,2.3383802573424446,0.6350828198918684
Žilina Airport,16,0,0,0,15,1686322026499.9033,5109.763616287067,16187.731136397428,6223659354183.336,22915565822934.46,0.11380045256716916,0.030907168367674348
