Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
19,Wien FIR,0.055,0.1741,0.1191,0.0376,0.0038
19,Lisboa FIR,0.0604,0.1551,0.0947,0.0284,0.0072
19,Santa Maria FIR,0.0411,0.1153,0.0742,0.0247,0.0072
19,Sarajevo FIR,0.0327,0.1348,0.1022,0.029,0.0042
19,Bucarest FIR,0.0484,0.1333,0.0849,0.0237,0.0021
19,Switzerland FIR,0.0312,0.122,0.0908,0.014,0.0002
19,Ankara FIR,0.0249,0.068,0.0431,0.011,0.001
19,Istanbul FIR,0.0356,0.0966,0.061,0.0157,0.0022
19,Chisinau FIR,0.0868,0.1929,0.106,0.034,0.0037
19,Skopje FIR,0.0348,0.1163,0.0816,0.0264,0.0046
19,Beograd FIR,0.0377,0.125,0.0873,0.0322,0.0061
19,Bratislava  FIR,0.0431,0.1844,0.1413,0.0446,0.0056
19,Yerevan FIR,0.0263,0.0941,0.0678,0.0065,0.0004
19,Tibilisi FIR,0.0369,0.14,0.103,0.022,0.0022
19,Kiev FIR,0.0785,0.1862,0.1077,0.034,0.003
19,Dnipro FIR,0.052,0.1179,0.066,0.0156,0.0007
19,Simferopol FIR,0.0466,0.107,0.0605,0.0212,0.004
19,Lvov FIR,0.0906,0.2205,0.1299,0.0488,0.0093
19,Odessa FIR,0.069,0.1526,0.0836,0.0224,0.0016
20,European Airspace,0.0289,0.0708,0.0419,0.0131,0.0019
20,North Atlantic,0.0305,0.1046,0.0741,0.0286,0.0044
20,Continental Europe,0.0355,0.0864,0.051,0.0153,0.0025
20,Global,0.0165,0.0732,0.0567,0.0192,0.0043
20,USA,0.0173,0.0487,0.0314,0.0062,0.0007
20,East Asia,0.0288,0.0976,0.0688,0.0194,0.0042
20,Southeast Asia,0.0286,0.1137,0.0851,0.0344,0.0112
20,Latin America,0.0106,0.0593,0.0486,0.0169,0.0047
20,Africa & Middle East,0.0088,0.0369,0.028,0.01,0.003
20,China,0.0232,0.0719,0.0487,0.0133,0.0027
20,India,0.0132,0.0477,0.0345,0.0108,0.0032
20,North Pacific,0.0334,0.0899,0.0565,0.017,0.0024
20,Arctic,0.0184,0.0874,0.069,0.0219,0.0008
20,Reykjavik FIR,0.0296,0.0847,0.0551,0.014,0.0012
20,Brussels FIR,0.035,0.1418,0.1068,0.0232,0.0029
20,Langen FIR,0.0174,0.0946,0.0772,0.0225,0.0045
20,Munchen FIR,0.0151,0.0622,0.0472,0.0132,0.0018
20,Bremen FIR,0.0159,0.035,0.0191,0.0045,0.0011
20,Tallinn FIR,0.0715,0.1342,0.0628,0.024,0.0072
20,Helsinki FIR,0.0904,0.1587,0.0683,0.0235,0.0034
20,Shanwick FIR,0.0348,0.1102,0.0754,0.0317,0.0044
20,Scottish FIR,0.0627,0.1579,0.0952,0.0333,0.004
20,London FIR,0.0422,0.111,0.0688,0.0207,0.0034
20,Amsterdam FIR,0.0493,0.1107,0.0615,0.0176,0.0021
20,Shannon FIR,0.0352,0.083,0.0478,0.0136,0.0024
20,Copenhagen FIR,0.0303,0.0423,0.0121,0.0037,0.0008
20,Bodo Oceanic FIR,0.0487,0.1095,0.0608,0.0146,0.001
20,Polaris FIR,0.0897,0.1748,0.085,0.0313,0.0055
20,Warszawa FIR,0.0269,0.0434,0.0166,0.0028,0.0004
20,Sweden FIR,0.0967,0.155,0.0583,0.0245,0.0053
20,Riga FIR,0.0595,0.1233,0.0638,0.0224,0.0051
20,Vilnius FIR,0.045,0.0916,0.0466,0.0172,0.0045
20,Canarias FIR,0.0032,0.0162,0.0131,0.0055,0.0014
20,Tirana FIR,0.0504,0.1787,0.1282,0.0273,0.0024
20,Sofia FIR,0.037,0.1002,0.0632,0.0076,0.0017
20,Nicosia FIR,0.0067,0.0241,0.0174,0.0031,0.0004
20,Zagreb FIR,0.0416,0.129,0.0874,0.0306,0.0032
20,Barcelona FIR,0.0276,0.0611,0.0335,0.0094,0.0014
20,Madrid FIR,0.0202,0.0411,0.0209,0.0049,0.0006
20,Bordeaux FIR,0.0268,0.0639,0.037,0.0078,0.0011
20,Reims FIR,0.0227,0.0971,0.0744,0.0184,0.0016
20,Paris FIR,0.0322,0.1017,0.0695,0.0184,0.0029
20,Marseille FIR,0.0239,0.065,0.0411,0.012,0.0014
20,Brest FIR,0.0226,0.058,0.0354,0.0076,0.0016
20,Athinai FIR,0.0496,0.1075,0.0579,0.0127,0.0024
20,Budapest FIR,0.0165,0.0613,0.0448,0.0168,0.0006
20,Brindisi FIR,0.0709,0.173,0.1022,0.0308,0.005
20,Milano FIR,0.0257,0.0845,0.0588,0.0161,0.0011
20,Roma FIR,0.0573,0.1312,0.0738,0.0271,0.0048
20,Ljubljana FIR,0.021,0.0935,0.0725,0.0271,0.0032
20,Praha FIR,0.0117,0.0429,0.0313,0.0063,0.0008
20,Malta FIR,0.0363,0.0743,0.038,0.0043,0.0004
20,Wien FIR,0.0134,0.0653,0.0519,0.0132,0.0015
20,Lisboa FIR,0.008,0.0308,0.0227,0.0052,0.0009
20,Santa Maria FIR,0.0161,0.0416,0.0255,0.0079,0.0016
20,Sarajevo FIR,0.0408,0.1423,0.1015,0.0321,0.0041
20,Bucarest FIR,0.0241,0.0629,0.0388,0.009,0.0006
20,Switzerland FIR,0.0186,0.0744,0.0559,0.0126,0.0017
20,Ankara FIR,0.0168,0.0437,0.0269,0.005,0.0004
20,Istanbul FIR,0.0396,0.0897,0.0501,0.0101,0.002
20,Chisinau FIR,0.0022,0.005,0.0027,0.0002,0.0
20,Skopje FIR,0.0454,0.1651,0.1197,0.0215,0.0025
20,Beograd FIR,0.0347,0.1451,0.1104,0.0258,0.0015
20,Bratislava  FIR,0.0244,0.0477,0.0233,0.0043,0.0001
20,Yerevan FIR,0.011,0.0589,0.0479,0.0096,0.0
20,Tibilisi FIR,0.0143,0.0681,0.0538,0.0131,0.0018
20,Kiev FIR,0.0112,0.0199,0.0088,0.0007,0.0
20,Dnipro FIR,0.0307,0.079,0.0483,0.015,0.0005
20,Simferopol FIR,0.0141,0.0233,0.0092,0.0022,0.0001
20,Lvov FIR,0.016,0.0317,0.0157,0.0027,0.0001
20,Odessa FIR,0.0068,0.0128,0.006,0.0004,0.0
21,European Airspace,0.0324,0.0741,0.0417,0.0125,0.0019
21,North Atlantic,0.0345,0.1041,0.0695,0.0224,0.0035
21,Continental Europe,0.0277,0.0704,0.0426,0.0133,0.0016
21,Global,0.0178,0.0789,0.0611,0.0213,0.0052
21,USA,0.0178,0.0469,0.029,0.0063,0.0012
21,East Asia,0.0322,0.1152,0.083,0.0264,0.0071
21,Southeast Asia,0.0291,0.1283,0.0991,0.0373,0.0112
21,Latin America,0.0129,0.0656,0.0527,0.0195,0.0059
21,Africa & Middle East,0.0056,0.0242,0.0186,0.0065,0.0018
21,China,0.022,0.0734,0.0514,0.0145,0.003
21,India,0.0219,0.0844,0.0625,0.0215,0.0056
21,North Pacific,0.0329,0.0834,0.0505,0.0149,0.0023
21,Arctic,0.0233,0.0837,0.0604,0.0194,0.001
21,Reykjavik FIR,0.055,0.1443,0.0894,0.018,0.001
21,Brussels FIR,0.0347,0.0777,0.043,0.0103,0.0003
21,Langen FIR,0.039,0.1083,0.0693,0.0197,0.0015
21,Munchen FIR,0.0384,0.1228,0.0844,0.0263,0.0024
21,Bremen FIR,0.0436,0.1122,0.0687,0.0163,0.0011
21,Tallinn FIR,0.0423,0.0665,0.0242,0.0089,0.0034
21,Helsinki FIR,0.1197,0.1858,0.0661,0.0296,0.008
21,Shanwick FIR,0.0388,0.1152,0.0764,0.0221,0.0024
21,Scottish FIR,0.0405,0.0878,0.0473,0.0146,0.0022
21,London FIR,0.0228,0.0562,0.0334,0.0098,0.0006
21,Amsterdam FIR,0.0437,0.0887,0.045,0.0107,0.0002
21,Shannon FIR,0.0194,0.0604,0.0411,0.0107,0.0005
21,Copenhagen FIR,0.0466,0.0834,0.0369,0.0085,0.0008
21,Bodo Oceanic FIR,0.0754,0.1197,0.0444,0.0106,0.0016
21,Polaris FIR,0.082,0.1289,0.0469,0.016,0.0025
21,Warszawa FIR,0.0428,0.1238,0.081,0.0269,0.004
21,Sweden FIR,0.0778,0.1251,0.0473,0.0189,0.0035
21,Riga FIR,0.0118,0.0281,0.0163,0.0052,0.0017
21,Vilnius FIR,0.0292,0.0691,0.0399,0.0131,0.0015
21,Canarias FIR,0.0075,0.0248,0.0174,0.0042,0.0006
21,Tirana FIR,0.0145,0.0597,0.0451,0.0074,0.0001
21,Sofia FIR,0.0259,0.0534,0.0274,0.0076,0.0007
21,Nicosia FIR,0.01,0.0187,0.0086,0.0005,0.0
21,Zagreb FIR,0.0278,0.0803,0.0525,0.0181,0.0021
21,Barcelona FIR,0.0315,0.0694,0.0379,0.0144,0.0033
21,Madrid FIR,0.0252,0.0741,0.0489,0.0188,0.0037
21,Bordeaux FIR,0.017,0.0709,0.0538,0.0173,0.0016
21,Reims FIR,0.0343,0.0854,0.0511,0.0155,0.0011
21,Paris FIR,0.0167,0.0458,0.0291,0.005,0.0001
21,Marseille FIR,0.0282,0.067,0.0388,0.0146,0.0022
21,Brest FIR,0.0186,0.0493,0.0307,0.0103,0.0006
21,Athinai FIR,0.0175,0.0351,0.0177,0.0035,0.0004
21,Budapest FIR,0.055,0.1583,0.1032,0.0323,0.0029
21,Brindisi FIR,0.0208,0.0389,0.0182,0.0053,0.0003
21,Milano FIR,0.0197,0.0677,0.048,0.0132,0.0016
21,Roma FIR,0.0205,0.0373,0.0168,0.0036,0.0002
21,Ljubljana FIR,0.0239,0.0878,0.0639,0.0199,0.0011
21,Praha FIR,0.0455,0.1428,0.0972,0.0311,0.0031
21,Malta FIR,0.0154,0.0257,0.0104,0.0018,0.0001
21,Wien FIR,0.0317,0.1113,0.0796,0.0241,0.0019
21,Lisboa FIR,0.0186,0.0517,0.0331,0.0113,0.0024
21,Santa Maria FIR,0.046,0.1173,0.0712,0.024,0.0058
21,Sarajevo FIR,0.0351,0.0909,0.0558,0.0182,0.0034
21,Bucarest FIR,0.0387,0.0845,0.0458,0.0109,0.0011
21,Switzerland FIR,0.0294,0.0892,0.0598,0.0231,0.002
21,Ankara FIR,0.0141,0.0469,0.0328,0.0093,0.001
21,Istanbul FIR,0.0167,0.0438,0.0271,0.0072,0.0009
21,Chisinau FIR,0.0231,0.0567,0.0336,0.01,0.0018
21,Skopje FIR,0.0073,0.0527,0.0454,0.0133,0.0012
21,Beograd FIR,0.0217,0.0903,0.0685,0.0243,0.0024
21,Bratislava  FIR,0.0499,0.1438,0.0939,0.0256,0.0019
21,Yerevan FIR,0.0117,0.0674,0.0557,0.0063,0.0
21,Tibilisi FIR,0.0147,0.0641,0.0494,0.0123,0.001
21,Kiev FIR,0.0276,0.0681,0.0406,0.015,0.0016
21,Dnipro FIR,0.0147,0.0321,0.0174,0.0063,0.0004
21,Simferopol FIR,0.026,0.0536,0.0276,0.0093,0.001
21,Lvov FIR,0.0401,0.1115,0.0714,0.0235,0.0035
21,Odessa FIR,0.0244,0.0543,0.0299,0.0075,0.0007
22,European Airspace,0.0226,0.0607,0.0381,0.0125,0.002
22,North Atlantic,0.0332,0.1022,0.069,0.0256,0.0049
22,Continental Europe,0.0326,0.0837,0.0511,0.0155,0.0019
22,Global,0.0167,0.0765,0.0598,0.0211,0.0054
22,USA,0.0242,0.0632,0.0391,0.0095,0.0018
22,East Asia,0.0187,0.0675,0.0488,0.0151,0.0043
22,Southeast Asia,0.0356,0.1451,0.1095,0.0443,0.014
22,Latin America,0.0158,0.0757,0.0599,0.0206,0.0053
22,Africa & Middle East,0.0052,0.0259,0.0207,0.008,0.0025
22,China,0.0131,0.0474,0.0343,0.01,0.0021
22,India,0.0181,0.0785,0.0604,0.0241,0.0073
22,North Pacific,0.0314,0.0774,0.046,0.0141,0.0022
22,Arctic,0.0242,0.072,0.0478,0.0131,0.0005
22,Reykjavik FIR,0.0152,0.045,0.0298,0.0053,0.0001
22,Brussels FIR,0.0043,0.039,0.0347,0.01,0.0005
22,Langen FIR,0.0222,0.0986,0.0763,0.0237,0.0014
22,Munchen FIR,0.0426,0.1267,0.0841,0.0162,0.0006
22,Bremen FIR,0.0322,0.0845,0.0523,0.0145,0.001
22,Tallinn FIR,0.0674,0.1264,0.059,0.022,0.0027
22,Helsinki FIR,0.0658,0.1129,0.0471,0.0143,0.0015
22,Shanwick FIR,0.0286,0.1182,0.0896,0.0391,0.0087
22,Scottish FIR,0.0186,0.0534,0.0348,0.0097,0.0005
22,London FIR,0.0097,0.0329,0.0232,0.0079,0.0005
22,Amsterdam FIR,0.0111,0.0334,0.0223,0.0056,0.0006
22,Shannon FIR,0.0291,0.0664,0.0374,0.0152,0.0026
22,Copenhagen FIR,0.0333,0.0643,0.031,0.006,0.0003
22,Bodo Oceanic FIR,0.0274,0.085,0.0576,0.0093,0.0
22,Polaris FIR,0.0407,0.0804,0.0397,0.0099,0.0004
22,Warszawa FIR,0.0346,0.0905,0.0559,0.017,0.0028
22,Sweden FIR,0.0537,0.094,0.0403,0.0115,0.0012
22,Riga FIR,0.0519,0.1109,0.059,0.0272,0.0038
22,Vilnius FIR,0.0434,0.0983,0.0549,0.0209,0.0044
22,Canarias FIR,0.002,0.0089,0.0069,0.0027,0.0007
22,Tirana FIR,0.0275,0.0733,0.0458,0.0062,0.0011
22,Sofia FIR,0.0097,0.037,0.0273,0.006,0.0007
22,Nicosia FIR,0.0003,0.0011,0.0007,0.0003,0.0
22,Zagreb FIR,0.0342,0.0841,0.05,0.0091,0.0005
22,Barcelona FIR,0.0477,0.1061,0.0585,0.0159,0.0016
22,Madrid FIR,0.0309,0.0903,0.0595,0.0175,0.0022
22,Bordeaux FIR,0.0411,0.1284,0.0874,0.0301,0.006
22,Reims FIR,0.0218,0.0895,0.0677,0.0198,0.0006
22,Paris FIR,0.0089,0.0602,0.0513,0.0154,0.0012
22,Marseille FIR,0.0665,0.1395,0.073,0.0269,0.0045
22,Brest FIR,0.0208,0.1004,0.0796,0.0381,0.0053
22,Athinai FIR,0.0093,0.0197,0.0104,0.0022,0.0003
22,Budapest FIR,0.0261,0.0697,0.0436,0.0116,0.0007
22,Brindisi FIR,0.0438,0.0936,0.0498,0.0129,0.0016
22,Milano FIR,0.0458,0.101,0.0552,0.0158,0.0019
22,Roma FIR,0.0576,0.1102,0.0526,0.0134,0.0016
22,Ljubljana FIR,0.0323,0.0972,0.065,0.0122,0.0001
22,Praha FIR,0.0431,0.1292,0.0862,0.02,0.0026
22,Malta FIR,0.0228,0.0497,0.0269,0.0047,0.0002
22,Wien FIR,0.0396,0.109,0.0694,0.014,0.0009
22,Lisboa FIR,0.014,0.0253,0.0113,0.0028,0.0006
22,Santa Maria FIR,0.0145,0.0543,0.0399,0.0153,0.0034
22,Sarajevo FIR,0.0202,0.0805,0.0603,0.0111,0.0006
22,Bucarest FIR,0.0172,0.0525,0.0353,0.0078,0.0003
22,Switzerland FIR,0.0353,0.1074,0.0721,0.0152,0.0009
22,Ankara FIR,0.0063,0.0203,0.014,0.0048,0.0006
22,Istanbul FIR,0.0055,0.0145,0.0089,0.0015,0.0
22,Chisinau FIR,0.0189,0.0684,0.0494,0.0091,0.0
22,Skopje FIR,0.0293,0.0675,0.0382,0.0058,0.0006
22,Beograd FIR,0.0178,0.0672,0.0494,0.0147,0.0025
22,Bratislava  FIR,0.0243,0.0737,0.0494,0.0121,0.0011
22,Yerevan FIR,0.004,0.0152,0.0112,0.0018,0.0
22,Tibilisi FIR,0.0079,0.0377,0.0299,0.0057,0.0
22,Kiev FIR,0.0278,0.0939,0.0661,0.0224,0.0029
22,Dnipro FIR,0.0394,0.0975,0.058,0.0217,0.0042
22,Simferopol FIR,0.0194,0.0472,0.0278,0.0118,0.002
22,Lvov FIR,0.0342,0.1022,0.068,0.0208,0.0031
22,Odessa FIR,0.0209,0.0649,0.044,0.012,0.0009
23,European Airspace,0.02,0.053,0.033,0.0093,0.0014
23,North Atlantic,0.0286,0.0956,0.0669,0.0234,0.0041
23,Continental Europe,0.0264,0.0673,0.0409,0.0112,0.0016
23,Global,0.0165,0.0781,0.0616,0.0216,0.0057
23,USA,0.0154,0.0496,0.0341,0.0087,0.002
23,East Asia,0.0271,0.0895,0.0624,0.0197,0.0052
23,Southeast Asia,0.0382,0.159,0.1208,0.0498,0.0165
23,Latin America,0.0213,0.1094,0.0881,0.0312,0.0084
23,Africa & Middle East,0.0043,0.0231,0.0188,0.0081,0.0031
23,China,0.0205,0.0673,0.0469,0.0131,0.0025
23,India,0.0211,0.0832,0.0621,0.0228,0.0076
23,North Pacific,0.0284,0.0785,0.0501,0.0145,0.0022
23,Arctic,0.0242,0.0699,0.0457,0.0108,0.0002
23,Reykjavik FIR,0.0135,0.0379,0.0243,0.004,0.0002
23,Brussels FIR,0.0084,0.0404,0.032,0.0109,0.0018
23,Langen FIR,0.0092,0.0456,0.0364,0.0113,0.0005
23,Munchen FIR,0.0182,0.0813,0.0631,0.0147,0.0004
23,Bremen FIR,0.0177,0.0607,0.043,0.0123,0.0007
23,Tallinn FIR,0.0178,0.0359,0.0182,0.0033,0.0004
23,Helsinki FIR,0.03,0.0582,0.0282,0.0073,0.0002
23,Shanwick FIR,0.0353,0.1142,0.0788,0.0271,0.0052
23,Scottish FIR,0.008,0.0188,0.0108,0.0027,0.0001
23,London FIR,0.0234,0.0559,0.0325,0.0094,0.0008
23,Amsterdam FIR,0.014,0.0632,0.0492,0.0131,0.0005
23,Shannon FIR,0.0257,0.0931,0.0674,0.0209,0.0039
23,Copenhagen FIR,0.0259,0.0467,0.0207,0.0057,0.0001
23,Bodo Oceanic FIR,0.0254,0.0643,0.0389,0.005,0.0
23,Polaris FIR,0.0231,0.037,0.0139,0.0022,0.0
23,Warszawa FIR,0.0157,0.0596,0.0439,0.0132,0.0008
23,Sweden FIR,0.0326,0.0527,0.0201,0.005,0.0001
23,Riga FIR,0.0147,0.0418,0.0271,0.0069,0.0003
23,Vilnius FIR,0.0156,0.0413,0.0257,0.0067,0.0004
23,Canarias FIR,0.0096,0.0243,0.0147,0.0028,0.0005
23,Tirana FIR,0.0202,0.0478,0.0276,0.0058,0.0003
23,Sofia FIR,0.0262,0.0591,0.0329,0.0077,0.0017
23,Nicosia FIR,0.0,0.0002,0.0002,0.0001,0.0
23,Zagreb FIR,0.0301,0.0714,0.0413,0.0102,0.001
23,Barcelona FIR,0.0376,0.0708,0.0332,0.011,0.0038
23,Madrid FIR,0.0415,0.1167,0.0751,0.0217,0.0046
23,Bordeaux FIR,0.0498,0.1396,0.0898,0.0173,0.001
23,Reims FIR,0.0194,0.0648,0.0454,0.0126,0.0004
23,Paris FIR,0.0164,0.0497,0.0333,0.0094,0.0014
23,Marseille FIR,0.0401,0.0871,0.047,0.0111,0.0011
23,Brest FIR,0.0374,0.0727,0.0353,0.0111,0.0009
23,Athinai FIR,0.0066,0.012,0.0055,0.0013,0.0001
23,Budapest FIR,0.0255,0.085,0.0594,0.0142,0.0012
23,Brindisi FIR,0.0197,0.0424,0.0227,0.0061,0.0008
23,Milano FIR,0.0472,0.1099,0.0627,0.0122,0.002
23,Roma FIR,0.0153,0.0393,0.024,0.0049,0.0006
23,Ljubljana FIR,0.0406,0.1106,0.07,0.0124,0.0006
23,Praha FIR,0.013,0.0906,0.0776,0.0184,0.0009
23,Malta FIR,0.0059,0.0111,0.0052,0.0011,0.0002
23,Wien FIR,0.0336,0.1269,0.0933,0.0204,0.0006
23,Lisboa FIR,0.0304,0.0901,0.0598,0.0242,0.0056
23,Santa Maria FIR,0.0293,0.0818,0.0526,0.0148,0.0033
23,Sarajevo FIR,0.0259,0.0611,0.0352,0.0078,0.0008
23,Bucarest FIR,0.0355,0.0802,0.0448,0.0093,0.0011
23,Switzerland FIR,0.0439,0.1267,0.0828,0.0149,0.0004
23,Ankara FIR,0.0064,0.0187,0.0122,0.0026,0.0002
23,Istanbul FIR,0.0088,0.019,0.0102,0.0035,0.0003
23,Chisinau FIR,0.0412,0.1078,0.0666,0.0148,0.0016
23,Skopje FIR,0.0263,0.0619,0.0357,0.0042,0.0005
23,Beograd FIR,0.0258,0.0628,0.037,0.0106,0.0017
23,Bratislava  FIR,0.026,0.0957,0.0697,0.0155,0.001
23,Yerevan FIR,0.0175,0.0455,0.028,0.0043,0.0002
23,Tibilisi FIR,0.0182,0.0586,0.0404,0.0086,0.0011
23,Kiev FIR,0.0228,0.0704,0.0475,0.0129,0.0005
23,Dnipro FIR,0.0291,0.0731,0.044,0.0111,0.0013
23,Simferopol FIR,0.0253,0.0466,0.0213,0.007,0.0016
23,Lvov FIR,0.0315,0.072,0.0405,0.0076,0.0009
23,Odessa FIR,0.0439,0.105,0.0611,0.0175,0.0033
24,European Airspace,0.0181,0.0485,0.0304,0.0076,0.0008
24,North Atlantic,0.028,0.0911,0.0631,0.0234,0.0055
24,Continental Europe,0.0192,0.0509,0.0317,0.0071,0.0004
24,Global,0.0155,0.0778,0.0624,0.0223,0.0059
24,USA,0.0133,0.0404,0.0271,0.007,0.0018
24,East Asia,0.0248,0.0942,0.0694,0.0215,0.0057
24,Southeast Asia,0.0363,0.1469,0.1106,0.0438,0.0137
24,Latin America,0.015,0.0825,0.0675,0.0235,0.0066
24,Africa & Middle East,0.0055,0.0284,0.0229,0.0094,0.0032
24,China,0.0201,0.0749,0.0548,0.0161,0.0038
24,India,0.0219,0.0907,0.0688,0.0268,0.0088
24,North Pacific,0.0248,0.067,0.0422,0.012,0.002
24,Arctic,0.0243,0.0711,0.0468,0.0131,0.0007
24,Reykjavik FIR,0.0429,0.0909,0.0479,0.0125,0.0005
24,Brussels FIR,0.0088,0.0572,0.0483,0.0083,0.0
24,Langen FIR,0.0152,0.0586,0.0433,0.0097,0.0001
24,Munchen FIR,0.0263,0.0625,0.0362,0.0052,0.0001
24,Bremen FIR,0.0219,0.0492,0.0274,0.0066,0.0001
24,Tallinn FIR,0.024,0.0433,0.0193,0.007,0.0009
24,Helsinki FIR,0.0185,0.0354,0.0169,0.0033,0.0001
24,Shanwick FIR,0.0261,0.087,0.0609,0.0179,0.0022
24,Scottish FIR,0.0165,0.0519,0.0354,0.0082,0.0002
24,London FIR,0.0194,0.0476,0.0282,0.0072,0.0003
24,Amsterdam FIR,0.0116,0.0448,0.0332,0.0061,0.0
24,Shannon FIR,0.0217,0.048,0.0263,0.0111,0.0017
24,Copenhagen FIR,0.0156,0.0342,0.0186,0.0039,0.0
24,Bodo Oceanic FIR,0.0341,0.0709,0.0368,0.0045,0.0
24,Polaris FIR,0.0391,0.0712,0.032,0.0059,0.0001
24,Warszawa FIR,0.0293,0.0789,0.0496,0.0103,0.0005
24,Sweden FIR,0.0258,0.0446,0.0187,0.0043,0.0003
24,Riga FIR,0.0209,0.0495,0.0287,0.0082,0.0004
24,Vilnius FIR,0.0163,0.0575,0.0412,0.0103,0.0004
24,Canarias FIR,0.004,0.0118,0.0079,0.0015,0.0001
24,Tirana FIR,0.0257,0.0558,0.0301,0.0052,0.0001
24,Sofia FIR,0.0133,0.0353,0.0219,0.003,0.0002
24,Nicosia FIR,0.0,0.0002,0.0002,0.0,0.0
24,Zagreb FIR,0.0158,0.0347,0.0189,0.0026,0.0
24,Barcelona FIR,0.0117,0.0232,0.0115,0.0019,0.0003
24,Madrid FIR,0.0164,0.0578,0.0414,0.0114,0.0013
24,Bordeaux FIR,0.0147,0.0634,0.0487,0.014,0.0006
24,Reims FIR,0.0144,0.062,0.0476,0.0137,0.0004
24,Paris FIR,0.019,0.0628,0.0439,0.0109,0.0005
24,Marseille FIR,0.0165,0.0419,0.0254,0.0052,0.0004
24,Brest FIR,0.0247,0.0709,0.0462,0.0133,0.0008
24,Athinai FIR,0.0142,0.0277,0.0136,0.0017,0.0003
24,Budapest FIR,0.0282,0.0628,0.0347,0.0041,0.0003
24,Brindisi FIR,0.0258,0.0528,0.027,0.0027,0.0001
24,Milano FIR,0.0156,0.0575,0.0418,0.0077,0.0001
24,Roma FIR,0.0296,0.0573,0.0277,0.0042,0.0001
24,Ljubljana FIR,0.0198,0.0751,0.0553,0.0064,0.0001
24,Praha FIR,0.0295,0.0773,0.0479,0.0077,0.0008
24,Malta FIR,0.0114,0.0286,0.0172,0.0032,0.0001
24,Wien FIR,0.0264,0.0765,0.0501,0.0076,0.0007
24,Lisboa FIR,0.0082,0.0281,0.0199,0.0048,0.0004
24,Santa Maria FIR,0.023,0.073,0.0501,0.0174,0.0042
24,Sarajevo FIR,0.0119,0.0272,0.0154,0.0015,0.0001
24,Bucarest FIR,0.0127,0.0346,0.0218,0.0035,0.0002
24,Switzerland FIR,0.0106,0.0503,0.0397,0.0106,0.0002
24,Ankara FIR,0.0053,0.0193,0.0141,0.0023,0.0003
24,Istanbul FIR,0.0087,0.0218,0.0131,0.0015,0.0002
24,Chisinau FIR,0.0135,0.0491,0.0356,0.0071,0.0006
24,Skopje FIR,0.0269,0.0609,0.034,0.0053,0.0001
24,Beograd FIR,0.011,0.026,0.015,0.0027,0.0001
24,Bratislava  FIR,0.028,0.0764,0.0484,0.0074,0.0009
24,Yerevan FIR,0.0066,0.0298,0.0232,0.0029,0.0002
24,Tibilisi FIR,0.0091,0.0422,0.033,0.0054,0.0005
24,Kiev FIR,0.0308,0.1107,0.0799,0.0154,0.001
24,Dnipro FIR,0.0192,0.065,0.0458,0.0087,0.001
24,Simferopol FIR,0.0123,0.0315,0.0192,0.0031,0.0001
24,Lvov FIR,0.0285,0.0807,0.0522,0.0125,0.0007
24,Odessa FIR,0.0179,0.0643,0.0463,0.0086,0.0003
25,European Airspace,0.0127,0.0346,0.022,0.0055,0.0006
25,North Atlantic,0.0271,0.0766,0.0495,0.016,0.0033
25,Continental Europe,0.0176,0.0476,0.03,0.0074,0.0008
25,Global,0.0153,0.0761,0.0608,0.0205,0.0053
25,USA,0.014,0.042,0.028,0.0068,0.0016
25,East Asia,0.0272,0.1026,0.0754,0.0235,0.0061
25,Southeast Asia,0.0427,0.1832,0.1405,0.0536,0.0154
25,Latin America,0.0134,0.0706,0.0572,0.0196,0.0056
25,Africa & Middle East,0.0042,0.0225,0.0183,0.0071,0.0024
25,China,0.0217,0.085,0.0633,0.0192,0.0045
25,India,0.0252,0.1114,0.0863,0.0319,0.0092
25,North Pacific,0.0217,0.0592,0.0375,0.0103,0.0016
25,Arctic,0.023,0.0662,0.0432,0.0093,0.0002
25,Reykjavik FIR,0.0086,0.0319,0.0233,0.0038,0.0
25,Brussels FIR,0.0217,0.0614,0.0398,0.0063,0.0004
25,Langen FIR,0.032,0.0859,0.0538,0.0094,0.0003
25,Munchen FIR,0.0457,0.1065,0.0608,0.0127,0.0007
25,Bremen FIR,0.0243,0.0613,0.037,0.0065,0.0003
25,Tallinn FIR,0.0304,0.0547,0.0242,0.0044,0.0002
25,Helsinki FIR,0.0202,0.0553,0.0351,0.0071,0.0001
25,Shanwick FIR,0.0238,0.082,0.0582,0.0198,0.0029
25,Scottish FIR,0.0206,0.0532,0.0326,0.0089,0.0004
25,London FIR,0.019,0.0405,0.0215,0.005,0.0004
25,Amsterdam FIR,0.0146,0.0288,0.0142,0.002,0.0001
25,Shannon FIR,0.0315,0.0815,0.05,0.0177,0.003
25,Copenhagen FIR,0.0144,0.0278,0.0134,0.0028,0.0001
25,Bodo Oceanic FIR,0.0318,0.0652,0.0335,0.0034,0.0
25,Polaris FIR,0.0274,0.0505,0.023,0.0046,0.0001
25,Warszawa FIR,0.0299,0.0911,0.0613,0.0157,0.0025
25,Sweden FIR,0.0254,0.0507,0.0253,0.0041,0.0001
25,Riga FIR,0.0317,0.0553,0.0236,0.0037,0.0001
25,Vilnius FIR,0.0329,0.0607,0.0277,0.005,0.0002
25,Canarias FIR,0.0002,0.0004,0.0003,0.0,0.0
