time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-01 23,Scottish FIR,0.1896,0.223,0.0268,0.0,0.0,0.0
01-01 23,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 23,Skopje FIR,0.0,0.1597,0.5012,0.182,0.0,0.0
01-01 23,Sofia FIR,0.1846,0.5519,0.6441,0.3526,0.0,0.0
01-01 23,Sweden FIR,0.1275,0.0333,0.0,0.0,0.0,0.0
01-01 23,Switzerland FIR,0.0,0.0814,0.1095,0.0,0.0,0.0
01-01 23,Tallinn FIR,0.0192,0.0648,0.0,0.0,0.0,0.0
01-01 23,Tirana FIR,0.0,0.635,0.9946,0.3226,0.0,0.0
01-01 23,Vilnius FIR,0.3271,0.4707,0.2715,0.0625,0.0,0.0
01-01 23,Warszawa FIR,0.2586,0.1373,0.0233,0.0,0.0,0.0
01-01 23,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 23,Zagreb FIR,0.1355,0.2275,0.2508,0.045,0.0,0.0
01-02 00,Global,0.02,0.0232,0.0238,0.0194,0.0232,0.0243
01-02 00,Europe,0.0389,0.07,0.1534,0.1078,0.0062,0.0
01-02 00,European Airspace,0.048,0.094,0.1172,0.077,0.0124,0.0
01-02 00,Africa Middle East,0.0004,0.0084,0.018,0.0351,0.0542,0.0587
01-02 00,East Asia,0.0,0.0,0.0,0.0001,0.0004,0.0006
01-02 00,Southeast Asia,0.0,0.0,0.0,0.0001,0.0077,0.0399
01-02 00,India,0.0,0.0,0.0001,0.0004,0.0005,0.0001
01-02 00,China,0.0019,0.0092,0.0042,0.0,0.0,0.0
01-02 00,Latin America,0.0005,0.0155,0.0331,0.0292,0.0802,0.0922
01-02 00,USA,0.0248,0.0369,0.0297,0.0134,0.0127,0.0006
01-02 00,North Atlantic,0.051,0.016,0.0304,0.0552,0.0029,0.0
01-02 00,North Pacific,0.0628,0.0661,0.0473,0.005,0.0004,0.0
01-02 00,Amsterdam FIR,0.0196,0.2269,0.0482,0.0,0.0,0.0
01-02 00,Athinai FIR,0.0071,0.1532,0.1791,0.0205,0.0,0.0
01-02 00,Barcelona FIR,0.0,0.0014,0.0021,0.0,0.0,0.0
01-02 00,Beograd FIR,0.0208,0.7386,0.7111,0.0719,0.0,0.0
01-02 00,Bordeaux FIR,0.0,0.0964,0.2349,0.0825,0.0,0.0
01-02 00,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 00,Bremen FIR,0.0258,0.3451,0.1304,0.0,0.0,0.0
01-02 00,Brest FIR,0.0,0.0304,0.4844,0.5359,0.0075,0.0
01-02 00,Brindisi FIR,0.0,0.0651,0.6451,0.222,0.0,0.0
01-02 00,Brussels FIR,0.0,0.0,0.4431,0.0,0.0,0.0
01-02 00,Bucarest FIR,0.2443,0.6695,0.5938,0.1334,0.0007,0.0
01-02 00,Budapest FIR,0.5128,0.1485,0.0,0.0,0.0,0.0
01-02 00,Canarias FIR,0.0,0.0,0.0104,0.0325,0.0047,0.0
01-02 00,Chisinau FIR,0.4056,0.8832,1.0,0.4271,0.0,0.0
01-02 00,Copenhagen FIR,0.0634,0.1847,0.071,0.0,0.0,0.0
01-02 00,Helsinki FIR,0.0321,0.0296,0.0,0.0138,0.0,0.0
01-02 00,Langen FIR,0.0,0.0533,0.2584,0.0,0.0,0.0
01-02 00,Lisboa FIR,0.0,0.0186,0.1296,0.1707,0.0783,0.0
01-02 00,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 00,London FIR,0.0,0.033,0.0225,0.0116,0.0,0.0
01-02 00,Madrid FIR,0.0,0.0263,0.2913,0.3125,0.0106,0.0
01-02 00,Malta FIR,0.0,0.0383,0.1487,0.1873,0.0448,0.0
01-02 00,Marseille FIR,0.0,0.0231,0.0353,0.0,0.0,0.0
01-02 00,Milano FIR,0.0,0.0518,0.0352,0.0,0.0,0.0
01-02 00,Munchen FIR,0.0,0.0336,0.0536,0.0,0.0,0.0
01-02 00,Paris FIR,0.0,0.0011,0.1869,0.0231,0.0,0.0
01-02 00,Polaris FIR,0.0367,0.0164,0.0026,0.0123,0.0,0.0
01-02 00,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 00,Reims FIR,0.0,0.2831,0.4041,0.0,0.0,0.0
01-02 00,Reykjavik FIR,0.0843,0.1297,0.0955,0.0328,0.0,0.0
01-02 00,Riga FIR,0.0139,0.0354,0.0728,0.0,0.0,0.0
01-02 00,Roma FIR,0.0,0.0,0.2099,0.1888,0.0063,0.0
01-02 00,Santa Maria FIR,0.0,0.0014,0.0961,0.1488,0.0416,0.0
01-02 00,Sarajevo FIR,0.0296,0.582,0.2461,0.0,0.0,0.0
01-02 00,Scottish FIR,0.2132,0.2106,0.021,0.0,0.0,0.0
01-02 00,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 00,Skopje FIR,0.0226,0.6446,0.8563,0.0914,0.0,0.0
01-02 00,Sofia FIR,0.1714,0.5328,0.6315,0.2823,0.0,0.0
01-02 00,Sweden FIR,0.094,0.0131,0.0,0.0,0.0,0.0
01-02 00,Switzerland FIR,0.0,0.3693,0.4428,0.0,0.0,0.0
01-02 00,Tallinn FIR,0.0562,0.0226,0.0,0.0,0.0,0.0
01-02 00,Tirana FIR,0.0,0.5925,1.0,0.5305,0.0,0.0
01-02 00,Vilnius FIR,0.3631,0.5256,0.2584,0.0339,0.0,0.0
01-02 00,Warszawa FIR,0.2087,0.1125,0.0139,0.0,0.0,0.0
01-02 00,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 00,Zagreb FIR,0.0378,0.1099,0.176,0.0017,0.0,0.0
01-02 01,Global,0.0201,0.0229,0.0232,0.019,0.0234,0.0237
01-02 01,Europe,0.037,0.0648,0.1383,0.0855,0.0021,0.0
01-02 01,European Airspace,0.0482,0.0865,0.0994,0.0631,0.0093,0.0
01-02 01,Africa Middle East,0.0004,0.0081,0.0164,0.0288,0.0469,0.0474
01-02 01,East Asia,0.0,0.0006,0.0,0.0002,0.0007,0.0007
01-02 01,Southeast Asia,0.0,0.0,0.0,0.0001,0.0097,0.0434
01-02 01,India,0.0,0.0,0.0001,0.0004,0.0005,0.0002
01-02 01,China,0.0007,0.0039,0.0014,0.0,0.0,0.0
01-02 01,Latin America,0.0006,0.015,0.0325,0.0309,0.0828,0.0928
01-02 01,USA,0.0232,0.0359,0.0323,0.0144,0.0134,0.0006
01-02 01,North Atlantic,0.0501,0.0157,0.0269,0.0476,0.0013,0.0
01-02 01,North Pacific,0.0637,0.0666,0.0512,0.0067,0.0003,0.0
01-02 01,Amsterdam FIR,0.0016,0.2121,0.0261,0.0,0.0,0.0
01-02 01,Athinai FIR,0.0035,0.1822,0.2391,0.0202,0.0,0.0
01-02 01,Barcelona FIR,0.0,0.0037,0.0199,0.0008,0.0,0.0
01-02 01,Beograd FIR,0.0328,0.655,0.5897,0.0018,0.0,0.0
01-02 01,Bordeaux FIR,0.0,0.0927,0.3793,0.1402,0.0,0.0
01-02 01,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 01,Bremen FIR,0.0456,0.4077,0.137,0.0,0.0,0.0
01-02 01,Brest FIR,0.0,0.024,0.4221,0.5119,0.0052,0.0
01-02 01,Brindisi FIR,0.0,0.0137,0.305,0.0183,0.0,0.0
01-02 01,Brussels FIR,0.0,0.0,0.4017,0.0,0.0,0.0
01-02 01,Bucarest FIR,0.2076,0.598,0.4374,0.0956,0.0,0.0
01-02 01,Budapest FIR,0.4687,0.0792,0.0,0.0,0.0,0.0
01-02 01,Canarias FIR,0.0,0.0,0.0068,0.0271,0.0059,0.0
01-02 01,Chisinau FIR,0.4748,0.8642,0.9657,0.2431,0.0,0.0
01-02 01,Copenhagen FIR,0.1293,0.2752,0.1192,0.0,0.0,0.0
01-02 01,Helsinki FIR,0.0296,0.022,0.0,0.0076,0.0,0.0
01-02 01,Langen FIR,0.0,0.1023,0.268,0.0,0.0,0.0
01-02 01,Lisboa FIR,0.0,0.0154,0.1095,0.135,0.0545,0.0
01-02 01,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 01,London FIR,0.0,0.0119,0.0217,0.0071,0.0,0.0
01-02 01,Madrid FIR,0.0,0.0411,0.2746,0.2941,0.0062,0.0
01-02 01,Malta FIR,0.0,0.0659,0.2529,0.1898,0.0268,0.0
01-02 01,Marseille FIR,0.0,0.0037,0.0006,0.0,0.0,0.0
01-02 01,Milano FIR,0.0,0.1073,0.1081,0.0,0.0,0.0
01-02 01,Munchen FIR,0.0,0.0429,0.1023,0.0,0.0,0.0
01-02 01,Paris FIR,0.0,0.0312,0.2755,0.0223,0.0,0.0
01-02 01,Polaris FIR,0.0298,0.0209,0.007,0.0182,0.0,0.0
01-02 01,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 01,Reims FIR,0.0,0.1007,0.2697,0.0,0.0,0.0
01-02 01,Reykjavik FIR,0.0696,0.1034,0.074,0.0284,0.0,0.0
01-02 01,Riga FIR,0.0154,0.0415,0.0803,0.0,0.0,0.0
01-02 01,Roma FIR,0.0,0.0038,0.1598,0.0707,0.0053,0.0
01-02 01,Santa Maria FIR,0.0,0.0002,0.0979,0.141,0.0324,0.0
01-02 01,Sarajevo FIR,0.0075,0.286,0.0683,0.0,0.0,0.0
01-02 01,Scottish FIR,0.2529,0.1946,0.0071,0.0,0.0,0.0
01-02 01,Shannon FIR,0.0,0.0036,0.0,0.0,0.0,0.0
01-02 01,Skopje FIR,0.0301,0.5604,0.9773,0.2051,0.0,0.0
01-02 01,Sofia FIR,0.1647,0.6004,0.4937,0.1149,0.0,0.0
01-02 01,Sweden FIR,0.063,0.0062,0.0,0.0,0.0,0.0
01-02 01,Switzerland FIR,0.0,0.3736,0.495,0.0,0.0,0.0
01-02 01,Tallinn FIR,0.0474,0.0,0.0,0.0,0.0,0.0
01-02 01,Tirana FIR,0.0,0.3844,1.0,0.3508,0.0,0.0
01-02 01,Vilnius FIR,0.3851,0.5018,0.1816,0.0,0.0,0.0
01-02 01,Warszawa FIR,0.1779,0.0536,0.0,0.0,0.0,0.0
01-02 01,Wien FIR,0.0,0.0,0.0145,0.0,0.0,0.0
01-02 01,Zagreb FIR,0.0079,0.0364,0.0551,0.0,0.0,0.0
01-02 02,Global,0.02,0.0223,0.0222,0.0188,0.0232,0.0231
01-02 02,Europe,0.0357,0.0581,0.1035,0.0616,0.0002,0.0
01-02 02,European Airspace,0.047,0.0714,0.0778,0.0502,0.0066,0.0
01-02 02,Africa Middle East,0.0003,0.0058,0.0118,0.0218,0.0355,0.0352
01-02 02,East Asia,0.0001,0.0019,0.0,0.0003,0.0011,0.0008
01-02 02,Southeast Asia,0.0,0.0,0.0,0.0002,0.0119,0.0447
01-02 02,India,0.0,0.0,0.0002,0.0004,0.0004,0.0004
01-02 02,China,0.0005,0.0021,0.0009,0.0002,0.0,0.0
01-02 02,Latin America,0.0006,0.014,0.0312,0.0307,0.0837,0.091
01-02 02,USA,0.0207,0.035,0.0343,0.0168,0.0145,0.0002
01-02 02,North Atlantic,0.0495,0.0151,0.0231,0.0358,0.0006,0.0
01-02 02,North Pacific,0.0636,0.0658,0.0492,0.0075,0.0001,0.0
01-02 02,Amsterdam FIR,0.0,0.0855,0.0213,0.0,0.0,0.0
01-02 02,Athinai FIR,0.0,0.1984,0.2273,0.0,0.0,0.0
01-02 02,Barcelona FIR,0.0,0.0146,0.0903,0.0256,0.0,0.0
01-02 02,Beograd FIR,0.0166,0.3848,0.2214,0.0,0.0,0.0
01-02 02,Bordeaux FIR,0.0,0.1755,0.4944,0.1602,0.0,0.0
01-02 02,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 02,Bremen FIR,0.0695,0.4063,0.0802,0.0,0.0,0.0
01-02 02,Brest FIR,0.0,0.0041,0.2647,0.3776,0.0,0.0
01-02 02,Brindisi FIR,0.0,0.0,0.0205,0.0,0.0,0.0
01-02 02,Brussels FIR,0.0,0.0,0.2962,0.0,0.0,0.0
01-02 02,Bucarest FIR,0.2255,0.5007,0.3355,0.1092,0.0,0.0
01-02 02,Budapest FIR,0.3293,0.0385,0.0,0.0,0.0,0.0
01-02 02,Canarias FIR,0.0,0.0,0.0058,0.0197,0.0045,0.0
01-02 02,Chisinau FIR,0.4219,0.7872,0.7935,0.1845,0.0,0.0
01-02 02,Copenhagen FIR,0.1938,0.3647,0.1303,0.0,0.0,0.0
01-02 02,Helsinki FIR,0.0127,0.0056,0.0,0.0073,0.0,0.0
01-02 02,Langen FIR,0.0,0.0505,0.2294,0.0,0.0,0.0
01-02 02,Lisboa FIR,0.0,0.0105,0.0816,0.0928,0.0362,0.0
01-02 02,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 02,London FIR,0.0,0.0029,0.0088,0.0044,0.0,0.0
01-02 02,Madrid FIR,0.0,0.0419,0.2061,0.2464,0.0,0.0
01-02 02,Malta FIR,0.0,0.0892,0.1963,0.0204,0.0,0.0
01-02 02,Marseille FIR,0.0,0.0017,0.0069,0.0,0.0,0.0
01-02 02,Milano FIR,0.0,0.1039,0.1178,0.0,0.0,0.0
01-02 02,Munchen FIR,0.0,0.0674,0.1271,0.0,0.0,0.0
01-02 02,Paris FIR,0.0,0.0292,0.3675,0.1426,0.0,0.0
01-02 02,Polaris FIR,0.0285,0.0207,0.0104,0.0203,0.0,0.0
01-02 02,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 02,Reims FIR,0.0,0.2981,0.406,0.0,0.0,0.0
01-02 02,Reykjavik FIR,0.0655,0.0767,0.0548,0.0203,0.0,0.0
01-02 02,Riga FIR,0.0476,0.0247,0.0422,0.0,0.0,0.0
01-02 02,Roma FIR,0.0,0.0053,0.0633,0.0072,0.0,0.0
01-02 02,Santa Maria FIR,0.0,0.001,0.0939,0.1267,0.0205,0.0
01-02 02,Sarajevo FIR,0.0037,0.0301,0.0,0.0,0.0,0.0
01-02 02,Scottish FIR,0.292,0.1561,0.0,0.0,0.0,0.0
01-02 02,Shannon FIR,0.0014,0.0352,0.0,0.0,0.0,0.0
01-02 02,Skopje FIR,0.0,0.3854,0.8869,0.0,0.0,0.0
01-02 02,Sofia FIR,0.1265,0.6387,0.4439,0.0344,0.0,0.0
01-02 02,Sweden FIR,0.0427,0.0004,0.0,0.0,0.0,0.0
01-02 02,Switzerland FIR,0.0,0.2194,0.3007,0.0,0.0,0.0
01-02 02,Tallinn FIR,0.0141,0.0,0.0,0.0,0.0,0.0
01-02 02,Tirana FIR,0.0,0.1464,0.4328,0.0,0.0,0.0
01-02 02,Vilnius FIR,0.4019,0.366,0.0936,0.0,0.0,0.0
01-02 02,Warszawa FIR,0.1583,0.0153,0.0,0.0,0.0,0.0
01-02 02,Wien FIR,0.0,0.0331,0.0394,0.0,0.0,0.0
01-02 02,Zagreb FIR,0.0,0.0,0.0067,0.0,0.0,0.0
01-02 03,Global,0.0197,0.0215,0.0215,0.0183,0.0225,0.0222
01-02 03,Europe,0.0326,0.0488,0.0755,0.0354,0.0,0.0
01-02 03,European Airspace,0.0419,0.053,0.0595,0.0368,0.0053,0.0
01-02 03,Africa Middle East,0.0,0.0034,0.0085,0.015,0.0214,0.0252
01-02 03,East Asia,0.0001,0.004,0.0004,0.0003,0.0008,0.0007
01-02 03,Southeast Asia,0.0,0.0,0.0,0.0004,0.0121,0.0445
01-02 03,India,0.0,0.0,0.0002,0.0004,0.0,0.0001
01-02 03,China,0.0008,0.0016,0.0013,0.0004,0.0,0.0
01-02 03,Latin America,0.0002,0.0136,0.0304,0.03,0.0833,0.0894
01-02 03,USA,0.0196,0.0342,0.0356,0.0193,0.015,0.0
01-02 03,North Atlantic,0.0517,0.0158,0.0187,0.0207,0.0003,0.0
01-02 03,North Pacific,0.0614,0.0646,0.0462,0.0074,0.0,0.0
01-02 03,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,Athinai FIR,0.0,0.165,0.1138,0.0,0.0,0.0
01-02 03,Barcelona FIR,0.0,0.0633,0.1584,0.063,0.0,0.0
01-02 03,Beograd FIR,0.0118,0.0418,0.0351,0.0053,0.0,0.0
01-02 03,Bordeaux FIR,0.0,0.1391,0.3867,0.0729,0.0,0.0
01-02 03,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,Bremen FIR,0.0589,0.1518,0.0154,0.0,0.0,0.0
01-02 03,Brest FIR,0.0,0.0,0.138,0.1398,0.0,0.0
01-02 03,Brindisi FIR,0.0,0.0,0.0013,0.0,0.0,0.0
01-02 03,Brussels FIR,0.0,0.0,0.0457,0.0,0.0,0.0
01-02 03,Bucarest FIR,0.1559,0.2224,0.2351,0.0984,0.0,0.0
01-02 03,Budapest FIR,0.1166,0.0,0.0,0.0,0.0,0.0
01-02 03,Canarias FIR,0.0,0.0,0.0028,0.0128,0.003,0.0
01-02 03,Chisinau FIR,0.3016,0.6068,0.6052,0.0507,0.0,0.0
01-02 03,Copenhagen FIR,0.2253,0.4066,0.0823,0.0,0.0,0.0
01-02 03,Helsinki FIR,0.0,0.0,0.0,0.0081,0.0,0.0
01-02 03,Langen FIR,0.0,0.0504,0.2299,0.0,0.0,0.0
01-02 03,Lisboa FIR,0.0,0.0065,0.0808,0.0899,0.0329,0.0
01-02 03,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,London FIR,0.0004,0.0197,0.0009,0.0,0.0,0.0
01-02 03,Madrid FIR,0.0,0.0348,0.1452,0.134,0.0,0.0
01-02 03,Malta FIR,0.0,0.0669,0.0606,0.0,0.0,0.0
01-02 03,Marseille FIR,0.0,0.0251,0.0309,0.0,0.0,0.0
01-02 03,Milano FIR,0.0,0.0659,0.0811,0.0,0.0,0.0
01-02 03,Munchen FIR,0.0,0.0763,0.096,0.0,0.0,0.0
01-02 03,Paris FIR,0.0,0.0065,0.3631,0.165,0.0,0.0
01-02 03,Polaris FIR,0.0365,0.0223,0.0188,0.0206,0.0,0.0
01-02 03,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,Reims FIR,0.0,0.3051,0.4945,0.0,0.0,0.0
01-02 03,Reykjavik FIR,0.0616,0.0548,0.0372,0.0132,0.0,0.0
01-02 03,Riga FIR,0.0841,0.0077,0.0,0.0,0.0,0.0
01-02 03,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,Santa Maria FIR,0.0,0.0025,0.0865,0.0991,0.009,0.0
01-02 03,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 03,Scottish FIR,0.3059,0.1318,0.0,0.0,0.0,0.0
01-02 03,Shannon FIR,0.0014,0.0354,0.0,0.0,0.0,0.0
01-02 03,Skopje FIR,0.0,0.0677,0.0906,0.0,0.0,0.0
01-02 03,Sofia FIR,0.0527,0.488,0.1911,0.0,0.0,0.0
01-02 03,Sweden FIR,0.0294,0.0,0.0,0.0,0.0,0.0
01-02 03,Switzerland FIR,0.0,0.5658,0.2441,0.0,0.0,0.0
01-02 03,Tallinn FIR,0.0106,0.0,0.0,0.0,0.0,0.0
01-02 03,Tirana FIR,0.0,0.0209,0.0526,0.0,0.0,0.0
01-02 03,Vilnius FIR,0.3329,0.1679,0.0057,0.0,0.0,0.0
01-02 03,Warszawa FIR,0.1172,0.0095,0.0,0.0,0.0,0.0
01-02 03,Wien FIR,0.0,0.0393,0.0476,0.0,0.0,0.0
01-02 03,Zagreb FIR,0.0,0.0,0.0017,0.0,0.0,0.0
01-02 04,Global,0.0197,0.0207,0.0211,0.0178,0.0217,0.0218
01-02 04,Europe,0.0278,0.0418,0.0513,0.013,0.0,0.0
01-02 04,European Airspace,0.035,0.0385,0.0464,0.027,0.005,0.0
01-02 04,Africa Middle East,0.0,0.0021,0.005,0.0084,0.0097,0.021
01-02 04,East Asia,0.001,0.0062,0.001,0.0003,0.0011,0.0007
01-02 04,Southeast Asia,0.0,0.0,0.0,0.0008,0.0175,0.0522
01-02 04,India,0.0,0.0,0.0002,0.0005,0.0,0.0
01-02 04,China,0.0014,0.0017,0.002,0.0009,0.0003,0.0
01-02 04,Latin America,0.0001,0.0133,0.0282,0.0284,0.0819,0.0833
01-02 04,USA,0.0192,0.0337,0.0406,0.0197,0.0144,0.0
01-02 04,North Atlantic,0.0566,0.0154,0.0142,0.0116,0.0002,0.0
01-02 04,North Pacific,0.0602,0.0615,0.0445,0.0063,0.0001,0.0
01-02 04,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Athinai FIR,0.0,0.0616,0.0093,0.0,0.0,0.0
01-02 04,Barcelona FIR,0.0,0.1025,0.2089,0.0626,0.0,0.0
01-02 04,Beograd FIR,0.0,0.0035,0.0839,0.0262,0.0,0.0
01-02 04,Bordeaux FIR,0.0,0.0588,0.1302,0.0078,0.0,0.0
01-02 04,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Bremen FIR,0.0052,0.0397,0.006,0.0,0.0,0.0
01-02 04,Brest FIR,0.0,0.0,0.0956,0.0606,0.0,0.0
01-02 04,Brindisi FIR,0.0,0.0,0.0025,0.0,0.0,0.0
01-02 04,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Bucarest FIR,0.037,0.0529,0.2658,0.0969,0.0,0.0
01-02 04,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Canarias FIR,0.0,0.0,0.0,0.0052,0.0,0.0
01-02 04,Chisinau FIR,0.1878,0.4575,0.6061,0.0355,0.0,0.0
01-02 04,Copenhagen FIR,0.1894,0.3548,0.0652,0.0,0.0,0.0
01-02 04,Helsinki FIR,0.0013,0.0,0.0002,0.0113,0.0,0.0
01-02 04,Langen FIR,0.0,0.0292,0.0957,0.0,0.0,0.0
01-02 04,Lisboa FIR,0.0,0.0069,0.09,0.0734,0.0129,0.0
01-02 04,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,London FIR,0.0054,0.0503,0.0029,0.0,0.0,0.0
01-02 04,Madrid FIR,0.0,0.0229,0.0793,0.0312,0.0,0.0
01-02 04,Malta FIR,0.0,0.0213,0.015,0.0,0.0,0.0
01-02 04,Marseille FIR,0.0,0.0455,0.0417,0.0,0.0,0.0
01-02 04,Milano FIR,0.0088,0.128,0.0579,0.0,0.0,0.0
01-02 04,Munchen FIR,0.0,0.0912,0.1027,0.0,0.0,0.0
01-02 04,Paris FIR,0.0,0.0,0.1548,0.0,0.0,0.0
01-02 04,Polaris FIR,0.045,0.025,0.0257,0.0187,0.0,0.0
01-02 04,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Reims FIR,0.0,0.0574,0.2636,0.0,0.0,0.0
01-02 04,Reykjavik FIR,0.059,0.0387,0.022,0.008,0.0,0.0
01-02 04,Riga FIR,0.0976,0.0,0.0,0.0,0.0,0.0
01-02 04,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Santa Maria FIR,0.0003,0.0021,0.0718,0.0645,0.0022,0.0
01-02 04,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 04,Scottish FIR,0.2855,0.1042,0.0,0.0,0.0,0.0
01-02 04,Shannon FIR,0.009,0.0,0.0,0.0,0.0,0.0
01-02 04,Skopje FIR,0.0,0.0,0.0755,0.0529,0.0,0.0
01-02 04,Sofia FIR,0.0,0.1228,0.0417,0.0538,0.0065,0.0
01-02 04,Sweden FIR,0.0216,0.0,0.0,0.0,0.0,0.0
01-02 04,Switzerland FIR,0.0,0.6117,0.3575,0.0,0.0,0.0
01-02 04,Tallinn FIR,0.0265,0.0,0.0,0.0,0.0,0.0
01-02 04,Tirana FIR,0.0,0.0,0.0682,0.0,0.0,0.0
01-02 04,Vilnius FIR,0.163,0.0114,0.0,0.0,0.0,0.0
01-02 04,Warszawa FIR,0.0858,0.0041,0.0,0.0,0.0,0.0
01-02 04,Wien FIR,0.0,0.056,0.056,0.0,0.0,0.0
01-02 04,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Global,0.0197,0.0205,0.0206,0.0176,0.0217,0.0221
01-02 05,Europe,0.0248,0.0265,0.0246,0.0074,0.0,0.0
01-02 05,European Airspace,0.0299,0.0286,0.0379,0.023,0.0058,0.0
01-02 05,Africa Middle East,0.0,0.0006,0.0026,0.0037,0.0046,0.0216
01-02 05,East Asia,0.0036,0.0085,0.0012,0.0001,0.0015,0.0009
01-02 05,Southeast Asia,0.0,0.0,0.0,0.0016,0.0283,0.0709
01-02 05,India,0.0,0.0,0.0003,0.0005,0.0,0.0
01-02 05,China,0.0017,0.0027,0.0031,0.0027,0.0005,0.0
01-02 05,Latin America,0.0001,0.0123,0.0212,0.0247,0.0779,0.075
01-02 05,USA,0.0179,0.0338,0.0403,0.0218,0.0129,0.0
01-02 05,North Atlantic,0.0603,0.0163,0.0099,0.0073,0.0001,0.0
01-02 05,North Pacific,0.0594,0.06,0.0425,0.005,0.0004,0.0
01-02 05,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Athinai FIR,0.0,0.0007,0.0189,0.0011,0.0,0.0
01-02 05,Barcelona FIR,0.0,0.0807,0.1208,0.0,0.0,0.0
01-02 05,Beograd FIR,0.0,0.0018,0.0419,0.0,0.0,0.0
01-02 05,Bordeaux FIR,0.0,0.0,0.0129,0.0,0.0,0.0
01-02 05,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Bremen FIR,0.0026,0.0275,0.0043,0.0,0.0,0.0
01-02 05,Brest FIR,0.0,0.0016,0.0898,0.0678,0.0,0.0
01-02 05,Brindisi FIR,0.0,0.0,0.0038,0.0,0.0,0.0
01-02 05,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Bucarest FIR,0.0,0.0229,0.247,0.074,0.0,0.0
01-02 05,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Canarias FIR,0.0,0.0,0.0,0.0005,0.0,0.0
01-02 05,Chisinau FIR,0.0295,0.4332,0.3863,0.0961,0.0,0.0
01-02 05,Copenhagen FIR,0.167,0.2652,0.0315,0.0,0.0,0.0
01-02 05,Helsinki FIR,0.0013,0.0,0.0004,0.0068,0.0,0.0
01-02 05,Langen FIR,0.0,0.0,0.0058,0.0,0.0,0.0
01-02 05,Lisboa FIR,0.0,0.0072,0.0705,0.0495,0.0019,0.0
01-02 05,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,London FIR,0.0,0.0212,0.0059,0.0,0.0,0.0
01-02 05,Madrid FIR,0.0,0.0014,0.024,0.0126,0.0,0.0
01-02 05,Malta FIR,0.0,0.0021,0.0,0.0075,0.0,0.0
01-02 05,Marseille FIR,0.0,0.0071,0.0358,0.0,0.0,0.0
01-02 05,Milano FIR,0.0054,0.1319,0.0625,0.0,0.0,0.0
01-02 05,Munchen FIR,0.0,0.0647,0.0711,0.0,0.0,0.0
01-02 05,Paris FIR,0.0,0.0,0.0314,0.0,0.0,0.0
01-02 05,Polaris FIR,0.0403,0.025,0.0208,0.0136,0.0,0.0
01-02 05,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Reims FIR,0.0,0.0155,0.0938,0.0,0.0,0.0
01-02 05,Reykjavik FIR,0.057,0.0291,0.009,0.0019,0.0,0.0
01-02 05,Riga FIR,0.0285,0.0,0.0,0.0,0.0,0.0
01-02 05,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-02 05,Santa Maria FIR,0.0015,0.0017,0.0551,0.0344,0.0031,0.0
