time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-02 23,Southeast Asia,0.0096,0.0002,0.0814,0.1497,0.0682
01-02 23,India,0.0012,0.0,0.0009,0.0096,0.0087
01-02 23,China,0.0049,0.0003,0.0171,0.048,0.0309
01-02 23,Latin America,0.0461,0.019,0.0056,0.0956,0.09
01-02 23,USA,0.0242,0.0041,0.0047,0.0708,0.066
01-02 23,North Atlantic,0.0158,0.0014,0.0,0.0342,0.0342
01-02 23,North Pacific,0.0233,0.0031,0.0341,0.0957,0.0615
01-02 23,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Athinai FIR,0.0013,0.0,0.0,0.0516,0.0516
01-02 23,Barcelona FIR,0.1134,0.0353,0.0,0.3193,0.3193
01-02 23,Beograd FIR,0.0927,0.0,0.0,0.4652,0.4652
01-02 23,Bordeaux FIR,0.0248,0.0053,0.0,0.0839,0.0839
01-02 23,Bratislava  FIR,0.0235,0.0,0.0,0.3487,0.3487
01-02 23,Bremen FIR,0.0155,0.0,0.0,0.1108,0.1108
01-02 23,Brest FIR,0.0,0.0,0.0,0.0011,0.0011
01-02 23,Brindisi FIR,0.0639,0.0,0.0,0.3191,0.3191
01-02 23,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Bucarest FIR,0.1104,0.0023,0.0,0.383,0.383
01-02 23,Budapest FIR,0.094,0.0003,0.0,0.2767,0.2767
01-02 23,Canarias FIR,0.0007,0.0,0.0,0.0064,0.0064
01-02 23,Chisinau FIR,0.0733,0.0,0.0,0.4251,0.4251
01-02 23,Copenhagen FIR,0.0609,0.0014,0.0,0.2018,0.2018
01-02 23,Helsinki FIR,0.0071,0.0,0.0,0.1192,0.1192
01-02 23,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Lisboa FIR,0.0547,0.0233,0.0,0.1746,0.1746
01-02 23,Ljubljana FIR,0.0132,0.0,0.0,0.1113,0.1113
01-02 23,London FIR,0.0004,0.0,0.0,0.0042,0.0042
01-02 23,Madrid FIR,0.0974,0.0345,0.0,0.2327,0.2327
01-02 23,Malta FIR,0.0023,0.0,0.0,0.0261,0.0261
01-02 23,Marseille FIR,0.1133,0.046,0.0,0.3205,0.3205
01-02 23,Milano FIR,0.0837,0.0006,0.0,0.2614,0.2614
01-02 23,Munchen FIR,0.0023,0.0,0.0,0.0189,0.0189
01-02 23,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Polaris FIR,0.03,0.0031,0.0,0.1224,0.1224
01-02 23,Praha FIR,0.0405,0.0,0.0,0.1566,0.1566
01-02 23,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Reykjavik FIR,0.0547,0.0187,0.0,0.0691,0.0691
01-02 23,Riga FIR,0.0005,0.0,0.0,0.0015,0.0015
01-02 23,Roma FIR,0.015,0.0,0.0,0.2219,0.2219
01-02 23,Santa Maria FIR,0.0299,0.0035,0.0,0.0718,0.0718
01-02 23,Sarajevo FIR,0.1215,0.0006,0.0,0.4793,0.4793
01-02 23,Scottish FIR,0.0067,0.0016,0.0,0.0378,0.0378
01-02 23,Shannon FIR,0.0029,0.0001,0.0,0.0032,0.0032
01-02 23,Skopje FIR,0.0,0.0,0.0,0.1395,0.1395
01-02 23,Sofia FIR,0.0061,0.0,0.0,0.1695,0.1695
01-02 23,Sweden FIR,0.0317,0.0001,0.0,0.0834,0.0834
01-02 23,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-02 23,Tirana FIR,0.0165,0.0,0.0,0.1808,0.1808
01-02 23,Vilnius FIR,0.0301,0.0,0.0,0.0423,0.0423
01-02 23,Warszawa FIR,0.1278,0.0,0.0005,0.3795,0.3789
01-02 23,Wien FIR,0.0041,0.001,0.0,0.0329,0.0329
01-02 23,Zagreb FIR,0.1032,0.0,0.0003,0.3865,0.3862
01-03 00,Global,0.0241,0.0054,0.0221,0.0844,0.0623
01-03 00,Europe,0.0411,0.0091,0.0,0.1449,0.1448
01-03 00,European Airspace,0.0341,0.0055,0.0003,0.1073,0.107
01-03 00,Africa Middle East,0.0269,0.0073,0.0009,0.0679,0.067
01-03 00,East Asia,0.0007,0.0,0.0177,0.026,0.0083
01-03 00,Southeast Asia,0.011,0.0005,0.0958,0.1485,0.0527
01-03 00,India,0.001,0.0,0.0032,0.0091,0.006
01-03 00,China,0.0034,0.0002,0.0266,0.0512,0.0246
01-03 00,Latin America,0.0494,0.0195,0.0017,0.0976,0.0959
01-03 00,USA,0.0253,0.0044,0.0006,0.0718,0.0712
01-03 00,North Atlantic,0.0153,0.0013,0.0,0.034,0.034
01-03 00,North Pacific,0.0274,0.0038,0.0276,0.0971,0.0696
01-03 00,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Athinai FIR,0.0008,0.0,0.0,0.0421,0.0421
01-03 00,Barcelona FIR,0.1289,0.0411,0.0,0.348,0.348
01-03 00,Beograd FIR,0.126,0.0061,0.0,0.451,0.451
01-03 00,Bordeaux FIR,0.018,0.0132,0.0,0.0371,0.0371
01-03 00,Bratislava  FIR,0.019,0.0006,0.0,0.3035,0.3035
01-03 00,Bremen FIR,0.009,0.0,0.0,0.0588,0.0588
01-03 00,Brest FIR,0.0,0.0,0.0,0.0022,0.0022
01-03 00,Brindisi FIR,0.0636,0.0006,0.0,0.3428,0.3428
01-03 00,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Bucarest FIR,0.1086,0.0042,0.0021,0.3714,0.3693
01-03 00,Budapest FIR,0.0499,0.0034,0.0,0.2,0.2
01-03 00,Canarias FIR,0.0012,0.0001,0.0,0.0072,0.0072
01-03 00,Chisinau FIR,0.0199,0.0,0.0,0.4406,0.4406
01-03 00,Copenhagen FIR,0.0323,0.0,0.0,0.1804,0.1804
01-03 00,Helsinki FIR,0.0029,0.0,0.0,0.1159,0.1159
01-03 00,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Lisboa FIR,0.0432,0.0186,0.0,0.1669,0.1669
01-03 00,Ljubljana FIR,0.0443,0.0,0.0,0.1553,0.1553
01-03 00,London FIR,0.0003,0.0,0.0,0.0035,0.0035
01-03 00,Madrid FIR,0.0983,0.0393,0.0,0.2479,0.2479
01-03 00,Malta FIR,0.0,0.0,0.0,0.0125,0.0125
01-03 00,Marseille FIR,0.123,0.0472,0.0,0.3283,0.3283
01-03 00,Milano FIR,0.0709,0.0023,0.0,0.2129,0.2129
01-03 00,Munchen FIR,0.0003,0.0,0.0,0.0028,0.0028
01-03 00,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Polaris FIR,0.0294,0.0028,0.0,0.1275,0.1275
01-03 00,Praha FIR,0.0084,0.0,0.0,0.0803,0.0803
01-03 00,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Reykjavik FIR,0.0562,0.0192,0.0,0.0721,0.0721
01-03 00,Riga FIR,0.0025,0.0,0.0,0.0066,0.0066
01-03 00,Roma FIR,0.015,0.0001,0.0,0.2309,0.2309
01-03 00,Santa Maria FIR,0.0309,0.0036,0.0,0.0768,0.0768
01-03 00,Sarajevo FIR,0.0535,0.0,0.0,0.4547,0.4547
01-03 00,Scottish FIR,0.0056,0.0014,0.0,0.041,0.041
01-03 00,Shannon FIR,0.0026,0.0006,0.0,0.0041,0.0041
01-03 00,Skopje FIR,0.0,0.0,0.0,0.2114,0.2114
01-03 00,Sofia FIR,0.0234,0.0004,0.0,0.2495,0.2495
01-03 00,Sweden FIR,0.0418,0.0,0.0,0.0906,0.0906
01-03 00,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 00,Tirana FIR,0.0482,0.0017,0.0,0.3,0.3
01-03 00,Vilnius FIR,0.0353,0.0,0.0,0.0565,0.0565
01-03 00,Warszawa FIR,0.1462,0.0,0.0006,0.3791,0.3785
01-03 00,Wien FIR,0.0,0.0,0.0,0.0184,0.0184
01-03 00,Zagreb FIR,0.0795,0.0,0.0011,0.3532,0.3522
01-03 01,Global,0.024,0.0051,0.0229,0.0852,0.0622
01-03 01,Europe,0.0375,0.008,0.0002,0.1378,0.1376
01-03 01,European Airspace,0.0315,0.0048,0.0006,0.1042,0.1036
01-03 01,Africa Middle East,0.0228,0.0047,0.0021,0.0683,0.0662
01-03 01,East Asia,0.0012,0.0,0.0173,0.0287,0.0114
01-03 01,Southeast Asia,0.0113,0.0004,0.0944,0.148,0.0536
01-03 01,India,0.0008,0.0,0.0051,0.0088,0.0037
01-03 01,China,0.0027,0.0,0.0342,0.0523,0.0181
01-03 01,Latin America,0.0516,0.019,0.0003,0.1002,0.0998
01-03 01,USA,0.0251,0.0046,0.0,0.0731,0.0731
01-03 01,North Atlantic,0.0149,0.0012,0.0,0.0354,0.0354
01-03 01,North Pacific,0.0311,0.0044,0.0204,0.0992,0.0788
01-03 01,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Athinai FIR,0.0009,0.0,0.0,0.0342,0.0342
01-03 01,Barcelona FIR,0.1331,0.0645,0.0,0.3717,0.3717
01-03 01,Beograd FIR,0.0825,0.0006,0.0096,0.3925,0.3829
01-03 01,Bordeaux FIR,0.0127,0.011,0.0,0.0233,0.0233
01-03 01,Bratislava  FIR,0.0119,0.0,0.0,0.1952,0.1952
01-03 01,Bremen FIR,0.0036,0.0,0.0,0.0205,0.0205
01-03 01,Brest FIR,0.0,0.0,0.0,0.0046,0.0046
01-03 01,Brindisi FIR,0.0453,0.0004,0.0,0.3072,0.3072
01-03 01,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Bucarest FIR,0.0895,0.0042,0.004,0.3405,0.3364
01-03 01,Budapest FIR,0.0235,0.0062,0.0,0.1911,0.1911
01-03 01,Canarias FIR,0.0017,0.0001,0.0,0.0078,0.0078
01-03 01,Chisinau FIR,0.0,0.0,0.0,0.3393,0.3393
01-03 01,Copenhagen FIR,0.0085,0.0,0.0,0.1638,0.1638
01-03 01,Helsinki FIR,0.0029,0.0,0.0,0.1023,0.1023
01-03 01,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Lisboa FIR,0.0401,0.0156,0.0,0.1608,0.1608
01-03 01,Ljubljana FIR,0.0803,0.0017,0.0,0.157,0.157
01-03 01,London FIR,0.0001,0.0,0.0,0.0049,0.0049
01-03 01,Madrid FIR,0.0742,0.0209,0.0003,0.2191,0.2188
01-03 01,Malta FIR,0.0,0.0,0.0,0.0034,0.0034
01-03 01,Marseille FIR,0.1187,0.0429,0.0,0.2902,0.2902
01-03 01,Milano FIR,0.0688,0.0103,0.0,0.1921,0.1921
01-03 01,Munchen FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Polaris FIR,0.0331,0.0014,0.0,0.131,0.131
01-03 01,Praha FIR,0.0014,0.0,0.0,0.0186,0.0186
01-03 01,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Reykjavik FIR,0.0553,0.0167,0.0,0.0737,0.0737
01-03 01,Riga FIR,0.0094,0.0,0.0,0.0147,0.0147
01-03 01,Roma FIR,0.0371,0.0005,0.0,0.2475,0.2475
01-03 01,Santa Maria FIR,0.0319,0.0038,0.0,0.0797,0.0797
01-03 01,Sarajevo FIR,0.0707,0.0,0.0043,0.4278,0.4235
01-03 01,Scottish FIR,0.0064,0.0013,0.0,0.0436,0.0436
01-03 01,Shannon FIR,0.0027,0.0009,0.0,0.0032,0.0032
01-03 01,Skopje FIR,0.1069,0.0239,0.0,0.4009,0.4009
01-03 01,Sofia FIR,0.0813,0.0039,0.0,0.3528,0.3528
01-03 01,Sweden FIR,0.0424,0.0,0.0,0.0945,0.0945
01-03 01,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 01,Tirana FIR,0.0759,0.0035,0.0,0.3872,0.3872
01-03 01,Vilnius FIR,0.0249,0.0,0.0,0.0653,0.0653
01-03 01,Warszawa FIR,0.1293,0.0,0.0009,0.3547,0.3538
01-03 01,Wien FIR,0.0003,0.0,0.0,0.0132,0.0132
01-03 01,Zagreb FIR,0.0805,0.0,0.0005,0.3592,0.3586
01-03 02,Global,0.024,0.0054,0.0231,0.0856,0.0625
01-03 02,Europe,0.0327,0.0047,0.0004,0.1342,0.1338
01-03 02,European Airspace,0.0285,0.0039,0.0016,0.1016,0.1001
01-03 02,Africa Middle East,0.0171,0.0025,0.0054,0.0677,0.0623
01-03 02,East Asia,0.0021,0.0001,0.0164,0.0318,0.0153
01-03 02,Southeast Asia,0.0125,0.0013,0.0863,0.1456,0.0593
01-03 02,India,0.0009,0.0001,0.0052,0.0084,0.0032
01-03 02,China,0.0026,0.0,0.0379,0.0535,0.0156
01-03 02,Latin America,0.0524,0.0176,0.0004,0.1032,0.1028
01-03 02,USA,0.0259,0.0048,0.0,0.0739,0.0739
01-03 02,North Atlantic,0.0151,0.0011,0.0,0.0369,0.0369
01-03 02,North Pacific,0.0334,0.0056,0.0135,0.1017,0.0882
01-03 02,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Athinai FIR,0.0052,0.0,0.0,0.0396,0.0396
01-03 02,Barcelona FIR,0.1319,0.0486,0.002,0.4154,0.4134
01-03 02,Beograd FIR,0.0169,0.0,0.0346,0.3318,0.2972
01-03 02,Bordeaux FIR,0.0063,0.005,0.0,0.027,0.027
01-03 02,Bratislava  FIR,0.009,0.0,0.0,0.1058,0.1058
01-03 02,Bremen FIR,0.0,0.0,0.0,0.0066,0.0066
01-03 02,Brest FIR,0.0,0.0,0.0,0.0078,0.0078
01-03 02,Brindisi FIR,0.0334,0.0,0.0,0.2922,0.2922
01-03 02,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Bucarest FIR,0.0672,0.0058,0.015,0.3322,0.3172
01-03 02,Budapest FIR,0.0147,0.0015,0.0003,0.1601,0.1598
01-03 02,Canarias FIR,0.0017,0.0,0.0,0.0096,0.0096
01-03 02,Chisinau FIR,0.0034,0.0,0.0,0.1997,0.1997
01-03 02,Copenhagen FIR,0.0043,0.0,0.0,0.1606,0.1606
01-03 02,Helsinki FIR,0.0029,0.0,0.0,0.0958,0.0958
01-03 02,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Lisboa FIR,0.0417,0.0133,0.0001,0.1612,0.1611
01-03 02,Ljubljana FIR,0.0132,0.0,0.0,0.098,0.098
01-03 02,London FIR,0.0001,0.0,0.0,0.0047,0.0047
01-03 02,Madrid FIR,0.0488,0.0053,0.0006,0.1775,0.177
01-03 02,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Marseille FIR,0.1054,0.0235,0.0015,0.2575,0.2561
01-03 02,Milano FIR,0.0602,0.0011,0.0004,0.1715,0.1711
01-03 02,Munchen FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Polaris FIR,0.0373,0.0012,0.0,0.1366,0.1366
01-03 02,Praha FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Reykjavik FIR,0.0569,0.0165,0.0,0.078,0.078
01-03 02,Riga FIR,0.0193,0.0,0.0,0.0284,0.0284
01-03 02,Roma FIR,0.0482,0.0025,0.0001,0.2716,0.2715
01-03 02,Santa Maria FIR,0.0309,0.0031,0.0,0.0813,0.0813
01-03 02,Sarajevo FIR,0.1129,0.0,0.0093,0.4593,0.4499
01-03 02,Scottish FIR,0.0068,0.0011,0.0,0.0483,0.0483
01-03 02,Shannon FIR,0.0014,0.0001,0.0,0.0023,0.0023
01-03 02,Skopje FIR,0.2044,0.0,0.0,0.448,0.448
01-03 02,Sofia FIR,0.126,0.0037,0.0006,0.4313,0.4306
01-03 02,Sweden FIR,0.029,0.0,0.0,0.0957,0.0957
01-03 02,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 02,Tirana FIR,0.0561,0.0,0.0,0.4084,0.4084
01-03 02,Vilnius FIR,0.0442,0.0,0.0022,0.1166,0.1144
01-03 02,Warszawa FIR,0.0978,0.0,0.0024,0.3098,0.3074
01-03 02,Wien FIR,0.0014,0.0,0.0,0.0138,0.0138
01-03 02,Zagreb FIR,0.0714,0.0,0.0005,0.3479,0.3474
01-03 03,Global,0.0234,0.0051,0.0228,0.0857,0.0629
01-03 03,Europe,0.0246,0.0017,0.0015,0.1313,0.1298
01-03 03,European Airspace,0.0236,0.0028,0.0044,0.0987,0.0944
01-03 03,Africa Middle East,0.0109,0.001,0.0115,0.0659,0.0544
01-03 03,East Asia,0.0044,0.0004,0.0157,0.0345,0.0188
01-03 03,Southeast Asia,0.0123,0.0014,0.084,0.1441,0.0601
01-03 03,India,0.0008,0.0001,0.0046,0.0084,0.0038
01-03 03,China,0.0033,0.0001,0.0388,0.0546,0.0158
01-03 03,Latin America,0.0508,0.0149,0.0013,0.1058,0.1046
01-03 03,USA,0.0263,0.0045,0.0,0.0743,0.0743
01-03 03,North Atlantic,0.0153,0.0009,0.0,0.0387,0.0387
01-03 03,North Pacific,0.035,0.0061,0.0078,0.1041,0.0963
01-03 03,Amsterdam FIR,0.0,0.0,0.0,0.0025,0.0025
01-03 03,Athinai FIR,0.0131,0.0,0.0,0.0665,0.0665
01-03 03,Barcelona FIR,0.1014,0.0083,0.0035,0.3937,0.3902
01-03 03,Beograd FIR,0.0115,0.0,0.0508,0.3063,0.2555
01-03 03,Bordeaux FIR,0.0067,0.0041,0.0,0.03,0.03
01-03 03,Bratislava  FIR,0.0,0.0,0.0012,0.0631,0.0619
01-03 03,Bremen FIR,0.0,0.0,0.0,0.0013,0.0013
01-03 03,Brest FIR,0.0,0.0,0.0,0.0075,0.0075
01-03 03,Brindisi FIR,0.0419,0.0,0.0,0.259,0.259
01-03 03,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Bucarest FIR,0.044,0.0004,0.0471,0.3023,0.2552
01-03 03,Budapest FIR,0.0027,0.0,0.0,0.1251,0.1251
01-03 03,Canarias FIR,0.0016,0.0,0.0,0.0118,0.0118
01-03 03,Chisinau FIR,0.0009,0.0,0.0084,0.2582,0.2497
01-03 03,Copenhagen FIR,0.0035,0.0,0.0,0.1389,0.1389
01-03 03,Helsinki FIR,0.0025,0.0,0.0,0.0968,0.0968
01-03 03,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Lisboa FIR,0.0439,0.0073,0.0003,0.1655,0.1652
01-03 03,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,London FIR,0.0001,0.0,0.0,0.0045,0.0045
01-03 03,Madrid FIR,0.0394,0.0033,0.0016,0.1586,0.157
01-03 03,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Marseille FIR,0.081,0.0127,0.0069,0.2249,0.218
01-03 03,Milano FIR,0.0117,0.0,0.0,0.0962,0.0962
01-03 03,Munchen FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Polaris FIR,0.0394,0.0018,0.0,0.1405,0.1405
01-03 03,Praha FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Reykjavik FIR,0.0587,0.0164,0.0,0.081,0.081
01-03 03,Riga FIR,0.017,0.0,0.0,0.0393,0.0393
01-03 03,Roma FIR,0.0438,0.0001,0.0041,0.3057,0.3016
01-03 03,Santa Maria FIR,0.0278,0.0014,0.0,0.0826,0.0826
01-03 03,Sarajevo FIR,0.1319,0.0,0.0319,0.4284,0.3965
01-03 03,Scottish FIR,0.0079,0.0009,0.0,0.0575,0.0575
01-03 03,Shannon FIR,0.0006,0.0001,0.0,0.0008,0.0008
01-03 03,Skopje FIR,0.0456,0.0,0.0,0.3446,0.3446
01-03 03,Sofia FIR,0.1058,0.0002,0.0541,0.4724,0.4182
01-03 03,Sweden FIR,0.01,0.0,0.0003,0.0947,0.0944
01-03 03,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Tirana FIR,0.0045,0.0,0.0069,0.4262,0.4193
01-03 03,Vilnius FIR,0.0473,0.0,0.0104,0.2149,0.2045
01-03 03,Warszawa FIR,0.0498,0.0,0.0048,0.2517,0.2469
01-03 03,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-03 03,Zagreb FIR,0.0396,0.0,0.0051,0.3452,0.3401
01-03 04,Global,0.0231,0.0055,0.0228,0.0856,0.0628
01-03 04,Europe,0.0141,0.0003,0.0047,0.1263,0.1217
01-03 04,European Airspace,0.0178,0.0026,0.0093,0.0954,0.0861
01-03 04,Africa Middle East,0.0058,0.0005,0.0204,0.0639,0.0435
01-03 04,East Asia,0.0072,0.0008,0.0151,0.0366,0.0215
01-03 04,Southeast Asia,0.0158,0.0044,0.0846,0.143,0.0584
01-03 04,India,0.001,0.0002,0.0041,0.0087,0.0046
01-03 04,China,0.0058,0.0005,0.0357,0.0552,0.0195
01-03 04,Latin America,0.0471,0.0117,0.0033,0.1082,0.1048
01-03 04,USA,0.0252,0.0045,0.0,0.073,0.073
01-03 04,North Atlantic,0.0152,0.0005,0.0,0.0413,0.0413
01-03 04,North Pacific,0.0361,0.0065,0.0054,0.1047,0.0994
01-03 04,Amsterdam FIR,0.0,0.0,0.0,0.0059,0.0059
01-03 04,Athinai FIR,0.0093,0.0,0.0003,0.0869,0.0866
01-03 04,Barcelona FIR,0.0359,0.0,0.0065,0.3233,0.3169
01-03 04,Beograd FIR,0.0395,0.0,0.0852,0.3432,0.258
01-03 04,Bordeaux FIR,0.006,0.0015,0.0004,0.049,0.0486
01-03 04,Bratislava  FIR,0.0,0.0,0.0,0.0203,0.0203
01-03 04,Bremen FIR,0.0,0.0,0.0,0.0001,0.0001
01-03 04,Brest FIR,0.0,0.0,0.0,0.006,0.006
01-03 04,Brindisi FIR,0.0472,0.0,0.0049,0.2986,0.2938
01-03 04,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Bucarest FIR,0.0149,0.0,0.0762,0.2466,0.1704
01-03 04,Budapest FIR,0.0,0.0,0.0,0.0807,0.0807
01-03 04,Canarias FIR,0.0009,0.0,0.0,0.0122,0.0122
01-03 04,Chisinau FIR,0.0,0.0,0.0624,0.3811,0.3187
01-03 04,Copenhagen FIR,0.0056,0.0,0.0,0.1224,0.1224
01-03 04,Helsinki FIR,0.0016,0.0,0.0,0.0988,0.0988
01-03 04,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Lisboa FIR,0.0376,0.0039,0.0017,0.1711,0.1695
01-03 04,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,London FIR,0.0011,0.0,0.0,0.0049,0.0049
01-03 04,Madrid FIR,0.0194,0.0001,0.0113,0.1392,0.1279
01-03 04,Malta FIR,0.0,0.0,0.0,0.0004,0.0004
01-03 04,Marseille FIR,0.0563,0.0032,0.0037,0.2036,0.1999
01-03 04,Milano FIR,0.0002,0.0,0.0,0.0311,0.0311
01-03 04,Munchen FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Polaris FIR,0.0468,0.0027,0.0,0.1405,0.1405
01-03 04,Praha FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Reykjavik FIR,0.0614,0.019,0.0001,0.0828,0.0827
01-03 04,Riga FIR,0.0033,0.0,0.0018,0.0474,0.0456
01-03 04,Roma FIR,0.0208,0.0,0.0262,0.3345,0.3083
01-03 04,Santa Maria FIR,0.024,0.0006,0.0,0.083,0.083
01-03 04,Sarajevo FIR,0.0518,0.0,0.049,0.3954,0.3465
01-03 04,Scottish FIR,0.0093,0.0002,0.0,0.0621,0.0621
01-03 04,Shannon FIR,0.0007,0.0,0.0,0.0008,0.0008
01-03 04,Skopje FIR,0.0,0.0,0.1259,0.3809,0.255
01-03 04,Sofia FIR,0.0236,0.0,0.1817,0.4224,0.2408
01-03 04,Sweden FIR,0.0006,0.0,0.0003,0.0918,0.0915
01-03 04,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Tirana FIR,0.0204,0.0,0.0052,0.4371,0.4318
01-03 04,Vilnius FIR,0.0222,0.0,0.0127,0.2702,0.2575
01-03 04,Warszawa FIR,0.0075,0.0,0.0115,0.2008,0.1893
01-03 04,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-03 04,Zagreb FIR,0.008,0.0,0.0081,0.2829,0.2748
01-03 05,Global,0.0232,0.0058,0.0235,0.0854,0.0618
01-03 05,Europe,0.0062,0.0001,0.017,0.121,0.1039
01-03 05,European Airspace,0.014,0.0025,0.0194,0.0919,0.0724
01-03 05,Africa Middle East,0.004,0.0003,0.0302,0.0617,0.0314
01-03 05,East Asia,0.0091,0.0013,0.0144,0.037,0.0226
01-03 05,Southeast Asia,0.0206,0.0073,0.0851,0.1415,0.0564
01-03 05,India,0.0015,0.0006,0.0044,0.0096,0.0052
01-03 05,China,0.0085,0.0009,0.0326,0.0564,0.0238
01-03 05,Latin America,0.0415,0.0081,0.0071,0.1101,0.103
01-03 05,USA,0.0233,0.0042,0.0,0.0707,0.0707
01-03 05,North Atlantic,0.0143,0.0004,0.0001,0.0439,0.0438
01-03 05,North Pacific,0.0354,0.0068,0.0033,0.1034,0.1001
01-03 05,Amsterdam FIR,0.0,0.0,0.0,0.0086,0.0086
01-03 05,Athinai FIR,0.0004,0.0,0.0181,0.0944,0.0763
01-03 05,Barcelona FIR,0.0025,0.0,0.0565,0.2775,0.221
01-03 05,Beograd FIR,0.0055,0.0,0.0919,0.3468,0.2549
01-03 05,Bordeaux FIR,0.0,0.0,0.003,0.0522,0.0492
01-03 05,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0
01-03 05,Bremen FIR,0.0,0.0,0.0,0.0003,0.0003
01-03 05,Brest FIR,0.0,0.0,0.0,0.0022,0.0022
01-03 05,Brindisi FIR,0.0302,0.0,0.0651,0.3625,0.2974
01-03 05,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 05,Bucarest FIR,0.0009,0.0,0.1151,0.1987,0.0836
01-03 05,Budapest FIR,0.0,0.0,0.0,0.0406,0.0406
01-03 05,Canarias FIR,0.0003,0.0,0.0,0.009,0.009
01-03 05,Chisinau FIR,0.0,0.0,0.1507,0.3638,0.2131
01-03 05,Copenhagen FIR,0.006,0.0,0.0,0.1168,0.1168
01-03 05,Helsinki FIR,0.0034,0.0,0.0,0.0947,0.0947
01-03 05,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-03 05,Lisboa FIR,0.0285,0.0017,0.0043,0.1808,0.1765
01-03 05,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 05,London FIR,0.0011,0.0,0.0,0.0051,0.0051
01-03 05,Madrid FIR,0.0059,0.0,0.0376,0.1356,0.098
01-03 05,Malta FIR,0.0002,0.0,0.0,0.0056,0.0056
01-03 05,Marseille FIR,0.0152,0.0,0.0101,0.1627,0.1526
01-03 05,Milano FIR,0.0,0.0,0.0,0.0006,0.0006
01-03 05,Munchen FIR,0.0,0.0,0.0,0.0,0.0
01-03 05,Paris FIR,0.0,0.0,0.0,0.0,0.0
